aX,aY,aZ,gX,gY,gZ
13.704410302734374,0.07900865478515624,7.414842541503906,4.365588061076198,-1.1902879036120106,1.0507947946930747
13.996502905273436,0.5698199951171875,8.032546569824218,4.365588061076198,-1.220264932749318,1.4241087308830067
14.18564483642578,1.01514150390625,8.571241943359375,4.365588061076198,-1.2215972451554205,1.8172741219238668
14.353238952636717,1.6041151123046875,9.083601098632812,4.365588061076198,-1.1797626356038007,2.234820829996403
14.477737438964843,1.93451494140625,9.629479077148437,4.365588061076198,-1.1335313951120425,2.6558315503248062
14.360421557617187,2.24097275390625,10.026916552734374,4.365588061076198,-1.106618684508771,3.1117488556930963
14.135366601562499,2.4564509033203126,10.395623608398436,4.365588061076198,-1.0900980106730995,3.544617156435812
13.551181396484374,2.8467057739257813,10.71884083251953,4.365588061076198,-1.0569234317611462,3.9593660084555333
13.041216442871093,3.095702746582031,11.2240173828125,4.365588061076198,-1.0328085772106903,4.365588061076198
12.349292163085936,3.394977954101562,11.889605444335936,4.365588061076198,-1.0389372142787618,4.365588061076198
11.322179650878905,4.094084838867187,12.483367456054687,4.365588061076198,-1.0650505374383719,4.365588061076198
10.544064111328124,4.340687609863281,13.072341064453123,4.365588061076198,-1.0995574287564276,4.365588061076198
9.545682019042967,4.613626599121093,13.405135095214844,4.268995411633764,-1.1310000015404476,4.365588061076198
8.51617530517578,5.05655390625,13.690045092773437,4.153883619746504,-1.165773355339724,4.365588061076198
7.663839514160156,5.324704492187499,13.927071057128906,4.033709040716055,-1.1806952542880724,4.365588061076198
6.701370446777343,5.425260961914062,13.977349291992187,3.902609499955565,-1.1739004610169494,4.365588061076198
5.758054992675781,5.741295581054687,13.953407275390624,3.777905058744367,-1.1616431868808061,4.365588061076198
4.474762902832031,6.026205578613281,14.027627526855468,3.682378259226815,-1.1774977045134263,4.365588061076198
2.8754361938476563,6.363788012695312,14.324508532714843,3.6245559008019645,-1.2389173064347534,4.365588061076198
1.458068811035156,6.478709692382812,14.413093994140624,3.5940459467022166,-1.3542955608032337,4.365588061076198
-0.3399766357421875,6.593631372070312,14.547169287109375,3.587784078393534,-1.5129739683700463,4.365588061076198
-2.0183119995117185,6.624755993652343,14.66448516845703,3.6091010768911747,-1.701096480111725,4.365588061076198
-3.5098996337890624,6.459556079101562,14.662090966796875,3.6574640172326975,-1.9190627897501011,4.365588061076198
-4.3454760131835934,6.150704064941406,14.803348864746093,3.7146202194544964,-2.090264933934278,4.365588061076198
-5.030217687988281,5.884947680664062,14.712369201660156,3.771643190435685,-2.212437981573881,4.365588061076198
-5.394136340332031,5.537788439941406,14.698003991699219,3.824136299236125,-2.2589356845468593,4.365588061076198
-5.461173986816406,5.406107348632812,14.542380883789061,3.8525145534861096,-2.2096401255210654,4.365588061076198
-5.370194323730469,5.396530541992187,14.54956348876953,3.8615742778476068,-2.076808578632642,4.365588061076198
-5.683834741210937,5.932831713867187,15.140931298828123,3.8630398214943193,-1.9726217484754232,4.365588061076198
-6.536170532226562,6.291961962890625,15.837643981933592,3.867836146156289,-2.0093935708838533,4.365588061076198
-7.673416320800781,5.963956335449218,16.529568261718747,3.8685023023593397,-2.1630091913074763,4.365588061076198
-8.678981018066406,5.53539423828125,17.013196997070313,3.8594425779978425,-2.366320064478724,4.365588061076198
-9.275137231445312,4.970362646484375,17.43457648925781,3.840656973071797,-2.561370600732136,4.365588061076198
-9.911994873046874,4.398148449707031,17.860744384765624,3.783101077128167,-2.76241654281301,4.365588061076198
-10.359710583496094,3.706224169921875,18.37310354003906,3.703562026483845,-2.900310876844623,4.365588061076198
-10.687716210937499,3.181894006347656,18.87828009033203,3.598842271364185,-3.010493112829303,4.1315007713239815
-11.37006368408203,3.229778039550781,19.503166723632813,3.45974885616708,-3.1060199123468553,3.8080153191222843
-12.241553088378906,3.347093920898437,19.61270144958496,3.2908116430732774,-3.2199326230686225,3.4384318576694395
-12.837709301757812,3.3686417358398435,19.61270144958496,3.0659173089231686,-3.2958744302164673,2.9897090392941035
-13.244723583984374,3.39018955078125,19.61270144958496,2.823436451012506,-3.2857488559300885,2.5283292530607935
-13.429077111816406,3.248931652832031,19.61270144958496,2.5379219023847317,-3.183826956863244,2.0263139384413553
-13.242329382324218,3.1028853515624997,19.61270144958496,2.217900462438901,-2.9954379826403446,1.4941883634440005
-13.014880224609374,2.9855694702148434,19.61270144958496,1.8477840760236148,-2.749493112473815,0.9759188374701118
-12.818555688476561,2.978386865234375,19.61270144958496,1.459415009644724,-2.4594487016652917,0.46910719818870494
-12.50730947265625,3.0358477050781247,19.61270144958496,1.0875666171015048,-2.161676878901374,-0.03077641658096871
-12.148179223632813,3.181894006347656,19.208679919433592,0.7349035232061619,-1.853513019369856,-0.5277289440572167
-11.698069311523437,3.31357509765625,18.43056437988281,0.42940428848684914,-1.4691408902092726,-1.0257473214583468
-11.274295617675781,3.4548329956054684,17.853561779785156,0.11351301699993654,-0.9779173060792655,-1.676448700598828
-10.230423693847655,3.768473413085937,16.548721875,-0.20091271084026327,-0.37104900509955785,-2.223096480822701
-9.402029919433593,4.015076184082031,15.84003818359375,-0.38210719807020893,0.054491577409593955,-2.6238560525783456
-8.602366564941406,4.180276098632812,15.066711047363281,-0.5353231247720012,0.455517611646459,-3.0160888249349336
-7.9655089233398435,4.338293408203125,14.520833068847656,-0.6661562030512709,0.8043169995641044,-3.390335379809138
-7.611167077636718,4.422090466308593,14.10903038330078,-0.7715421143739819,1.1006232786813097,-3.753790204193911
-6.988674645996094,4.587290380859375,13.77144794921875,-0.8513476274995241,1.317790200876024,-4.097393573727756
-6.426037255859375,4.726154077148437,13.512874169921874,-0.8897182247952773,1.4675421153219494,-4.365721292316808
-5.877765075683594,4.963180041503906,13.488932153320311,-0.8970459430288413,1.5713292517573376,-4.365721292316808
-5.250484240722656,5.070919116210937,13.565546606445311,-0.8825237378023236,1.5775911200660195,-4.365721292316808
-4.546588952636719,5.032611889648437,13.589488623046874,-0.884255743930257,1.5309601858524307,-4.365721292316808
-3.8139632446289062,5.1523219726562495,13.66849727783203,-0.8949142431790772,1.4674088840813393,-4.365721292316808
-2.913743420410156,5.204994409179688,13.843273999023436,-0.9219601850229587,1.4161148564463917,-4.365721292316808
