aX,aY,aZ,gX,gY,gZ
2.592920397949219,-1.5729904907226562,14.216769458007812,-0.32854823934488675,0.5148055137180221,0.1630750385069511
2.7581203125,-1.649604943847656,14.45379542236328,-0.4042235840115111,0.5305268001100321,0.22889127136841667
2.808398547363281,-1.714248388671875,14.547169287109375,-0.4729709041664023,0.5409188368776319,0.2976385915233078
2.7940333374023436,-1.7836802368164062,14.709975,-0.5449157740959395,0.5574395107133034,0.3781102608519013
2.73896669921875,-1.8602946899414061,14.693215588378905,-0.6219234311686664,0.5891485459785439,0.46764165454199214
2.664746447753906,-1.89620771484375,14.693215588378905,-0.6949341510230856,0.6235222060559894,0.5553078108635393
2.5761609863281247,-2.1356278808593747,14.736311218261719,-0.7615497713282128,0.6469709044033942,0.6371117925982354
2.5617957763671875,-2.252943762207031,14.834473486328124,-0.8446860654690114,0.6586952535770966,0.718649311851711
2.5570073730468748,-2.3774422485351563,14.906299536132812,-0.9299540594595741,0.6773476272625322,0.8055160807295967
2.779668127441406,-2.4756045166015626,14.92545314941406,-1.0218836154806494,0.7103889749338752,0.8899846872764978
3.028665100097656,-2.8227637573242186,14.954183569335937,-1.1090168468397557,0.7476937223047463,0.9536692202881992
3.1651345947265623,-3.5218706420898434,14.523227270507812,-1.1833598791002775,0.8033843808798325,0.9667258818680042
3.42849677734375,-3.902548706054687,14.707580798339842,-1.2443797872997737,0.8257672293023552,0.9792496184853681
3.8139632446289062,-4.209006518554688,14.733917016601561,-1.3152588073044291,0.8628055141920059,1.0197519156308854
4.259284753417968,-4.455609289550781,14.45379542236328,-1.3752128655790434,0.9147656980300051,1.1052863721026684
4.778826513671874,-4.592078784179687,14.247894079589843,-1.409586525656489,0.9787166935229271,1.2419816249687894
5.106832141113281,-4.704606262207031,14.276624499511717,-1.4333016864851145,1.054125575708331,1.405856050919402
5.231330627441406,-4.762067102050781,14.53040987548828,-1.4652771842315753,1.1306003078186169,1.5945114876235218
5.216965417480468,-4.630386010742187,14.755464831542968,-1.5292281797244973,1.1977488530861848,1.7988882107196515
4.8889597900390624,-4.374206433105469,15.023615417480467,-1.6142297112338393,1.2467779496307585,1.9814150103557
4.458003491210937,-4.039018200683594,14.913482141113281,-1.6867075061258177,1.3147258823419883,2.149819298487061
3.948038537597656,-3.83072265625,14.839261889648437,-1.7405329273323604,1.3949310891893612,2.2851822389470793
3.375824340820312,-3.469198205566406,14.719551806640624,-1.7797029120717751,1.459415009644724,2.396830018578472
2.6862942626953124,-3.3111808959960936,14.7482822265625,-1.8412557452337124,1.5140398182949284,2.473304750688758
2.0446482177734375,-3.0119056884765625,14.860809704589842,-1.9350505386233314,1.5508116407033583,2.5444502331746337
1.3934253662109375,-2.7724855224609373,14.951789367675781,-2.0341745816373606,1.5675987770202504,2.599607966787279
0.8403647827148437,-2.559401574707031,14.602235925292968,-2.147687598637297,1.5630689148395018,2.6411761138576786
0.05027823486328125,-2.418143676757812,14.166491223144531,-2.2372189923273877,1.5430842287479638,2.6678223619797294
-0.6679822631835937,-2.319981408691406,13.709198706054687,-2.32195406135551,1.5148392057385898,2.6632924997989806
-1.2808978881835937,-2.389413256835937,13.381193078613281,-2.3962970936160315,1.4743369085930724,2.638777951526694
-1.89620771484375,-2.3678654418945313,12.78743106689453,-2.4447932651981636,1.4506217477644474,2.6017396666370436
-2.3535002319335936,-2.375048046875,12.636596362304687,-2.4866278747497836,1.41011945061893,2.5545758074610134
-2.7461493041992187,-2.3582886352539063,12.51928048095703,-2.539653908512665,1.3379081182081722,2.471439513320215
-2.961627453613281,-2.3247698120117186,12.492944262695312,-2.5950781046065305,1.23185605068241,2.403491580608985
