aX,aY,aZ,gX,gY,gZ
16.86715069580078,1.7334020019531249,3.4859576171874997,4.365588061076198,-0.7526232782073258,-0.30083614129795394
17.975666064453122,1.9393033447265624,4.082113830566406,4.365588061076198,-0.6914701387672191,0.2863139360714362
19.098546643066406,2.4013842651367185,5.0757075195312495,4.365588061076198,-0.5958101080090565,0.9200949476544152
19.61270144958496,2.9281086303710935,6.086060620117187,4.365588061076198,-0.4764349164222689,1.5929127127361986
19.61270144958496,3.4452561889648434,7.003039855957031,4.365588061076198,-0.3802419607016654,2.2957075069552895
19.61270144958496,3.9791631591796874,7.960720520019531,4.365588061076198,-0.30243491618527696,3.0477978602001743
19.61270144958496,4.560954162597656,9.030928662109375,4.365588061076198,-0.23475344595526784,3.7973568198734644
19.61270144958496,5.1714755859374995,10.187328063964843,4.365588061076198,-0.18852220546350965,4.365588061076198
19.213468322753904,5.817910034179687,11.168950744628905,4.365588061076198,-0.199713629674771,4.365588061076198
17.446547497558594,6.6702458251953125,12.265495104980468,4.365588061076198,-0.3028346099071077,4.365588061076198
15.418658691406248,7.436390356445312,13.299790222167967,4.365588061076198,-0.4473905059692335,4.365588061076198
13.1776859375,8.106766821289062,14.348450549316405,4.365588061076198,-0.6924027574514909,4.365588061076198
10.912771166992187,8.413224633789062,15.320496423339844,4.365588061076198,-0.9893751927717475,4.365588061076198
8.79150849609375,8.549694128417968,16.23029305419922,4.365588061076198,-1.3103292514018496,4.365588061076198
6.907271789550781,8.683769421386717,17.003620190429686,4.365588061076198,-1.6100995427749214,4.365588061076198
5.255272644042968,8.674192614746094,18.136077575683593,4.365588061076198,-1.8365926518123536,4.365588061076198
3.7397429931640622,8.659827404785156,18.95489454345703,4.365588061076198,-1.9712894360693207,4.365588061076198
1.8650830932617186,8.52335791015625,19.61270144958496,4.365588061076198,-2.0981255771302827,4.365588061076198
-0.11731588134765625,8.238447912597655,19.61270144958496,4.304701384117312,-2.1825941836771836,4.365588061076198
-2.7820623291015623,7.831433630371094,19.61270144958496,4.0995252735775205,-2.2627993905245565,4.365588061076198
-5.039794494628906,7.173028173828125,19.61270144958496,3.8461194539368173,-2.3292817795890737,4.365588061076198
-7.3932947265625,6.344634399414062,19.61270144958496,3.5554088869252425,-2.3923001563977238,4.365588061076198
-10.405200415039062,4.939238024902344,19.61270144958496,3.0763093456907686,-2.5583062821981004,4.365588061076198
-12.720393420410156,3.6439749267578123,19.61270144958496,2.629318533443366,-2.6405099576546274,4.365588061076198
-14.417882397460936,2.2194249389648437,19.61270144958496,2.1447565113438714,-2.6094670785924383,4.365588061076198
-16.03157431640625,1.0271125122070313,19.61270144958496,1.6147626361962806,-2.4940888242239576,4.365588061076198
-17.226280944824218,-0.0047884033203125,19.61270144958496,1.0686477809348487,-2.3372756540256887,4.232889745428385
-18.289306481933593,-0.7924807495117187,19.61270144958496,0.47896630999386375,-2.1472879049154665,3.39659724811782
-18.804059838867186,-1.4796166259765624,19.61270144958496,-0.0863338439154447,-1.8952143976808655,2.5660336941534956
-18.895039501953125,-1.8746598999023436,19.61270144958496,-0.6088667695888615,-1.6003736622103728,1.7563874449649806
-18.689138159179688,-1.9416975463867185,19.61270144958496,-1.0751761117247511,-1.2049433400791385,0.9570000013034556
-18.29648908691406,-1.9105729248046874,19.61270144958496,-1.4699402776529342,-0.7764716702765613,0.2287580401278064
-17.750611108398438,-1.8171990600585937,18.452112194824217,-1.8072817788780977,-0.34959877536130696,-0.4689739669480946
-17.03235061035156,-1.8459294799804686,16.94376514892578,-2.0657503856619908,0.04862940282274277,-1.088765698266997
-16.282965490722656,-1.7453730102539062,15.614983227539062,-2.284382851503418,0.4103522210795828,-1.6426079654838237
-15.50724415283203,-1.5610194824218748,13.862427612304687,-2.4499892835819637,0.7782036764044946,-2.1584793291267275
-14.726734411621093,-1.448492004394531,12.574347119140624,-2.582421136748556,1.1240719770287144,-2.638777951526694
-14.099453576660155,-1.2856862915039062,11.353304272460937,-2.673950999047801,1.4250413495672785,-3.0945620256543735
-13.546392993164062,-1.2689268798828124,10.31661495361328,-2.7348376760066873,1.6332817786411058,-3.5223675392539
-13.069946862792968,-1.16837041015625,9.361328491210937,-2.7526906622484613,1.7573200636492523,-3.925658504581139
-12.349292163085936,-0.9313444458007812,8.501810095214843,-2.734171519803636,1.8352603394062512,-4.302303221786327
-11.465831750488281,-0.6177040283203125,7.64229169921875,-2.674883617732073,1.888153141928522,-4.365721292316808
-10.445901843261717,-0.18914193115234373,7.003039855957031,-2.5741607998307208,1.900676878545886,-4.365721292316808
-9.370905297851563,0.12689268798828124,6.366182214355469,-2.3060995437228895,1.7797029120717751,-4.365721292316808
-6.028599780273437,1.0510545288085937,4.570530969238281,-2.01299081438033,1.604503830669291,-4.365721292316808
-3.4931402221679684,1.7669208251953124,3.670311145019531,-1.3817411963689459,1.4666094966376777,-4.365721292316808
-1.3263877197265623,2.051830822753906,2.6048914062499997,-0.9258238910006561,1.5494793282972559,-4.365721292316808
1.6472107421875,2.7940333374023436,2.4971523315429685,-0.38037519194227565,1.814209803389831,-4.365721292316808
3.9169139160156248,2.482787121582031,2.9448680419921875,0.45871516142110513,1.7077580421422378,-3.872499239577648
6.306327172851562,2.0183119995117185,4.242525341796875,1.6531332334920337,0.6521669227871941,-2.97758499639857
7.8529814453124995,2.1739351074218747,5.2433016357421875,2.746428793939779,-0.5172036760490066,-2.1803292525868097
8.93755479736328,2.051830822753906,5.374982727050781,3.4548193002645005,-0.9368820839713073,-1.2859479343701732
9.74200655517578,1.9608511596679685,5.779602807617187,4.248211338098565,-0.9729877501766862,-0.5092098016123915
10.297461340332031,1.946485949707031,6.890512377929687,4.365588061076198,-0.5727611033834826,0.08300306290018834
10.876858142089842,1.3646949462890625,9.770736975097655,4.365588061076198,-0.24288055163249336,0.5270627878541655
11.499350573730467,1.5514426757812498,12.248735693359373,4.365588061076198,-0.16640581952220743,1.115411946389048
12.59589493408203,2.5665841796874997,14.693215588378905,4.365588061076198,-0.12070750399289026,1.903474734598701
13.24711778564453,4.9416322265625,17.087417248535154,4.12017611587211,-0.03370750387439431,2.9196294067331094
12.591106530761717,6.002263562011718,17.83680236816406,3.8194732058147665,-0.023581929588014985,3.4343016892105216
11.84890401611328,7.153874560546875,18.181567407226563,3.525431857787935,-0.15827871384498196,3.9237932672125955
11.003750830078124,8.243236315917969,17.906234216308594,3.184892806788126,-0.1057856050445418,4.365588061076198
9.9981861328125,9.323021264648437,17.820042956542967,2.797856052815338,-0.112180704593834,4.365588061076198
8.954314208984375,9.952696301269532,17.901445812988282,2.439996940536195,-0.21023889768298107,4.365588061076198
7.268796240234375,10.275913525390624,17.681179260253906,2.1197090381091437,-0.35612710615120935,4.365588061076198
5.65031591796875,10.271125122070313,17.259799768066404,1.8544456380541277,-0.557705973194524,4.365588061076198
4.218583325195312,10.050858569335936,16.78335363769531,1.6290183789415777,-0.7395666166275209,4.365588061076198
3.038241906738281,9.74200655517578,16.03157431640625,1.4395635547937962,-0.8518805524619651,4.365588061076198
1.2234370483398436,9.428366137695312,15.440206506347655,1.3044670768149986,-0.8605405831016316,4.365588061076198
-0.51714755859375,9.074024291992187,15.105018273925781,1.2109387459066001,-0.8121776427601093,4.365588061076198
-2.499546533203125,8.329427575683594,14.343662145996094,1.1106156217270786,-0.6853415016991474,4.365588061076198
-3.768473413085937,7.4579381713867186,13.907917443847655,1.0134900473222035,-0.5113415014621555,4.365588061076198
-4.7381250854492185,6.342240197753906,13.594277026367187,0.8963797868257901,-0.2960398166359847,4.365588061076198
-5.482721801757812,5.248090039062499,13.196839550781249,0.7391669229056902,-0.04783001537908124,4.365588061076198
-6.009446166992187,4.134786267089844,12.950236779785156,0.537854518343596,0.18465849948581226,3.961364477064687
-6.291961962890625,3.284844677734375,12.689268798828124,0.32748238942000474,0.3890352225819422,3.420845333908886
