aX,aY,aZ,gX,gY,gZ
-1.7501614135742187,5.667075329589843,11.499350573730467,-4.1601454880551865,2.210705975445947,-4.365721292316808
-1.3096283081054687,5.930437512207031,11.042058056640624,-4.365721292316808,2.267728946427136,-4.365721292316808
-1.2832920898437499,6.112396838378906,10.527304699707031,-4.365721292316808,2.2783874456759565,-4.365721292316808
-1.4125789794921875,6.306327172851562,10.153809240722655,-4.365721292316808,2.210972437927168,-4.365721292316808
-1.5251064575195312,6.0142345703124995,9.56962403564453,-4.365721292316808,2.0457656995704525,-4.365721292316808
-1.4149731811523436,5.7125651611328125,8.588001354980468,-4.365721292316808,1.8087473225248105,-4.365721292316808
-0.9648632690429687,5.236119030761718,7.584830859375,-4.365721292316808,1.5950444125859629,-4.365721292316808
-0.32082302246093747,5.061342309570312,6.648698010253906,-4.365721292316808,1.427839205620094,-4.365721292316808
0.5386953735351562,4.7764323120117185,5.671863732910156,-4.365721292316808,1.2887457904229884,-4.365721292316808
1.5155296508789062,4.3813890380859375,4.80755693359375,-4.365721292316808,1.1451225130451346,-4.365721292316808
2.2170307373046874,3.912125512695312,3.9983167724609374,-4.365721292316808,0.9804486996508605,-4.365721292316808
3.0550013183593747,3.555389465332031,3.2537200561523436,-4.365721292316808,0.8225696795277092,-4.365721292316808
3.7229835815429686,3.303998291015625,2.422932080078125,-4.365721292316808,0.7311730484690748,-4.365721292316808
4.469974499511719,2.980781066894531,1.5346832641601562,-4.365721292316808,0.7580857590723461,-4.365721292316808
4.817133740234374,2.375048046875,0.6703764648437499,-4.240350694902559,0.8632052079138368,-4.038638596618634
5.027823486328125,1.8076222534179687,0.1149216796875,-3.8968805566093243,1.0381378268351005,-3.600174583770288
4.953603234863281,0.6105214233398437,-0.277727392578125,-3.61682848884657,1.094494641613238,-3.3263843843162157
4.8314989501953125,-0.3591302490234375,-0.47644613037109373,-3.317191428714108,1.0758422679278024,-3.0736447208785633
4.5968671875,-0.9648632690429687,-0.5434837768554687,-3.0013001572271953,1.0003001545017882,-2.8391577374045163
4.295197778320312,-1.5059528442382812,-0.5027823486328125,-2.670620218032545,0.8809249629150006,-2.614529865735628
4.141968872070312,-1.9201497314453124,-0.5506663818359374,-2.35352986538014,0.7271761112507673,-2.4100199113988876
3.9743747558593747,-2.252943762207031,-0.411802685546875,-2.034441044118581,0.5463813177426523,-2.212571212814491
3.7038299682617186,-2.4875755249023435,-0.28730419921875,-1.7530566639497243,0.35612710615120935,-2.030577338140884
3.4739866088867184,-2.6982652709960937,-0.05027823486328125,-1.5120413496857745,0.1680045944095305,-1.86097396884403
3.3111808959960936,-2.798821740722656,0.2920926025390625,-1.3331117935462031,-0.04783001537908124,-1.7132205230072584
3.2824504760742186,-3.0597897216796874,0.46208092041015625,-1.200946402860831,-0.3044333847944308,-1.5618698336740096
3.385401147460937,-3.239354846191406,0.5602431884765625,-1.1162113338327095,-0.5365222059374936,-1.4246416558454478
3.5218706420898434,-3.4715924072265625,0.6871358764648438,-1.0618529876637257,-0.7515574282824438,-1.2871470155356655
3.6583401367187496,-3.5625720703124997,0.5674257934570313,-1.019618684390275,-0.9170306291203794,-1.1404594196237756
4.00310517578125,-3.6918589599609373,0.373495458984375,-0.9869770304407628,-1.0420015328127978,-0.994970904877378
4.273649963378906,-3.8666356811523435,0.0,-0.9478070457013481,-1.0869004608984536,-0.8629387454326162
4.455609289550781,-4.132392065429687,-0.45968671875,-0.9182297102858716,-1.0325421147294698,-0.7434303226052182
4.618415002441406,-4.3454760131835934,-1.0965443603515623,-0.8742634008844878,-0.8899846872764978,-0.6455053607566814
4.659116430664063,-4.551377355957031,-1.7788918334960937,-0.8120444115194991,-0.6876064327895217,-0.5631684540595444
4.690241052246093,-4.704606262207031,-2.1930887207031247,-0.7233124052730698,-0.4735038291288433,-0.5002833084915044
4.879382983398437,-4.965574243164062,-2.549824768066406,-0.6060689135360462,-0.2772542117099389,-0.44179479386360276
4.984727856445312,-5.1882349975585935,-2.825157958984375,-0.4601807050678179,-0.11298009203749554,-0.3706493113777271
5.109226342773437,-5.403713146972656,-3.0597897216796874,-0.2779203679129902,0.028911179212425153,-0.28444869870289263
5.248090039062499,-5.398924743652343,-3.1268273681640624,-0.07660796335089615,0.16427411967244337,-0.1690704443344125
5.147533569335937,-5.533000036621093,-3.5218706420898434,0.22462787166888853,0.2969724353202565,-0.00013323124061025415
4.979939453125,-5.729324572753906,-3.423708374023437,0.47909954123447396,0.33587595757845073,0.1377611027910028
4.5968671875,-5.91846650390625,-3.2249896362304686,0.7647473211028589,0.28751301723692846,0.279385911559703
4.297591979980469,-6.093243225097656,-3.0933085449218747,1.051460950896126,0.1589448700480332,0.41235068968873667
4.024652990722656,-6.086060620117187,-2.9735984619140625,1.3381745806893928,-0.016387442595061263,0.5490459425548574
3.976768957519531,-6.028599780273437,-2.8227637573242186,1.6027718245413576,-0.2282251151653654,0.7005298631287163
4.024652990722656,-5.913678100585937,-2.9975404785156248,1.8487166947078868,-0.4119509959669059,0.8634716703950572
4.256890551757812,-5.5545478515625,-3.2441432495117186,2.0919969400622107,-0.5739601845489749,1.0629188375886076
4.611232397460937,-5.346252307128906,-3.749319799804687,2.329947935792125,-0.7083905063247214,1.2724915790685376
4.774038110351563,-5.2073886108398435,-4.101267443847656,2.586950998929305,-0.8076477805793608,1.487127107691657
4.726154077148437,-4.977545251464844,-4.367023828124999,2.892183771167397,-0.8826569690429339,1.670986219733808
4.390965844726562,-4.872200378417968,-4.319139794921875,3.344903526761041,-0.9672588068304452,1.8379249642184563
3.699041564941406,-4.405331054687499,-4.3239281982421875,3.899012256459088,-1.087699848342115,1.975153142047018
3.35188232421875,-4.173093493652344,-3.6367923217773437,4.351598780812122,-1.2089402772974462,2.0549586551725603
3.0262708984374997,-3.871424084472656,-3.1124621582031247,4.365588061076198,-1.3117947950485624,2.1504854546901124
2.770091320800781,-3.478775012207031,-2.6001030029296874,4.365588061076198,-1.3762787155039256,2.263465546727608
2.473210314941406,-3.0597897216796874,-2.042254016113281,4.365588061076198,-1.3941317017456996,2.384705975682939
2.118868469238281,-2.626439221191406,-1.235408056640625,4.365588061076198,-1.4297044429886376,2.5223338472333316
1.5227122558593749,-2.1787235107421874,-0.3711012573242187,4.365588061076198,-1.4575497722761808,2.6606278749867758
0.9600748657226562,-1.66636435546875,0.6081272216796875,4.365588061076198,-1.5025819316024462,2.800653908868153
-0.03591302490234375,-1.0941501586914062,1.5442600708007812,4.365588061076198,-1.573061257885271,2.9115023010558843
-0.9457096557617187,-0.38307226562499996,2.4253262817382812,4.365588061076198,-1.705226648570643,2.9909081204595958
-2.50912333984375,0.4070142822265625,3.3782185424804685,4.365588061076198,-1.9013430347489373,3.022617155724836
-3.6918589599609373,1.0773907470703123,4.335899206542969,4.365588061076198,-2.296773356880171,2.9809157774138266
-4.752490295410156,2.0063409912109376,5.540182641601562,4.365588061076198,-2.6000076605091103,2.8619402795488695
-5.161898779296875,2.243366955566406,6.4475850708007805,4.365588061076198,-2.8262343070653215,2.693669222658119
-5.272032055664062,2.2960393920898436,7.369352709960937,4.365588061076198,-2.919362944251889,2.4863614122685633
-5.109226342773437,2.3487118286132813,8.188169677734374,4.365588061076198,-2.878993878346982,2.2709264962017826
-4.764461303710937,2.5234885498046875,9.093177905273437,4.365588061076198,-2.7165849960430823,2.0482970931420477
-4.493916516113281,2.789244934082031,9.897629663085937,4.365588061076198,-2.4429280278296206,1.8020857604942977
-4.247313745117188,3.189076611328125,10.747571252441405,4.365588061076198,-2.1363629431854254,1.620225117061301
-4.151545678710937,3.5889082885742187,11.59990704345703,4.365588061076198,-1.80315161041918,1.416781012649443
-4.163516687011718,4.077325427246094,12.356474768066406,4.365588061076198,-1.505513018895872,1.2339877505321741
-4.180276098632812,4.575319372558593,13.333309045410155,4.365588061076198,-1.2843491594828502,1.0670490060475255
-4.199429711914062,5.046977099609375,14.161702819824217,4.365588061076198,-1.117143952516981,0.9148989292706153
-4.321533996582031,5.523423229980469,15.138537097167967,4.365588061076198,-1.0044303229607061,0.7940581940371149
-4.544194750976562,6.074089611816406,16.144101794433592,4.365588061076198,-0.9250245035569946,0.6728177650817835
-4.7381250854492185,6.5409589355468745,17.178396911621093,4.365588061076198,-0.8873200624642927,0.5410520681182421
-4.800374328613281,6.813897924804687,17.994819677734373,4.365588061076198,-0.8763951007342519,0.40635528386127523
-4.963180041503906,7.036558679199218,18.830396057128905,4.365588061076198,-0.8813246566368313,0.247943338775683
-4.965574243164062,7.357381701660156,19.543868151855467,4.365588061076198,-0.8938483932541952,0.07127871372648598
-4.836287353515624,7.5465236328125,19.61270144958496,4.365588061076198,-0.9102358358492565,-0.12630321609852094
-4.402936853027343,7.735665563964844,19.61270144958496,3.956834614883938,-0.8983782554349439,-0.3345436451723482
-3.5889082885742187,7.886500268554687,19.61270144958496,3.5099770338771457,-0.824568148136863,-0.5235987755982988
-2.798821740722656,7.994239343261718,19.61270144958496,3.0543261909900767,-0.6756156211345988,-0.6761485460970398
-1.9536685546875,8.185775476074218,19.61270144958496,2.5696309376499724,-0.4508545182251001,-0.7903277193000278
-1.1516109985351561,8.197746484375,19.61270144958496,2.1022557455892006,-0.19318529888486854,-0.8608070455828521
-0.3902548706054687,8.087613208007811,19.61270144958496,1.523366005137646,0.15628024523582812,-0.8954471681415183
