aX,aY,aZ,gX,gY,gZ
5.370194323730469,3.4668040039062498,11.602301245117188,-0.2113047476078631,1.499650844309021,0.9073047485558309
5.475539196777343,3.5027170288085934,11.803414184570311,-0.21396937242006817,1.6086339991282088,0.9728545189360759
5.592855078125,3.5290532470703124,11.982979309082031,-0.21690045971349378,1.7162848415412941,1.0434670764595106
5.7149593627929685,3.564966271972656,12.038045947265624,-0.22622664655621155,1.8076814725999286,1.1119479341331813
5.8226984375,3.651157531738281,12.210428466796873,-0.2419479329482216,1.9004104160646653,1.192952528424216
5.805939025878906,3.6104561035156246,12.370839978027343,-0.2637978564083033,1.996603371785269,1.2814180721894246
5.793968017578124,3.641580725097656,12.828132495117186,-0.2880459421993695,2.0927963275058725,1.3704165409170743
5.609614489746093,3.593696691894531,12.885593334960937,-0.31735681513362546,2.1831271086396247,1.4612802470132678
5.736507177734374,3.6296097167968746,13.141772912597656,-0.3754456360396962,2.2468116416513264,1.540686066416979
5.796362219238281,3.6367923217773437,12.993332409667968,-0.4231424201781672,2.2993047504517663,1.6355467097314802
5.777208605957031,3.5529952636718747,12.785036865234375,-0.44286064378848483,2.3509984718085453,1.7501255766562986
5.7125651611328125,3.564966271972656,13.352462658691405,-0.5073445642438479,2.398695255947016,1.858309344031825
5.228936425781249,3.5290532470703124,13.469778540039062,-0.6019387450771283,2.420811641888318,1.9584992369707361
4.817133740234374,3.564966271972656,13.098677282714842,-0.6517672290653633,2.4418621779047385,2.0352404315622428
4.283226770019531,3.361459130859375,12.981361401367186,-0.6770811647813116,2.425607966550287,2.148753448562179
4.395754248046875,3.057395520019531,13.034033837890624,-0.7135865247085214,2.398695255947016,2.2966401256395614
4.2305543334960936,2.7748797241210936,13.057975854492186,-0.7660796335089615,2.3821745821113445,2.4447932651981636
4.04141240234375,2.6096798095703124,13.32373223876953,-0.8217702920840477,2.3805758072240213,2.5825543679891667
3.612850305175781,2.4396914916992185,13.402740893554686,-0.879592650508898,2.385372131885991,2.696333847470324
3.114856359863281,2.3295582153320313,13.510479968261718,-0.9206278726168562,2.391234306472842,2.7943920405594707
2.636016027832031,2.3295582153320313,13.807360974121092,-0.9792496184853681,2.4090872927146156,2.8785941846251513
2.157175695800781,2.281674182128906,14.020444921874999,-1.0304104148797057,2.4333353785056824,2.941479330193191
1.6472107421875,2.2649147705078123,14.288595507812499,-1.0935620229289662,2.446924965047928,2.982248089819929
1.005564697265625,2.2768857788085937,14.662090966796875,-1.1822940291753956,2.470906588357774,3.018220524784698
0.4860229370117187,2.262520568847656,14.853627099609374,-1.2521071992551687,2.511408885503291,3.041935685613323
0.07422025146484375,2.1883003173828124,15.078682055664062,-1.3253843815908084,2.5545758074610134,3.062186834186082
-0.2753331909179687,1.9416975463867185,15.210363146972655,-1.392266464377156,2.5913476298694436,3.0752434957658865
-0.5482721801757812,1.6903063720703124,15.217545751953125,-1.4615467094944883,2.6430413512262225,3.078174583059312
-0.8690952026367187,1.37906015625,15.502455749511718,-1.5244318550625282,2.685941810702724,3.0720459459912406
-0.9097966308593749,1.0414777221679687,15.452177514648437,-1.581454826043717,2.7450964815336767,3.0619203717048613
-0.9911994873046874,0.9720458740234375,15.224728356933593,-1.631816234994393,2.8324961753740037,3.0584563594489946
-1.0821791503906248,0.86191259765625,15.157690710449218,-1.6808453315389666,2.933485455756576,3.0557917346367898
-1.2425906616210938,0.8930372192382812,15.030798022460937,-1.7197488537971608,3.036606435988913,3.0611209842611995
-1.465251416015625,0.9624690673828125,14.693215588378905,-1.7570536011680318,3.1365298664466033,3.0763093456907686
-1.62805712890625,1.1468225952148436,14.532804077148437,-1.8092802474872514,3.2308575847986636,3.0896324697517943
-1.9416975463867185,1.3000515014648437,14.46097802734375,-1.8548453317759583,3.320122516007534,3.098425731632071
-2.3511060302734372,1.4867992309570313,14.259865087890624,-1.903341503358091,3.3792771868384865,3.0925635570452195
-2.7581203125,1.695094775390625,13.99410870361328,-1.946774887797034,3.42297703375865,3.0688483962165947
-3.303998291015625,1.8171990600585937,13.587094421386718,-1.9851454850927872,3.4693415054910184,3.0406033732072206
-3.8474820678710935,1.8698714965820311,13.2159931640625,-2.0152557454707045,3.526630938953428,3.000367538542924
-4.527435339355469,1.8219874633789062,13.053187451171874,-2.0389709062993298,3.558606436699889,2.9529372168856733
-5.2624552490234375,1.8411410766601561,13.077129467773437,-2.072012253970673,3.581255747603632,2.888719758911531
-6.277596752929687,1.9225439331054686,13.156138122558593,-2.113047476078631,3.5836539099346165,2.795457890484353
-7.302315063476562,2.032677209472656,13.414711901855467,-2.1636753475105275,3.561537523993314,2.6646248122050835
-8.307879760742187,2.1308394775390624,13.500903161621093,-2.224162330747583,3.4970536035379514,2.4943552867051784
-9.361328491210937,2.224213342285156,13.371616271972655,-2.288646251202946,3.4456263446623936,2.2889127136841667
-10.32379755859375,2.3415292236328122,13.026851232910156,-2.358192958801499,3.364888212852579,1.9569004620834132
-11.168950744628905,2.3726538452148436,12.567164514160156,-2.412284842489262,3.268961719613196,1.6624594203347514
-11.67652149658203,2.4205378784179685,12.241553088378906,-2.456784076853087,3.144257278401998,1.3578928042997105
-11.729193933105469,2.31758720703125,12.105083593749999,-2.498618686404707,3.020352224634462,1.0402695266848645
-11.494562170410155,2.2170307373046874,11.992556115722655,-2.555908119867116,2.87779479718149,0.7242450239573417
-10.773907470703124,2.1715409057617188,11.643002673339844,-2.618793265435156,2.727243495291903,0.42873813228379787
-9.739612353515625,2.128445275878906,11.121066711425781,-2.679280248672211,2.613730478291966,0.1692036755750228
-8.410830432128906,2.1547814941406247,10.443507641601562,-2.7219142456674925,2.5284624843014036,-0.05382542120654268
-7.149086157226562,2.221819140625,9.572018237304688,-2.7552220558200564,2.4677090385831275,-0.22889127136841667
-5.9017070922851556,2.300827795410156,9.028534460449219,-2.7717427296557275,2.430137828731036,-0.3677182240843015
-4.843469958496094,2.4971523315429685,8.339004382324218,-2.7752067419115947,2.4136171548953644,-0.47563552897860734
-4.218583325195312,2.636016027832031,7.632714892578124,-2.7653476301064353,2.429604903768595,-0.5710290972555493
-3.878606689453125,2.729389892578125,7.077260107421875,-2.746428793939779,2.470640125876553,-0.6618928033517426
-3.9169139160156248,2.877830395507812,6.6271501953125,-2.724312407998477,2.5194027599399065,-0.7647473211028589
-4.180276098632812,2.999934680175781,6.308721374511719,-2.693669222658119,2.548713632874162,-0.8894517623140569
-4.88417138671875,3.268085266113281,6.081272216796875,-2.67341807408536,2.5505788702427057,-1.035739664504116
-5.755660791015624,3.5194764404296874,5.820304235839844,-2.652900463031381,2.5132741228718345,-1.2065421149664617
-6.76122548828125,3.883395092773437,5.4515971801757805,-2.633182239421063,2.4535865270784405,-1.4189127124992067
-7.7787611938476555,4.247313745117188,5.166687182617188,-2.617194490547833,2.343537522334371,-1.6621929578535308
-8.777143286132812,4.584896179199219,4.955997436523437,-2.6065359912990123,2.1756661591654503,-1.9289219015552599
-9.447519750976562,4.96078583984375,4.716577270507813,-2.599607966787279,1.963562024113926,-2.2332220551090805
-9.859322436523437,5.331887097167969,4.469974499511719,-2.5873506926511363,1.7381347650013759,-2.529261871745065
-10.019733947753906,5.609614489746093,4.386177441406249,-2.5822879055079464,1.4852618703231133,-2.8255681508622703
-9.835380419921874,5.80354482421875,4.204218115234375,-2.594278717162869,1.217733539177723,-3.125604904716563
-9.165003955078124,6.105214233398437,3.9695863525390624,-2.621724352728582,0.882257275321103,-3.4653445682727106
-8.336610180664062,6.373364819335937,3.871424084472656,-2.6505023007003965,0.6419081172602046,-3.707026038739712
-7.398083129882812,6.517016918945312,3.816357446289062,-2.691271060327134,0.42633996995281337,-3.9100704494297394
