aX,aY,aZ,gX,gY,gZ
4.5322237426757805,-0.1771709228515625,11.075576879882812,0.28271669257495935,1.0354732020228954,0.9248912723163845
4.410119458007812,-0.8930372192382812,11.549628808593749,0.22516079663132954,1.1529831562411395,0.8550781022366112
3.775656018066406,-1.0606313354492187,11.123460913085937,0.24061562054211902,1.2579693738420197,0.703460950422142
4.084508032226562,-0.8858546142578124,10.726023437499999,0.2944410417486617,1.3437702927950235,0.5782235842485031
4.316745593261719,-0.8068459594726562,11.039663854980468,0.3234854522016971,1.4183797875367656,0.5483797863518061
4.728548278808593,-0.6655880615234374,11.504138977050781,0.2824502300937389,1.4807320081423647,0.6157947941005948
5.102043737792968,-0.3591302490234375,11.681309899902343,0.20277794820880685,1.5249647800249693,0.7623491587718744
5.236119030761718,-0.13646949462890623,11.6070896484375,0.11857580414312621,1.5377549791235536,0.9510045954759943
5.128379956054687,-0.023942016601562498,11.226411584472656,0.05915467083095285,1.540686066416979,1.1324655451871604
4.910507604980468,-0.01915361328125,11.018116040039061,0.02717917308449185,1.552676878071902,1.2912771839945834
4.548983154296875,0.00239420166015625,10.896011755371093,0.0039969372183076245,1.550545178222138,1.4460918855836986
4.350264416503906,0.08140285644531249,10.82179150390625,-0.018918836166656093,1.5388208290484355,1.5870505381493476
4.13718046875,0.055066638183593745,11.037269653320312,-0.03384073511500456,1.5385543665672152,1.735736602670391
3.8666356811523435,0.0526724365234375,11.202469567871093,-0.05249310880044014,1.5276294048371744,1.8556447192196202
3.3973721557617185,0.14604630126953125,11.463437548828125,-0.08260336917835759,1.507644718745636,1.9990015341162535
2.9951462768554684,0.17956512451171874,11.832144604492187,-0.12070750399289026,1.486594182729216,2.117310875778159
2.521094348144531,0.21068974609375,12.208034265136718,-0.17186830038722786,1.439963248515627,2.218833081123173
1.7238251953125,0.3950432739257812,12.57674132080078,-0.23848392069235497,1.3610903540743566,2.3307473232357863
1.0223241088867188,0.36631285400390623,12.808978881835937,-0.2976385915233078,1.313660032417106,2.39043491902918
0.4381389038085937,0.430956298828125,13.321338037109374,-0.36638591167819895,1.2566370614359172,2.438131703167651
-0.07422025146484375,0.47884033203125,13.699621899414062,-0.465509954692228,1.1780306294758671,2.451721289709897
-0.6655880615234374,0.5482721801757812,14.082694165039062,-0.5739601845489749,1.1015558973655815,2.4357335408366665
