aX,aY,aZ,gX,gY,gZ
14.149731811523436,1.9393033447265624,5.925649108886718,4.365588061076198,-1.9275895891491572,0.5238652380795193
15.3611978515625,2.5426421630859375,7.182604980468749,4.365588061076198,-1.6633920390190233,0.8851883626145286
16.026785913085938,2.8706477905273435,8.47786807861328,4.365588061076198,-1.3971960202797353,1.3022021457246242
16.577452294921873,3.375824340820312,9.591171850585937,4.365588061076198,-1.1913537535368928,1.7958238921856158
16.891092712402344,4.151545678710937,10.568006127929687,4.365588061076198,-1.0753093429653613,2.3051669250386175
16.888698510742188,4.958391638183594,11.590330236816406,4.365588061076198,-1.020151609352716,2.878327722143931
16.639701538085937,5.863399865722656,12.569558715820312,4.365588061076198,-1.0487963260839208,3.485062791883028
16.282965490722656,6.449979272460937,13.474566943359374,4.365588061076198,-1.1732343048138982,4.106852991811085
15.765817932128906,6.998251452636718,14.030021728515624,4.365588061076198,-1.3469678425696696,4.365588061076198
14.93263575439453,7.42441934814453,14.336479541015624,4.365588061076198,-1.504980093933431,4.365588061076198
14.152126013183594,7.881711865234375,14.609418530273437,4.365588061076198,-1.6338147036035469,4.365588061076198
12.27028350830078,8.24802471923828,14.53040987548828,4.365588061076198,-1.6980321615776892,4.365588061076198
10.730811840820312,8.595183959960938,14.66448516845703,4.365588061076198,-1.7482603392877551,4.365588061076198
8.571241943359375,8.84178673095703,14.796166259765624,4.365588061076198,-1.7296079656023193,4.365588061076198
7.321468676757812,8.94473740234375,14.84883869628906,4.31402757096003,-1.600773355932204,4.365588061076198
6.0716954101562495,8.863334545898438,15.018827014160156,4.24061715738378,-1.392133233136546,4.365588061076198
4.944026428222656,8.712499841308594,15.160084912109374,4.127903527827505,-1.0932955604477457,4.365588061076198
3.8762124877929685,8.588001354980468,15.294160205078125,3.9722894387947276,-0.7744732016674075,4.365588061076198
3.0334535034179684,8.391676818847655,15.60301221923828,3.7769724400600957,-0.42927105724623893,4.365588061076198
2.1619640991210938,8.377311608886718,15.94777725830078,3.5636692238430783,-0.08833231252459851,4.365588061076198
0.9552864624023437,8.74601866455078,16.53675086669922,3.3431715206331076,0.1906539053132737,4.365588061076198
-0.8738836059570312,9.100360510253905,17.626112622070313,3.140660034905521,0.2772542117099389,4.365588061076198
-2.5546131713867184,8.90643017578125,18.638859924316407,2.9585329289913043,0.1680045944095305,4.365588061076198
-4.2688615600585935,8.303091357421874,19.177555297851562,2.7480275688271028,-0.0575558959436298,4.365588061076198
-5.3007624755859375,7.3932947265625,19.61270144958496,2.512474735428173,-0.25846860678389305,4.365588061076198
-6.028599780273437,6.4834980957031245,19.61270144958496,2.258802453306249,-0.47510260401616633,4.365588061076198
-6.636727001953124,5.683834741210937,19.61270144958496,1.9863445662582793,-0.6507013791404813,4.365588061076198
-7.153874560546875,5.082890124511718,19.61270144958496,1.7062924984955252,-0.7723415018176435,4.365588061076198
-7.498639599609374,4.76924970703125,19.46007109375,1.4254410432891091,-0.8285650853551707,4.365588061076198
-7.556100439453124,4.371812231445312,18.842367065429688,1.1389938759770628,-0.7512909658012231,4.365588061076198
-7.6614453125,4.254496350097656,17.987637072753905,0.8668024514103136,-0.5447825428553292,4.365588061076198
-8.164227661132813,4.161122485351562,17.283741784667967,0.6141960192132717,-0.2863139360714362,4.365588061076198
-8.91840118408203,3.7397429931640622,16.840814477539062,0.3983614094246599,-0.07927258816310122,4.365588061076198
-9.816226806640625,3.0693665283203124,16.26141767578125,0.2093062789987093,0.048895865303963275,4.133099546211304
-10.81460889892578,2.4301146850585935,15.636531042480469,0.057156202221799034,0.10018989293891113,3.7787044461880286
-11.3389390625,1.8722656982421875,15.12417188720703,-0.061952526883768184,0.08646707515605495,3.3808759617258097
-11.769895361328125,1.5179238525390624,14.518438867187498,-0.15694640143887942,-0.02691271060327134,2.743897400368185
-12.299013928222655,1.4053963745117186,14.025233325195313,-0.1765313938085868,-0.22795865268414486,2.3166248117310997
-12.62223115234375,1.3024457031249999,13.754688537597655,-0.15494793282972558,-0.43180245081783375,1.9342511511796698
-12.77546005859375,1.1923124267578125,13.350068457031249,-0.1151117918872596,-0.6400428798916611,1.5826539072092092
-12.782642663574219,1.1252747802734375,13.091494677734374,-0.06728177650817835,-0.8025849934361711,1.2395834626378046
-12.528857287597656,1.1947066284179686,12.880804931640624,-0.024514548272286763,-0.8897182247952773,0.8757289445312006
-12.234370483398436,1.0989385620117187,12.794613671875,0.009326186842717792,-0.9117013794959692,0.5393200619903089
-11.935095275878906,0.9888052856445312,12.732364428710937,0.007194486992953725,-0.8966462493070105,0.21277029125457592
-11.6070896484375,1.0606313354492187,12.677297790527343,-0.014522205226517705,-0.841888209416196,-0.10511944884149053
-11.312602844238281,1.1635820068359375,12.567164514160156,-0.06315160804926047,-0.7624823900124846,-0.4220765702532852
-11.195286962890624,1.235408056640625,12.514492077636717,-0.144156202340295,-0.6884058202331832,-0.7491592659514591
-11.130643518066405,1.1324573852539062,12.373234179687499,-0.24274732039188307,-0.6419081172602046,-1.0679816247317975
-11.094730493164063,1.2306196533203124,12.234370483398436,-0.34080551348103016,-0.6353797864703021,-1.3694839222328026
-11.200075366210937,1.4891934326171874,12.064382165527343,-0.43926340029200794,-0.6740168462472758,-1.6964333866903663
-11.279084020996093,1.599326708984375,11.762712756347655,-0.5269295566135552,-0.7262434925664955,-2.0167212891174175
-11.176133349609374,1.697488977050781,11.417947717285156,-0.5916799395501388,-0.7734073517425254,-2.3434042910937602
-10.939107385253905,1.9847931762695312,10.998962426757812,-0.63431393654542,-0.783133232307074,-2.6587626376182323
-10.419565624999999,2.252943762207031,10.321403356933594,-0.6617595721111325,-0.7330382858376184,-2.959598778916186
-9.794678991699218,2.4756045166015626,9.859322436523437,-0.683076570608773,-0.6425742734632558,-3.2425819339723656
-9.14824454345703,2.7437551025390623,9.387664709472656,-0.6886722827144038,-0.5511776424046215,-3.5101102651177563
-8.894459167480468,3.1459809814453124,9.30147344970703,-0.6709525277132399,-0.4596477801053769,-3.7540566666751314
-8.88009395751953,3.414131567382812,9.375693701171874,-0.6221898936498869,-0.43819755036712593,-3.977085763456697
-9.138667736816405,3.5769372802734374,9.442731347656249,-0.575558959436298,-0.5214670757485348,-4.198116391629108
-9.294290844726563,3.5913024902343746,9.3086560546875,-0.5417182243212935,-0.6776140897437527,-4.365721292316808
-8.968679418945312,3.778050219726562,8.971073620605468,-0.5343905060877294,-0.8773277194185237,-4.365721292316808
-8.47786807861328,3.8690298828125,8.537723120117187,-0.5297274126663706,-0.9323522217905587,-4.365721292316808
-7.888894470214844,4.074931225585937,8.271966735839843,-0.5255972442074527,-0.9043736612624053,-4.365721292316808
-7.4603323730468745,4.465186096191406,8.087613208007811,-0.49402144018282246,-0.818306279828181,-4.365721292316808
-6.947973217773437,4.910507604980468,7.9295958984374995,-0.44779019969106426,-0.6773476272625322,-4.365721292316808
-6.387730029296875,5.403713146972656,7.915230688476562,-0.39569678461245483,-0.4692404294293152,-4.365721292316808
-5.61200869140625,5.65031591796875,7.869740856933594,-0.35985758088829645,-0.15441500786728457,-4.365721292316808
-4.678270043945313,5.925649108886718,8.17141026611328,-0.33827411990943534,0.24781010753507274,-4.365721292316808
-3.892971899414062,6.133944653320312,8.63827958984375,-0.3233522209610869,0.6797457895935167,-4.365721292316808
-3.3877953491210935,6.279990954589843,9.05965908203125,-0.32854823934488675,1.1158116401108786,-4.365721292316808
-2.8371289672851563,6.399701037597656,9.730035546875,-0.352796325135953,1.490857582428744,-4.365721292316808
-2.2601263671875,6.421248852539062,10.486603271484375,-0.40235834664296755,1.8134104159461695,-4.365721292316808
-1.6807295654296874,6.327874987792969,11.307814440917968,-0.4761684539410484,2.0744104163016575,-4.365721292316808
-1.0869675537109373,6.256048937988281,12.042834350585936,-0.5798223591358261,2.2410826983050853,-4.365721292316808
-0.6967126831054687,6.2584431396484375,12.801796276855468,-0.7081240438435009,2.297439513083223,-4.365721292316808
-0.4285620971679687,6.045359191894531,13.345280053710937,-0.8398897408070423,2.265996940299203,-4.365721292316808
-0.16519991455078123,5.9974751586914055,13.749900134277343,-0.967658500552276,2.1817947962335222,-4.365721292316808
0.5746083984375,5.635950708007812,13.704410302734374,-1.083436448642587,2.055358348894391,-4.365721292316808
1.2521674682617188,5.437231970214843,13.620613244628906,-1.1728346110920673,1.9171975523815574,-4.365721292316808
2.360682836914062,5.456385583496093,13.371616271972655,-1.2543721303455428,1.788096480230221,-4.365721292316808
3.5673604736328124,5.295974072265625,13.227964172363281,-1.3187228195602958,1.6677886699591618,-4.365721292316808
4.618415002441406,5.1331683593749995,13.333309045410155,-1.3604241978713054,1.5506784094627482,-4.365721292316808
5.540182641601562,4.805162731933594,13.256694592285156,-1.3816079651283357,1.403324657347807,-4.365721292316808
6.562506750488281,4.3071687866210935,13.081917871093749,-1.3798759590004024,1.2628989297445992,-4.365721292316808
7.800309008789062,3.660734338378906,12.74912384033203,-1.3656202162551052,1.1853583477094314,-4.365721292316808
8.449137658691406,3.0813375366210938,12.492944262695312,-1.3295145500497263,1.1208744272540683,-4.012392042218415
8.810662109374999,2.722207287597656,12.267889306640624,-1.2820842283924758,1.0762419616496333,-3.6342817813665134
9.064447485351561,2.4588451049804685,11.992556115722655,-1.2249280261706768,1.0432006139782901,-3.2388514592352786
8.959102612304687,2.3822306518554686,11.796231579589843,-1.1623093430838574,1.0213506905182084,-2.859941810939716
8.621520178222656,2.2098481323242187,11.710040319824218,-1.0874333858608944,0.9931056675088346,-2.4916906618929735
8.137891442871092,2.123656872558594,11.61906065673828,-0.9924395113057833,0.9474073519795174,-2.1646079661947994
7.572859851074218,2.128445275878906,11.554417211914062,-0.8998437990816567,0.8694670762225186,-1.8716324680928504
6.880935571289062,2.142810485839844,11.434707128906249,-0.7969892813305405,0.7747396641486279,-1.6006401246915936
6.102820031738281,2.1835119140624997,11.422736120605467,-0.6828101081275526,0.6412419610571533,-1.3360428808396287
5.066130712890625,2.3223756103515623,11.164162341308593,-0.5822205214668107,0.5141393575149709,-1.1436569693984218
4.297591979980469,2.3870190551757813,11.049240661621093,-0.4892251155208533,0.3733139361899322,-0.9847120993503885
3.4955344238281247,2.521094348144531,10.817003100585938,-0.4082205212298188,0.2496753449036163,-0.8666692201697034
2.674323254394531,2.602497204589844,10.647014782714843,-0.33374425772868666,0.12710260354218247,-0.7857978571192791
2.224213342285156,2.703053674316406,10.445901843261717,-0.25673660065595977,0.041168453348568536,-0.7329050545970082
