aX,aY,aZ,gX,gY,gZ
16.39549296875,0.9935936889648437,3.9169139160156248,4.365588061076198,-0.4346003068706491,1.5176370617914052
16.361974145507812,1.2880804931640624,4.623203405761719,4.365588061076198,-0.4208774890877929,2.07587595994837
16.17043801269531,1.599326708984375,5.418078356933593,4.365588061076198,-0.3578591122791427,2.582421136748556
15.727510705566406,1.944091748046875,6.019022973632812,4.365588061076198,-0.2188989283226476,3.0942955631731532
15.2845833984375,2.3367408203125,6.809109521484374,4.365588061076198,-0.01958499236970736,3.5692649359487088
14.413093994140624,2.70065947265625,7.644685900878906,4.365588061076198,0.21023889768298107,4.012125579737194
13.697227697753906,2.9544448486328125,8.398859423828124,4.365588061076198,0.41834609551619806,4.365588061076198
12.74912384033203,3.0358477050781247,9.107543115234375,4.365588061076198,0.6173935689879179,4.365588061076198
11.947066284179687,3.3542765258789062,9.78031378173828,4.285249622988215,0.815108730053535,4.365588061076198
10.749965454101561,4.000710974121094,10.77630167236328,4.159212869370915,0.9824471682600142,4.365588061076198
9.545682019042967,4.563348364257812,11.738770739746093,4.03104441590385,1.0493292510463619,4.365588061076198
8.068459594726562,5.035006091308594,12.878410729980468,3.88449005123257,0.9611301697623735,4.365588061076198
6.591237170410156,5.521029028320312,13.7906015625,3.7335390556211525,0.8029846871580019,4.365588061076198
4.841075756835937,5.899312890625,15.064316845703123,3.570330785873591,0.5962098017308874,4.365588061076198
2.9041666137695312,6.105214233398437,16.46492481689453,3.3898024548466967,0.3027013786664975,4.365588061076198
0.8283937744140625,6.023811376953125,17.688361865234373,3.2043445679172224,-0.017586523760553547,4.365588061076198
-1.0989385620117187,5.710170959472656,18.63407152099609,3.0347411986203694,-0.34333690705262493,4.365588061076198
-3.4165257690429685,5.183446594238281,19.258958154296874,2.868335379098162,-0.6152618691381538,4.365588061076198
-4.975151049804687,4.735730883789063,19.61270144958496,2.6819448734844165,-0.800986218548848,4.365588061076198
-6.725312463378906,4.486733911132812,19.61270144958496,2.4886263433589377,-0.9160980104361076,4.365588061076198
-8.719682446289061,4.053383410644531,19.61270144958496,2.2919770322182025,-1.028545177511162,4.365588061076198
-11.602301245117188,3.284844677734375,19.61270144958496,1.9361163885482136,-1.2406493125626867,4.365588061076198
-13.429077111816406,2.01112939453125,19.61270144958496,1.6042373681880704,-1.413716694115407,4.365588061076198
-15.16247911376953,0.9744400756835937,19.61270144958496,1.2158683018091794,-1.5514777969064095,4.365588061076198
-16.56069288330078,-0.04548983154296875,19.61270144958496,0.7867304758035508,-1.6604609517255977,4.095128642637382
-17.616535815429685,-1.0582371337890624,19.61270144958496,0.3177565088554562,-1.6901715183816843,3.439364476353711
-18.339584716796875,-1.7501614135742187,19.61270144958496,-0.16120980113840752,-1.595577337548404,2.774673816949153
-18.823213452148437,-1.7238251953125,19.61270144958496,-0.6429739671850866,-1.4151822377621197,2.0597549798345294
-19.448100085449216,-1.5131354492187499,19.61270144958496,-1.0934287916883558,-1.284748853204681,1.3161914259887009
-19.6133,-1.5610194824218748,19.61270144958496,-1.547480859688102,-1.1347304762775348,0.5976753453776001
-19.41936966552734,-1.714248388671875,19.61270144958496,-1.9058728969296859,-0.9491393581074506,-0.054091883687763194
-18.617312109375,-1.8459294799804686,18.32282530517578,-2.236286373643116,-0.6975987758352908,-0.672018377638122
-17.743428503417967,-1.8531120849609375,16.711527587890625,-2.490358349486871,-0.42460796382488003,-1.2089402772974462
-16.98207237548828,-1.7453730102539062,15.320496423339844,-2.653433387993822,-0.1732006127933304,-1.6788468629298128
-16.201562634277344,-1.649604943847656,13.939042065429687,-2.7596186867601946,0.06808116395183987,-2.1328989309295587
-15.715539697265624,-1.6448165405273436,12.76827745361328,-2.818506895109927,0.24860949497873427,-2.5793568182145203
-15.119383483886718,-1.5610194824218748,11.365275280761718,-2.827300156990203,0.4155482394633827,-3.004630938242452
-14.386757775878905,-1.3120225097656248,10.39322940673828,-2.7855987786791943,0.5526431860513342,-3.40219296022345
-13.467384338378906,-1.197100830078125,9.402029919433593,-2.7117886713811132,0.6576294036522146,-3.7551225166000135
-12.591106530761717,-1.0702081420898437,8.623914379882812,-2.609600309833048,0.750091884635731,-4.061154676281768
-11.765106958007811,-0.9888052856445312,7.64229169921875,-2.4966202177955528,0.8175068923845195,-4.333212869607906
-10.929530578613281,-0.7972691528320313,6.9910688476562495,-2.3784441073742575,0.8632052079138368,-4.365721292316808
-9.976638317871092,-0.6248866333007812,6.191405493164062,-2.24348086063607,0.9025084238938617,-4.365721292316808
-9.083601098632812,-0.38786066894531246,5.6024318847656245,-2.0919969400622107,0.9318192968281176,-4.365721292316808
-8.061276989746093,-0.19871873779296872,5.147533569335937,-1.8910842292219476,0.9366156214900868,-4.365721292316808
-6.777984899902344,0.06943184814453125,4.675875842285156,-1.7045604923675917,0.9041071987811847,-4.365721292316808
-5.671863732910156,0.062249243164062495,4.388571643066406,-1.5276294048371744,0.840289434528873,-4.365721292316808
-4.271255761718749,0.02154781494140625,3.9911341674804683,-1.3560275669311668,0.7612833088469922,-4.365721292316808
-3.0142998901367184,0.05985504150390625,3.6535517333984373,-1.1874900475591954,0.7107886686557059,-4.365721292316808
-1.867477294921875,0.22505495605468748,3.191470812988281,-1.0206845343151572,0.6934686073763728,-4.365721292316808
-0.7972691528320313,0.3687070556640625,2.741360900878906,-0.8400229720476524,0.7301071985441928,-4.365721292316808
0.076614453125,0.5602431884765625,2.243366955566406,-0.6528330789902455,0.7826003073446329,-4.365721292316808
0.8116343627929687,0.7757213378906249,2.0302830078125,-0.45298621807486417,0.8265666167460168,-4.365721292316808
1.5155296508789062,1.0726023437499999,1.8291700683593748,-0.2090398165174888,0.8553445647178317,-4.365721292316808
2.2457611572265623,1.199495031738281,1.6232687255859375,0.06994640132038345,0.8636049016356675,-4.365721292316808
2.91134921875,1.2761094848632812,1.5682020874023437,0.35532771870754787,0.8612067393046828,-4.365721292316808
3.5913024902343746,1.3287819213867187,1.8315642700195311,0.6900045951205063,0.8613399705452932,-4.3457366062252705
4.378994836425781,1.3168109130859373,2.1595698974609374,1.0236156216085828,0.8140428801286529,-4.108984691660849
4.927267016601562,1.3215993164062498,2.3965958618164063,1.335643187117798,0.716517612001947,-3.862107202810048
5.446808776855469,1.2330138549804688,2.7748797241210936,1.6362128659345314,0.5454486990583806,-3.6073690707632418
5.849034655761718,1.120486376953125,3.0334535034179684,1.9375819321949264,0.32428483964535865,-3.3562281822129125
6.330269189453125,1.0342951171875,3.4620156005859375,2.2180336936795113,0.08833231252459851,-3.1093506933621113
6.9910688476562495,0.93852705078125,3.8043864379882812,2.507278717044373,-0.14175804000931044,-2.836493112592311
7.6231380859375,0.9624690673828125,4.101267443847656,2.7899954096193325,-0.33894027611248656,-2.570163862612413
8.195352282714843,0.9145850341796874,4.522646936035156,3.0489969413656666,-0.48016539115935597,-2.304234306354346
