aX,aY,aZ,gX,gY,gZ
2.5617957763671875,-1.687912170410156,14.200010046386717,-0.8068483931356992,0.6744165399691066,1.1500520689477138
2.7198130859375,-1.7429788085937499,14.257470886230468,-0.8886523748703953,0.654165391396348,1.2214640139148103
2.808398547363281,-1.7549498168945312,14.374786767578124,-0.9659264944243426,0.6267197558306355,1.3032679956495061
2.887407202148437,-1.8219874633789062,14.518438867187498,-1.035739664504116,0.5979418078588208,1.3856049023466432
2.7533319091796873,-1.917755529785156,14.446612817382812,-1.1063522220275506,0.5678315474809033,1.4751362960367342
2.5953145996093747,-1.9800047729492187,14.602235925292968,-1.173767229776339,0.557705973194524,1.5622695273958405
2.4492682983398435,-2.0638018310546875,14.563928698730468,-1.2417151624875689,0.5486462488330267,1.646471671461521
2.1547814941406247,-2.0781670410156248,14.496891052246093,-1.302735070687065,0.5403859119151909,1.7189494663534992
1.7764976318359373,-2.1643583007812497,14.525621472167968,-1.3666860661799873,0.5433169992086165,1.787963248989611
1.5466542724609373,-2.1404162841796874,14.719551806640624,-1.4396967860344063,0.5974088828963796,1.872964780498953
1.158793603515625,-2.090138049316406,14.808137268066405,-1.520168455363,0.6493690667343788,1.9393139383228597
0.7278373046875,-2.0973206542968748,14.700398193359375,-1.599307812285491,0.6930689136545422,1.9931393595294022
0.47884033203125,-2.0542250244140625,14.53759248046875,-1.6691209823652642,0.7210474741826955,2.0309770318627147
0.2657563842773437,-1.9967641845703124,14.57589970703125,-1.7394670774074783,0.753822359372818,2.0520275678791347
-0.03591302490234375,-2.020706201171875,14.611812731933593,-1.8151424220741028,0.8025849934361711,2.063218992090396
-0.22744915771484372,-2.0254946044921875,14.391546179199217,-1.8551117942571789,0.8265666167460168,2.07067994156457
-0.49320554199218747,-2.1356278808593747,14.372392565917968,-1.9302542139613623,0.863871364116888,2.0656171544213806
-0.5793968017578125,-2.2266075439453124,14.43464180908203,-2.018719757726571,0.9049065862248462,2.0642848420152777
-0.6464344482421874,-2.578555187988281,14.401122985839843,-2.1127810135974103,0.9246248098351639,2.038704443818109
-0.9241618408203125,-3.028665100097656,13.82172618408203,-2.1500857609682815,0.9219601850229587,1.9926064345669614
