aX,aY,aZ,gX,gY,gZ
-0.3591302490234375,2.114080065917969,19.04587420654297,0.4103522210795828,0.19545022997524286,-0.2456784076853087
-0.14604630126953125,2.262520568847656,19.21586252441406,0.19345176136608905,0.2418147017076113,-0.3414716696840814
0.10295067138671875,2.5641899780273434,19.160795886230467,-0.028911179212425153,0.31735681513362546,-0.4171470143507058
0.29448680419921874,2.703053674316406,19.31163059082031,-0.2528728946782624,0.41155130224507513,-0.48003215991874576
0.3495534423828125,2.85388837890625,19.18473790283203,-0.4700398168729767,0.538387443306037,-0.5354563560126115
0.565031591796875,3.0645781249999997,19.100940844726562,-0.6785467084280244,0.6917366012484396,-0.5783568154891133
0.7302315063476562,3.2345664428710936,19.065027819824216,-0.8751960195687596,0.868534457538247,-0.6152618691381538
0.8786720092773437,3.2321722412109373,19.16558428955078,-1.0774410428151253,1.045199082587444,-0.6375114863200662
1.0079588989257813,3.3494881225585935,19.18473790283203,-1.2790199098584398,1.198415009289236,-0.6537656976745172
0.9097966308593749,3.327940307617187,19.383456640625,-1.5504119469815276,1.3582924980215412,-0.6752159274127681
0.7015010864257812,3.265691064453125,19.438523278808592,-1.7639816256797651,1.4371653924628118,-0.700796325609937
0.63206923828125,3.2728736694335936,19.61270144958496,-1.9791500792653256,1.507644718745636,-0.7329050545970082
0.42377369384765623,3.2824504760742186,19.61270144958496,-2.194718226572717,1.5702634018324557,-0.7716753456145921
0.09337386474609374,3.1603461914062496,19.61270144958496,-2.420145485685267,1.6062358367972243,-0.8248346106180836
-0.2442085693359375,3.1507693847656246,19.61270144958496,-2.669554368107663,1.6440735091305363,-0.8997105678410463
-0.5099649536132812,2.9975404785156248,19.61270144958496,-2.9396140928246477,1.7153522228570222,-1.0133568160815931
-0.8643067993164062,2.7916391357421872,19.61270144958496,-3.22366309780571,1.7763721310565188,-1.1624425743244675
-0.9145850341796874,2.568978381347656,19.61270144958496,-3.5371562069616376,1.8312634021879435,-1.342437980388921
-1.0007762939453124,2.4205378784179685,19.61270144958496,-3.873431858261919,1.8857549795975375,-1.523366005137646
-0.967257470703125,2.612074011230469,19.409792858886718,-4.217701383998817,1.9125344589601985,-1.692036755750228
-0.9528922607421875,2.664746447753906,18.997990173339844,-4.365721292316808,1.983013785243023,-1.8572434941069431
-0.2442085693359375,2.8131869506835936,18.409016564941407,-4.365721292316808,2.0933292524683136,-1.976751916934341
-0.00718260498046875,3.0813375366210938,17.72906329345703,-4.365721292316808,2.225228180672465,-2.057623279984765
0.28490999755859375,3.143586779785156,16.871939099121093,-4.365721292316808,2.3549954090268526,-2.086667690437801
0.603338818359375,3.3327287109375,16.00044969482422,-4.365721292316808,2.485961718546733,-2.0796064346854575
