aX,aY,aZ,gX,gY,gZ
-0.20829554443359374,-0.6200982299804687,16.163255407714843,-0.3759785610021373,0.5843522213165748,0.9091699859243745
-0.42377369384765623,-0.6416460449218749,16.15846700439453,-0.5033476270255403,0.5779571217672825,0.8779938756215749
-0.5985504150390625,-0.7661445312499999,16.060304736328124,-0.607001532220318,0.5704961722931083,0.844419602987791
-0.6344634399414062,-0.9050082275390624,15.892710620117187,-0.7061255752343472,0.5710290972555493,0.799920368623966
-0.6272808349609375,-1.0606313354492187,15.86398020019531,-0.7927258816310122,0.574493109511416,0.7570199091474642
-0.4070142822265625,-1.120486376953125,16.03157431640625,-0.8945145494572465,0.5990076577837027,0.6999969381662754
-0.17238251953125,-1.22583125,16.187197424316405,-1.0024318543515522,0.6440398171099686,0.6523001540278044
0.19153613281249998,-1.0678139404296874,16.46013641357422,-1.1268698330815297,0.685075039217927,0.6189923438752409
0.5099649536132812,-0.928950244140625,16.452953808593747,-1.2542388991049327,0.721313936663916,0.5934119456780721
0.70868369140625,-0.8212111694335937,16.165649609375,-1.3560275669311668,0.753822359372818,0.5558407358259804
0.9959878906249999,-0.7685387329101562,15.806519360351562,-1.4506217477644474,0.8036508433610531,0.5022817771006582
1.0582371337890624,-0.6679822631835937,15.69878028564453,-1.5452159285977278,0.8497488526122011,0.44472588115702844
1.20667763671875,-0.5482721801757812,15.617377429199218,-1.6512679961234902,0.9142327730675641,0.3839724354387525
1.3431471313476562,-0.4429273071289062,15.291766003417967,-1.7621163883112216,0.9947044423961576,0.32108728987071256
1.5921441040039062,-0.30406361083984373,14.891934326171874,-1.8471179198205636,1.0858346109735715,0.25473813204680595
1.8076222534179687,-0.28969840087890625,14.516044665527343,-1.9270566641867162,1.1593782557904317,0.17106891294356635
2.070984436035156,-0.15562310791015624,14.276624499511717,-2.0339081191561403,1.1977488530861848,0.09086370609619333
2.327164013671875,0.0526724365234375,14.03959853515625,-2.1463552862311945,1.2337212880509534,0.032774885190122525
2.5426421630859375,0.06943184814453125,13.642161059570311,-2.2580030658625874,1.2918101089570244,0.000799387443661525
2.6791116577148437,0.12210428466796874,12.885593334960937,-2.3872373692545343,1.4093200631752687,-0.033307810152563545
2.588131994628906,0.09816226806640624,12.19366905517578,-2.460514551590174,1.500716694233903,-0.05462480865020421
2.5641899780273434,-0.023942016601562498,12.081141577148436,-2.5218009222708906,1.58305360093104,-0.0738101072980808
2.3056161987304686,-0.1292868896484375,11.674127294921874,-2.579889743176962,1.6451393590554184,-0.09379479338961894
2.212242333984375,-0.239420166015625,11.48498536376953,-2.638245026564253,1.6864410436445971,-0.10898315481918791
1.9991583862304687,-0.33039982910156246,11.379640490722656,-2.707258809200365,1.7258774908652323,-0.12337212880509535
1.8746598999023436,-0.40462008056640625,11.348515869140625,-2.7773384417613585,1.7541225138746064,-0.13829402775344382
1.5346832641601562,-0.4860229370117187,11.066000073242186,-2.848483924247234,1.7554548262807088,-0.16520673835671518
