aX,aY,aZ,gX,gY,gZ
4.527435339355469,1.5801730957031248,14.54956348876953,-0.09779173060792655,1.5481470158911534,1.531093417093041
4.266467358398438,1.62805712890625,13.7906015625,-0.18172741219238667,1.5529433405531226,1.629684535144629
4.2329485351562495,1.5418658691406248,13.436259716796874,-0.22356202174400647,1.5422848413043022,1.7530566639497243
4.110844250488281,1.5705962890624998,13.17050333251953,-0.2590015317463341,1.5420183788230817,1.8721653930552915
3.902548706054687,1.1444283935546875,12.8329208984375,-0.26406431888952375,1.570529864313676,1.9798162354683768
3.6248213134765623,0.699106884765625,12.933477368164061,-0.2797856052815338,1.5950444125859629,2.0592220548720883
3.3327287109375,0.36391865234375,12.928688964843749,-0.30243491618527696,1.6184931109333676,2.126637062620877
3.2537200561523436,0.16041151123046873,13.141772912597656,-0.33894027611248656,1.660061258003767,2.207375194430691
3.1675287963867187,0.14125789794921875,13.227964172363281,-0.3834395104763115,1.7096232795107815,2.3096967872193663
3.114856359863281,0.06703764648437499,13.069946862792968,-0.415681470703993,1.77170903763516,2.421078104369539
3.0789433349609374,0.011971008300781249,13.122619299316405,-0.43166921957722354,1.8516477820013122,2.5257978594891983
2.9951462768554684,0.05985504150390625,13.412317700195311,-0.44206125634482335,1.932119451329906,2.6147963282168485
2.940079638671875,0.1580173095703125,13.747505932617187,-0.47110566679785876,2.003797858778223,2.700597247169852
2.9927520751953125,0.16041151123046873,14.099453576660155,-0.5251975504856219,2.1324992372077283,2.848483924247234
3.0166940917968748,0.296881005859375,14.161702819824217,-0.5782235842485031,2.246012254207665,2.9806493149326063
2.901772412109375,0.44532150878906246,14.365209960937499,-0.6181929564315793,2.360857583613704,3.1168116428362858
2.6001030029296874,0.6009446166992187,14.657302563476561,-0.6658897405700503,2.491957124374194,3.254572745627289
2.1021090576171875,0.8188169677734375,14.882357519531249,-0.7066585001967881,2.6206585028036993,3.363555900446477
1.5059528442382812,0.9744400756835937,15.272612390136718,-0.7588851465160077,2.721114858223831,3.4528208316553473
0.7948749511718749,1.3024457031249999,15.588647009277343,-0.8369586535136168,2.8045176148458504,3.518370602035592
0.12689268798828124,1.5897499023437498,15.746664318847655,-0.9254241972788254,2.855944873721408,3.5695313984299295
-0.5339069702148437,1.905784521484375,15.71793389892578,-1.0170872908186803,2.899911183122792,3.597776421439303
-1.350329736328125,2.1739351074218747,15.655684655761718,-1.1058192970651095,2.948673817186145,3.6068361458008007
-2.133233679199219,2.3127988037109373,15.746664318847655,-1.199347627973508,2.9758529902706368,3.58018989767875
-2.7940333374023436,2.3295582153320313,15.531186169433592,-1.302735070687065,2.9670597283903604,3.5380888256459095
-3.306392492675781,2.288856787109375,15.370774658203125,-1.4023920386635353,2.9449433424490583,3.4773353799276334
-3.725377783203125,2.205059729003906,15.042769030761718,-1.482863707992129,2.9609310913222884,3.4227105712774293
-4.240131140136718,2.2026655273437497,14.822502478027342,-1.5545421154404455,3.00383155079879,3.3667534502211227
-4.754884497070313,2.1883003173828124,14.750676428222656,-1.6078346116845474,3.042468610575764,3.3073323169089495
-5.240907434082031,2.1619640991210938,14.97094298095703,-1.661127107928649,3.060321596817538,3.230058197355002
-5.856217260742187,2.2290017456054687,15.222334155273437,-1.727209803271335,3.0688483962165947,3.122140892460696
-6.495469104003906,2.3343466186523436,15.215151550292967,-1.8114119473370156,3.0965604942635276,2.9734548279396527
-7.129932543945312,2.4756045166015626,15.365986254882811,-1.857776419069384,3.11388055554286,2.8079816271017166
-7.6470801025390625,2.597708801269531,15.39232247314453,-1.9419785631350646,3.124539054791681,2.628385914759094
-8.113949426269532,2.8562825805664063,15.56470499267578,-2.0299111819378326,3.120542117573373,2.4394640155737535
-8.55448253173828,2.9855694702148434,15.665261462402343,-2.135963249463595,3.0877672323832503,2.2390842296959317
-8.94473740234375,3.1794998046874996,14.982913989257812,-2.3821745821113445,2.88818683394909,1.5907810128864348
-8.932766394042968,3.375824340820312,13.390769885253906,-2.626787139871771,2.729908120104108,0.8652036765229906
-7.8721350585937495,3.6391865234374996,11.834538806152343,-2.7664134800313174,2.8053170022895118,0.3618560494974503
-6.495469104003906,4.146757275390625,10.831368310546875,-2.8743307849256237,2.9201623316955505,0.06981317007977318
-7.110778930664062,4.438849877929687,9.627084875488281,-2.9529372168856733,2.911901994777715,-0.3301470142322098
-8.853757739257812,4.395754248046875,8.544905725097657,-2.9870444144818986,2.6675558994985087,-0.7255773363634442
-11.59990704345703,4.170699291992188,7.189787585449218,-3.000900463505365,2.167139359766394,-1.5577396652150917
-11.973402502441406,4.146757275390625,5.858611462402344,-2.923359881470197,1.615029098677501,-2.198848395031635
-10.225635290527343,4.235342736816406,5.379771130371093,-2.856477798683849,1.2451791747434355,-2.778937216648681
-8.365340600585936,4.65432802734375,5.111620544433594,-2.809313939507819,0.9792496184853681,-3.174101076298695
-6.3973068359375,5.176263989257812,5.346252307128906,-2.8292986255993573,0.8247013793774733,-3.429372133307942
-5.7843912109375,5.887341882324218,5.837063647460937,-2.932686068312915,0.6203246562813434,-3.8847565137137905
-5.858611462402344,7.127538342285156,9.512163195800781,-3.9998683056010504,0.3027013786664975,-4.3044349216360915
-5.659892724609374,7.398083129882812,3.1459809814453124,-3.8650382901034734,0.1023215927886752,-4.599941813309635
-3.430890979003906,6.687005236816406,2.5713725830078125,-3.5743277230918986,-0.21583460978861177,-4.808848398586514
-1.5705962890624998,5.899312890625,1.5514426757812498,-3.236719759385515,-0.2728575807698005,-4.933552839797712
-0.23223756103515625,5.343858105468749,0.7541735229492187,-2.9257580438011814,-0.4116845334856854,-5.030012257999536
0.8786720092773437,4.529829541015625,0.023942016601562498,-2.407222055346072,-0.7884624819314842,-4.994839210478428
2.6982652709960937,3.2920272827148436,-1.2282254516601563,-2.0011332339660175,-0.9901745802154089,-4.905041354307117
3.9336733276367184,2.5905261962890624,-1.7310078002929687,-1.7495926516938576,-0.9347503841215433,-4.838958658964431
4.541800549316406,2.128445275878906,-2.0781670410156248,-1.548413478372374,-0.8390903533633808,-4.765148551666351
4.8889597900390624,1.618480322265625,-2.2266075439453124,-1.348833079938213,-0.7506248095981719,-4.680147020157008
5.046977099609375,1.120486376953125,-2.370259643554687,-1.1524502312786984,-0.6749494649315476,-4.581022977142979
5.015852478027344,0.6655880615234374,-2.3223756103515623,-0.9392802463022918,-0.5814211340231491,-4.466710572699381
4.857835168457031,0.06943184814453125,-2.4899697265625,-0.6264532933494151,-0.5030811645443197,-4.317491583215896
4.271255761718749,-0.4955997436523437,-2.6599580444335937,-0.3834395104763115,-0.5012159271757761,-4.205577341103282
3.8953661010742184,-0.9600748657226562,-2.568978381347656,-0.15854517632620244,-0.5395865244715293,-4.088067386885039
3.689464758300781,-1.3838485595703125,-2.8945898071289062,0.05862174586851183,-0.5838192963541338,-3.964961720561164
3.900154504394531,-1.936909143066406,-3.3111808959960936,0.30776416580968713,-0.6464379794409532,-3.848784078749022
4.647145422363281,-2.427720483398437,-3.421314172363281,0.511075038980935,-0.7389004604244696,-3.7278101122749114
5.76523759765625,-2.8802245971679685,-3.3494881225585935,0.6941347635794243,-0.8580091895300369,-3.598575808882965
6.775590698242187,-3.299209887695312,-3.337517114257812,0.8771944881779135,-0.9573996950252864,-3.4474915820309366
7.864952453613281,-3.7134067749023436,-3.545812658691406,1.0730444118749871,-0.9792496184853681,-3.2774885190122522
8.942343200683593,-4.141968872070312,-3.9600095458984375,1.294208271288009,-0.9073047485558309,-3.081372132833958
9.849745629882811,-4.414907861328125,-3.9264907226562498,1.5145727432573695,-0.7985880562178636,-2.8628728982331415
10.419565624999999,-4.726154077148437,-3.816357446289062,1.7405329273323604,-0.7255773363634442,-2.619059727916376
10.761936462402343,-5.044582897949218,-3.536235852050781,1.9931393595294022,-0.6682879029010349,-2.3448698347404733
10.826579907226561,-5.161898779296875,-3.4715924072265625,2.230823892778096,-0.5664992350748007,-2.0696140916396883
10.627861169433594,-5.348646508789062,-3.076549133300781,2.454119452040882,-0.4372649316828542,-1.7802358370342162
10.17056865234375,-5.363011718749999,-2.6216508178710938,2.690738135364693,-0.34773353799276335,-1.517503830550795
9.471461767578125,-5.327098693847656,-2.147598889160156,2.9166983194396843,-0.336009188819061,-1.2659632482786352
9.047688073730468,-5.183446594238281,-1.5203180541992187,3.1122817806555374,-0.37890964829556284,-1.0477304761590387
8.856151940917968,-4.975151049804687,-1.1444283935546875,3.300404292397216,-0.41461562077911096,-0.8502817775746421
9.076418493652342,-4.651933825683593,-0.7278373046875,3.466943343160034,-0.4441929561945874,-0.6432404296663071
