aX,aY,aZ,gX,gY,gZ
-9.923965881347655,7.44357296142578,18.021155895996092,-3.7524578917878086,0.5523767235701138,-4.365721292316808
-9.009380847167968,7.754819177246094,17.44894169921875,-4.142825426775853,0.5231990818764681,-4.365721292316808
-8.046911779785155,8.078036401367187,16.524779858398436,-4.365721292316808,0.5830199089104722,-4.365721292316808
-7.1035963256835934,8.32463917236328,15.581464404296874,-4.365721292316808,0.7210474741826955,-4.365721292316808
-6.0142345703124995,8.487444885253906,14.391546179199217,-4.365721292316808,0.9046401237436257,-4.365721292316808
-5.137956762695312,8.652644799804687,13.390769885253906,-4.365721292316808,1.1058192970651095,-4.365721292316808
-4.321533996582031,8.693346228027343,12.299013928222655,-4.365721292316808,1.2751562038807425,-4.365721292316808
-3.612850305175781,8.480262280273436,11.346121667480467,-4.365721292316808,1.4322358365602321,-4.365721292316808
-2.8371289672851563,8.200140686035155,10.359710583496094,-4.365721292316808,1.5533430342749532,-4.365721292316808
-2.2266075439453124,7.9104422851562495,9.327809667968749,-4.365721292316808,1.6673889762373308,-4.365721292316808
-1.6112977172851561,7.594407666015624,8.281543542480469,-4.365721292316808,1.7956906609450056,-4.365721292316808
-1.149216796875,7.196970190429687,7.182604980468749,-4.365721292316808,1.9722220547535925,-4.365721292316808
-0.7589619262695312,6.76122548828125,6.042964990234375,-4.365721292316808,2.1640750412323584,-4.365721292316808
-0.3016694091796875,6.217741711425781,4.99909306640625,-4.365721292316808,2.3669862206817753,-4.365721292316808
0.06703764648437499,5.655104321289063,4.378994836425781,-4.365721292316808,2.5737611061088903,-4.365721292316808
0.38786066894531246,4.975151049804687,3.1603461914062496,-4.365721292316808,2.8041179211240195,-4.365721292316808
0.7661445312499999,4.276044165039062,2.3151930053710936,-4.365721292316808,3.0469984727565125,-4.365721292316808
1.0917559570312498,3.5577836669921874,1.7860744384765623,-4.365721292316808,3.272558963109673,-4.365721292316808
1.2569558715820313,2.817975354003906,1.0319009155273438,-4.365721292316808,3.4421623324065265,-4.365721292316808
1.2114660400390624,2.1021090576171875,0.7541735229492187,-4.365721292316808,3.5070459465837205,-4.365721292316808
1.1563994018554686,1.7214309936523438,0.3806780639648437,-4.365721292316808,3.485062791883028,-4.305767234042194
1.0678139404296874,1.3000515014648437,0.19393033447265623,-4.365721292316808,3.3477013828138564,-4.225162333472991
1.1827356201171875,0.603338818359375,-0.13168109130859373,-4.365721292316808,3.0060964818891645,-4.073811644139742
1.2378022583007813,0.1005564697265625,-0.3064578125,-4.074744262824013,2.6345145518271655,-3.926857585746631
1.484405029296875,-0.22266075439453123,-0.4477157104492187,-3.775240433932162,2.2144364501830345,-3.7524578917878086
1.6735469604492186,-0.5434837768554687,-0.5027823486328125,-3.4566845376330444,1.7318728966926937,-3.5388882130895714
2.090138049316406,-0.7757213378906249,-0.6967126831054687,-3.154782546410208,1.2041439526354771,-3.2948085802915856
2.384624853515625,-1.0893617553710937,-0.9983820922851562,-2.840889743532449,0.622722818612328,-3.009427262904421
