aX,aY,aZ,gX,gY,gZ
20.278888061523435,-4.00310517578125,6.658274816894531,4.661761108952793,0.5334578874034577,1.7874303240271698
20.78167041015625,-3.5889082885742187,7.879317663574218,4.626321598950465,0.27658805550688764,2.3256845360925964
21.23417452392578,-3.0358477050781247,9.478644372558593,4.594879026166446,0.024781010753507273,2.971589590571109
20.92292830810547,-2.518700146484375,11.066000073242186,4.564502303307307,-0.09246248098351639,3.6009739712139495
19.225439331054687,-2.109291662597656,13.103465686035156,4.464578872849617,-0.15241653925813076,4.128303221549335
16.594211706542968,-1.5370774658203123,15.617377429199218,4.211439515690134,-0.24168147046700106,4.467776422624263
13.472172741699218,-0.97683427734375,17.681179260253906,3.842921904162171,-0.33680857626272254,4.673218995645275
11.003750830078124,-0.6009446166992187,16.864756494140625,3.6382787185848207,-0.34720061303032235,4.815243498135805
9.023746057128905,-0.4955997436523437,16.917428930664062,3.548214399932289,-0.30456661603504104,4.914101078668614
7.134720947265625,-0.16280571289062498,18.38028614501953,3.375280249620179,-0.320287902427051,4.980983161454962
5.446808776855469,0.181959326171875,19.124882861328125,3.1581133274254647,-0.36905053649040404,5.036140895067608
3.787627026367187,0.5817910034179687,19.35712042236328,2.9675926533528014,-0.37571209852091675,5.0966278783046635
1.8124106567382812,0.9624690673828125,19.52232033691406,2.7581531431134816,-0.23182235866184223,5.111016852290571
-0.6751648681640625,1.2617442749023438,19.596540588378904,2.5593721321229825,-0.1028545177511162,5.039871369804694
-3.248931652832031,1.5705962890624998,20.022708483886717,2.360591121132483,-0.111647779631393,4.909038291525425
-5.442020373535156,1.7238251953125,20.324377893066405,2.1690045971349377,0.007194486992953725,4.731574279032566
-7.596801867675781,1.7501614135742187,20.16875478515625,1.9891424223110947,0.13856049023466432,4.509078107213442
-10.177751257324218,1.7118541870117185,20.149601171875,1.792226648689139,0.23262174610550376,4.210906590727693
-12.610260144042968,1.6735469604492186,20.087351928710937,1.5867840756681273,0.32375191468291764,3.869834614765442
-14.535198278808593,1.7477672119140624,19.711462268066406,1.3666860661799873,0.3722480862650502,3.509577340155315
-16.122553979492185,1.7286135986328124,19.519926135253904,1.1415252695486577,0.3962297095748959,3.11894334268605
-17.094599853515625,1.7860744384765623,19.41458126220703,0.9203614101356358,0.4580490052180538,2.7466952564209994
-17.870321191406248,1.8938135131835936,19.256563952636718,0.6339142428235893,0.577690659286062,2.234820829996403
-18.825607653808593,2.068590234375,19.14643067626953,0.44445941867580785,0.5406523743964115,1.8615068938064712
-19.87426798095703,2.4109610717773435,18.80166563720703,0.23049004625573968,0.3911669224317062,1.437831548665863
-20.843919653320313,2.6527754394531247,18.3491615234375,0.005595712105630674,0.20997243520176057,0.95926493239383
-21.74413947753906,2.882618798828125,17.738640100097655,-0.20597549798345294,0.022116385941302188,0.4836294034152226
-22.342689892578125,3.0023288818359375,17.19276212158203,-0.3972955594997779,-0.22729249648109362,-0.04849617158213252
-22.878991064453125,2.923320227050781,16.3571857421875,-0.5680980099621237,-0.5100091890560529,-0.5784900467297235
-22.80477081298828,2.901772412109375,15.382745666503906,-0.7018621755348189,-0.8177733548657401,-1.0701133245815615
-22.469582580566406,2.6982652709960937,14.650119958496093,-0.8228361420089296,-1.1162113338327095,-1.544683003635287
-21.899762585449217,2.559401574707031,13.709198706054687,-0.9195620226919743,-1.4045237385132994,-1.9587656994519567
-20.951658728027343,2.379836450195312,12.797007873535156,-0.9965696797647011,-1.6997641677056226,-2.3560612589517342
-19.733010083007812,2.437297290039062,12.071564770507813,-1.0495957135275822,-1.931053601405024,-2.7160520710806413
-18.160019592285156,2.5857377929687497,11.113884106445312,-1.0794395114242792,-2.0826707532194932,-3.0272802491461954
-16.455348010253907,2.7078420776367187,10.443507641601562,-1.088232773304556,-2.1229065878837896,-3.3083981668338316
-14.427459204101561,2.96881005859375,9.737218151855469,-1.076774886612074,-2.088532927806344,-3.5495467123383913
-12.473790649414061,3.318363500976562,9.083601098632812,-1.0503951009712438,-1.9843460976491254,-3.778437983706808
-10.493785876464843,3.6104561035156246,8.403647827148436,-1.010692191269388,-1.817807046886308,-3.9782848446221895
-8.63827958984375,3.8379052612304685,7.742848168945312,-0.959797857356271,-1.6073016867221062,-4.145889745309889
-6.818686328125,4.110844250488281,7.074865905761718,-0.8985114866755541,-1.4010597262574327,-4.2921776474999485
-5.3007624755859375,4.352658618164062,6.603208178710937,-0.8310964789267654,-1.212404289553313,-4.405157739537444
-4.146757275390625,4.534617944335937,6.105214233398437,-0.7687442583211664,-1.0642511499947103,-4.502150082701708
-3.23696064453125,4.570530969238281,5.6215854980468745,-0.6914701387672191,-0.9387473213398508,-4.589016851579594
-2.47081611328125,4.522646936035156,5.044582897949218,-0.6181929564315793,-0.8401562032882627,-4.662826958877675
-1.7549498168945312,4.304774584960938,4.651933825683593,-0.5150719761992426,-0.7596845339596692,-4.746496177980914
-0.7445967163085937,4.015076184082031,4.180276098632812,-0.4247411950654903,-0.7396998478681311,-4.7790046006898175
0.28490999755859375,3.5577836669921874,3.5889082885742187,-0.3218866773143741,-0.7309065859878544,-4.795525274525488
1.5346832641601562,3.3016040893554686,3.268085266113281,-0.21690045971349378,-0.7231791740324596,-4.753957127455089
2.9472622436523435,2.9735984619140625,2.6384102294921874,-0.095926493239383,-0.6538989289151275,-4.664425733764999
4.266467358398438,2.6216508178710938,2.1739351074218747,0.0575558959436298,-0.5651669226686982,-4.567966315563175
5.360617517089843,1.956062756347656,1.8315642700195311,0.21183767257030411,-0.5153384386804631,-4.476303222023319
6.342240197753906,1.5298948608398437,1.6304513305664061,0.3703828488965065,-0.5020153146194377,-4.357460955398973
7.074865905761718,0.9121908325195311,1.448492004394531,0.5625022978564931,-0.4631117923612435,-4.197849929147888
7.685387329101562,0.33518823242187495,1.0893617553710937,0.7855313946380585,-0.34400306325567626,-4.008928029962548
7.886500268554687,-0.354341845703125,1.4437036010742186,0.9875099554032039,-0.22302909678156546,-3.822670755589413
7.6087728759765625,-0.9313444458007812,1.4101847778320311,1.214535989403077,-0.20357733565246838,-3.644673818134113
7.400477331542969,-1.5490484741210937,1.6472107421875,1.4447595731775962,-0.28751301723692846,-3.4400306325567627
7.972691528320312,-2.250549560546875,1.7669208251953124,1.8543124068135175,-0.33680857626272254,-3.169304751636726
9.33978067626953,-2.6431986328124997,1.6424223388671875,2.115712100890836,-0.35439510002327607,-2.9449433424490583
10.704475622558594,-2.8898014038085935,1.6543933471679686,2.350465546846104,-0.3639877493472144,-2.70486064686938
12.050016955566406,-3.0550013183593747,1.6831237670898436,2.560704444529085,-0.352796325135953,-2.4471914275291486
13.338097448730467,-3.1699229980468746,1.5921441040039062,2.7592189930383637,-0.2885788671618105,-2.171669221947143
14.281412902832031,-3.0837317382812497,1.6903063720703124,2.9398805553058684,-0.18732312429801734,-1.9124012277195883
14.949395166015623,-2.9831752685546875,1.9105729248046874,3.110416543286994,-0.08846554376520875,-1.661127107928649
15.267823986816405,-2.8898014038085935,2.3415292236328122,3.2774885190122522,-0.011457886692481857,-1.3970627890391252
15.483302136230467,-2.6886884643554687,2.77727392578125,3.4149831593220346,0.031975497746460996,-1.131133232781058
15.52639776611328,-2.4779987182617185,3.3159692993164063,3.545016850157643,0.09805819308914705,-0.8473506902812165
15.46893692626953,-2.039859814453125,4.271255761718749,3.6745176160308097,0.19744869858439668,-0.5790229716921647
15.253458776855467,-1.5801730957031248,5.485116003417969,3.8216049056645303,0.3144257278401998,-0.23795099572991393
15.186421130371093,-1.0127473022460938,6.6893994384765625,3.890085763338201,0.34400306325567626,0.02078407353519965
15.267823986816405,-0.49799394531249996,7.453149768066406,3.927124048227852,0.3384073511500456,0.2779203679129902
15.289371801757811,0.033518823242187495,8.224082702636718,3.937782547476672,0.32774885190122527,0.5521102610888933
15.20078634033203,0.5243301635742187,8.98304462890625,3.897013787849934,0.31602450272752286,0.8358928035887346
14.9781255859375,0.97683427734375,9.543287817382812,3.8136110312279152,0.29790505400452827,1.1505849939101551
15.248670373535155,1.3239935180664062,10.472238061523436,3.6545329299392715,0.3130934154340973,1.4916569698724056
15.291766003417967,1.4963760375976562,10.824185705566405,3.4432281823314086,0.32801531438244574,1.8106125598933542
15.105018273925781,1.915361328125,9.72285294189453,3.3489004639793487,0.39569678461245483,2.0389709062993298
13.453019128417967,2.1906945190429687,8.434772448730468,3.4184471715779017,0.5049464019128633,2.1546156231490303
12.090718383789062,2.327164013671875,9.090783703613281,3.4648116433102696,0.6293843806428407,2.220698318491716
11.068394274902342,2.4396914916992185,9.94072529296875,3.445093419699952,0.7556875967413617,2.2513415038320748
10.182539660644531,2.6001030029296874,10.594342346191405,3.3718162373643126,0.8297641665206629,2.2875804012780643
9.502586389160156,2.877830395507812,10.97502041015625,3.3044012296155234,0.8803920379525595,2.3592588087263806
9.052476477050782,3.1794998046874996,11.360486877441405,3.2878805557798523,0.9925727425463936,2.457050539334307
8.487444885253906,3.5314474487304683,12.188880651855468,3.2878805557798523,1.085568148492351,2.578290968289638
7.769184387207031,3.9600095458984375,13.089100476074218,3.2497764209653193,1.1298009203749555,2.6939356851393392
7.115567333984375,4.570530969238281,14.104241979980468,3.1786309384794436,1.1636416554899598,2.791993878228486
6.41646044921875,5.197811804199218,14.942212561035156,3.0803062829090764,1.1894885161683493,2.871666160113418
5.578489868164062,5.786785412597656,15.624560034179687,2.9675926533528014,1.1447228193233039,2.923892806432638
4.565742565917969,6.399701037597656,15.974113476562499,2.8450199119913675,1.0258805526989572,2.9598652413974067
3.5386300537109374,6.715735656738281,16.29733070068359,2.7168514585243027,0.8833231252459851,2.986777952000678
2.4588451049804685,7.359775903320312,16.606182714843747,2.5734946436276696,0.6829433393681628,2.9934395140311905
1.2378022583007813,7.570465649414062,17.290924389648435,2.347800922033899,0.22596018407499108,2.9473415047800424
0.10295067138671875,7.958326318359375,17.92059942626953,2.117310875778159,0.08819908128398825,2.9041745828223204
-0.74699091796875,8.207323291015625,18.286912280273437,1.8894854543346244,0.16414088843183314,2.8447534495101467
-2.4253262817382812,8.413224633789062,18.655619335937498,1.6390107219873469,0.0191852986478766,2.733638594841195
