aX,aY,aZ,gX,gY,gZ
3.239354846191406,2.384624853515625,14.61420693359375,-0.2848483924247234,-0.35812557476036316,1.8473843823017841
3.3159692993164063,2.4205378784179685,15.018827014160156,-0.33174578911953284,-0.37118223634016806,1.9145329275693521
3.4548329956054684,2.3726538452148436,15.184026928710937,-0.3839724354387525,-0.35119755024863,1.9534364498275467
3.5290532470703124,2.3487118286132813,15.385139868164062,-0.43913016905139773,-0.3189555900209484,1.9995344590786945
3.4907460205078125,2.3127988037109373,15.571887597656248,-0.49482082762648394,-0.3043001535538205,2.0325758067500375
3.5051112304687497,2.24097275390625,15.619771630859374,-0.5401194494339704,-0.3189555900209484,2.0629525296091753
3.612850305175781,2.1068974609374997,15.823278771972655,-0.5795558966546056,-0.3266830019763432,2.1095834638227644
3.679887951660156,2.070984436035156,16.03636271972656,-0.6131301692883896,-0.28911179212425153,2.1730015343532454
3.6583401367187496,2.0350714111328125,16.201562634277344,-0.6496355292155993,-0.21556814730739124,2.24867687901987
3.4811692138671875,2.0350714111328125,16.30690750732422,-0.6853415016991474,-0.1345635530163567,2.3134272619564533
3.0526071166992184,1.9512743530273435,16.098611962890622,-0.7109218998963162,-0.08766615632154724,2.366186833238114
2.5522189697265625,2.094926452636719,16.70673918457031,-0.7849984696756176,-0.02744563556571236,2.4394640155737535
1.9225439331054686,2.2457611572265623,16.891092712402344,-0.8428208281004679,0.0610199081994964,2.495687599111281
1.3383587280273437,2.360682836914062,17.008408593749998,-0.8830566627647646,0.17400000023699194,2.517537522571363
0.7158662963867187,2.4133552734375,16.95094775390625,-0.9339509966778817,0.30669831588480506,2.492756511817855
0.016759411621093748,2.4588451049804685,17.23585775146484,-0.9984349171332447,0.4180796330349776,2.430137828731036
-0.46686932373046874,2.521094348144531,17.350779431152343,-1.075709036687192,0.5118744264245966,2.3448698347404733
-0.8403647827148437,2.6336218261718747,17.67878505859375,-1.171102604964134,0.6237886685372099,2.2526738162381776
-1.1348515869140625,2.767697119140625,18.028338500976563,-1.2843491594828502,0.7111883623775367,2.1474211361560767
-1.3072341064453123,3.2728736694335936,19.18473790283203,-1.518036755513236,0.7692771832836076,2.0818713657758314
-1.4724340209960938,3.356670727539062,18.71308017578125,-1.6949678430436537,0.7732741205019151,1.9864777974988896
-1.7717092285156248,3.287238879394531,18.025944299316404,-1.849782544632769,0.7317059734315159,1.838857582902728
-1.7669208251953124,3.220201232910156,17.53752716064453,-1.948906587646798,0.7250444114010031,1.7002970926680636
-1.5442600708007812,2.932897033691406,17.075446240234374,-2.0168545203580277,0.7378346104995875,1.5428177662667433
-1.3024457031249999,2.5354595581054684,16.965312963867188,-2.0557580426162216,0.7514241970418335,1.3578928042997105
-0.8451531860351562,2.2361843505859373,16.998831787109374,-2.1042542141983542,0.7514241970418335,1.18469219150638
-0.2442085693359375,1.89620771484375,17.056292626953123,-2.148220523599738,0.7277090362132083,0.992839205027614
0.45968671875,1.5466542724609373,17.068263635253906,-2.192719757963563,0.7279754986944288,0.8292312415582219
1.5921441040039062,1.4724340209960938,17.470489514160157,-2.276655439548023,0.8228361420089296,0.7037274129033625
2.863465185546875,1.697488977050781,17.726669091796875,-2.4093537551958364,1.00642879156986,0.6189923438752409
4.027047192382812,2.2290017456054687,17.78652413330078,-2.5609709070103057,1.200946402860831,0.5715620222179904
5.166687182617188,2.8107927490234372,17.54231556396484,-2.7331056698787535,1.4186462500179862,0.5414517618400729
6.227318518066406,3.488351818847656,16.63251893310547,-2.891384383723736,1.6645911201845156,0.5342572748471192
7.204152795410156,3.9049429077148434,15.768212133789062,-3.0392710608011178,1.9118683027571473,0.5459816240208216
7.730877160644531,4.122815258789062,14.973337182617186,-3.1836937256226334,2.2135038314987625,0.5718284846992109
7.996633544921875,4.347870214843749,14.324508532714843,-3.3377090397680873,2.5689647814469208,0.5870168461287798
7.881711865234375,4.295197778320312,13.505691564941406,-3.4834640169957054,2.9420122551556322,0.5784900467297235
7.410054138183593,4.010287780761718,12.260706701660155,-3.599908121289068,3.280419606305678,0.5182695259738888
6.813897924804687,3.7038299682617186,11.5304751953125,-3.722214400169281,3.5101102651177563,0.43406738190820804
6.234501123046875,3.536235852050781,10.611101757812499,-3.8655712150659145,3.669721291368841,0.35652679987304015
5.796362219238281,3.258508459472656,9.361328491210937,-3.972422670035338,3.806949469197402,0.28751301723692846
