aX,aY,aZ,gX,gY,gZ
10.465055456542968,2.0877438476562498,8.391676818847655,4.365588061076198,-2.8991117956791306,1.2081408898537846
10.740388647460938,2.482787121582031,9.181763366699219,4.365588061076198,-2.85661102992446,1.4606140908102163
11.099518896484375,2.8227637573242186,10.139444030761718,4.365588061076198,-2.762016849091179,1.7210811662032632
11.444283935546874,3.076549133300781,11.257536206054686,4.365588061076198,-2.6170612593072224,1.995004596897946
11.990161914062499,3.2154128295898436,12.548010900878905,4.365588061076198,-2.483563556215748,2.278787139397787
12.11705460205078,3.4524387939453125,13.6756798828125,4.365588061076198,-2.370983157900083,2.5822879055079464
12.253524096679687,3.651157531738281,14.640543151855468,4.365588061076198,-2.3142266494001147,2.901243495528895
12.246341491699217,4.096479040527344,15.650896252441406,4.365588061076198,-2.308630937294484,3.2361868344230738
12.210428466796873,4.541800549316406,16.40746397705078,4.365588061076198,-2.3010367565796996,3.595511490348929
12.46181964111328,4.9416322265625,17.15924329833984,4.365588061076198,-2.2377519172898293,3.978151613381579
12.741941235351561,5.157110375976562,17.566257580566404,4.143091889257073,-2.0918637088216006,4.365588061076198
12.574347119140624,5.343858105468749,17.64526623535156,3.7821684584438953,-1.8840229734696041,4.365588061076198
11.75313594970703,5.523423229980469,17.796100939941404,3.473604905190547,-1.7385344587232066,4.365588061076198
10.68053360595703,6.153098266601562,17.408240270996092,3.1886232815252127,-1.5521439531094612,4.365588061076198
9.291896643066405,6.710947253417968,16.864756494140625,2.9201623316955505,-1.378143952872469,4.365588061076198
8.015787158203125,7.278373046874999,16.402675573730466,2.69966462848558,-1.2262603385767792,4.365588061076198
6.335057592773437,7.611167077636718,16.055516333007812,2.5264640156922495,-1.1007565099219199,4.365588061076198
4.177881896972656,7.750030773925781,16.067487341308592,2.401359880759221,-1.0463981637529363,4.365588061076198
1.7573440185546874,7.510610607910156,15.907075830078124,2.3356768791383655,-1.115012252667217,4.365588061076198
-0.46208092041015625,7.211335400390625,15.626954235839843,2.302235837745192,-1.2495758056835737,4.365588061076198
-2.224213342285156,6.892906579589844,15.351621044921874,2.2771883645104642,-1.3969295577985148,4.365588061076198
-3.469198205566406,6.155492468261718,15.0547400390625,2.2809188392475512,-1.5757258826974758,4.365588061076198
-4.829104748535156,5.267243652343749,14.851232897949219,2.2899785636090484,-1.786364474102288,4.365588061076198
-6.186617089843749,4.024652990722656,14.417882397460936,2.293709038346136,-1.8917503854249988,4.365588061076198
-6.744466076660156,3.181894006347656,13.977349291992187,2.278787139397787,-1.9303874452019725,4.365588061076198
-7.3094976684570305,2.8802245971679685,13.761871142578125,2.2657304778179825,-1.8246018401574309,4.365588061076198
-8.075642199707032,2.521094348144531,13.773842150878906,2.24894334150109,-1.6725849946211306,4.092330786584567
-9.246406811523437,1.956062756347656,13.78341895751953,2.2085742755961832,-1.5081776437080772,3.678381322008507
-10.251971508789062,1.4772224243164063,13.728352319335936,2.1367626369072563,-1.3469678425696696,3.2131378297974997
-10.963049401855468,0.9600748657226562,13.587094421386718,2.035373662802853,-1.1776309357540364,2.674350692769632
-11.264718811035156,0.4477157104492187,13.47696114501953,1.9018759597113781,-0.9589984699126094,2.1094502325821542
-11.228805786132812,0.00718260498046875,13.232752575683593,1.7446630957912783,-0.6932021448951524,1.5650673834486555
-11.058817468261719,-0.21787235107421873,13.108254089355468,1.5698637081106248,-0.40062634051503426,1.0377381331132698
-10.658985791015624,-0.3902548706054687,12.619836950683593,1.3913338456928843,-0.10685145496942385,0.5731607971053133
-10.333374365234375,-0.10295067138671875,12.243947290039062,1.2299908133138664,0.18132771847055593,0.15801225136376143
-10.091559997558592,0.19393033447265623,11.841721411132811,1.1230061271038325,0.43380091942698756,-0.18852220546350965
-10.09395419921875,0.7350199096679687,11.465831750488281,1.0721117931907151,0.601805513836518,-0.5157381324022938
-10.328585961914062,0.7948749511718749,11.212046374511718,1.0754425742059717,0.6439065858693583,-0.8349601849044628
-10.579977136230468,0.9600748657226562,10.850521923828124,1.1136799402611146,0.5784900467297235,-1.1500520689477138
-10.687716210937499,1.0917559570312498,10.465055456542968,1.1801623293256314,0.4425941813072643,-1.4728713649463598
-10.474632263183594,1.2952630981445312,10.115502014160155,1.2683614106096195,0.2836493112592311,-1.7786370621468932
-10.108319409179687,1.6136919189453125,10.002974536132811,1.361356816555577,0.1217733539177723,-2.0634854545716164
-9.624690673828125,1.9536685546875,9.746794958496093,1.4616799407350984,-0.01505513018895872,-2.3236860674834428
-8.90643017578125,2.327164013671875,9.720458740234374,1.5438836161916252,-0.1028545177511162,-2.560571213288475
-8.233659509277343,2.501940734863281,9.512163195800781,1.6248882104826596,-0.11657733553397238,-2.77813782920502
-7.635109094238281,2.6791116577148437,9.363722692871093,1.682177643945069,-0.07714088831333717,-2.991707507903257
-7.350199096679687,3.0262708984374997,9.507374792480467,1.7329387466175759,-0.007061255752343471,-3.2745574317188266
-7.079654309082031,3.5601778686523438,9.595960253906249,1.7619831570706115,0.026513016881440577,-3.499584997109546
-6.830657336425781,3.9432501342773434,9.926360083007811,1.7777044434626212,0.013589586542245924,-3.715952531860599
-6.636727001953124,4.1754876953124995,10.424354028320312,1.7892955613957136,-0.08060490056920376,-3.9421791784168105
-6.461950280761719,4.486733911132812,11.020510241699219,1.78223430564337,-0.25047473234727785,-4.160411950536407
-6.141127258300781,4.759672900390624,11.473014355468749,1.7422649334602938,-0.45711638653378206,-4.365721292316808
-5.68862314453125,5.2648494506835934,11.889605444335936,1.6648575826657361,-0.6408422673353225,-4.365721292316808
-4.953603234863281,5.7843912109375,12.00213292236328,1.5478805534099327,-0.7563537529444129,-4.365721292316808
-3.995922570800781,6.356605407714843,11.906364855957031,1.3826738150532176,-0.8039173058422737,-4.365721292316808
-2.9855694702148434,6.732495068359374,11.935095275878906,1.1962833094394723,-0.7694104145242178,-4.365721292316808
-1.7118541870117185,6.943184814453125,11.975796704101562,0.9888422678093065,-0.6189923438752409,-4.365721292316808
-0.20350714111328125,7.062894897460937,11.937489477539062,0.7987212874584737,-0.37651148596457823,-4.365721292316808
1.0103531005859374,6.976703637695312,12.021286535644531,0.6307166930489432,-0.09712557440487528,-4.365721292316808
2.1212626708984375,6.967126831054687,12.23915888671875,0.46670903585772033,0.20317764193063761,-4.365721292316808
3.1675287963867187,6.9910688476562495,12.58392392578125,0.319222052502169,0.45711638653378206,-4.365721292316808
4.113238452148437,6.955155822753905,12.911929553222656,0.18292649335787897,0.654698316358789,-4.365721292316808
5.032611889648437,7.0652890991210935,13.395558288574218,0.050894333913117096,0.7940581940371149,-4.365721292316808
5.8610056640625,7.094019519042968,13.819331982421874,-0.07074578876404496,0.8657366014854315,-4.365721292316808
6.354211206054687,7.062894897460937,14.221557861328124,-0.18479173072642255,0.87013323242557,-4.365721292316808
7.077260107421875,6.9336080078124995,14.43464180908203,-0.2887120984024208,0.8199050547155041,-4.365721292316808
7.953537915039062,6.909665991210937,14.54956348876953,-0.3873032164540089,0.737035223055926,-4.301370603102056
8.748412866210938,6.983886242675781,14.585476513671875,-0.49162327785183785,0.658428791095876,-4.016388979436722
9.404424121093749,6.983886242675781,14.451401220703124,-0.5906140896252566,0.5864839211663389,-3.6938361459192968
9.7683427734375,6.993463049316406,14.106636181640624,-0.6600275659831991,0.4929555902579404,-3.247245027393725
9.993397729492187,6.694187841796874,13.939042065429687,-0.6852082704585372,0.41315007713239815,-2.848483924247234
9.95987890625,5.008669873046875,12.713210815429687,-0.5152052074398529,0.3141592653589793,-2.5158055164434296
