aX,aY,aZ,gX,gY,gZ
2.3151930053710936,2.051830822753906,16.12015977783203,-0.24221439542944206,-0.16214241982267932,-3.5961776465519804
2.750937707519531,2.4157494750976563,16.335637927246093,-0.29297549810194895,-0.1392266464377156,-3.596310877792591
3.277662072753906,2.77727392578125,16.55351027832031,-0.36225574321928106,-0.10485298636027003,-3.5743277230918986
3.6655227416992187,3.086125939941406,16.61336531982422,-0.4388637065701772,-0.0912633998180241,-3.5344915821494327
4.019864587402344,3.4165257690429685,16.622942126464842,-0.5277289440572167,-0.07234456365136802,-3.4710735116189517
4.386177441406249,3.6559459350585937,16.68040296630859,-0.607001532220318,-0.05982082703400412,-3.4005941853361272
4.6998178588867185,3.892971899414062,16.792930444335937,-0.6840091892930449,-0.05862174586851183,-3.303068917209421
5.023035083007812,4.189852905273438,16.948553552246093,-0.7643476273810281,-0.06341807053048099,-3.1930199124653513
5.2456958374023435,4.453215087890625,17.207127331542967,-0.8420214406568063,-0.09246248098351639,-3.0667166963668304
5.511452221679687,4.563348364257812,17.310078002929686,-0.9235589599102818,-0.14575497722761804,-2.924558962635689
5.894524487304687,4.7189714721679685,17.48006632080078,-1.0164211346156289,-0.18305972459848924,-2.769211336084133
6.224924316406249,4.7955859252929685,17.377115649414062,-1.120208271051017,-0.18745635553862763,-2.6203920403224785
6.440402465820312,4.809951135253906,17.494431530761716,-1.2306569695169178,-0.17919601862079185,-2.444127108995113
6.495469104003906,5.0182466796875,17.42260548095703,-1.3569601856154387,-0.17453292519943295,-2.288779482443556
6.593631372070312,5.142745166015625,17.29571279296875,-1.4833966329545698,-0.17626493132736626,-2.1247718252523335
6.60799658203125,5.269637854003906,17.28134758300781,-1.612364473865296,-0.18532465568886355,-1.9652940302418591
6.6319385986328125,5.303156677246093,17.21909833984375,-1.737068915076494,-0.19851454850927872,-1.7980888232759902
6.605602380371093,5.363011718749999,17.09220565185547,-1.862972437453184,-0.22276263430034499,-1.5536094967561738
6.5505357421875,5.176263989257812,16.780959436035154,-2.0051301711843252,-0.23901684565479597,-1.3700168471952434
6.318298181152343,5.116408947753906,16.462530615234375,-2.115712100890836,-0.27139203712308774,-1.2065421149664617
6.193799694824218,5.068524914550781,16.124948181152345,-2.215768762589137,-0.3039004598319897,-1.0466646262341568
6.1267620483398435,5.049371301269531,15.720328100585936,-2.3176906616559814,-0.32948085802915855,-0.9062388986309488
5.949591125488281,4.944026428222656,15.394716674804686,-2.4110857613237697,-0.34600153186483,-0.7618162338094332
5.80354482421875,4.774038110351563,15.011644409179686,-2.50035069253264,-0.33987289479675836,-0.6333813178611483
5.674257934570313,4.589684582519531,14.674061975097656,-2.5761592684398744,-0.3230857584798663,-0.521067382026704
5.487510205078125,4.604049792480469,14.144943408203124,-2.6566309377684685,-0.28911179212425153,-0.41221745844812635
5.303156677246093,4.546588952636719,13.761871142578125,-2.734304751044246,-0.25367228212192394,-0.3185558962991177
5.073313317871094,4.367023828124999,13.376404675292967,-2.810246558192091,-0.2258269528343808,-0.24887595745995478
5.013458276367187,4.1754876953124995,13.002909216308593,-2.8753966348505053,-0.19465084253158133,-0.18932159290717118
4.886565588378906,3.9600095458984375,12.593500732421875,-2.928289437372776,-0.17386676899638168,-0.1291010721513363
4.704606262207031,3.718195178222656,12.224793676757812,-2.971056665608668,-0.1662725882815972,-0.0747427259823526
4.556165759277343,3.6727053466796873,11.86805762939453,-3.007428794295267,-0.15614701399521788,-0.01985145485092787
4.467580297851562,3.6080619018554687,11.470620153808593,-3.0406033732072206,-0.14069219008442838,0.03410719759622506
4.319139794921875,3.593696691894531,11.037269653320312,-3.08230475151823,-0.12084073523350053,0.07727411955394742
4.304774584960938,3.5098996337890624,10.81460889892578,-3.1278698358069374,-0.09512710579572148,0.12656967857974144
4.216189123535156,3.4859576171874997,10.314220751953124,-3.176099544907849,-0.06355130177109124,0.18119448722994566
4.050989208984375,3.399766357421875,9.94072529296875,-3.221797860437166,-0.025447166956558548,0.23755130200808316
4.067748620605468,3.380612744140625,9.485826977539062,-3.258969376567427,0.022516079663132953,0.2932419605831694
4.007893579101562,3.2920272827148436,8.949525805664061,-3.2898790243890064,0.07607503838845513,0.35199693769229146
4.062960217285156,3.1411925781249996,8.449137658691406,-3.3119954103303084,0.1360290966630695,0.4106186835608034
3.8762124877929685,2.940079638671875,8.001421948242188,-3.319323128563872,0.18132771847055593,0.495353752588925
3.689464758300781,2.712630480957031,7.436390356445312,-3.3037350734124726,0.2137029099388477,0.593944870640513
3.4811692138671875,2.5761609863281247,7.134720947265625,-3.2601684577329193,0.18465849948581226,0.6962664634291883
3.327940307617187,2.4061726684570313,6.6893994384765625,-3.188223587803382,0.12803522222645425,0.8136431864068222
3.1962592163085937,2.176329309082031,6.2584431396484375,-3.096960187985358,0.057955589665460557,0.9464747332952456
3.0119056884765625,2.0278888061523435,5.870582470703124,-2.9854456395945754,-0.036638591167819895,1.0846355298080792
2.817975354003906,1.8698714965820311,5.5258174316406246,-2.870733541429147,-0.14801990831799236,1.227059726020441
2.655169641113281,1.7477672119140624,5.159504577636718,-2.7401669256310974,-0.30083614129795394,1.3718820845637871
2.530671154785156,1.62805712890625,4.833893151855468,-2.600540585471551,-0.4488560496159463,1.5268300173935125
2.492363928222656,1.5298948608398437,4.352658618164062,-2.4661102636958043,-0.5571730482320829,1.6948346118030433
2.327164013671875,1.4030021728515625,3.81156904296875,-2.309830018459976,-0.6184594189127998,1.8737641679426147
2.059013427734375,1.2641384765625,3.3111808959960936,-2.151418073374384,-0.629517611883451,2.0049969399437146
1.62805712890625,1.1109095703125,2.8467057739257813,-1.9851454850927872,-0.631649311733215,2.1380949493133588
1.1827356201171875,0.7972691528320313,2.731784094238281,-1.8560444129414508,-0.636312405154574,2.2414823920269162
0.7613561279296874,0.47644613037109373,2.4349030883789062,-1.6966998491715868,-0.6464379794409532,2.3260842298144278
0.3136404174804687,0.25139117431640623,2.2840683837890623,-1.5654670771704864,-0.6472373668846148,2.3966967873378624
-0.14604630126953125,-0.05027823486328125,2.224213342285156,-1.4333016864851145,-0.6508346103810916,2.4530536021159994
-0.5674257934570313,-0.38307226562499996,2.1978771240234374,-1.3080643203114755,-0.6511010728623121,2.5023491611417934
-1.0438719238281249,-0.6464344482421874,2.195482922363281,-1.1739004610169494,-0.6483032168094967,2.5419188396030394
-1.438915197753906,-0.8403647827148437,2.090138049316406,-1.0521271070991771,-0.6371117925982354,2.551777951408198
-1.8746598999023436,-1.0390835205078124,2.2266075439453124,-0.9379479338961892,-0.6199249625595126,2.5499127140396545
-2.2002713256835937,-1.3215993164062498,2.1787235107421874,-0.82296937324954,-0.5938116393999028,2.536722821219239
-2.6599580444335937,-1.458068811035156,2.365471240234375,-0.7158514557988956,-0.5651669226686982,2.511542116743901
-3.3111808959960936,-1.7597382202148437,2.3127988037109373,-0.6120643193635077,-0.5465145489832626,2.480898931403543
-3.754108203125,-2.118868469238281,2.398990063476562,-0.49828483988235056,-0.5065451768001863,2.425075041587846
-4.316745593261719,-2.398990063476562,2.568978381347656,-0.42567381374976204,-0.46391117980490504,2.3564609526735656
-4.61602080078125,-2.798821740722656,2.7629087158203123,-0.37051608013711684,-0.4234088826593877,2.276788670788634
-4.951209033203125,-3.181894006347656,3.019088293457031,-0.3244180708859689,-0.3899678412662139,2.2019127135656706
-5.257666845703125,-3.4931402221679684,3.289633081054687,-0.280984686447026,-0.3567932623542607,2.115712100890836
-5.700594152832031,-3.7301661865234372,3.4548329956054684,-0.23155589618062175,-0.3185558962991177,2.031776419306376
-6.186617089843749,-4.017470385742187,3.6343981201171873,-0.1763981625679765,-0.2857810111089952,1.9277228203897674
-6.6343328002929685,-4.218583325195312,3.8043864379882812,-0.11897549786495697,-0.2824502300937389,1.7976891295541595
-7.0078282592773435,-4.587290380859375,4.0988732421875,-0.05129402763494785,-0.30456661603504104,1.641808578040162
-7.206546997070312,-4.948814831542968,4.256890551757812,0.012390505376753637,-0.34160490092469165,1.4668759591188982
-7.41244833984375,-5.231330627441406,4.414907861328125,0.07034609504221419,-0.3682511490467425,1.2931424213631268
-7.292738256835937,-5.307945080566406,4.762067102050781,0.1247044412111979,-0.37797702961129104,1.1156784088702683
-7.161057165527343,-5.384559533691406,4.867411975097656,0.16107656989779728,-0.3641209805878246,0.9478070457013481
-6.967126831054687,-5.307945080566406,5.121197351074218,0.18439203700459178,-0.3156248090056921,0.7879295569690431
-6.574477758789062,-5.193023400878906,5.49708701171875,0.19744869858439668,-0.22103062817241168,0.6464379794409532
-6.354211206054687,-5.200206005859375,5.829881042480468,0.20251148572758632,-0.10938284854101867,0.5234655443576887
-6.117185241699218,-5.228936425781249,6.253654736328125,0.19465084253158133,0.007194486992953725,0.4154150082227725
-5.973533142089844,-5.176263989257812,6.4834980957031245,0.1594777950104742,0.10698468621003408,0.3104287906218922
-5.755660791015624,-5.092466931152344,6.768408093261718,0.10365390519477774,0.20744104163016572,0.2014456358027043
-5.53539423828125,-5.049371301269531,7.079654309082031,0.03130934154340973,0.3052327722380923,0.09992343045769063
-5.276820458984375,-5.135562561035156,7.259219433593749,-0.04436600312321464,0.4076875962673777,0.016254211354451008
-5.212177014160156,-5.2624552490234375,7.517793212890624,-0.10671822372881358,0.4908238904081763,-0.05515773361264523
-5.125985754394531,-5.307945080566406,7.730877160644531,-0.15827871384498196,0.5471807051863139,-0.14015926512198737
-5.125985754394531,-5.442020373535156,7.75721337890625,-0.19864777974988895,0.5553078108635393,-0.2255604903531603
-5.0014872680664055,-5.4707507934570305,8.020575561523437,-0.21250382877335539,0.49548698382953527,-0.28324961753740036
-4.936843823242187,-5.422866760253906,8.034940771484374,-0.1950505362534121,0.4423277188260438,-0.32481776460779965
-4.771643908691406,-5.341463903808593,8.149862451171874,-0.15921133252925374,0.3801087294610552,-0.3551944874669376
-4.529829541015625,-5.355829113769531,8.185775476074218,-0.10898315481918791,0.32241960227681504,-0.3795758044986141
-4.271255761718749,-5.358223315429687,8.350975390624999,-0.05702297098118878,0.26459724385196476,-0.39649617205611637
-4.177881896972656,-5.260061047363281,8.377311608886718,0.002398162330984575,0.1999800921559915,-0.40235834664296755
-3.9504327392578125,-5.078101721191406,8.55448253173828,0.05262634004105039,0.11990811654922875,-0.40582235889883417
-3.7612908081054686,-4.970362646484375,8.576030346679687,0.09765849936731631,0.03464012255866608,-0.4002266467932035
-3.423708374023437,-4.797980126953124,8.664615808105468,0.1421577337311412,-0.0383705972957532,-0.37997549822044485
-3.086125939941406,-4.7381250854492185,8.798691101074219,0.1746661564400432,-0.08286983165957809,-0.3473338442709326
-2.8514941772460936,-4.6447512207031245,9.018957653808593,0.19958039843416073,-0.10005666169830088,-0.31762327761484593
-2.5474305664062498,-4.57771357421875,9.126696728515624,0.21903215956325783,-0.09579326199877274,-0.2820505363719081
-2.3391350219726563,-4.515464331054687,9.196128576660156,0.22249617181912446,-0.07820673823821919,-0.25327258840009315
-2.27927998046875,-4.522646936035156,9.270348828125,0.2206309344505809,-0.0575558959436298,-0.2284915776465859
-2.2385785522460937,-4.620809204101562,9.337386474609374,0.20610872922406318,-0.03983614094246599,-0.20917304775809903
-2.3295582153320313,-4.5968671875,9.411606726074218,0.1961163861782941,-0.0255803981971688,-0.20490964805857093
-2.2768857788085937,-4.647145422363281,9.555258825683593,0.18239356839543794,-0.008260336917835759,-0.21610107226983225
-2.1619640991210938,-4.723759875488281,9.521740002441407,0.1712021441841766,0.017986217482384312,-0.232754977346114
-2.1021090576171875,-4.786009118652344,9.593566052246093,0.15334915794240253,0.04836294034152226,-0.25500459452802643
-2.061407629394531,-4.747701892089843,9.689334118652344,0.12750229726401321,0.07980551312554225,-0.27259111828858
-1.89620771484375,-4.75009609375,9.603142858886718,0.10751761117247512,0.10112251162318292,-0.2939081167862207
-1.9225439331054686,-4.733336682128906,9.708487731933593,0.09073047485558308,0.1261699848579107,-0.3116278717873845
-1.8555062866210936,-4.6998178588867185,9.749189160156249,0.08060490056920376,0.1456217459870078,-0.32774885190122527
-1.8148048583984373,-4.666299035644531,9.72285294189453,0.07873966320066021,0.15095099561141798,-0.3456018381429993
-1.6352397338867186,-4.673481640625,9.792284790039062,0.07953905064432175,0.1572128639200999,-0.3578591122791427
-1.5490484741210937,-4.594472985839843,9.749189160156249,0.0747427259823526,0.16454058215366388,-0.3593246559258555
-1.4221557861328125,-4.508281726074219,9.782707983398437,0.07341041357625004,0.17892955613957134,-0.3618560494974503
-1.3431471313476562,-4.4005426513671875,9.763554370117188,0.07301071985441929,0.19171975523815574,-0.3510643190080197
-1.3048399047851562,-4.355052819824219,9.730035546875,0.0738101072980808,0.20557580426162217,-0.3424042883683532
-1.22583125,-4.228160131835938,9.801861596679688,0.07141194496709623,0.21809954087898606,-0.3282817768636663
-1.2521674682617188,-4.2305543334960936,9.816226806640625,0.07034609504221419,0.21610107226983225,-0.3104287906218922
-1.2737152832031249,-4.180276098632812,9.995791931152343,0.06821439519245012,0.19958039843416073,-0.2909770294927951
-1.3359645263671873,-4.163516687011718,10.026916552734374,0.06634915782390657,0.16840428813136127,-0.2737901994540723
