aX,aY,aZ,gX,gY,gZ
3.9791631591796874,0.5746083984375,10.575188732910156,0.2494088824223958,0.2456784076853087,0.6235222060559894
4.2329485351562495,0.584185205078125,10.651803186035156,0.2590015317463341,0.2805849927251953,0.6840091892930449
4.402936853027343,0.6105214233398437,10.66856259765625,0.27072588092003647,0.3178897400960664,0.750091884635731
4.584896179199219,0.6081272216796875,10.75714805908203,0.272058193326139,0.3655865242345374,0.8164410424596376
4.620809204101562,0.612915625,10.754753857421875,0.2781868303942107,0.41728024559131605,0.877460950659134
4.570530969238281,0.565031591796875,10.9175595703125,0.2808514552064158,0.47110566679785876,0.9406125587083944
4.623203405761719,0.5722141967773438,11.022904443359375,0.2768545179881082,0.5281286377790475,0.9968361422459217
4.601655590820312,0.6057330200195312,11.133037719726563,0.2728575807698005,0.5875497710912209,1.0517274133773464
4.685452648925781,0.6823474731445313,11.288660827636718,0.2685941810702724,0.6608269534268607,1.1076845344336532
4.817133740234374,0.6655880615234374,11.595118640136718,0.26033384415243666,0.7245114864385621,1.1596447182716523
4.92247861328125,0.7422025146484375,11.901576452636718,0.24381317031676514,0.7876630944878226,1.2089402772974462
5.2073886108398435,0.9624690673828125,12.294225524902343,0.2147687598637297,0.8814578878774415,1.2715589603842656
5.221753820800781,1.0917559570312498,12.636596362304687,0.17400000023699194,0.991773355102732,1.3144594198607678
4.843469958496094,1.3431471313476562,12.907141149902342,0.13323124061025418,1.099690659997038,1.3522970921940796
5.070919116210937,1.3311761230468748,13.101071484375,0.10072281790135215,1.2142695269218564,1.4282388993419246
5.193023400878906,1.369483349609375,13.397952490234374,0.03943644722063524,1.328848393846675,1.52549770498741
5.142745166015625,1.4173673828125,13.843273999023436,-0.03410719759622506,1.4341010739287758,1.6371454846188032
4.946420629882812,1.3096283081054687,14.183250634765624,-0.12417151624875687,1.553742727996784,1.75065850161874
4.659116430664063,1.2497732666015624,14.42267080078125,-0.2174333846759348,1.6547320083793566,1.8671026059121019
4.4196962646484375,1.235408056640625,14.484920043945312,-0.3146921903214204,1.72454517845913,1.929454826517701
4.122815258789062,1.2832920898437499,14.57589970703125,-0.41115160852324434,1.7698438002666164,2.0000673840411354
3.785232824707031,1.2808978881835937,14.621389538574219,-0.5542419609386573,1.8321960208722152,2.107718226454221
