aX,aY,aZ,gX,gY,gZ
11.123460913085937,1.5753846923828123,7.881711865234375,4.365588061076198,-1.9724885172348128,2.5776248120865874
11.073182678222656,1.8842367065429686,8.647856396484375,4.365588061076198,-1.8973460975306295,2.7945252718000813
10.98699141845703,2.1906945190429687,9.33978067626953,4.365588061076198,-1.8258009213229232,3.0264808617025336
10.998962426757812,2.540247961425781,10.180145458984374,4.365588061076198,-1.7574532948898625,3.28668147461436
11.02529864501953,2.896984008789062,10.711658227539061,4.365588061076198,-1.7501255766562986,3.5442174627139815
10.958260998535156,3.2345664428710936,11.207257971191405,4.365588061076198,-1.7625160820330523,3.8379923482595917
10.670956799316405,3.861847277832031,11.748347546386718,4.365588061076198,-1.7647810131234267,4.155215932152607
9.991003527832031,4.417302062988281,12.236764685058594,4.365588061076198,-1.763315469476714,4.365588061076198
9.373299499511718,4.8123453369140625,12.701239807128905,4.365588061076198,-1.7847656992149648,4.365588061076198
8.48505068359375,5.035006091308594,13.108254089355468,4.365588061076198,-1.8615068938064712,4.365588061076198
7.738059765625,5.176263989257812,13.47696114501953,4.365588061076198,-1.9441102629848288,4.365588061076198
6.773196496582031,5.351040710449219,13.606248034667967,4.365588061076198,-2.017120982839248,4.365588061076198
5.875370874023437,5.324704492187499,13.838485595703125,4.365588061076198,-2.0525604928415757,4.365588061076198
5.049371301269531,5.358223315429687,13.709198706054687,4.319889745546881,-2.0645513044964985,4.365588061076198
4.247313745117188,5.329492895507812,13.694833496093748,4.215836146630273,-2.046964780735945,4.365588061076198
3.421314172363281,5.370194323730469,13.53442198486328,4.118310878503566,-2.013390508102161,4.365588061076198
2.3774422485351563,5.559336254882812,13.352462658691405,4.038638596618634,-1.9666263426479615,4.365588061076198
1.1659762084960936,5.796362219238281,13.350068457031249,3.9958713683827427,-1.913866771366301,4.365588061076198
-0.047884033203124995,5.913678100585937,13.2159931640625,3.980150081990733,-1.8706998494085787,4.365588061076198
-1.0007762939453124,5.904101293945312,13.357251062011718,3.9809494694343943,-1.849782544632769,4.365588061076198
-2.023100402832031,5.7891796142578125,13.402740893554686,3.9958713683827427,-1.8543124068135175,4.365588061076198
-3.172317199707031,5.561730456542969,13.778630554199218,4.037439515453142,-1.879759573770076,4.365588061076198
-4.728548278808593,5.233724829101562,14.705186596679686,4.114447172525869,-2.1065191452887286,4.365588061076198
-5.856217260742187,4.819527941894531,15.464148522949218,4.168272593732412,-2.3548621777862424,4.365588061076198
-6.79953271484375,4.355052819824219,16.11297717285156,4.181196024071606,-2.6024058228400944,4.365588061076198
-7.338228088378906,3.861847277832031,16.498443640136717,4.1300352276772685,-2.7905283345817735,4.069415013199603
-7.45075556640625,3.564966271972656,16.92461153564453,3.9956049059015224,-2.9091041387248997,3.662393573135277
-7.206546997070312,3.1938650146484373,17.221492541503906,3.7880306330307465,-2.9540030668105555,3.2439142463784685
-6.9144543945312495,2.8850130004882812,17.396269262695313,3.5242327766224433,-2.9568009228633705,2.8729984725195212
-6.718129858398437,2.5713725830078125,17.52555615234375,3.222597247880828,-2.90923736996551,2.5383215961065626
-6.598419775390624,2.403778466796875,17.367538842773435,2.9305543684631505,-2.8119785643200244,2.2444134793203414
-6.337451794433593,2.473210314941406,17.01559119873047,2.605736603855351,-2.5924134797943252,1.9100030653886038
-6.232106921386718,2.712630480957031,16.47689582519531,2.331946404401279,-2.3152924993249973,1.608767230368819
-6.1459156616210935,2.8227637573242186,15.777788940429687,2.076941809873252,-1.9954042906197766,1.3096630951987984
-6.332663391113281,2.8850130004882812,15.210363146972655,1.870833080649189,-1.6640581952220745,1.0121577349161008
-6.789955908203124,2.8802245971679685,14.947000964355468,1.7128208292854277,-1.3720153158043973,0.7113215936181471
-7.376535314941406,2.916137622070312,14.659696765136719,1.6038376744662395,-1.1377947948115705,0.38583767280729603
-7.857769848632812,3.0047230834960934,14.501679455566405,1.506045943858313,-0.9639280258151889,0.0302434916185277
-8.185775476074218,3.153163586425781,14.439430212402343,1.43103675539474,-0.8052496182483762,-0.3575926497979222
-8.372523205566406,3.2561142578125,14.34605634765625,1.3432373678325826,-0.6684211341416452,-0.7416983164772849
-8.36294639892578,3.3710359375,14.310143322753905,1.2451791747434355,-0.5282618690196578,-1.140592650864386
-7.991845141601562,3.4715924072265625,14.140155004882812,1.124338439509935,-0.3723813175056604,-1.5425513037855227
-7.6231380859375,3.775656018066406,13.965378283691406,0.9887090365686961,-0.1770643187710278,-1.908670752982501
-7.395688928222656,4.086902233886718,13.74511173095703,0.8485497714467087,0.0074609494741742334,-2.2663966340210333
-7.249642626953125,4.453215087890625,13.49611475830078,0.71292036850547,0.15095099561141798,-2.6123981658858635
-7.146691955566406,4.642357019042969,13.333309045410155,0.575558959436298,0.23928330813601648,-3.0488637101250564
-6.785167504882812,4.963180041503906,13.172897534179686,0.4936217464609917,0.28791271095875925,-3.386871367553271
-6.332663391113281,5.190629199218749,13.041216442871093,0.43939663153261826,0.337075038743943,-3.7132879070483935
-5.667075329589843,5.607220288085937,12.933477368164061,0.3834395104763115,0.3809081169047166,-3.9857457940963634
-5.035006091308594,5.899312890625,12.899958544921875,0.3142924965995896,0.41874578923802885,-4.223963252307498
-4.438849877929687,6.291961962890625,12.947842578125,0.224361409187668,0.4175467080725365,-4.365721292316808
-4.039018200683594,6.545747338867187,13.110648291015623,0.1272358347827927,0.3706493113777271,-4.365721292316808
-3.5314474487304683,6.818686328125,12.998120812988281,0.010258805526989571,0.2756554368226159,-4.365721292316808
-2.8562825805664063,7.036558679199218,12.854468713378905,-0.13789433403161305,0.22076416569119114,-4.365721292316808
-2.2744915771484373,7.323862878417969,12.641384765624998,-0.2963062791172053,0.19931393595294022,-4.365721292316808
-1.6208745239257811,7.335833886718749,12.366051574707031,-0.4528529868342539,0.23248851486489353,-4.365721292316808
-1.0654197387695312,7.484274389648437,12.105083593749999,-0.6091332320700821,0.2732572744916313,-4.365721292316808
-0.6057330200195312,7.431601953125,11.702857714843748,-0.751690659523054,0.31762327761484593,-4.365721292316808
-0.105344873046875,7.3932947265625,11.410765112304686,-0.8789264943058468,0.37278101122749113,-4.365721292316808
