aX,aY,aZ,gX,gY,gZ
-0.04548983154296875,2.6910826660156246,17.764976318359373,0.46737519206077166,-0.33920673859370715,-4.365721292316808
0.43574470214843747,2.7269956909179687,17.68357346191406,0.34040581975919937,-0.2737901994540723,-4.365721292316808
0.7829039428710937,2.8850130004882812,17.60695900878906,0.2380842269705242,-0.23675191456442166,-4.365721292316808
1.197100830078125,2.971204260253906,17.673996655273438,0.13416385929452596,-0.22249617181912446,-4.365721292316808
1.6735469604492186,2.9927520751953125,17.657237243652343,0.03943644722063524,-0.2041102606149094,-4.365721292316808
2.2385785522460937,3.201047619628906,17.549498168945313,-0.0656830016208553,-0.17360030651516117,-4.365721292316808
2.77727392578125,3.299209887695312,17.64526623535156,-0.17839663117713034,-0.1377611027910028,-4.365721292316808
3.2800562744140622,3.5027170288085934,17.58780539550781,-0.28911179212425153,-0.12603675361730043,-4.3063001590046355
3.612850305175781,3.5960908935546874,17.676390856933594,-0.423009188937557,-0.11764318545885442,-4.216235840352104
3.902548706054687,3.835511059570312,17.64766043701172,-0.5198683008612117,-0.11750995421824417,-4.139894339482427
4.347870214843749,3.9887399658203124,17.776947326660157,-0.6128637068071692,-0.12816845346706449,-4.07780858135805
4.6447512207031245,4.1946413085937495,17.91341682128906,-0.7099892812120444,-0.15934456376986397,-4.02078561037686
5.032611889648437,4.367023828124999,17.95890665283203,-0.8244349168962527,-0.1613430323790178,-3.9508392090564772
5.456385583496093,4.5322237426757805,17.872715393066404,-0.9566003075816248,-0.13629555914429,-3.8651715213440836
5.813121630859374,4.697423657226563,17.851167578125,-1.1010229724031404,-0.07927258816310122,-3.7696447218265314
6.066907006835937,4.9823336547851556,17.85835018310547,-1.2518407367739481,-0.027045941843881597,-3.6595957170824613
6.301538769531249,5.142745166015625,17.77215892333984,-1.4055895884381815,0.032375191468291764,-3.553543649556699
6.452373474121093,5.257666845703125,17.702727075195313,-1.55680704653082,0.07820673823821919,-3.4477580445121574
6.624755993652343,5.204994409179688,17.666814050292967,-1.7102894357138327,0.10898315481918791,-3.3370428835650356
6.777984899902344,5.307945080566406,17.463306909179686,-1.8733644742207838,0.13549617170062847,-3.195418074796336
6.983886242675781,5.530605834960937,17.053898425292967,-2.0540260364882883,0.16587289455976642,-3.068581933735374
7.153874560546875,5.600037683105469,16.929399938964842,-2.1784640152182657,0.17719755001163803,-2.9564012291415396
7.335833886718749,5.758054992675781,16.589423303222656,-2.2914441072557614,0.18319295583909948,-2.8257013821028805
7.513004809570312,5.796362219238281,16.316484313964843,-2.3957641686535904,0.18945482414778142,-2.688606435514929
7.673416320800781,5.834669445800781,16.053122131347656,-2.48982542452443,0.21183767257030411,-2.539653908512665
7.790732202148437,5.851428857421874,15.83285557861328,-2.5825543679891667,0.2380842269705242,-2.392699850119554
7.793126403808594,5.863399865722656,15.60301221923828,-2.65769678769335,0.2627320064834212,-2.241882085748747
7.79552060546875,5.930437512207031,15.492878942871092,-2.7287090389386153,0.2781868303942107,-2.076408884910811
7.862558251953125,5.999869360351562,15.222334155273437,-2.8062496209737833,0.2915099544552361,-1.9108024528322651
7.8721350585937495,5.906495495605468,15.023615417480467,-2.87259877879769,0.2949739667111027,-1.7446630957912783
7.876923461914062,5.999869360351562,14.753070629882812,-2.934950999403289,0.29817151648574886,-1.5809219010812758
7.8338278320312495,5.908889697265625,14.513650463867187,-2.9927733578281392,0.2825834613343491,-1.4087871382128276
7.802703210449218,5.932831713867187,14.353238952636717,-3.049263403846887,0.25940122546816485,-1.2233292512833536
7.745242370605468,5.777208605957031,14.130578198242187,-3.105620218625025,0.2344869834740473,-1.0483966323620901
7.697358337402343,5.674257934570313,13.843273999023436,-3.1609111834782797,0.2113047476078631,-0.8681347638164161
7.630320690917968,5.504269616699219,13.608642236328125,-3.2164686108127563,0.18439203700459178,-0.6865405828646397
7.539341027832031,5.42047255859375,13.340491650390625,-3.2790872938995754,0.14841960203982313,-0.5088101078905607
7.563283044433593,5.3007624755859375,12.9861498046875,-3.337842271008698,0.12656967857974144,-0.3348101076535687
7.314286071777343,5.2456958374023435,12.636596362304687,-3.401526804020399,0.1124471670750545,-0.1692036755750228
7.165845568847656,5.073313317871094,12.191274853515624,-3.4660107244757623,0.10032312417952138,0.018119448722994567
7.053318090820312,4.965574243164062,11.731588134765625,-3.5295620262468534,0.10098928038257265,0.18572434941069432
6.909665991210937,4.826710546875,11.271901416015623,-3.579124047753868,0.11111485466895196,0.36691883664063996
6.79953271484375,4.666299035644531,10.771513269042968,-3.625488519486236,0.1414915775280899,0.5550413483823189
6.572083557128906,4.340687609863281,10.137049829101562,-3.667189897797246,0.19784839230622742,0.7964563563680993
6.167463476562499,4.000710974121094,9.6917283203125,-3.6853093465202402,0.24727718257263173,0.9728545189360759
5.753266589355468,3.708618371582031,9.289502441406249,-3.6830444154298663,0.2728575807698005,1.115545177629658
5.2433016357421875,3.4859576171874997,8.896853369140624,-3.6698545226094508,0.24781010753507274,1.2591684550075122
4.783614916992187,3.2824504760742186,8.508992700195313,-3.6510689176834052,0.1737335377557714,1.382274121331387
4.44363828125,3.1172505615234374,8.066065393066406,-3.6152297139592466,0.08766615632154724,1.5088437999111284
4.302380383300781,2.8993782104492185,7.668627917480468,-3.5764594229416624,0.0057289433462409285,1.635013784769039
3.912125512695312,2.863465185546875,7.247248425292969,-3.5202358394041355,-0.06381776425231174,1.75612098248376
3.821145849609375,2.731784094238281,6.852205151367187,-3.461480862295013,-0.13562940294123874,1.8888192981315732
3.6822821533203123,2.5617957763671875,6.349422802734375,-3.3838070490192353,-0.21023889768298107,2.021251151298166
3.5194764404296874,2.473210314941406,5.906495495605468,-3.3093307855181036,-0.2752557431007851,2.15967841029222
3.3303345092773435,2.2385785522460937,5.494692810058593,-3.212738136075669,-0.32135375235193303,2.3272833109799196
3.229778039550781,2.0925322509765625,5.03740029296875,-3.114679942986522,-0.35239663141412225,2.4960872928331117
2.85388837890625,1.908178723144531,4.649539624023437,-3.010493112829303,-0.3713154675807783,2.6622266498740985
2.5067291381835934,1.659181750488281,4.376600634765625,-2.893782546054721,-0.39023430374743445,2.833428794058275
2.1308394775390624,1.455674609375,4.065354418945312,-2.7843996975137015,-0.4048897402145624,2.9723889780147705
