aX,aY,aZ,gX,gY,gZ
2.7437551025390623,2.480392919921875,15.782577343749999,-0.7775375202014433,-3.191154675096808,1.5436171537104046
3.4739866088867184,2.250549560546875,16.49604943847656,-0.8843889751708671,-2.905506895228423,1.4479571229522423
4.527435339355469,1.9823989746093749,16.79053624267578,-0.991773355102732,-2.429071978806154,1.3656202162551052
5.667075329589843,1.6639701538085936,17.03235061035156,-1.0932955604477457,-1.9206615646374239,1.289145484144819
6.847416748046874,1.388636962890625,17.573440185546875,-1.2110719771472103,-1.50444716897099,1.2038774901542566
8.0062103515625,1.1252747802734375,18.121712365722654,-1.3475007675321107,-1.1119479341331813,1.12180704593834
9.485826977539062,0.9528922607421875,18.442535388183593,-1.5031148565648875,-0.6616263408705222,1.0621194501449462
10.855310327148437,0.9026140258789062,18.21508623046875,-1.6603277204849876,-0.1729341503121099,1.0229494654055316
12.07874737548828,0.7517793212890624,17.719486486816404,-1.8010199105694158,0.34133843844347117,1.009626341344506
13.134590307617186,0.7900865478515624,16.9701013671875,-1.9313200638862442,0.8548116397553908,1.02215007796187
13.970166687011718,0.9050082275390624,16.182409020996094,-2.0371056689307863,1.395996939114243,1.0682480872130178
14.595053320312498,0.9074024291992187,15.43062969970703,-2.140226649163123,1.932652376292347,1.1420581945110986
15.042769030761718,1.1180921752929687,15.121777685546874,-2.270260339998731,2.4759693755009637,1.230257275795087
15.29655440673828,1.3287819213867187,14.561534497070312,-2.464777951289702,3.1695712141179464,1.344569680238685
15.097835668945311,1.5275006591796874,13.6756798828125,-2.638245026564253,3.640143955953364,1.4119846879874738
14.858415502929686,1.5969325073242187,13.108254089355468,-2.7853323161979735,4.044634002446096,1.4668759591188982
14.317325927734375,1.6112977172851561,12.794613671875,-2.938548242899766,4.4246095006665405,1.5177702930320154
13.694833496093748,1.6448165405273436,12.490550061035156,-3.1040214437377016,4.766480864072452,1.5566738152902098
13.069946862792968,1.618480322265625,11.784260571289062,-3.2702940320192986,5.125139363795257,1.5838529883747017
12.227187878417968,1.5227122558593749,10.98699141845703,-3.4165819342093577,5.432903529604944,1.5859846882244655
11.365275280761718,1.4341267944335936,10.038887561035155,-3.537022975721028,5.684177649395884,1.567865239501471
10.407594616699217,1.216254443359375,9.49300958251953,-3.6449402806153333,5.875764173393429,1.5281623297996154
9.488221179199218,1.0103531005859374,9.047688073730468,-3.749660035734993,6.016989288440298,1.4690076589686625
8.47786807861328,0.9696516723632812,8.231265307617187,-3.848517616267802,6.182995414240676,1.3752128655790434
7.733271362304687,0.852335791015625,7.620743884277343,-3.9348514601832467,6.317292504775811,1.251307811811507
6.64630380859375,0.6536170532226562,6.900089184570312,-4.0102603423686505,6.382575812674836,1.0879663108233355
5.925649108886718,0.5530605834960938,6.174646081542968,-4.055292501694916,6.4422634084682295,0.9123675356990205
5.346252307128906,0.430956298828125,5.413289953613281,-4.0742113378615725,6.501684541780404,0.7138529871897418
5.035006091308594,0.36391865234375,4.893748193359374,-4.096860648765316,6.525666165090248,0.5100091890560529
4.814739538574218,0.3112462158203125,4.237736938476562,-4.116045947413192,6.5211363029095,0.3064318534035846
4.860229370117187,0.3232172241210937,3.459621398925781,-4.126970909143233,6.501951004261624,0.12790199098584398
4.955997436523437,0.3184288208007812,2.7629087158203123,-4.132833083730084,6.4262756595949995,-0.02131699849764067
5.044582897949218,0.3711012573242187,2.157175695800781,-4.130967846361541,6.299173056052816,-0.12656967857974144
5.097255334472656,0.469263525390625,1.2689268798828124,-4.11471363500709,6.16460950303646,-0.1819938746736072
4.996698864746094,0.4572925170898437,0.8092401611328125,-4.084869837110393,6.0502970985928615,-0.21876569708203733
4.599261389160156,0.3902548706054687,0.6464344482421874,-4.063552838612752,5.916532933020167,-0.2523399697158214
4.127603662109375,0.3758896606445312,0.201112939453125,-4.037972440415583,5.77637366789818,-0.2845819299435029
3.4739866088867184,0.2657563842773437,-0.16998831787109375,-4.000934155525933,5.604505367510952,-0.34133843844347117
2.6048914062499997,0.09816226806640624,-0.5626373901367188,-3.955369071237226,5.4235773427622265,-0.40235834664296755
1.9991583862304687,-0.08379705810546874,-0.7158662963867187,-3.8964808628874934,5.227727419065153,-0.45991424258659735
