aX,aY,aZ,gX,gY,gZ
-4.060566015625,5.058948107910156,19.61270144958496,0.7724747330582536,-0.6216569686874459,-2.261467078118454
-3.766079211425781,5.365405920410156,19.61270144958496,0.49069065916756605,-0.5273292503353859,-2.4373323157239897
-3.4931402221679684,5.415684155273437,19.61270144958496,0.24261408915127283,-0.42500765754671077,-2.590415011185172
-2.896984008789062,5.444414575195312,18.83279025878906,0.018119448722994567,-0.30043644757612314,-2.7251117954421384
-2.612074011230469,5.3390697021484375,18.1959326171875,-0.1450888210245668,-0.1674716694470895,-2.850615624096998
-2.233790148925781,5.276820458984375,17.757793713378906,-0.26113323159609814,-0.03450689131805583,-2.9679923470746323
-1.946485949707031,5.284003063964843,17.46091270751953,-0.32908116430732776,0.07967228188493199,-3.0904318571954557
-1.687912170410156,5.070919116210937,17.520767749023438,-0.37824349209251157,0.18119448722994566,-3.217534460737638
-1.2569558715820313,4.73094248046875,17.750611108398438,-0.4310030633741722,0.2849816236653337,-3.345969376685923
-0.7996633544921875,4.376600634765625,18.059463122558594,-0.5092098016123915,0.39702909701855743,-3.509310877674095
-0.15083470458984374,3.907337109375,18.581399084472654,-0.6191255751158511,0.5243981630419604,-3.68504288403902
0.6679822631835937,3.4620156005859375,19.026720593261718,-0.7656799397871307,0.6644241969233375,-3.8578438031105198
1.426944189453125,3.3638533325195312,19.54147395019531,-0.9479402769419584,0.8221699858058784,-4.0221179227829635
2.205059729003906,3.3446997192382812,19.61270144958496,-1.1581791746249395,0.9611301697623735,-4.164408887754714
2.9544448486328125,3.632003918457031,19.61270144958496,-1.3920000018959355,1.10608575954633,-4.2832511543790615
3.737348791503906,3.9432501342773434,19.61270144958496,-1.6685880574028231,1.2844823907234604,-4.360525273933009
4.367023828124999,4.292803576660156,19.61270144958496,-1.9386477821198083,1.455684534907637,-4.365721292316808
4.853046765136718,4.9823336547851556,19.61270144958496,-2.2344211362745727,1.5833200634122606,-4.365721292316808
5.109226342773437,5.461173986816406,19.61270144958496,-2.5043476297509475,1.645539052777249,-4.365721292316808
5.305550878906249,6.004657763671875,19.61270144958496,-2.770943342212066,1.6720520696586898,-4.334411950773399
5.403713146972656,6.528987927246093,19.61270144958496,-3.0059632506485547,1.684709037516664,-4.262866774565692
5.487510205078125,7.036558679199218,19.61270144958496,-3.358892807025118,1.6800459440953048,-4.091797861622126
5.298368273925781,7.6614453125,18.701109167480467,-3.6605283357667333,1.6921699869908382,-3.975087294847543
