aX,aY,aZ,gX,gY,gZ
3.246537451171875,3.153163586425781,14.374786767578124,4.6761500829387,-0.3959632470936754,3.556208274368904
2.2002713256835937,3.6463691284179687,15.442600708007811,4.561571216013882,-0.28538131738716443,3.586318534746822
1.2761094848632812,4.129997863769531,15.631742639160155,4.4448606492393,-0.16947013805624328,3.6036385960261543
0.3447650390625,4.685452648925781,15.337255834960937,4.368119454647793,-0.014655436467127957,3.625754981967457
-0.7254431030273437,5.2624552490234375,15.593435412597655,4.307366008929517,0.11111485466895196,3.6454732055777743
-1.697488977050781,5.9017070922851556,16.34282053222656,4.24101685110561,0.31256049047165624,3.667323129037856
-3.5697546752929687,6.5218053222656245,17.18557951660156,4.106453298089254,0.4332679944645465,3.6412098058782467
-5.078101721191406,7.201758593749999,17.417817077636716,3.924192960934426,0.4348667693518696,3.545549775120084
-6.617573388671874,7.685387329101562,17.008408593749998,3.752324660547198,0.44552526860068997,3.3739479372140764
-7.987056738281249,8.180987072753906,16.804901452636717,3.611366007981549,0.5025482395818787,3.1469219032142033
-9.394847314453125,8.683769421386717,16.900669519042967,3.467476268122475,0.609666157032523,2.891917308686177
-10.876858142089842,9.227253198242186,17.25022296142578,3.2913445680357185,0.6834762643306039,2.6425084262637815
-12.342109558105468,9.473855969238281,17.66441984863281,3.080839207871517,0.6467044419221738,2.37471363263717
-13.850456604003906,9.682151513671874,17.642872033691404,2.855145486277747,0.5118744264245966,2.0938621774307546
-15.160084912109374,9.682151513671874,17.386692456054686,2.652900463031381,0.3298805517509893,1.792226648689139
-16.12015977783203,9.49300958251953,17.00122598876953,2.4727718257263174,0.1724012253496689,1.4652771842315753
-17.209521533203123,9.088389501953124,16.850391284179686,2.250542116388413,-0.03384073511500456,0.9731209814172964
-18.485631018066407,8.681375219726561,16.61815372314453,2.0872006154002416,-0.22649310903743208,0.5353231247720012
-19.072210424804688,8.322244970703125,16.29254229736328,1.9366493135106546,-0.3703828488965065,0.08926493120887029
-19.20389151611328,7.81467421875,15.732299108886718,1.8122113347806772,-0.4966860649950275,-0.3743797861148142
-19.201497314453125,7.333439685058593,15.387534069824218,1.6949678430436537,-0.6315160804926048,-0.8135099551662119
-19.007566979980467,6.900089184570312,15.181632727050781,1.5665329270953685,-0.7839326197507355,-1.217733539177723
-18.511967236328125,6.315903979492187,14.640543151855468,1.47300459618697,-0.9539356827694199,-1.6006401246915936
-17.362750439453123,6.224924316406249,14.475343237304687,1.3621562039992385,-1.1079509969148738,-1.967292498851013
-17.238251953124998,6.155492468261718,13.953407275390624,1.2830168470767478,-1.2054762650415796,-2.4117519175268205
-16.122553979492185,6.0333881835937495,13.503297363281249,1.2110719771472103,-1.2667626357222965,-2.8010536025899833
-13.852850805664062,6.2392895263671875,13.357251062011718,1.1098162342834172,-1.3195222070039572,-3.023016849446667
