aX,aY,aZ,gX,gY,gZ
17.867926989746092,3.23696064453125,0.1484405029296875,4.365588061076198,0.04689739669480947,-1.4183797875367656
18.665196142578125,3.430890979003906,1.0271125122070313,4.365588061076198,0.05595712105630675,-0.7816676886603612
19.44570588378906,3.641580725097656,2.094926452636719,4.365588061076198,0.04689739669480947,-0.13243185316659264
19.61270144958496,4.141968872070312,3.306392492675781,4.365588061076198,0.01705359879811253,0.5891485459785439
19.61270144958496,4.666299035644531,4.446032482910156,4.365588061076198,-0.02078407353519965,1.3011362957997423
19.61270144958496,5.317521887207031,5.724536169433593,4.365588061076198,-0.07261102613258852,2.019252682689012
19.61270144958496,5.884947680664062,7.196970190429687,4.365588061076198,-0.1554808577921666,2.7685451798810816
19.61270144958496,6.124367846679687,8.444349255371094,4.365588061076198,-0.2695267997545442,3.4807993921835005
19.61270144958496,6.605602380371093,9.773131176757811,4.365588061076198,-0.37211485502443986,4.164542118995325
18.614917907714844,7.048529687499999,11.125855114746093,4.365588061076198,-0.4797656974375253,4.365588061076198
17.444153295898438,7.501033801269531,12.313379138183594,4.365588061076198,-0.6133966317696101,4.365588061076198
16.021997509765622,8.032546569824218,13.464990136718749,4.365588061076198,-0.7222465553481878,4.365588061076198
14.465766430664061,8.535328918457031,14.369998364257812,4.365588061076198,-0.8657366014854315,4.365588061076198
12.567164514160156,8.973467822265624,15.339650036621093,4.365588061076198,-1.1074180719524327,4.365588061076198
10.694898815917968,9.34696328125,16.29254229736328,4.365588061076198,-1.3617565102774079,4.365588061076198
9.112331518554686,9.674968908691406,16.876727502441405,4.365588061076198,-1.5652006146892659,4.365588061076198
7.635109094238281,9.641450085449218,17.530344555664062,4.365588061076198,-1.7105558981950533,4.365588061076198
6.260837341308593,9.442731347656249,18.164807995605468,4.365588061076198,-1.791160798764257,4.365588061076198
4.88417138671875,9.270348828125,18.763358410644532,4.365588061076198,-1.8118116410588463,4.365588061076198
3.3686417358398435,9.279925634765624,19.61270144958496,4.365588061076198,-1.7894287926363237,4.365588061076198
1.6831237670898436,9.198522778320312,19.61270144958496,4.365588061076198,-1.7667794817325804,4.365588061076198
-1.158793603515625,8.779537487792968,19.61270144958496,4.1065865293298645,-1.8517810132419226,4.365588061076198
-3.5314474487304683,7.9655089233398435,19.61270144958496,3.840124048109356,-1.989808578514146,4.365588061076198
-5.7125651611328125,7.170633972167968,19.61270144958496,3.5335589634651607,-2.1594119478109994,4.365588061076198
-7.8529814453124995,6.203376501464843,19.61270144958496,3.1671730517869623,-2.3108958683848586,4.365588061076198
-9.667786303710937,5.437231970214843,19.61270144958496,2.714852989915149,-2.4393307843331433,4.365588061076198
-11.257536206054686,4.328716601562499,19.61270144958496,2.1912542143168503,-2.4872940309528353,4.365588061076198
-12.157756030273436,3.1196447631835937,19.61270144958496,1.5981087311199988,-2.4008269557967803,4.365588061076198
-12.921506359863281,2.1164742675781247,19.61270144958496,1.0081607976977933,-2.22256355586026,4.1578805569648125
-13.759476940917969,1.3383587280273437,19.61270144958496,0.4091531399140905,-1.9675589613322335,3.521967845532069
-14.458583825683593,0.9217676391601562,19.61270144958496,-0.13589586542245924,-1.6917702932690075,2.8723323163164696
-15.143325500488281,0.6464344482421874,19.61270144958496,-0.6223231248904972,-1.3874701397151867,2.2208315497323268
-15.421052893066406,0.29448680419921874,19.61270144958496,-1.0615865251825052,-1.0705130183033922,1.5305604921305997
-15.559916589355467,-0.1005564697265625,19.61270144958496,-1.4680750402843907,-0.7672787146744537,0.8837228189678158
-15.653290454101562,-0.3447650390625,19.61270144958496,-1.833661564518928,-0.4627120986394127,0.24514548272286768
-15.6293484375,-0.3136404174804687,19.61270144958496,-2.1281026062675896,-0.1709356817029561,-0.3541286375420556
-15.291766003417967,-0.354341845703125,18.768146813964844,-2.3865712130514827,0.11084839218773146,-0.9436768772424303
-14.949395166015623,-0.42377369384765623,17.523161950683594,-2.609866772314269,0.37930934201739364,-1.4694073526904932
-14.302960717773436,-0.33039982910156246,15.861585998535155,-2.7776049042425788,0.6713522214350708,-1.9600980118580593
-13.634978454589843,-0.13646949462890623,14.688427185058593,-2.902042882972556,0.9827136307412347,-2.439996940536195
-12.871228125,-0.00239420166015625,13.656526269531248,-2.990508426737765,1.2720918853467067,-2.8634058231955826
-12.34689796142578,0.105344873046875,12.74912384033203,-3.0529938785839743,1.511241962242113,-3.25537213307095
-11.973402502441406,0.2442085693359375,11.918335864257811,-3.0961608005416967,1.6924364494720587,-3.643741199449841
-11.671733093261718,0.3950432739257812,11.113884106445312,-3.132000004265855,1.8003537543663646,-4.021851460301742
-11.192892761230468,0.6344634399414062,10.196904870605469,-3.1535834652447163,1.8543124068135175,-4.365721292316808
-10.307038146972655,1.0941501586914062,9.13627353515625,-3.1293353794536496,1.8700336932055275,-4.365721292316808
-9.387664709472656,1.3431471313476562,8.47786807861328,-3.0667166963668304,1.840456357790051,-4.365721292316808
-8.142679846191406,1.6903063720703124,7.912836486816405,-2.978517615082842,1.7830336930870316,-4.365721292316808
-7.144297753906249,2.0350714111328125,7.268796240234375,-2.8659372167671773,1.7012297113523354,-4.365721292316808
-6.241683728027343,2.31758720703125,6.749254479980468,-2.747761106345882,1.6095666178124806,-4.365721292316808
-5.480327600097656,2.499546533203125,6.086060620117187,-2.6086676911487765,1.516038286904082,-4.365721292316808
-4.745307690429687,2.6503812377929687,5.425260961914062,-2.444393571476333,1.4438269544933244,-4.365721292316808
-4.050989208984375,2.6719290527343746,4.800374328613281,-2.2618667718402845,1.4077212882879455,-4.365721292316808
-3.3111808959960936,2.6719290527343746,4.1946413085937495,-2.0581562049472066,1.4021255761823148,-4.365721292316808
-2.5953145996093747,2.7078420776367187,3.775656018066406,-1.8337947957595382,1.4162480876870018,-4.365721292316808
-1.7166425903320313,2.7820623291015623,3.411737365722656,-1.5867840756681273,1.4010597262574327,-4.365721292316808
-0.8762778076171874,2.741360900878906,3.0502129150390624,-1.3437702927950235,1.3590918854652025,-4.365721292316808
0.016759411621093748,2.7724855224609373,2.940079638671875,-1.0806385925897715,1.2898116403478708,-4.365721292316808
0.9576806640625,2.906560815429687,2.7916391357421872,-0.789928025578197,1.205209802560359,-4.365721292316808
2.0087351928710935,3.086125939941406,2.6096798095703124,-0.49681929623563775,1.1263369081190888,-4.365721292316808
2.935291235351562,3.191470812988281,2.4109610717773435,-0.18372588080154048,1.0382710580757106,-4.365721292316808
3.9360675292968748,3.399766357421875,2.4444798950195312,0.1668055132440382,0.9150321605112256,-4.365721292316808
4.726154077148437,3.39018955078125,2.1547814941406247,0.5626355290971032,0.7667457897120127,-4.365721292316808
5.358223315429687,3.3399113159179685,1.8076222534179687,0.9727212876954656,0.615395100378764,-4.286182241672487
6.026205578613281,3.5146880371093747,1.5753846923828123,1.3882695271588485,0.49428790266404293,-3.9846799441714817
6.890512377929687,3.7134067749023436,1.70467158203125,1.842987751361646,0.41048545232019307,-3.6731853036247073
7.599196069335937,3.921702319335937,1.927332336425781,2.2597350719905207,0.3618560494974503,-3.3708836186800406
8.271966735839843,4.034229797363281,2.501940734863281,2.6494364507755144,0.329214395547938,-3.076709039412599
9.093177905273437,3.7205893798828122,3.31357509765625,3.0906983196766764,0.28591424234960544,-2.7144532961933185
9.809044201660155,3.603273498535156,4.486733911132812,3.3808759617258097,0.23115620245879098,-2.4542526832814917
10.781090075683593,3.239354846191406,5.427655163574219,3.608967845650565,0.17519908140248425,-2.1996477824752962
11.511321582031249,2.85388837890625,6.394912634277343,3.772709040360567,0.12816845346706449,-1.9402465570071314
12.140996618652343,2.710236279296875,7.319074475097656,3.868901996081171,0.0932618684271779,-1.6664563575530589
12.763489050292968,2.559401574707031,8.183381274414062,3.907805518339365,0.06581623286146555,-1.3769448717069768
13.508085766601562,2.6240450195312497,8.990227233886719,3.9112695305952316,0.028245023009373885,-1.031609496045198
14.180856433105468,2.5713725830078125,9.737218151855469,3.9014104187900727,-0.01345635530163567,-0.6496355292155993
14.72912861328125,2.612074011230469,10.304643945312499,3.8927503881504064,-0.049029096544573526,-0.23248851486489353
15.140931298828123,2.8730419921875,10.826579907226561,3.9083384433018056,-0.057689127184240054,0.22995712129329868
15.289371801757811,3.373430139160156,11.362881079101562,3.9766860697348663,-0.057955589665460557,0.6924027574514909
15.184026928710937,4.077325427246094,11.896788049316406,4.051695258198439,-0.06355130177109124,1.1780306294758671
14.707580798339842,4.410119458007812,12.612654345703124,4.1578805569648125,-0.08033843808798326,1.636479328415752
13.96298408203125,5.6024318847656245,13.493720556640625,4.21450383422417,-0.15215007677691025,2.10198928310798
12.921506359863281,6.593631372070312,14.228740466308594,4.249143956782836,-0.2292909650902474,2.5356569712943573
11.61906065673828,7.350199096679687,14.815319873046874,4.22489587099177,-0.29950382889185134,2.932819299553525
10.388441003417968,8.0062103515625,15.579070202636718,4.134964783579848,-0.3681179178061323,3.3094640167587133
9.0788126953125,8.382100012207031,16.64448994140625,3.9600321646585845,-0.42913782600562866,3.5622036801963657
7.987056738281249,8.389282617187499,17.049110021972655,3.725811643665758,-0.47190505424152024,3.734604905546034
7.048529687499999,8.238447912597655,17.298106994628906,3.4416294074440854,-0.5045467081910325,3.8535804034109913
6.131550451660156,8.05648858642578,17.520767749023438,3.1298683044160907,-0.4846952533401046,3.9243261921750365
5.576095666503906,8.008604553222655,17.178396911621093,2.802252683755476,-0.40875344619225973,3.9853461003745325
5.099649536132812,8.001421948242188,16.92461153564453,2.457317001815528,-0.25886830050572385,4.037173052971921
4.829104748535156,7.829039428710937,16.704344982910154,2.0802725908885087,0.007061255752343471,4.106719760570474
4.472368701171875,7.445967163085937,16.60378851318359,1.7682450253792934,0.22449464042827827,4.177065855612688
3.84987626953125,7.3286512817382805,16.670826159667968,1.5035145502867182,0.35812557476036316,4.242882088474154
2.8610709838867185,7.1778165771484375,16.701950781249998,1.2571699863983583,0.41767993931314684,4.283650848100892
2.142810485839844,6.9336080078124995,16.61815372314453,1.0036309355170445,0.44366003123214637,4.294309347349712
1.438915197753906,6.794744311523437,16.488866833496093,0.7434303226052182,0.44712404348801293,4.272992348852071
0.7302315063476562,6.555324145507812,16.376339355468748,0.43286830074271576,0.43406738190820804,4.20930781584037
-0.3687070556640625,6.083666418457031,16.117765576171873,0.16320826974756136,0.40075957175564453,4.1061868356080335
