aX,aY,aZ,gX,gY,gZ
4.987122058105468,1.6807295654296874,13.73314072265625,0.287779479718149,0.7234456365136802,1.1503185314289346
5.058948107910156,1.8100164550781248,14.003685510253906,0.23501990843648835,0.848150077724878,1.199880552935949
5.097255334472656,1.9488801513671874,14.456189624023436,0.17453292519943295,1.0018989293891114,1.2387840751941432
5.078101721191406,1.9895815795898437,14.674061975097656,0.11724349173702366,1.1772312420322057,1.2539724366237122
5.142745166015625,1.9393033447265624,15.282189196777344,0.05329249624410167,1.374946403097823,1.2593016862481223
5.408501550292969,2.0542250244140625,15.883133813476562,-0.035173047521107094,1.5921133252925372,1.2707595729406043
5.741295581054687,2.1116858642578125,16.50323204345703,-0.1377611027910028,1.825267996360482,1.2830168470767478
6.064512805175781,2.2098481323242187,16.888698510742188,-0.2440796327979856,2.045898930811063,1.3059326204617112
6.449979272460937,2.231395947265625,17.355567834472655,-0.3935650847626908,2.3387411976724017,1.364554366330223
6.665457421875,2.243366955566406,17.59498800048828,-0.5124073513870375,2.525531397007978,1.424241962123617
6.672640026855468,2.1619640991210938,17.738640100097655,-0.641641654778984,2.6768820863412266,1.504980093933431
6.60799658203125,2.070984436035156,17.67160245361328,-0.7639479336591974,2.80984686447026,1.5886493130366706
6.224924316406249,1.9823989746093749,17.37232724609375,-0.882257275321103,2.9079050575594074,1.6731179195835717
5.635950708007812,1.9536685546875,16.903063720703123,-0.9832465557036757,2.9955712138809547,1.75065850161874
4.697423657226563,1.908178723144531,16.270994482421873,-1.0743767242810895,3.064318534035846,1.8194058217736309
3.897760302734375,1.838746875,15.847220788574218,-1.146854519173068,3.0755099582471073,1.8596416564379277
2.877830395507812,1.9129671264648436,15.3611978515625,-1.2161347642904,3.0200857621532418,1.862039818768912
1.8555062866210936,1.9967641845703124,14.844050292968749,-1.2910107215133628,2.939081167862207,1.8615068938064712
0.8571241943359375,2.1978771240234374,14.281412902832031,-1.3586921917433719,2.8706003101885362,1.874030630423835
-0.28012159423828126,2.403778466796875,13.792995764160155,-1.4207779498677504,2.8042511523646296,1.838857582902728
-1.448492004394531,2.5570073730468748,13.560758203125,-1.4780673833301596,2.7117886713811132,1.786364474102288
-2.6192566162109374,2.7581203125,13.61103643798828,-1.535356816792569,2.5772251183647565,1.6899050559004638
-3.6176387084960937,2.96881005859375,13.74511173095703,-1.6065022992784446,2.4114854550456,1.564134764764384
-4.46279189453125,3.201047619628906,13.929465258789062,-1.696300155449756,2.2076416569119113,1.4221102622738528
-5.044582897949218,3.2058360229492187,14.188039038085936,-1.7898284863581544,1.9912741221608585,1.2854150094077321
-5.5258174316406246,3.392583752441406,14.202404248046873,-1.8964134788463578,1.790094948839375,1.1671056677458265
-5.786785412597656,3.356670727539062,14.180856433105468,-2.001399696447238,1.5726615641634403,1.0637182250322692
-5.91846650390625,3.2824504760742186,14.489708447265624,-2.107984688935441,1.3357764183584084,0.9821807057787937
-6.086060620117187,3.21780703125,14.53759248046875,-2.2148361439048654,1.121274120975899,0.9150321605112256
-6.263231542968749,3.1507693847656246,14.736311218261719,-2.3211546739118476,0.9406125587083944,0.8425543656192473
-6.536170532226562,3.038241906738281,14.76025323486328,-2.4258744290315075,0.7615497713282128,0.752223584485495
-6.828263134765624,3.0071172851562498,14.800954663085937,-2.5468483955056187,0.495353752588925,0.6000735077085848
-7.017405065917968,2.8467057739257813,14.832079284667968,-2.6494364507755144,0.2843154674622824,0.45671669281195126
-6.890512377929687,2.7557261108398436,14.592659118652342,-2.7307075075477694,0.112180704593834,0.31495865280264085
-6.48589229736328,2.6240450195312497,14.255076684570312,-2.7989219027402195,-0.0058621745868511835,0.1625421135445101
-5.671863732910156,2.521094348144531,14.209586853027343,-2.859941810939716,-0.08260336917835759,0.0255803981971688
-4.656722229003906,2.398990063476562,14.156914416503906,-2.9246921938762993,-0.10418683015721876,-0.09486064331450096
-3.066972326660156,2.3965958618164063,14.216769458007812,-2.995304751399734,-0.07354364481686029,-0.18172741219238667
-1.8243816650390623,2.35589443359375,13.943830468749999,-3.053660034787025,0.004263399699528133,-0.23555283339892938
-0.6488286499023437,2.3223756103515623,13.766659545898436,-3.1122817806555374,0.18092802474872516,-0.24994180738483682
0.4165910888671875,2.24097275390625,13.47696114501953,-3.158379789906685,0.43939663153261826,-0.24381317031676514
1.2785036865234374,2.1021090576171875,13.328520642089844,-3.2124716735944485,0.7266431862883261,-0.23182235866184223
1.8842367065429686,1.8507178833007811,13.182474340820312,-3.264698319913668,1.0181531407435622,-0.21610107226983225
2.511517541503906,1.6615759521484375,12.998120812988281,-3.322254215857298,1.290477796550922,-0.19318529888486854
2.935291235351562,1.4006079711914061,12.717999218749998,-3.3832741240567943,1.5969096499545063,-0.1625421135445101
3.0980969482421874,1.0558429321289062,12.581529724121093,-3.4376324702257777,1.9084042905012808,-0.1316324657229311
3.0645781249999997,0.7948749511718749,12.332532751464843,-3.489592654063777,2.191653908038681,-0.1055191425633213
2.844311572265625,0.4261678955078125,12.014103930664062,-3.536490050758587,2.3984287934657957,-0.09379479338961894
