aX,aY,aZ,gX,gY,gZ
8.068459594726562,2.281674182128906,10.311826550292968,0.1183093416619057,2.135963249463595,0.8215038296028272
8.300697155761718,2.327164013671875,10.457872851562499,0.11031546722529045,2.3960306311348107,0.9374150089337483
8.307879760742187,2.398990063476562,10.649408984374999,0.11271362955627502,2.6635589622802014,1.0594548253327412
8.382100012207031,2.418143676757812,10.8409451171875,0.12337212880509535,2.948140892223704,1.1814946417317338
8.291120349121094,2.5163059448242184,11.391611499023437,0.14575497722761804,3.226327722617915,1.3035344581307267
8.24802471923828,2.4899697265625,11.880028637695311,0.17773047497407904,3.509310877674095,1.425307812048499
8.2743609375,2.5234885498046875,12.174515441894531,0.21210413505152462,3.7230137876129423,1.5510781031845788
8.190563879394531,2.5258827514648434,12.684480395507812,0.24141500798578053,3.869834614765442,1.6797794816140845
8.070853796386718,2.6288334228515624,13.081917871093749,0.26966003099515445,4.012392042218415,1.878826955085804
7.189787585449218,2.7964275390625,13.493720556640625,0.2752557431007851,4.004398167781799,2.01285758313972
6.198588098144531,3.0047230834960934,13.778630554199218,0.2693935685139339,3.9255252733405284,2.1154456384096156
5.157110375976562,3.181894006347656,13.836091394042969,0.24754364505385223,3.826134767845279,2.2087075068367934
4.062960217285156,3.327940307617187,13.931859460449218,0.21023889768298107,3.703562026483845,2.2769219020292435
2.868253588867187,3.507505432128906,13.996502905273436,0.1566799389576589,3.6057702958759186,2.2939755008273566
2.0781670410156248,3.5625720703124997,14.168885424804687,0.08846554376520875,3.5045145530121253,2.240416542102034
1.0773907470703123,3.5913024902343746,14.374786767578124,-0.005062787143189658,3.3683522251084455,2.1258376751772152
-0.2657563842773437,3.574543078613281,14.834473486328124,-0.1404257276032079,3.2692281820944165,1.8596416564379277
-3.009511486816406,3.5410242553710933,14.628572143554686,-0.26033384415243666,3.1333323166719573,1.5713292517573376
-1.39821376953125,3.189076611328125,14.812925671386719,-0.37384686115237314,2.9721225155335502,1.4983185319029182
1.0319009155273438,2.959233251953125,14.937424157714842,-0.5076110267250684,2.8793935720688126,1.6091669240906499
2.877830395507812,2.6910826660156246,15.275006591796874,-0.6515007665841428,2.7874640160477373,1.835660033128082
4.204218115234375,2.4756045166015626,15.423447094726562,-0.7751393578704587,2.742964781683913,2.1047871391607953
5.204994409179688,2.442085693359375,15.406687683105467,-0.9006431865253182,2.7576202181510405,2.3707166954188628
5.6407391113281244,2.442085693359375,15.263035583496093,-1.021617152999429,2.796523740409235,2.611065853479761
5.643133312988281,2.664746447753906,14.963760375976562,-1.1250045957129862,2.880459421993695,2.8450199119913675
5.209782812499999,2.89219560546875,14.580688110351561,-1.2164012267716204,2.997969376211939,3.0800398204278556
4.369418029785156,3.1364041748046874,14.142549206542968,-1.2859479343701732,3.100024506519394,3.2822848436742214
3.1962592163085937,3.3303345092773435,13.838485595703125,-1.3496324673818747,3.201280249383187,3.4512220567680236
1.9225439331054686,3.394977954101562,13.709198706054687,-1.4066554383630634,3.2998713674347755,3.567666161061386
0.5770026000976562,3.2704794677734372,13.493720556640625,-1.4631454843818112,3.3981960230051427,3.6292189942233235
-0.8762778076171874,2.999934680175781,13.47696114501953,-1.508710568670518,3.4842634044393668,3.636413481216277
-2.1164742675781247,2.760514514160156,13.527239379882811,-1.550012253259697,3.5442174627139815,3.5836539099346165
-3.5482068603515624,2.3415292236328122,14.015656518554687,-1.618759573414588,3.5716630982796937,3.4925237413572026
-4.436455676269531,1.9895815795898437,14.305354919433594,-1.692569680712669,3.5548759619628014,3.3718162373643126
-5.125985754394531,1.7429788085937499,14.094665173339843,-1.7519908140248424,3.5511454872257144,3.2521745832963043
-5.576095666503906,1.5873557006835937,14.013262316894531,-1.8087473225248105,3.572995410685796,3.1399938787024704
-5.8083332275390624,1.4796166259765624,13.972560888671874,-1.8407228202712715,3.6052373709134775,3.0408698356884414
-5.961562133789062,1.4101847778320311,14.22395206298828,-1.8601745814003687,3.6233568196364723,2.9532036793668937
-6.102820031738281,1.4939818359375,14.513650463867187,-1.9233261894496292,3.635614093772616,2.8729984725195212
-6.042964990234375,1.6208745239257811,14.544775085449217,-2.0032649338157817,3.6508024552021845,2.7946585030406914
-6.129156249999999,1.7190367919921874,14.34605634765625,-2.076808578632642,3.6633261918195488,2.7245788704796974
-6.3901242309570305,1.917755529785156,14.161702819824217,-2.1460888237499742,3.671320066256164,2.6587626376182323
-6.6893994384765625,1.944091748046875,13.486537951660155,-2.1961837702194296,3.6838438028735276,2.588416542576018
-7.223306408691406,2.147598889160156,13.103465686035156,-2.234554367515183,3.6881072025730557,2.4999509988108093
-7.9295958984374995,2.291250988769531,12.713210815429687,-2.2763889770668024,3.6745176160308097,2.389369069104298
-8.671798413085938,2.403778466796875,12.421118212890624,-2.322486986317951,3.6481378303899796,2.2470781041325467
-9.375693701171874,2.480392919921875,12.021286535644531,-2.3677856081254367,3.613764170312534,2.0784073535199648
-9.883264453125,2.4516625,11.59990704345703,-2.3946983187287083,3.6036385960261543,1.8793598800482452
-10.433930834960936,2.5474305664062498,11.420341918945311,-2.4192128670009954,3.567133236098945,1.6603277204849876
-11.061211669921875,2.636016027832031,11.291055029296874,-2.4455926526418255,3.5175712145919307,1.4380980111470834
-11.417947717285156,2.7964275390625,11.133037719726563,-2.4719724382826556,3.4621470184980647,1.1868238913561442
-11.729193933105469,2.91134921875,11.008539233398437,-2.503415011066676,3.382474736613133,0.9211607975792974
-11.863269226074218,3.076549133300781,10.704475622558594,-2.5319264965572703,3.2953415052540267,0.6507013791404813
-11.832144604492187,3.21780703125,10.421959826660157,-2.5585727446793207,3.221264935474725,0.36025727461012724
-11.633425866699218,3.526659045410156,10.149020837402343,-2.58441960535771,3.163975502012316,0.08207044421591657
-11.204863769531249,3.6822821533203123,9.730035546875,-2.6134640158107456,3.1045543687001427,-0.25527105700924696
-10.673351000976561,3.9743747558593747,9.227253198242186,-2.635313939270827,3.059255746892656,-0.5004165397321146
-10.24000050048828,4.223371728515625,8.820238916015624,-2.6475712134069704,3.028612561552298,-0.7199816242578135
-9.90241806640625,4.436455676269531,8.317456567382813,-2.655565087843586,3.004364475761231,-0.9296875969783536
-9.598354455566406,4.556165759277343,7.800309008789062,-2.65743032521213,2.989975501775324,-1.1268698330815297
-9.543287817382812,4.838681555175781,7.331045483398437,-2.6403767264140168,2.957200616585202,-1.3320459436213212
-9.718064538574218,5.027823486328125,6.591237170410156,-2.613730478291966,2.9025758079349973,-1.5409525288981996
-9.926360083007811,5.312733483886719,6.054935998535156,-2.5908147049070025,2.808781014545378,-1.76131700086756
-10.137049829101562,5.511452221679687,5.480327600097656,-2.564434919266172,2.690738135364693,-1.9902082722359766
-10.491391674804687,5.877765075683594,4.848258361816406,-2.527130171895301,2.5551087324234545,-2.2183001561607316
-10.694898815917968,6.030993981933594,4.237736938476562,-2.4818315500878145,2.3949647812099286,-2.465310876252143
-10.881646545410156,6.270414147949219,3.8857892944335934,-2.4397304780549742,2.207908119393132,-2.7077917341628055
-10.87206973876953,6.457161877441406,3.593696691894531,-2.4130842299329234,2.00779479599653,-2.962263403728391
-10.658985791015624,6.586448767089843,3.5625720703124997,-2.399761105871898,1.8002205231257544,-3.204477799157833
-10.254365710449218,6.737283471679687,3.4093431640625,-2.3941653937662672,1.5969096499545063,-3.429905058270383
-9.866505041503906,6.768408093261718,3.1100679565429687,-2.3920336939165034,1.403191426107197,-3.638545181066041
-9.229647399902344,6.749254479980468,3.0454245117187497,-2.385372131885991,1.2294578883514253,-3.8461194539368173
-8.712499841308594,6.828263134765624,3.0693665283203124,-2.4093537551958364,1.1047534471402276,-4.035041353122158
-8.022969763183593,6.861781958007812,3.1292215698242187,-2.4503889773037946,1.0008330794642293,-4.226094952157262
-7.448361364746093,6.964732629394531,3.1411925781249996,-2.501016848735691,0.8998437990816567,-4.409421139236972
-6.854599353027344,7.187393383789062,2.906560815429687,-2.5519111826488086,0.7900612568188072,-4.577026039924672
-6.203376501464843,7.156268762207031,1.6256629272460936,-2.51620521016526,0.6888055139550141,-4.722248092189848
-5.6574985229492185,7.115567333984375,0.8355763793945312,-2.407754980308513,0.5886156210161029,-4.836826959114667
-5.176263989257812,6.981492041015625,0.82360537109375,-2.3131607994752326,0.4684410419856537,-4.9519387510019275
-4.551377355957031,6.967126831054687,0.19632453613281248,-2.176998471571553,0.32162021483315356,-5.045467081910325
-4.2880151733398435,6.787561706542968,-0.1292868896484375,-2.0413690686303143,0.23501990843648835,-5.128336913569903
-3.9600095458984375,6.694187841796874,-0.40940848388671874,-1.872964780498953,0.16547320083793565,-5.218134769741214
-3.5529952636718747,6.5026517089843745,-0.59376201171875,-1.710422666954443,0.09965696797647011,-5.302869838769336
-2.9855694702148434,6.445190869140625,-0.6392518432617187,-1.522833080175205,0.007194486992953725,-5.378811645917181
-2.5067291381835934,6.299144567871093,-0.9696516723632812,-1.3280490064030135,-0.10471975511965978,-5.431837679680063
-2.212242333984375,6.232106921386718,-1.0893617553710937,-1.13752833233035,-0.22969065881207817,-5.468609502088492
-1.6352397338867186,6.143521459960938,-1.3048399047851562,-0.9496722830698917,-0.3541286375420556,-5.489660038104913
-1.1827356201171875,6.0716954101562495,-1.62805712890625,-0.7964563563680993,-0.4607136300302589,-5.500052074872512
-0.689530078125,5.904101293945312,-2.080561242675781,-0.638977029966779,-0.5529096485325548,-5.501384387278615
0.17238251953125,5.820304235839844,-2.767697119140625,-0.47483614153494585,-0.592879020715631,-5.488594188180031
1.24498486328125,5.6958057495117185,-3.105279553222656,-0.3325451765631944,-0.5824869839480312,-5.448624815996954
2.4660277099609376,5.643133312988281,-3.299209887695312,-0.19158652399754547,-0.544116386652278,-5.392134769978206
3.6918589599609373,5.492298608398437,-3.708618371582031,-0.04636447173236845,-0.5004165397321146,-5.315926500349142
4.450820886230469,5.372588525390625,-3.7612908081054686,0.10365390519477774,-0.43913016905139773,-5.230392043877358
5.291185668945312,5.149927770996094,-3.9983167724609374,0.2723246558073595,-0.3296140892697688,-5.1349984756004154
6.098031628417968,4.7189714721679685,-4.177881896972656,0.446591118525572,-0.175598775124315,-5.038805519879813
6.6151791870117185,4.350264416503906,-4.170699291992188,0.6317825429738253,-0.03144257278401998,-4.944744264008974
6.919242797851562,3.758896606445312,-4.103661645507812,0.799920368623966,0.0543583461689837,-4.845087296032504
7.1035963256835934,3.1411925781249996,-3.8379052612304685,0.9819142432975733,0.11058192970651096,-4.737702916100638
7.280767248535156,2.597708801269531,-3.9240965209960934,1.1974823906049643,0.15641347647643838,-4.626588061431686
7.240065820312499,1.9991583862304687,-3.651157531738281,1.3962634015954636,0.15934456376986397,-4.5293292557862
7.491456994628906,1.3718775512695311,-3.840299462890625,1.598241962360609,0.09912404301402909,-4.441396636983432
8.073247998046874,0.7900865478515624,-4.062960217285156,1.8684349183182043,-0.048229709100912004,-4.319623283065661
9.481038574218749,0.04548983154296875,-4.141968872070312,2.108784076379103,-0.19478407377219156,-4.1973170041854475
11.37006368408203,-0.603338818359375,-3.928884924316406,2.365653908275673,-0.33201225160075337,-4.028912716054086
13.306972827148437,-1.4700398193359374,-3.8235400512695312,2.6425084262637815,-0.3951638596500139,-3.8240030679955153
15.20078634033203,-2.272097375488281,-3.612850305175781,2.9268238937260636,-0.37651148596457823,-3.575660035498001
17.166425903320313,-3.1579519897460937,-3.0621839233398433,3.162909652087434,-0.32241960227681504,-3.2886799432235136
18.72026278076172,-4.029441394042968,-2.8467057739257813,3.4251087336084143,-0.1833261870797097,-2.9675926533528014
18.83279025878906,-4.970362646484375,-2.8036101440429686,3.740600311373496,0.08713323135910622,-2.7173843834867437
19.594146386718748,-5.360617517089843,0.16759411621093748,3.9191301737912365,0.29550689167354377,-2.3512649342897656
20.33395469970703,-5.777208605957031,0.9217676391601562,4.088067386885039,0.4258070449903723,-1.921194489599865
20.776882006835937,-5.990292553710937,2.051830822753906,4.257271062460061,0.5403859119151909,-1.4007932637762122
20.83673704833984,-5.887341882324218,3.4548329956054684,4.390235840589095,0.6301837680865022,-0.8803920379525595
20.175937390136717,-5.568913061523437,4.764461303710937,4.498419607964621,0.6621592658329631,-0.34613476310544034
19.170372692871094,-5.185840795898438,5.6311623046875,4.579424202255656,0.5662327725935802,0.0961929557206035
17.930176232910156,-4.565742565917969,7.259219433593749,4.57649311496223,0.33520980137539946,0.4873598781523097
16.857573889160154,-4.108450048828125,8.190563879394531,4.579157739774435,0.09752526812670605,0.8025849934361711
16.021997509765622,-3.6487633300781246,9.639055883789062,4.5506462542838415,-0.10765084241308535,1.0565237380393155
14.767435839843749,-3.1124621582031247,11.154585534667968,4.484563558941155,-0.29204287941767715,1.1732343048138982
13.716381311035155,-2.779668127441406,12.588712329101561,4.375846866603188,-0.514272588755581,1.280618684745763
13.70680450439453,-2.6695348510742187,14.018050720214843,4.249810112985887,-0.6501684541780404,1.4229096497175147
14.504073657226561,-2.6288334228515624,15.875951208496092,4.080339974929644,-0.69200306372966,1.6264869853699828
15.2845833984375,-2.70065947265625,17.413028674316404,3.8730321645400885,-0.7399663103493517,1.9454425753909312
15.813701965332031,-2.6815058593749996,18.85912647705078,3.586318534746822,-0.8273660041896783,2.453852989559661
16.122553979492185,-2.4444798950195312,19.302053784179687,3.2913445680357185,-0.8745298633657084,3.157846864944244
14.958971972656249,-2.185906115722656,19.179949499511718,3.1261378296790037,-0.8470842277999959,3.7336722868617627
12.773065856933593,-1.9297265380859374,20.05143890380859,3.0299448739584003,-0.7857978571192791,4.186125579974186
9.950302099609374,-1.5682020874023437,21.294029565429685,2.905773357709643,-0.7314395109502954,4.470441047436468
6.818686328125,-1.0199299072265624,22.01468426513672,2.7285758076980056,-0.7887289444127047,4.625255749025583
3.9145197143554684,-0.488417138671875,22.855049047851562,2.5329923464821524,-0.9328851467529997,4.683877494894095
1.1372457885742187,0.009576806640625,24.52380760498047,2.1903215956325783,-0.8636049016356675,4.663626346321337
-2.5426421630859375,0.6536170532226562,26.254815405273437,1.6976324678558585,-0.5113415014621555,4.492557433377771
-7.165845568847656,1.2832920898437499,25.124752221679685,1.3192557445227366,-0.3266830019763432,4.194119454410801
-10.572794531249999,1.8148048583984373,23.807941308593747,1.1135467090205042,-0.32108728987071256,3.8106799439344896
-13.575123413085937,2.4875755249023435,23.690625427246093,0.8990444116379951,-0.39916079686832145,3.3622235880403744
-15.808913562011718,3.0023288818359375,23.841460131835937,0.6435068921475277,-0.4705727418354177,2.856477798683849
-17.144878088378906,3.1938650146484373,23.16868946533203,0.4212771828096237,-0.5467810114644831,2.3555283339892936
-17.64526623535156,3.2225954345703123,22.857443249511718,0.19291883640364801,-0.6104655444761846,1.8846891296726553
-18.049886315917966,3.0933085449218747,22.266075439453125,-0.02105053601642016,-0.6784134771874143,1.4602143970883856
-18.241422448730468,2.9759926635742184,21.41852805175781,-0.21396937242006817,-0.7375681480183671,1.0663828498444743
-18.665196142578125,2.8562825805664063,20.55661545410156,-0.3853047478448551,-0.7996539061427455,0.6837427268118244
-19.230227734375,2.77727392578125,19.749769494628904,-0.5539754984574369,-0.8494823901309806,0.319222052502169
-19.75216369628906,2.731784094238281,18.617312109375,-0.6936018386169831,-0.8883859123891747,0.016254211354451008
-19.443311682128904,2.8275521606445313,17.84877337646484,-0.847617152762437,-0.9715222065299735,-0.12790199098584398
-19.26614075927734,2.8945898071289062,16.826449267578123,-0.9899081177341884,-1.105552834583889,-0.26619601873928783
-19.8048361328125,2.887407202148437,16.098611962890622,-1.1183430336824733,-1.2166676892528412,-0.5345237373283397
-20.223821423339842,3.1651345947265623,15.045163232421874,-1.2289249633889845,-1.2795528348208811,-0.9192955602107538
