aX,aY,aZ,gX,gY,gZ
0.8475473876953125,-1.0510545288085937,15.79454835205078,-0.8108453303540069,-0.01705359879811253,0.9552679951755223
0.6177040283203125,-0.9002198242187499,16.1273423828125,-0.941944871114497,0.022382848422522698,0.9411454836708354
0.5482721801757812,-0.689530078125,16.218322045898436,-1.0663828498444743,0.08473506902812164,0.9206278726168562
0.51714755859375,-0.469263525390625,15.856797595214843,-1.1761653921073238,0.16947013805624328,0.8771944881779135
0.565031591796875,-0.3232172241210937,15.693991882324218,-1.277954059933558,0.21077182264542207,0.8164410424596376
0.7110778930664062,-0.16519991455078123,15.397110876464843,-1.3709494658795154,0.21956508452569887,0.7570199091474642
1.0654197387695312,0.08858546142578125,15.212757348632811,-1.452486985132991,0.21610107226983225,0.6999969381662754
1.2378022583007813,0.21787235107421873,15.033192224121093,-1.5604042900272967,0.19345176136608905,0.6381776425231175
1.3814543579101561,0.35194764404296874,15.456965917968748,-1.6891056684568022,0.1398928026407669,0.5790229716921647
1.4724340209960938,0.5003881469726562,15.852009191894531,-1.8615068938064712,0.07301071985441929,0.49988361476967363
1.4053963745117186,0.5889736083984375,15.23909356689453,-2.0765421161514213,0.06288514556803997,0.4223430327345057
1.4987702392578124,0.7230489013671875,13.685256689453125,-2.2734578897733773,0.14895252700226413,0.27765390543176965
1.8698714965820311,0.7637503295898437,12.492944262695312,-2.354196021583191,0.21823277211959632,0.17026952549990482
2.3630770385742186,0.9624690673828125,11.889605444335936,-2.393632468803826,0.3080306282909076,0.08047166932859352
3.438073583984375,0.9552864624023437,11.465831750488281,-2.4008269557967803,0.4764349164222689,0.010392036767599824
4.429273071289062,0.7326257080078125,10.927136376953124,-2.375246557599611,0.7181163868892699,-0.03890352225819422
5.334281298828125,0.47884033203125,11.274295617675781,-2.3600581961700424,0.9472741207389072,-0.0610199081994964
6.404489440917969,0.258573779296875,11.745953344726562,-2.424808579106626,1.1708361424829135,-0.0255803981971688
7.352593298339843,0.06464344482421874,11.915941662597655,-2.5484471703929414,1.4434272607714937,0.06235222060559895
7.917624890136718,-0.1771709228515625,11.69567510986328,-2.6899387479210315,1.7517243515436218,0.18172741219238667
8.046911779785155,-0.430956298828125,11.130643518066405,-2.8042511523646296,2.0331087317124785,0.29923736641063087
7.8170684204101555,-0.6153098266601562,10.520122094726561,-2.8948483959796025,2.3056998500010586,0.4234088826593877
7.369352709960937,-0.8403647827148437,9.9215716796875,-2.960664628841068,2.5966768794938537,0.5233323131170784
6.672640026855468,-0.9864110839843749,9.440337145996093,-3.02461562433399,2.855411948758967,0.6008728951522463
5.892130285644531,-1.2306196533203124,8.801085302734375,-3.081905057796399,3.0395375232823385,0.6480367543282762
5.039794494628906,-1.3527239379882812,8.149862451171874,-3.12427259231046,3.149852990507629,0.6648238906451683
4.141968872070312,-1.608903515625,7.486668591308593,-3.142125578552234,3.223130172843269,0.6424410422226455
3.1866824096679687,-1.9800047729492187,6.68461103515625,-3.1290689169724293,3.2742909692376063,0.5864839211663389
2.310404602050781,-2.27927998046875,6.1459156616210935,-3.11361409306164,3.283617156080324,0.49988361476967363
1.3311761230468748,-2.6001030029296874,5.6958057495117185,-3.0904318571954557,3.2313905097611046,0.38876876010072164
0.3232172241210937,-2.825157958984375,5.238513232421875,-3.059255746892656,3.1559816275757004,0.26619601873928783
-0.34237083740234375,-3.1316157714843746,4.857835168457031,-3.0139571250851698,3.072312408472461,0.15454823910789484
-0.6607996582031249,-3.4428619873046875,4.599261389160156,-2.9678591158340217,3.0115589627541848,0.02584686067838931
-0.7948749511718749,-3.6535517333984373,4.311957189941406,-2.9065727451533045,2.971589590571109,-0.09539356827694198
-0.7254431030273437,-3.8690298828125,3.9935283691406247,-2.8303644755242394,2.915632469514802,-0.2432802453543241
-0.4213794921875,-4.074931225585937,3.4069489624023435,-2.720049008298949,2.8450199119913675,-0.351730475211071
0.12449848632812499,-4.223371728515625,3.284844677734375,-2.6230566651346843,2.7949249655219117,-0.4351332318330901
0.507570751953125,-4.283226770019531,3.3399113159179685,-2.5489800953553825,2.7938591155970296,-0.4937549777016019
