aX,aY,aZ,gX,gY,gZ
1.8650830932617186,2.528276953125,15.868768603515624,0.6904042888423372,0.38037519194227565,-0.026113323159609816
2.001552587890625,2.7198130859375,15.923835241699217,0.5578392044351341,0.40235834664296755,0.01212404289553313
2.1691467041015624,2.9544448486328125,16.05791053466797,0.41354977085422895,0.4278055135995261,0.06235222060559895
2.2768857788085937,3.0789433349609374,15.904681628417968,0.26979326223576466,0.4720382854821305,0.11924196034617748
2.3630770385742186,3.277662072753906,16.08903515625,0.12776875974523375,0.5158713636429041,0.1961163861782941
2.408566870117187,3.3542765258789062,16.101006164550782,-0.009459418083328047,0.5538422672168266,0.27165849960430827
2.319981408691406,3.3686417358398435,16.033968518066406,-0.1299004595949978,0.5930122519562413,0.35292955637656326
2.310404602050781,3.337517114257812,16.074669946289063,-0.2398162330984575,0.647903523087666,0.4339341506675978
2.231395947265625,3.2249896362304686,16.156072802734375,-0.3412052072028609,0.7090566625277727,0.5034808582661505
2.1811177124023438,3.1771056030273437,16.08903515625,-0.4372649316828542,0.7655467085465205,0.565566616390529
2.0087351928710935,3.1866824096679687,16.136919189453124,-0.5429173054867857,0.8228361420089296,0.615928025341205
1.7597382202148437,3.246537451171875,15.887922216796873,-0.6415084235383739,0.8771944881779135,0.6545650851181787
1.5873557006835937,3.1483751831054687,15.914258435058592,-0.7391669229056902,0.9291546720159125,0.689338438917455
1.2952630981445312,3.1316157714843746,15.971719274902343,-0.8372251159948372,0.9848453305909988,0.7063920377155676
1.1324573852539062,3.0430303100585934,15.933412048339843,-0.930486984422015,1.0393369080005928,0.7170505369643879
0.9026140258789062,2.9831752685546875,15.859191796874999,-1.035872895744726,1.1036875972153455,0.7095895874902137
0.689530078125,2.9281086303710935,15.842432385253906,-1.136329251164858,1.164707505414842,0.6918698324890499
0.469263525390625,2.7629087158203123,15.796942553710936,-1.23705206906621,1.239716693878415,0.6589617160583171
0.2825157958984375,2.7629087158203123,15.76342373046875,-1.3412388992234285,1.3165911197105316,0.6132634005289999
0.1197100830078125,2.7365724975585937,15.808913562011718,-1.4424946420872218,1.3916003081741048,0.5626355290971032
-0.25139117431640623,2.499546533203125,15.919046838378906,-1.5942450251423015,1.4973859132186464,0.48043185364057656
-0.41419688720703124,2.375048046875,16.026785913085938,-1.6949678430436537,1.5818545197655476,0.41115160852324434
-0.6392518432617187,2.2361843505859373,16.249446667480466,-1.8048836165471132,1.6744502319896744,0.32654977073573294
-0.8116343627929687,2.003946789550781,16.64927834472656,-1.8929494665904911,1.7946248110201235,0.2174333846759348
-0.8834604125976562,1.8842367065429686,17.0467158203125,-2.0200520701326736,1.926923432946106,0.10658499248820334
-1.1180921752929687,1.7693150268554687,17.61893001708984,-2.1813951025116913,2.0371056689307863,-0.015854517632620246
-1.3551181396484375,1.6424223388671875,18.365920935058593,-2.373514551471678,2.1090505388603233,-0.1342970905351362
-1.9991583862304687,1.5227122558593749,19.270929162597657,-2.606669222539623,2.1126477823568,-0.3001699850949026
-2.6910826660156246,1.455674609375,19.61270144958496,-2.905773357709643,2.017653907801689,-0.49948392104784284
-3.1220389648437497,1.3718775512695311,19.61270144958496,-3.2476447211155555,1.841388976474323,-0.7447626350113208
-3.342305517578125,1.388636962890625,19.61270144958496,-3.635614093772616,1.6589954080788847,-1.0092266476226752
-3.3255461059570313,1.7190367919921874,19.177555297851562,-4.0459663148521985,1.495120982128272,-1.2710260354218248
-3.0933085449218747,2.0254946044921875,18.631677319335935,-4.365721292316808,1.4492894353583448,-1.5011163879557337
-2.3343466186523436,2.3822306518554686,18.021155895996092,-4.365721292316808,1.500183769271462,-1.6966998491715868
-1.5322890624999999,2.5450363647460934,17.55668077392578,-4.365721292316808,1.6037044432256293,-1.8427212888804254
-0.9959878906249999,2.923320227050781,16.946159350585937,-4.365721292316808,1.7384012274825964,-1.9533032185869363
-0.507570751953125,3.23696064453125,16.17043801269531,-4.365721292316808,1.870833080649189,-2.009793264605684
-0.201112939453125,3.5817256835937497,15.444994909667967,-4.365721292316808,1.9732879046784744,-2.0273797883662374
0.0383072265625,3.9049429077148434,14.68363878173828,-4.365721292316808,2.057889742465986,-2.0231163886667094
0.258573779296875,4.089296435546875,13.816937780761718,-4.365721292316808,2.1531500795023177,-2.003931090018833
0.3950432739257812,4.189852905273438,12.952630981445312,-4.365721292316808,2.2703935712393415,-1.9738208296409154
0.5985504150390625,4.043806604003906,12.260706701660155,-4.365721292316808,2.383640125758057,-1.9434441067817776
0.9576806640625,3.8690298828125,11.425130322265625,-4.365721292316808,2.4994180738483682,-1.89747932877124
1.1923124267578125,3.7158009765625,10.54645831298828,-4.365721292316808,2.5725620249433976,-1.8397902015869998
1.3670891479492187,3.3351229125976563,9.634267480468749,-4.365721292316808,2.5857519177638126,-1.7852986241774056
1.5753846923828123,3.239354846191406,8.9255837890625,-4.365721292316808,2.583753449154659,-1.7253445659027913
1.7669208251953124,2.999934680175781,8.240842114257813,-4.365721292316808,2.551777951408198,-1.6631255765378026
1.85790048828125,2.7916391357421872,7.630320690917968,-4.365721292316808,2.4863614122685633,-1.599840737247932
1.8195932617187498,2.5426421630859375,7.115567333984375,-4.365721292316808,2.370849926659473,-1.5292281797244973
1.7860744384765623,2.224213342285156,6.737283471679687,-4.365721292316808,2.1963170014600397,-1.461946403216319
1.6256629272460936,1.9919757812499999,6.272808349609375,-4.365721292316808,1.9707565111068797,-1.403324657347807
1.388636962890625,1.6448165405273436,6.040570788574218,-4.365721292316808,1.7073583484204071,-1.3506983173067568
1.218648645019531,1.2808978881835937,5.753266589355468,-4.365721292316808,1.4229096497175147,-1.30526646425866
1.1156979736328125,0.9911994873046874,5.487510205078125,-4.365721292316808,1.138061257292791,-1.2651638608349733
1.1085153686523437,0.6679822631835937,5.231330627441406,-4.365721292316808,0.8373583472354474,-1.2321225131636304
1.1827356201171875,0.35194764404296874,4.991910461425781,-4.365721292316808,0.5719617159398211,-1.20560949628219
1.1348515869140625,0.11731588134765625,4.704606262207031,-4.365721292316808,0.3342771826911277,-1.172568148610847
1.2497732666015624,-0.0383072265625,4.299986181640625,-4.364388979910705,0.13030015331682857,-1.1349969387587553
1.429338391113281,-0.1197100830078125,3.9528269409179684,-4.169338443657294,-0.025447166956558548,-1.0802388988679408
1.6615759521484375,-0.2442085693359375,3.5625720703124997,-3.9782848446221895,-0.1293675346325568,-1.0190857594278342
1.8507178833007811,-0.430956298828125,3.1842882080078123,-3.8117457938593717,-0.1508177643708077,-0.9428774897987687
2.061407629394531,-0.5602431884765625,2.8371289672851563,-3.6658575853911435,-0.11897549786495697,-0.8592082706955291
2.1739351074218747,-0.8475473876953125,2.4301146850585935,-3.5242327766224433,-0.0511607963943376,-0.7692771832836076
2.29843359375,-1.1180921752929687,2.214636535644531,-3.393666160824394,0.05555742733447598,-0.67628177733765
2.3343466186523436,-1.3311761230468748,1.9321207397460936,-3.276822362809201,0.20677488542711447,-0.596476264212108
2.3319524169921872,-1.5394716674804687,1.7501614135742187,-3.1832940319008025,0.43140275709600295,-0.5206676883048733
2.1930887207031247,-1.7190367919921874,1.8028338500976562,-3.1112159307306553,0.70239510049726,-0.4621791736769717
1.8267758666992187,-2.080561242675781,1.944091748046875,-3.060188365576928,0.9554012264161326,-0.4326018382614953
