aX,aY,aZ,gX,gY,gZ
5.561730456542969,3.689464758300781,11.192892761230468,0.398894334387101,1.313127107454665,0.5049464019128633
5.609614489746093,3.801992236328125,11.511321582031249,0.40848698371103925,1.433035224003894,0.5539754984574369
5.633556506347656,3.890577697753906,11.891999645996092,0.41514854574155197,1.55694027777143,0.6030045950020103
5.741295581054687,4.000710974121094,12.15536182861328,0.41834609551619806,1.6912373683065665,0.6485696792907173
5.805939025878906,4.048595007324218,12.59589493408203,0.4106186835608034,1.8452526824520203,0.6845421142554858
5.889736083984375,4.271255761718749,13.302184423828125,0.3797090357392244,1.9728882109566437,0.6965329259104087
5.588066674804687,4.338293408203125,14.267047692871094,0.2952404291923232,2.0760091911889806,0.6642909656827273
5.346252307128906,4.7931917236328125,14.784195251464842,0.17986217482384312,2.167672284728835,0.6147289441757127
4.642357019042969,5.092466931152344,14.836867687988281,0.06634915782390657,2.2889127136841667,0.43406738190820804
3.1603461914062496,5.410895751953125,14.8248966796875,-0.02851148549059439,2.284649313984638,0.3586584997228042
5.023035083007812,5.384559533691406,14.808137268066405,-0.10658499248820334,2.297705975564443,0.4798989286781355
6.6702458251953125,5.439626171875,14.954183569335937,-0.20091271084026327,2.3203552864681862,0.732238898393957
7.611167077636718,5.367800122070312,15.195997937011718,-0.303500766110159,2.308098012332043,1.0482634011214798
8.128314636230469,5.322310290527343,15.133748693847656,-0.4044900464927317,2.3262174610550375,1.3520306297128593
8.224082702636718,5.250484240722656,15.04755743408203,-0.5004165397321146,2.370983157900083,1.6142297112338393
7.869740856933594,5.142745166015625,14.939818359375,-0.5763583468799595,2.4610474765526154,1.8295313960600101
7.278373046874999,5.1331683593749995,15.033192224121093,-0.6443062795911891,2.576958655883536,1.9912741221608585
6.622361791992187,5.1882349975585935,15.409081884765625,-0.7277090362132083,2.644107201151104,2.149552836005841
5.947196923828125,5.310339282226562,15.708357092285155,-0.8332281787765294,2.664891274686304,2.2859816263907407
5.415684155273437,5.343858105468749,15.741875915527343,-0.9427442585581585,2.6646248122050835,2.4226768792568616
4.9823336547851556,5.461173986816406,15.818490368652343,-1.0354732020228954,2.6635589622802014,2.5484471703929414
4.6064439941406246,5.518634826660156,16.084246752929687,-1.152183768797478,2.670753449273155,2.6915375228083547
4.235342736816406,5.540182641601562,16.251840869140626,-1.2531730491800506,2.6726186866416985,2.7853323161979735
4.096479040527344,5.461173986816406,16.316484313964843,-1.3448361427199054,2.6942021476205595,2.8706003101885362
3.9743747558593747,5.406107348632812,16.141707592773436,-1.429038286785586,2.7546891308576154,2.9705237406462266
3.84987626953125,5.295974072265625,16.08903515625,-1.5105758060390617,2.833828487780106,3.086967844939589
3.6248213134765623,5.1882349975585935,15.971719274902343,-1.5979754998793885,2.901243495528895,3.204744261639054
3.3207577026367185,5.068524914550781,15.713145495605469,-1.6720520696586898,2.98784380192556,3.3179908161577694
2.935291235351562,4.809951135253906,15.370774658203125,-1.7338713653018478,3.1112159307306553,3.4085880597727423
2.4349030883789062,4.649539624023437,14.980519787597656,-1.7956906609450056,3.236719759385515,3.483197554514485
1.9728221679687499,4.422090466308593,14.724340209960937,-1.8476508447830047,3.355295563528641,3.550346099782053
1.6065093139648436,4.146757275390625,14.099453576660155,-1.9140000026069113,3.4602817811295212,3.614297095274975
1.0749965454101562,3.9624037475585934,13.309367028808593,-1.9475742752406955,3.599641658807847,3.674251153549589
0.5889736083984375,3.6487633300781246,12.797007873535156,-1.956367537120972,3.7603185349838135,3.7310076620495574
-0.076614453125,3.375824340820312,12.567164514160156,-1.9529035248651054,3.8908851507818625,3.765914247089444
-0.8810662109374999,3.0933085449218747,12.492944262695312,-1.9523705999026644,4.016388979436722,3.78456662077488
-1.5825672973632812,2.877830395507812,12.536039892578124,-1.9587656994519567,4.163209806589222,3.7787044461880286
-2.4899697265625,2.6958710693359373,12.571952917480468,-1.9843460976491254,4.270327724039866,3.7544563603969623
-3.3399113159179685,2.50912333984375,12.401964599609375,-2.017120982839248,4.351598780812122,3.707026038739712
-4.005499377441406,2.250549560546875,11.956643090820311,-2.0320428817875964,4.46084839811253,3.640676880915805
-4.520252734375,1.889025109863281,11.678915698242188,-2.0173874453204688,4.546382854584314,3.5554088869252425
-5.140350964355468,1.714248388671875,11.688492504882811,-2.0069954085528687,4.565834615713411,3.460015318648301
-5.571307263183593,1.5610194824218748,11.566388220214844,-2.011791733214838,4.57649311496223,3.3608912756342715
-5.973533142089844,1.4053963745117186,11.451466540527344,-2.0197856076514533,4.592480863835461,3.264698319913668
-6.438008264160156,1.2832920898437499,11.209652172851563,-2.0205849950951147,4.629252686243891,3.138128641333927
-7.0102224609374995,1.2497732666015624,11.231199987792968,-2.0056630961467663,4.666823896095982,3.0078284880170982
-7.472303381347656,1.158793603515625,11.508927380371093,-2.0109923457711765,4.635381323311963,2.8727320100383
-7.812280017089844,1.158793603515625,11.595118640136718,-2.0352404315622428,4.577292502405892,2.740033694390487
-8.154650854492187,1.180341418457031,11.269507214355468,-2.0677488542711444,4.547981629471637,2.6049372164116895
-8.451531860351562,1.2593500732421874,10.915165368652342,-2.0869341529190213,4.533859117966949,2.4557182269282047
-8.870517150878905,1.2641384765625,10.491391674804687,-2.0919969400622107,4.515739669243954,2.293709038346136
-9.184157568359375,1.2976572998046874,10.160991845703125,-2.085335378031698,4.489093421121904,2.1154456384096156
-9.543287817382812,1.2904746948242187,9.885658654785155,-2.0786738160011855,4.436600312321463,1.9273231266679367
-9.794678991699218,1.2976572998046874,9.665392102050781,-2.0792067409636266,4.37184992938488,1.7213476286844838
-9.976638317871092,1.4149731811523436,9.373299499511718,-2.0845359905880367,4.303102609229989,1.514306280776149
-10.184933862304687,1.6136919189453125,9.038111267089842,-2.080006128407288,4.23542113899998,1.3014027582809626
-10.460267053222656,1.7932570434570312,8.621520178222656,-2.071745791489452,4.175200618244145,1.085568148492351
-10.714052429199219,1.9512743530273435,8.441955053710936,-2.0608208297594115,4.100324661021182,0.846018377875114
-10.979808813476561,2.2864625854492187,8.061276989746093,-2.0464318557735037,4.01505666703062,0.5992741202649232
-11.130643518066405,2.4061726684570313,7.800309008789062,-2.03923736878055,3.94710873431939,0.35093108776740944
-11.279084020996093,2.6527754394531247,7.580042456054687,-2.028045944569289,3.8525145534861096,0.08260336917835759
-11.298237634277344,2.8993782104492185,7.266402038574219,-2.011791733214838,3.7520581980659777,-0.18385911204215075
-11.17852755126953,3.2345664428710936,6.885723974609375,-1.9904747347171972,3.6574640172326975,-0.46151301747392043
-11.010933435058593,3.4356793823242184,6.543353137207031,-1.9582327744895156,3.5495467123383913,-0.732238898393957
-10.805032092285156,3.7038299682617186,6.2201359130859375,-1.9203951021562036,3.445093419699952,-0.9971026047271421
