aX,aY,aZ,gX,gY,gZ
14.882357519531249,1.3718775512695311,5.288791467285156,4.365588061076198,-1.1814946417317338,1.1934854533866568
15.164873315429686,1.7764976318359373,6.040570788574218,4.365588061076198,-1.1671056677458265,1.699897398946233
15.275006591796874,2.2074539306640624,6.818686328125,4.365588061076198,-1.0873001546202843,2.2217641684165983
15.143325500488281,2.6527754394531247,7.8529814453124995,4.365588061076198,-0.9820474745381835,2.7180505396897954
14.724340209960937,3.0933085449218747,9.062053283691405,4.365588061076198,-0.902108730172031,3.271493113184791
14.022839123535155,3.4811692138671875,10.259154113769531,4.365588061076198,-0.8963797868257901,3.7519249668253676
13.218387365722656,4.00310517578125,11.281478222656249,4.365588061076198,-0.9387473213398508,4.196917310463617
12.555193505859375,4.728548278808593,12.279860314941406,4.365588061076198,-0.9923062800651731,4.365588061076198
11.937489477539062,5.307945080566406,13.199233752441405,4.365588061076198,-1.0185528344653931,4.365588061076198
10.9175595703125,5.930437512207031,14.190433239746094,4.365588061076198,-1.0471975511965976,4.365588061076198
9.746794958496093,6.4475850708007805,15.442600708007811,4.365588061076198,-1.0838361423644176,4.365588061076198
8.128314636230469,7.168239770507812,16.44577120361328,4.365588061076198,-1.1272695268033606,4.365588061076198
6.639121203613281,7.750030773925781,17.762582116699217,4.365588061076198,-1.1649739678960624,4.365588061076198
4.809951135253906,8.039729174804688,19.055451013183593,4.365588061076198,-1.2640980109100914,4.365588061076198
2.8562825805664063,8.068459594726562,19.61270144958496,4.365588061076198,-1.4283721305825348,4.365588061076198
0.74699091796875,7.9846625366210935,19.61270144958496,4.1456232828286685,-1.7850321616961853,4.365588061076198
-2.1356278808593747,7.46272657470703,19.61270144958496,3.890618688300642,-2.135963249463595,4.365588061076198
-4.405331054687499,6.653486413574218,19.61270144958496,3.5880505408747547,-2.52659724693286,4.365588061076198
-6.947973217773437,5.796362219238281,19.61270144958496,3.218067385700079,-2.878194490903321,4.365588061076198
-8.647856396484375,4.994304663085937,19.61270144958496,2.805716696011342,-3.1722358389301513,4.365588061076198
-10.05564697265625,4.067748620605468,19.61270144958496,2.338474735191181,-3.355828488491082,4.365588061076198
-11.207257971191405,3.0789433349609374,19.61270144958496,1.8363261893311331,-3.40725574736664,4.365588061076198
-12.332532751464843,1.89620771484375,19.61270144958496,1.2974058210626551,-3.2958744302164673,4.365588061076198
-13.057975854492186,1.0031704956054688,19.61270144958496,0.7780704451638843,-3.032076573808164,3.8709004646903242
-13.493720556640625,0.46686932373046874,19.61270144958496,0.2592679942275546,-2.607601841223895,3.1766324698702904
-13.769053747558592,0.055066638183593745,19.61270144958496,-0.24074885178272928,-2.0243154698322017,2.464644720049092
-13.977349291992187,-0.076614453125,19.61270144958496,-0.6662894342918811,-1.4205114873865299,1.8087473225248105
-14.30056651611328,-0.062249243164062495,19.61270144958496,-1.071978561950105,-0.8193721297530631,1.1275359892845809
-14.53759248046875,-0.1580173095703125,19.61270144958496,-1.4416952546435604,-0.24288055163249336,0.5060122518377453
-14.595053320312498,-0.354341845703125,19.067422021484372,-1.7354701401891708,0.2526064321970419,-0.10791730489430588
-14.58787071533203,-0.5147533569335937,18.25099925537109,-2.0111255770117866,0.7221133241075776,-0.6982649320383421
-14.599841723632812,-0.6679822631835937,17.286135986328123,-2.2381516110116597,1.112880552817453,-1.2567702926765276
-14.520833068847656,-0.7996633544921875,16.486472631835937,-2.4419954091453486,1.4452924981400372,-1.8064823914344363
-14.207192651367187,-0.7517793212890624,15.397110876464843,-2.6345145518271655,1.7270765720307248,-2.3364762665820273
-13.792995764160155,-0.7062894897460937,14.516044665527343,-2.790128640859943,1.9722220547535925,-2.803185302439748
-13.113042492675781,-0.6488286499023437,13.541604589843748,-2.929088824816438,2.233621748830911,-3.2656309385979396
-12.574347119140624,-0.4261678955078125,12.445060229492187,-3.0394042920417284,2.443327721551451,-3.688773358776107
-12.337321154785155,-0.316034619140625,11.717222924804688,-3.1149464054677423,2.517537522571363,-4.083004599741849
-11.92551846923828,-0.24899697265624998,10.900800158691405,-3.151052071673121,2.440130171776805,-4.365721292316808
-11.135431921386719,-0.07422025146484375,9.880870251464843,-3.1414594223491825,2.180062790105589,-4.365721292316808
-10.144232434082031,0.3687070556640625,9.076418493652342,-3.103888212497091,1.8956140914026962,-4.365721292316808
-9.026140258789061,0.8858546142578124,8.106766821289062,-3.0270137866649747,1.596776418713896,-4.365721292316808
-7.632714892578124,1.2497732666015624,7.086836914062499,-2.9242925001544684,1.3295145500497263,-4.365721292316808
-6.4475850708007805,1.5227122558593749,6.098031628417968,-2.7974563590935064,1.1135467090205042,-4.365721292316808
-5.173869787597656,1.6472107421875,5.123591552734375,-2.670353755551324,0.9836462494255065,-4.365721292316808
-3.9552211425781247,1.656787548828125,3.881000891113281,-2.5400536022344955,0.953535989047589,-4.365721292316808
-2.940079638671875,1.656787548828125,2.925714428710937,-2.3597917336888217,1.0057626353668085,-4.365721292316808
-1.9512743530273435,1.7453730102539062,2.1643583007812497,-2.1771317028121633,1.1190091898855248,-4.365721292316808
-0.9864110839843749,2.1906945190429687,1.1109095703125,-1.9944716719355047,1.2850153156859014,-4.365721292316808
0.2753331909179687,2.4492682983398435,1.7621324218749999,-1.7305405842865913,1.58305360093104,-4.365721292316808
1.3527239379882812,2.35589443359375,1.3024457031249999,-1.3925329268583766,1.875629405311158,-4.365721292316808
2.2457611572265623,2.2577321655273437,0.814028564453125,-1.044266463903172,2.1358300182229844,-4.365721292316808
2.7437551025390623,2.4205378784179685,1.0869675537109373,-0.6565635537273325,2.321554367633679,-4.365721292316808
3.210624426269531,2.5330653564453125,1.484405029296875,-0.24554517644469842,2.352197552974037,-4.365721292316808
3.4428619873046875,2.5354595581054684,1.9967641845703124,0.13149923448232087,2.18059571506803,-4.365721292316808
3.797203833007812,2.4947581298828125,2.540247961425781,0.5233323131170784,1.8436539075646972,-4.365721292316808
4.371812231445312,2.4660277099609376,2.8275521606445313,0.9017090364502002,1.4503552852832267,-4.2828514606572305
5.159504577636718,2.4899697265625,3.356670727539062,1.2631653922258197,1.0543920381895515,-4.025182241316999
6.117185241699218,2.346317626953125,3.536235852050781,1.628218991497916,0.6884058202331832,-3.7162189943418196
7.134720947265625,2.1619640991210938,3.9312791259765625,1.975686067009459,0.398894334387101,-3.3647549816119686
8.169016064453125,1.915361328125,4.280832568359375,2.3067656999259403,0.2069081166677247,-2.997436451249498
9.244012609863281,1.697488977050781,4.687846850585937,2.597875960659346,0.09486064331450096,-2.5966768794938537
9.883264453125,1.7381904052734374,5.118803149414062,2.887254215264818,0.036372128686599385,-2.098525270852113
10.445901843261717,1.915361328125,5.999869360351562,3.1082848434372297,0.03437366007744557,-1.7006967863898943
10.797849487304687,2.0278888061523435,6.742071875,3.257770295401935,0.0369050536490404,-1.3333782560274237
11.190498559570312,2.0350714111328125,7.3861121215820305,3.358493113303287,0.009992343045769061,-0.9668591131086145
11.513715783691406,2.1930887207031247,8.0062103515625,3.42830628338306,-0.06115313944010666,-0.636312405154574
11.722011328125,2.437297290039062,8.432378247070313,3.471473205340782,-0.1674716694470895,-0.29430781050805144
12.081141577148436,2.6479870361328124,8.856151940917968,3.507845334027382,-0.24554517644469842,0.07740735079455767
12.339715356445312,2.9735984619140625,9.112331518554686,3.5558085806470734,-0.2727243495291903,0.47017304811358696
12.643778967285156,3.323151904296875,9.428366137695312,3.6067029145601905,-0.22715926524048335,0.8861209812988005
12.866439721679686,3.852270471191406,9.911994873046874,3.6593292546012406,-0.13509647797879773,1.3252511503501982
12.938265771484375,4.295197778320312,10.474632263183594,3.7074257324615427,-0.014122511504686942,1.7976891295541595
