aX,aY,aZ,gX,gY,gZ
4.297591979980469,-0.9217676391601562,11.937489477539062,-0.32854823934488675,0.7740735079455767,0.5259969379292835
4.611232397460937,-1.1563994018554686,12.126631408691406,-0.33281163904441485,0.8382909659197192,0.5979418078588208
5.003881469726562,-1.3311761230468748,12.330138549804687,-0.3442695257368968,0.9062388986309488,0.6789464021498552
5.224148022460938,-1.4628572143554686,12.571952917480468,-0.3671852991218605,0.959797857356271,0.7700765707272691
5.1882349975585935,-1.484405029296875,13.081917871093749,-0.4231424201781672,1.0066952540510805,0.8684012262976367
5.078101721191406,-1.5083470458984374,13.273454003906249,-0.4897580404832943,1.057856050445418,0.9872434929219834
4.165910888671875,-1.458068811035156,13.287819213867186,-0.5475803989081446,1.1063522220275506,1.0445329263843925
4.211400720214844,-1.5705962890624998,13.182474340820312,-0.5888820834973234,1.112480859095622,1.1537825436848013
4.242525341796875,-1.7166425903320313,13.555969799804688,-0.6461715169597326,1.1135467090205042,1.2859479343701732
3.9935283691406247,-1.714248388671875,13.883975427246092,-0.7303736610254132,1.0948943353350686,1.4266401244546016
3.9169139160156248,-1.85790048828125,13.800178369140625,-0.8129770302037709,1.0711791745064436,1.570529864313676
3.6822821533203123,-1.93451494140625,13.742717529296874,-0.8881194499079543,1.049862176008803,1.7125543668042071
3.347093920898437,-2.252943762207031,13.601459631347655,-0.9571332325440659,1.0218836154806494,1.8327289458346563
2.6575638427734374,-2.612074011230469,13.263877197265625,-0.9800490059290297,1.0000336920205677,1.8884196044097425
2.0446482177734375,-2.750937707519531,13.129801904296874,-1.0000336920205677,0.99070750517785,1.9265237392242753
1.5490484741210937,-2.7653029174804686,13.64934366455078,-1.071445636987664,0.974453293823399,1.9779509980998333
1.0486603271484374,-2.6479870361328124,13.761871142578125,-1.1785635544383084,0.9629954071309171,2.0157886704331456
0.7829039428710937,-2.767697119140625,13.644555261230469,-1.2547718240673735,0.9579326199877275,2.0608208297594115
0.4165910888671875,-2.789244934082031,13.524845178222655,-1.2995375209124191,0.9411454836708354,2.0967932647241803
0.08858546142578125,-2.8467057739257813,13.6756798828125,-1.3448361427199054,0.926756509684928,2.124505362771113
-0.20350714111328125,-2.8945898071289062,13.816937780761718,-1.4010597262574327,0.9211607975792974,2.134897399538713
-0.5027823486328125,-2.887407202148437,13.730746520996092,-1.489791732503862,0.9542021452506404,2.135963249463595
-0.7661445312499999,-2.9041666137695312,13.737929125976562,-1.554275652959225,0.9965696797647011,2.127702912545759
-0.8379705810546875,-2.7581203125,13.6756798828125,-1.6232894355953367,1.0280122525487212,2.121307812996467
-0.9193734375,-2.6815058593749996,13.5224509765625,-1.682177643945069,1.0658499248820335,2.1269035251020973
-0.9337386474609375,-2.588131994628906,13.340491650390625,-1.7346707527455092,1.1119479341331813,2.126637062620877
-1.1420341918945311,-2.616862414550781,13.122619299316405,-1.7746401249285855,1.165773355339724,2.121840737958908
-1.2569558715820313,-2.5354595581054684,12.804190478515624,-1.7836998492900829,1.2337212880509534,2.1258376751772152
-1.3766659545898436,-2.5067291381835934,13.218387365722656,-1.8348606456844205,1.3269831564781314,2.125571212695995
-1.6112977172851561,-2.43250888671875,13.390769885253906,-1.9009433410271066,1.4066554383630634,2.131966312245287
-1.879448303222656,-2.446874096679687,13.479355346679686,-1.968891273738336,1.450888210245668,2.139427261719461
-2.2649147705078123,-2.375048046875,13.594277026367187,-2.045898930811063,1.4762021459616161,2.1415589615692254
-2.7078420776367187,-2.3487118286132813,13.254300390625,-2.1055865266044567,1.4868606452104365,2.1242389002898925
-3.1842882080078123,-2.3295582153320313,12.964601989746093,-2.1500857609682815,1.4985849943841387,2.084802453069257
-3.725377783203125,-2.214636535644531,12.7563064453125,-2.1897886706701373,1.5079111812268566,2.021384382538776
-4.027047192382812,-2.1356278808593747,12.54561669921875,-2.2159019938297475,1.5151056682198103,1.9329188387735674
-4.316745593261719,-2.1260510742187497,12.550405102539061,-2.248410416538649,1.5095099561141796,1.839390507865169
-4.508281726074219,-2.0063409912109376,12.27028350830078,-2.292376725940033,1.5199019928817794,1.7378683025201553
-4.649539624023437,-1.956062756347656,12.16254443359375,-2.3288820858672428,1.5558744278465482,1.6099663115343112
-4.766855505371093,-1.867477294921875,11.812990991210937,-2.3549954090268526,1.598241962360609,1.495120982128272
-4.905719201660156,-1.8243816650390623,11.77947216796875,-2.383506894517447,1.625421135445101,1.3794762652785715
-4.924872814941406,-1.5418658691406248,11.559205615234374,-2.4200122544446567,1.6515344586047105,1.2776875974523374
-4.948814831542968,-1.39821376953125,11.202469567871093,-2.4549188394845434,1.6688545198840437,1.1860245039124826
-4.975151049804687,-1.2761094848632812,10.893617553710937,-2.4871607997122247,1.6741837695084538,1.105552834583889
-5.204994409179688,-1.1109095703125,10.618284362792968,-2.513007660390614,1.6717856071774693,1.0152220534501368
-5.430049365234375,-0.7876923461914062,10.254365710449218,-2.530860646632388,1.6685880574028231,0.9382143963774099
-5.786785412597656,-0.7278373046875,9.91438907470703,-2.5431179207685313,1.6965666179309764,0.846018377875114
-6.124367846679687,-0.5123591552734374,9.732429748535155,-2.5548422699422337,1.7200153162783813,0.7484931097484079
-6.564900952148437,-0.36391865234375,9.521740002441407,-2.572695256184008,1.7410658522948015,0.6272526807930765
-7.108384729003906,-0.3447650390625,9.469067565917967,-2.5950781046065305,1.74559571447555,0.4862940282274277
-7.687781530761718,-0.2705447875976562,9.081206896972656,-2.608134766186336,1.7384012274825964,0.28698009227448745
-8.374917407226562,-0.20350714111328125,8.889670764160156,-2.61559571566051,1.6928361431938894,0.03703828488965066
-8.942343200683593,-0.12689268798828124,8.820238916015624,-2.621990815209802,1.6208912732643521,-0.16520673835671518
-9.483432775878907,-0.08858546142578125,8.597578161621094,-2.6323828519774017,1.5289617172432768,-0.39702909701855743
-9.634267480468749,-0.05985504150390625,8.221688500976562,-2.627320064834212,1.4482235854334629,-0.6120643193635077
-9.782707983398437,-0.047884033203124995,7.982268334960937,-2.618793265435156,1.3658866787363255,-0.8548116397553908
-9.662997900390625,-0.011971008300781249,7.738059765625,-2.6065359912990123,1.260101073691784,-1.0919632480416432
-9.265560424804686,0.11731588134765625,7.335833886718749,-2.5953445670877513,1.1769647795509852,-1.314192957379547
-8.865728747558594,0.1149216796875,6.988674645996094,-2.5710964812966846,1.1130137840580634,-1.52549770498741
-8.37012900390625,0.19632453613281248,6.737283471679687,-2.539120983550224,1.0565237380393155,-1.7221470161281451
-7.908048083496094,0.22026655273437498,6.584054565429687,-2.5103430355784093,0.9901745802154089,-1.9004104160646653
-7.472303381347656,0.42377369384765623,6.48589229736328,-2.4964869865549426,0.9291546720159125,-2.0400367562242114
-7.019799267578125,0.55545478515625,6.440402465820312,-2.501549773698132,0.8585421144924779,-2.1740673842781275
-6.665457421875,0.5722141967773438,6.330269189453125,-2.506346098360101,0.7937917315558943,-2.3091638622569253
-6.533776330566406,0.5865794067382812,5.817910034179687,-2.48476263738124,0.7434303226052182,-2.446392040085487
-6.277596752929687,0.6560112548828124,5.604826086425781,-2.457050539334307,0.6970658508728498,-2.5796232806957415
-6.155492468261718,0.7541735229492187,5.57370146484375,-2.4666431886582454,0.6570964786897735,-2.7165849960430823
-6.1459156616210935,0.86191259765625,5.063736511230468,-2.46371210136482,0.6549647788400095,-2.856211336202629
-5.865794067382812,0.7661445312499999,4.515464331054687,-2.4197457919634364,0.6864073516240294,-3.0323430362893844
-5.911283898925781,0.8044517578125,4.096479040527344,-2.36405513338835,0.6967993883916292,-3.1599785647940086
-5.95677373046875,0.7134720947265625,3.497928625488281,-2.2961072006771204,0.6986646257601729,-3.282551306155442
-5.884947680664062,0.5578489868164063,3.0071172851562498,-2.2041776446560446,0.685075039217927,-3.421378258871327
-5.738901379394531,0.45489831542968745,2.6096798095703124,-2.1098499263039847,0.652033691546584,-3.5322266510590583
-5.521029028320312,0.2825157958984375,2.118868469238281,-2.0032649338157817,0.6014058201146874,-3.649736605277303
-5.367800122070312,0.023942016601562498,1.6615759521484375,-1.8884196044097425,0.5553078108635393,-3.767246559495547
-4.994304663085937,-0.0383072265625,1.3287819213867187,-1.7868973990647288,0.5134732013119195,-3.8551791782983145
-4.534617944335937,0.02154781494140625,0.9193734375,-1.6848422687572742,0.48043185364057656,-3.9177978613851336
-3.9336733276367184,0.02154781494140625,0.40462008056640625,-1.5785237387502913,0.44445941867580785,-3.955369071237226
-3.3542765258789062,-0.0047884033203125,0.0047884033203125,-1.4522205226517704,0.40182542168052654,-3.9873445689836866
-2.877830395507812,-0.040701428222656245,-0.3687070556640625,-1.3205880569288393,0.35439510002327607,-4.022517616504794
-2.300827795410156,-0.105344873046875,-0.814028564453125,-1.1750995421824417,0.3053660034787026,-4.05182848943905
-1.6807295654296874,-0.2609679809570312,-1.0917559570312498,-1.0162879033750187,0.2398162330984575,-4.081405824854526
-0.9313444458007812,-0.4381389038085937,-1.5131354492187499,-0.8652036765229906,0.16067687617596652,-4.098459423652638
0.05027823486328125,-0.6512228515624999,-1.9201497314453124,-0.6890719764362345,0.07194486992953725,-4.093130174028229
1.3838485595703125,-0.9720458740234375,-2.4971523315429685,-0.497485452438689,-0.037304747370871166,-4.0638193010939725
2.786850732421875,-1.1611878051757811,-3.1028853515624997,-0.2909770294927951,-0.144156202340295,-4.016921904399163
4.005499377441406,-1.388636962890625,-3.5051112304687497,-0.06554977038024505,-0.20624196046467347,-3.9364502350705695
5.647921716308593,-1.687912170410156,-3.900154504394531,0.19371822384730955,-0.21263706001396562,-3.8274670802513815
7.738059765625,-2.104503259277344,-4.216189123535156,0.47750076634715094,-0.16760490068769973,-3.7062266512960504
9.258377819824219,-2.5713725830078125,-4.517858532714843,0.8105788678727863,-0.07807350699760894,-3.6057702958759186
10.237606298828124,-3.0502129150390624,-4.721365673828124,1.1567136309782267,0.049562021507014546,-3.5276967888783095
11.207257971191405,-3.404554760742187,-4.4819455078125,1.5620030649146197,0.2784532928754312,-3.430970908195265
12.536039892578124,-3.6559459350585937,-4.204218115234375,1.87136600561163,0.5510444111640111,-3.321721290894857
13.48414375,-3.948038537597656,-3.7421371948242186,2.115712100890836,0.8681347638164161,-3.15038591547007
14.846444494628905,-4.158728283691406,-3.1220389648437497,2.333944873010432,1.1908208285744517,-2.8729984725195212
16.64448994140625,-4.422090466308593,-2.5234885498046875,2.4890260370807686,1.4575497722761808,-2.4482572774540308
18.315642700195312,-4.6639048339843745,-2.023100402832031,2.605736603855351,1.6744502319896744,-1.875629405311158
19.812018737792968,-5.066130712890625,-2.0470424194335934,2.7387013819843844,1.9145329275693521,-1.230790200757528
20.77448780517578,-5.343858105468749,-2.214636535644531,2.9308208309443713,2.1839264960832865,-0.5022817771006582
21.104887634277343,-5.487510205078125,-2.023100402832031,3.135730479002942,2.4032251181277644,0.24274732039188307
20.74096898193359,-5.391742138671875,-1.2401964599609374,3.3305145527751336,2.4895589620432097,0.9731209814172964
19.64921302490234,-5.0014872680664055,-0.19871873779296872,3.4997182283501562,2.470906588357774,1.657396633191562
17.884686401367187,-4.429273071289062,0.8978256225585937,3.647338442946318,2.4042909680526465,2.225761105634906
16.211139440917968,-3.689464758300781,1.9823989746093749,3.788830020474408,2.3094303247381456,2.674483924010242
13.927071057128906,-2.91134921875,3.2609026611328122,3.9143338491292674,2.171402759465922,2.9955712138809547
11.678915698242188,-2.152387292480469,4.493916516113281,3.9793506945470716,1.8764287927548198,3.2004808619395253
9.591171850585937,-1.2976572998046874,6.081272216796875,4.003065855375697,1.3720153158043973,3.3094640167587133
7.788338000488281,-0.7781155395507812,7.359775903320312,3.987611031464907,0.7250444114010031,3.350499238866672
6.4643444824218745,0.0,8.377311608886718,3.943378259582303,0.07434303226052183,3.3489004639793487
5.580884069824219,0.45010991210937495,9.387664709472656,3.875430326871073,-0.4231424201781672,3.3155926538267853
4.996698864746094,0.7062894897460937,10.194510668945313,3.778437983706808,-0.8071148556169196,3.2913445680357185
4.651933825683593,0.9145850341796874,10.800243688964843,3.6617274169322256,-1.1687044426331497,3.280952531268119
4.659116430664063,0.9576806640625,11.267113012695312,3.540486987976894,-1.42584073701094,3.2972067426225697
4.690241052246093,0.7757213378906249,11.58075343017578,3.445359882181173,-1.5430842287479638,3.344903526761041
4.936843823242187,0.488417138671875,12.066776367187499,3.3656876002962406,-1.5236324676188664,3.427506895939399
5.066130712890625,0.19632453613281248,13.536816186523437,3.2340551345733095,-1.4492894353583448,3.5516784121881555
4.857835168457031,0.0718260498046875,14.161702819824217,3.1133476305804195,-1.433035224003894,3.6633261918195488
4.3813890380859375,0.0047884033203125,14.451401220703124,3.006496175610996,-1.3794762652785715,3.785366008218541
3.447650390625,0.09337386474609374,14.647725756835937,2.9177641693645664,-1.228658500907764,3.9153996990541495
1.9728221679687499,0.3687070556640625,15.116989282226562,2.824768763418609,-1.0146891284876958,4.0355742780845985
-0.1292868896484375,0.6751648681640625,15.938200451660155,2.707525271681585,-0.766879020952623,4.1285696840305555
-2.5043349365234375,0.8283937744140625,17.137695483398435,2.5468483955056187,-0.497485452438689,4.173335380875602
-5.181052392578125,1.1013327636718748,17.9660892578125,2.3488667719587806,-0.24541194520408816,4.140826958166699
-8.226476904296874,1.3527239379882812,18.351555725097654,2.1231730503650104,-0.11910872910556722,4.0262480912418805
-10.59194814453125,1.3718775512695311,18.461689001464844,1.8929494665904911,-0.09432771835205994,3.8042848443851973
-13.474566943359374,1.458068811035156,18.43774698486328,1.692036755750228,-0.13243185316659264,3.4970536035379514
-16.187197424316405,1.3575123413085937,18.365920935058593,1.4873935701728775,-0.14255742745297195,3.093895869451322
-18.641254125976563,1.1252747802734375,18.478448413085935,1.2542388991049327,-0.1825267996360482,2.5524441076112496
-20.59731688232422,0.8595183959960937,18.193538415527343,1.049862176008803,-0.2582021443026726,1.9606309368205004
-21.894974182128905,0.7230489013671875,17.666814050292967,0.8590750394549188,-0.33174578911953284,1.3075313953490344
-22.43366955566406,0.51714755859375,17.18079111328125,0.702928025459701,-0.3898346100256037,0.6443062795911891
-22.457611572265623,0.3016694091796875,16.87912170410156,0.5510444111640111,-0.4383307816077362,0.0005329249624410166
-22.19903779296875,0.2561795776367187,16.38831036376953,0.42154364529084415,-0.49455436514526346,-0.5854180712414567
-21.59809317626953,0.229843359375,15.962142468261717,0.30883001573456914,-0.5483797863518061,-1.089298623229438
-20.951658728027343,0.1484405029296875,15.729904907226562,0.1979816235468377,-0.6197917313189023,-1.5617366024333992
-20.242975036621093,0.2059013427734375,15.286977600097655,0.08473506902812164,-0.6901378263611165,-1.9768851481749512
-19.45288848876953,0.30406361083984373,14.676456176757812,-0.011724349173702367,-0.7556875967413617,-2.3371424227850786
-18.32761370849609,0.46686932373046874,14.156914416503906,-0.09486064331450096,-0.8076477805793608,-2.666490049573627
-17.008408593749998,0.6392518432617187,13.620613244628906,-0.18679019933557633,-0.846018377875114,-3.0448667729067487
-15.29655440673828,0.8738836059570312,13.146561315917968,-0.2752557431007851,-0.8529464023868472,-3.3355773399183235
-13.7906015625,1.0654197387695312,12.54561669921875,-0.34133843844347117,-0.8348269536638525,-3.6015068961763905
