aX,aY,aZ,gX,gY,gZ
2.2936451904296873,2.2936451904296873,18.102558752441404,0.1259035223766902,-0.48016539115935597,-3.882491582623417
3.4907460205078125,2.8945898071289062,18.37310354003906,-0.1674716694470895,-0.5311929563130834,-3.58538591606255
4.261678955078125,3.210624426269531,18.00200228271484,-0.6002067389491951,-0.5531761110137753,-3.3215880596542466
4.84586416015625,3.7924154296875,17.29571279296875,-0.839223584603991,-0.5431837679680062,-2.987310876963119
5.291185668945312,4.247313745117188,16.711527587890625,-1.1131470152986735,-0.3990275656277112,-2.7661470175500966
5.5832782714843745,4.441244079589843,15.950171459960936,-1.2910107215133628,-0.26299846896464174,-2.586018380245033
5.487510205078125,4.876988781738281,15.674838269042969,-1.4724716712245292,-0.21809954087898606,-2.4117519175268205
5.72693037109375,5.331887097167969,15.904681628417968,-1.7032281799614892,-0.2363522208425909,-2.1263706001396563
6.002263562011718,5.97592734375,15.318102221679686,-1.9251914268181727,-0.25580398197168797,-1.8088805537654207
6.196193896484375,6.294356164550781,15.028403820800781,-2.027646250847458,-0.2412817767451703,-1.6378116408218544
6.351817004394531,6.423643054199219,15.035586425781249,-2.1011898956643185,-0.23941653937662674,-1.4784670770519905
6.457161877441406,6.490680700683593,15.081076257324218,-2.1840597273238966,-0.2391500768954062,-1.298471670987537
6.593631372070312,6.663063220214843,14.858415502929686,-2.293575807105525,-0.2250275653907193,-1.1040872909371764
6.660669018554687,6.68461103515625,14.769830041503905,-2.4134839236547543,-0.20824042907382725,-0.8632052079138368
6.679822631835937,6.665457421875,14.322114331054687,-2.599474735546669,-0.17892955613957134,-0.6742833087284963
6.639121203613281,6.643909606933593,14.123395593261717,-2.7287090389386153,-0.1517503830550795,-0.49428790266404293
6.5385647338867185,6.574477758789062,13.718775512695311,-2.851947936503101,-0.12883460967011579,-0.32788208314183553
6.358999609374999,6.4834980957031245,13.225569970703123,-2.969857584443176,-0.10538591132271104,-0.1557473202733871
6.0716954101562495,6.289567761230469,12.741941235351561,-3.052194491140313,-0.09512710579572148,0.0035972434964768626
5.700594152832031,6.083666418457031,12.236764685058594,-3.114679942986522,-0.095926493239383,0.1493522207240949
5.456385583496093,5.906495495605468,11.741164941406248,-3.172369070170762,-0.11204747335322376,0.2857810111089952
5.121197351074218,5.755660791015624,11.358092675781249,-3.2150030671660432,-0.12816845346706449,0.41608116442582377
4.836287353515624,5.480327600097656,10.615890161132812,-3.241649315288094,-0.14695405839311035,0.5237320068389091
4.639962817382812,5.1523219726562495,9.97903251953125,-3.257770295401935,-0.1532159267017923,0.6299173056052817
4.556165759277343,4.927267016601562,9.361328491210937,-3.264698319913668,-0.1310995407604901,0.7274425737319877
4.347870214843749,4.647145422363281,8.772354882812499,-3.2609678451765807,-0.07767381327577817,0.8209709046403861
4.115632653808594,4.405331054687499,8.195352282714843,-3.2384517655134477,-0.015454823910789483,0.9238254223915023
3.7301661865234372,4.127603662109375,7.611167077636718,-3.198615624570982,0.031042879062189218,1.0152220534501368
3.229778039550781,3.749319799804687,7.297526660156249,-3.14518989708627,0.05209341507860938,1.103554365974735
2.8514941772460936,3.39018955078125,7.043741284179687,-3.0840367576461634,0.05529096485325548,1.1753660046636623
2.437297290039062,3.0837317382812497,6.775590698242187,-3.02461562433399,0.03064318534035846,1.23705206906621
2.2290017456054687,2.7844565307617186,6.41646044921875,-2.962130172487781,-0.021583460978861175,1.2939418088067884
2.068590234375,2.540247961425781,6.076483813476562,-2.900843801807064,-0.07940581940371148,1.3469678425696696
1.9225439331054686,2.3487118286132813,5.671863732910156,-2.8339617190207163,-0.12417151624875687,1.4114517630250325
1.7764976318359373,2.1404162841796874,5.413289953613281,-2.743897400368185,-0.14841960203982313,1.4920566635942363
1.6807295654296874,1.9919757812499999,5.125985754394531,-2.6499693757379554,-0.15095099561141798,1.577324657584799
1.4341267944335936,1.7860744384765623,4.975151049804687,-2.5565742760701675,-0.143623277377854,1.677914244245541
1.0821791503906248,1.5011644409179687,4.522646936035156,-2.433202147265072,-0.144156202340295,1.774506893687975
0.8355763793945312,1.20667763671875,4.458003491210937,-2.3564609526735656,-0.1433568148966335,1.8721653930552915
0.5602431884765625,0.9600748657226562,4.393360046386719,-2.2874471700374537,-0.15241653925813076,1.926390507983665
0.34237083740234375,0.6703764648437499,4.335899206542969,-2.221630937175988,-0.17226799410905863,1.992473203326351
0.0,0.316034619140625,4.254496350097656,-2.149819298487061,-0.2063751917052837,2.0608208297594115
-0.22744915771484372,0.08379705810546874,4.00310517578125,-2.0796064346854575,-0.22755895896231412,2.129301687433082
-0.5051765502929687,-0.02633621826171875,3.8187516479492185,-1.9986018403944228,-0.2619326190397597,2.181661564992912
-0.8571241943359375,-0.201112939453125,3.5984850952148437,-1.9097366029073832,-0.3089632469751794,2.2281592679658906
-1.1611878051757811,-0.3806780639648437,3.4859576171874997,-1.7970229733511083,-0.3480000004739839,2.2735911210139874
-1.3670891479492187,-0.5506663818359374,3.3111808959960936,-1.7337381340612374,-0.35745941855731195,2.3160918867686586
-1.6136919189453125,-0.7206546997070312,3.21780703125,-1.6351470160096493,-0.33161255787892263,2.366320064478724
-1.9009961181640624,-1.0366893188476562,3.1100679565429687,-1.536422666717451,-0.30869678449395893,2.408021442789734
-2.427720483398437,-1.2497732666015624,3.0071172851562498,-1.4281056681013145,-0.3065650846441948,2.4257411977908974
-3.0071172851562498,-1.5825672973632812,2.8945898071289062,-1.32098775065067,-0.32654977073573294,2.4253415040690665
-3.4955344238281247,-1.9129671264648436,3.0358477050781247,-1.2201317015087076,-0.3374747324657738,2.3998943371125083
-3.9887399658203124,-2.3511060302734372,3.0047230834960934,-1.1099494655240274,-0.36585298671575794,2.339407353875453
-4.359841223144531,-2.5713725830078125,2.9855694702148434,-1.0089601851414547,-0.40955283363592127,2.2630658530057772
-4.6447512207031245,-2.980781066894531,3.124433166503906,-0.9019754989314207,-0.45325268055608464,2.1688713658943275
