aX,aY,aZ,gX,gY,gZ
14.628572143554686,0.22505495605468748,6.110002636718749,4.365588061076198,-1.2828836158361374,2.0267136321631862
14.7482822265625,0.4070142822265625,6.665457421875,4.365588061076198,-1.4073215945661146,2.5339249651664235
14.630966345214842,0.603338818359375,7.201758593749999,4.365588061076198,-1.4482235854334629,3.025681474258872
14.381969372558594,0.8690952026367187,7.742848168945312,4.365588061076198,-1.4183797875367656,3.489592654063777
13.989320300292968,1.2425906616210938,8.28633194580078,4.365588061076198,-1.3629555914429,3.9379157787172825
13.304578625488281,1.6448165405273436,8.942343200683593,4.365588061076198,-1.3051332330180498,4.365588061076198
12.48097325439453,2.224213342285156,9.749189160156249,4.365588061076198,-1.2838162345204092,4.365588061076198
11.63821427001953,2.7748797241210936,10.433930834960936,4.365588061076198,-1.2812848409488142,4.365588061076198
10.711658227539061,3.327940307617187,11.154585534667968,4.365588061076198,-1.3003369083560807,4.365588061076198
9.753977563476562,3.754108203125,12.179303845214843,4.365588061076198,-1.3268499252375212,4.365588061076198
8.817844714355468,4.0988732421875,12.907141149902342,4.365588061076198,-1.3420382866670901,4.365588061076198
7.8912886718749995,4.493916516113281,13.87918702392578,4.365588061076198,-1.334577337192916,4.365588061076198
6.825868933105468,4.7764323120117185,15.078682055664062,4.365588061076198,-1.2739571227152504,4.365588061076198
5.540182641601562,5.070919116210937,16.055516333007812,4.20904135335915,-1.174699848460611,4.365588061076198
3.938461730957031,5.312733483886719,17.626112622070313,4.033575809475445,-1.1130137840580634,4.365588061076198
1.2808978881835937,5.513846423339843,19.136853869628904,3.813078106265474,-1.1556477810533445,4.365588061076198
-1.24498486328125,5.595249279785156,19.61270144958496,3.5689984734674884,-1.3107289451236803,4.365588061076198
-3.7014357666015623,5.197811804199218,19.61270144958496,3.344903526761041,-1.5865176131869068,4.365588061076198
-6.172251879882812,4.520252734375,19.61270144958496,3.1025559000909886,-1.9671592676104028,4.365588061076198
-8.698134631347656,3.8857892944335934,19.61270144958496,2.8083813208235475,-2.4338683034681234,4.365588061076198
-10.903194360351561,3.411737365722656,19.61270144958496,2.4870275684716145,-2.9141669258680896,4.365588061076198
-13.086706274414063,2.825157958984375,19.61270144958496,2.11757733825938,-3.372349162326753,4.365588061076198
-14.693215588378905,1.905784521484375,19.61270144958496,1.7290750406398785,-3.7652480908863932,4.365588061076198
-16.002843896484375,0.8044517578125,19.61270144958496,1.1866906601155338,-4.011459423534142,4.365588061076198
-16.409858178710937,0.13168109130859373,19.61270144958496,0.7808683012166996,-3.9460428843945077,4.129901996436659
-16.658855151367188,-0.26336218261718747,19.61270144958496,0.4159479331852135,-3.682378259226815,3.510376727598977
-17.068263635253906,-0.5482721801757812,19.61270144958496,0.06022052075583488,-3.2789540626589653,2.881658503159187
-17.424999682617187,-0.8092401611328125,19.61270144958496,-0.2959065853953745,-2.806382852214394,2.24867687901987
-17.78652413330078,-0.7709329345703124,19.61270144958496,-0.6280520682367381,-2.290111794849659,1.6086339991282088
