aX,aY,aZ,gX,gY,gZ
3.450044592285156,-1.68551796875,13.333309045410155,-0.6027381325207898,1.094627872853848,1.5782572762690708
3.1938650146484373,-1.6831237670898436,13.53442198486328,-0.6387105674855584,1.1567136309782267,1.6760490068769973
3.009511486816406,-1.7860744384765623,13.730746520996092,-0.6813445644808398,1.2092067397786668,1.754921901318268
2.6671406494140624,-1.7238251953125,13.74511173095703,-0.7183828493704905,1.2446462497809945,1.8140765721492207
2.4301146850585935,-1.68551796875,13.895946435546874,-0.7711424206521511,1.2790199098584398,1.8641715186186762
2.1930887207031247,-1.7836802368164062,14.013262316894531,-0.8276324666708988,1.3283154688842342,1.9155987774942345
2.142810485839844,-1.8459294799804686,14.053963745117187,-0.879592650508898,1.3949310891893612,1.9590321619331772
1.9632453613281249,-1.7836802368164062,14.286201306152343,-0.9352833090839843,1.45728330979496,2.008327720958971
1.7932570434570312,-1.8124106567382812,14.54956348876953,-1.0122909661567112,1.5241653925813077,2.057889742465986
1.599326708984375,-1.8746598999023436,14.618995336914061,-1.0837029111238075,1.5913139378488759,2.114113326003513
1.39821376953125,-1.8243816650390623,14.609418530273437,-1.1540490061660216,1.6520673835671515,2.1761990841278913
1.0749965454101562,-1.879448303222656,14.65251416015625,-1.2254609511331178,1.7176171539473966,2.246012254207665
0.6823474731445313,-1.8770541015625,14.693215588378905,-1.3123277200110035,1.7810352244778775,2.3187565115808635
0.11013327636718749,-1.956062756347656,14.736311218261719,-1.3981286389640073,1.8311301709473333,2.375246557599611
-0.46686932373046874,-2.0087351928710935,14.70279239501953,-1.482863707992129,1.8607075063628096,2.4101531426394978
-0.9888052856445312,-2.061407629394531,14.60702432861328,-1.5689310894263528,1.8695007682430866,2.420545179407098
-1.5155296508789062,-2.1811177124023438,14.403517187499999,-1.6440735091305363,1.860441043881589,2.4064226679024108
-1.9009961181640624,-2.272097375488281,14.51125626220703,-1.7090903545483405,1.8537794818510764,2.3624563585010265
-2.272097375488281,-2.243366955566406,14.43464180908203,-1.7703767252290572,1.8369923455341843,2.317424199174761
-2.602497204589844,-2.327164013671875,14.341267944335936,-1.840456357790051,1.8180735093675284,2.261733540599675
-2.8323405639648436,-2.310404602050781,14.063540551757812,-1.9108024528322651,1.8082143975623695,2.2023124072875016
-3.0454245117187497,-2.1619640991210938,13.814543579101562,-1.9963369093040484,1.7725084250788214,2.120508425552805
-3.229778039550781,-2.013523596191406,13.51526837158203,-2.0498958680293704,1.743996939588227,2.0661500793838217
-3.3973721557617185,-1.8363526733398436,13.254300390625,-2.099990814498826,1.7037611049239303,2.0064624835904277
-3.3686417358398435,-1.6735469604492186,13.077129467773437,-2.147687598637297,1.6845758062760539,1.953702912308767
-3.418919970703125,-1.455674609375,13.089100476074218,-2.194851457813327,1.6595283330413257,1.9041408908017523
-3.6391865234374996,-1.3120225097656248,12.861651318359375,-2.240949467064475,1.6083675366469883,1.8457856074144612
-3.782838623046875,-1.0797849487304687,12.619836950683593,-2.288646251202946,1.5593384401024148,1.799154673200872
-3.9815573608398434,-0.9002198242187499,12.418724011230468,-2.3403399725597245,1.5326921919803638,1.7394670774074783
-4.331110803222656,-0.6440402465820312,12.179303845214843,-2.391767231435283,1.5409525288981996,1.6755160819145565
-4.604049792480469,-0.41419688720703124,11.801019982910155,-2.4312036786559177,1.5686646269451325,1.5921133252925372
-4.979939453125,-0.21787235107421873,11.73398233642578,-2.4759693755009637,1.6062358367972243,1.5073782562644156
-5.61200869140625,-0.06464344482421874,11.654973681640625,-2.5223338472333316,1.6419418092807723,1.407454825806725
-6.373364819335937,0.105344873046875,11.461043347167967,-2.574826956033772,1.6693874448464847,1.2880796342199372
-7.287949853515625,0.22026655273437498,11.197681164550781,-2.627852989796653,1.6664563575530589,1.1449892818045242
-8.12113203125,0.3758896606445312,11.125855114746093,-2.6944686101017803,1.64593874649908,0.9704563566050913
-9.13627353515625,0.4860229370117187,10.59194814453125,-2.7554885183012767,1.607568149203327,0.7607503838845513
-9.852139831542969,0.4165910888671875,10.014945544433592,-2.7930597281533682,1.5614701399521786,0.5148055137180221
-10.32379755859375,0.5147533569335937,9.6151138671875,-2.8237029134937264,1.4905911199475237,0.24034915806089852
-10.565611926269531,0.5315127685546874,9.392453112792968,-2.8538131738716443,1.407454825806725,-0.04929555902579404
-10.733206042480468,0.51714755859375,8.9255837890625,-2.883656971768341,1.3376416557269517,-0.35199693769229146
-10.491391674804687,0.488417138671875,8.279149340820313,-2.8743307849256237,1.2593016862481223,-0.6272526807930765
-10.13226142578125,0.5219359619140624,7.620743884277343,-2.8540796363528647,1.1777641669946468,-0.8881194499079543
-9.78031378173828,0.6057330200195312,7.474697583007812,-2.8634058231955826,1.1026217472904636,-1.1455222067669653
-9.287108239746093,0.5698199951171875,7.077260107421875,-2.871666160113418,1.0277457900675007,-1.439963248515627
-8.626308581542968,0.59376201171875,6.402095239257812,-2.849549774172116,0.9768514561543835,-1.6379448720624645
-8.070853796386718,0.6631938598632812,6.007051965332031,-2.83089740048668,0.9222266475041793,-1.7946248110201235
-7.649474304199218,0.7637503295898437,6.004657763671875,-2.8194395137941988,0.8761286382530313,-1.9387810133604184
-7.292738256835937,0.8307879760742187,5.449202978515625,-2.8034517649209683,0.828698316595781,-2.0840030656255957
-7.031770275878906,0.7924807495117187,5.0182466796875,-2.7672128674749787,0.7818009199009714,-2.2444134793203414
-6.8210805297851556,0.82360537109375,4.80755693359375,-2.7307075075477694,0.7285084236568697,-2.407222055346072
-6.600813977050781,0.8882488159179687,4.517858532714843,-2.697133234913985,0.6712189901944605,-2.5686983189657004
-6.402095239257812,0.9864110839843749,4.223371728515625,-2.6499693757379554,0.6323154679362663,-2.769344567324743
-6.205770703124999,1.0582371337890624,4.120421057128906,-2.6310505395712993,0.6544318538775684,-2.9382817804185453
-6.030993981933594,1.1947066284179686,4.1754876953124995,-2.646771825963309,0.6749494649315476,-3.1125482431367577
-6.040570788574218,1.438915197753906,4.7884033203125,-2.724845332960918,0.6387105674855584,-3.295075042772806
-5.865794067382812,1.675941162109375,4.580107775878906,-2.8090474770265987,0.5553078108635393,-3.4725390552656643
-5.662286926269531,1.7477672119140624,4.012681982421875,-2.8452863744725883,0.463378254842464,-3.647338442946318
