aX,aY,aZ,gX,gY,gZ
0.28730419921875,2.2026655273437497,17.855955981445312,-1.1140796339829453,1.3461684551260082,-0.9727212876954656
0.3495534423828125,2.233790148925781,17.99721387939453,-1.275422666361963,1.4175804000931043,-1.018019909502952
0.38307226562499996,2.3127988037109373,17.963695056152343,-1.4263736619733811,1.4762021459616161,-1.0554578881144334
0.49320554199218747,2.3343466186523436,18.11213555908203,-1.585185300780804,1.5312266483336512,-1.09036447315432
0.6368576416015624,2.365471240234375,18.181567407226563,-1.7519908140248424,1.593045943976809,-1.1214073522165093
0.6560112548828124,2.4013842651367185,18.140865979003905,-1.91852986478766,1.648070446348844,-1.1483200628197807
0.6105214233398437,2.4588451049804685,18.20072102050781,-2.098924964573944,1.709889741992002,-1.1745666172200007
0.5123591552734374,2.4516625,18.10734715576172,-2.294375194549187,1.784366005493134,-1.2101393584629387
0.507570751953125,2.4349030883789062,18.0427037109375,-2.4900918870056503,1.8625727437313533,-1.2610336923760557
0.4955997436523437,2.5043349365234375,17.824831359863282,-2.738434919503164,1.9559678433991412,-1.3293813188091161
0.5626373901367188,2.4061726684570313,17.468095312499997,-2.9998346135804828,2.068947935436637,-1.413183769152966
0.38786066894531246,2.398990063476562,17.336414221191404,-3.2503093459277608,2.1784640152182657,-1.48872588257898
0.16041151123046873,2.379836450195312,16.98925498046875,-3.4975865285003924,2.268794796352018,-1.55694027777143
-0.296881005859375,2.3343466186523436,16.7402580078125,-3.7508591169004855,2.36938438301276,-1.6419418092807723
-0.8714894042968749,2.2002713256835937,16.77138262939453,-3.981615625637446,2.469973969673502,-1.7501255766562986
-1.5658078857421873,1.7525556152343749,16.965312963867188,-4.3032358404706,2.548580401633552,-1.951571212459003
-2.0446482177734375,1.1276689819335937,16.97488977050781,-4.365721292316808,2.518736603736855,-2.1652741223978507
-2.375048046875,0.9696516723632812,16.800113049316405,-4.365721292316808,2.464245026327261,-2.388836144141857
-2.3511060302734372,1.0271125122070313,16.38352196044922,-4.365721292316808,2.428006128881272,-2.6349142455489964
-2.2553379638671873,1.2928688964843749,15.866374401855468,-4.365721292316808,2.4336018409869027,-2.866070448007788
-2.2194249389648437,1.5275006591796874,15.636531042480469,-4.365721292316808,2.4423951028671795,-3.0747105708034455
-2.013523596191406,1.7597382202148437,15.303737011718749,-4.365721292316808,2.4914241994117527,-3.240183771641381
-1.5322890624999999,2.0183119995117185,14.698003991699219,-4.365721292316808,2.5168713663683113,-3.359692194468779
-1.0271125122070313,2.3415292236328122,13.903129040527343,-4.365721292316808,2.5583062821981004,-3.430970908195265
-0.4477157104492187,2.844311572265625,13.108254089355468,-4.365721292316808,2.657030631490299,-3.458683006242198
0.143652099609375,3.289633081054687,12.054805358886718,-4.365721292316808,2.820905057440912,-3.444427263496901
0.6655880615234374,3.584119885253906,11.085153686523437,-4.365721292316808,3.042202148094544,-3.385272592665948
1.0534487304687499,3.746925598144531,10.165780249023436,-4.365721292316808,3.2853491622082576,-3.2932098054042624
1.3335703247070312,3.7397429931640622,9.303867651367186,-4.365721292316808,3.5311608011341766,-3.1737013825768643
