aX,aY,aZ,gX,gY,gZ
12.63420216064453,-0.45968671875,8.95670841064453,4.365588061076198,-2.1781975527370454,1.7976891295541595
12.648567370605468,0.028730419921875,10.043675964355469,4.365588061076198,-2.253606434922449,2.2954410444740687
12.440271826171875,0.6368576416015624,11.3772462890625,4.365588061076198,-2.3396738163566737,2.800787140108763
11.803414184570311,1.3096283081054687,12.356474768066406,4.365588061076198,-2.47943338775683,3.3339785650310003
11.106701501464842,1.848323681640625,13.505691564941406,4.365588061076198,-2.700730478410462,3.844520679049494
10.249577307128906,2.327164013671875,14.38436357421875,4.365588061076198,-2.97731853391735,4.328416544945937
9.514557397460937,2.6288334228515624,15.327679028320311,4.365588061076198,-3.3028024547282007,4.365588061076198
8.825027319335938,2.868253588867187,16.124948181152345,4.365588061076198,-3.5976431901986934,4.365588061076198
8.128314636230469,2.990357873535156,16.92461153564453,4.365588061076198,-3.8449203727713246,4.365588061076198
7.1778165771484375,3.323151904296875,17.468095312499997,4.365588061076198,-3.981615625637446,4.365588061076198
6.488286499023437,3.4739866088867184,17.609353210449218,4.248211338098565,-4.001467080488373,4.365588061076198
5.501875415039062,3.5913024902343746,17.642872033691404,3.980683006953174,-3.911402761835842,4.365588061076198
4.553771557617187,3.7397429931640622,17.630901025390624,3.70076417043103,-3.7424655487420395,4.365588061076198
3.5194764404296874,3.766079211425781,17.508796740722655,3.414050540637763,-3.5186370645168124,4.365588061076198
2.5450363647460934,3.4955344238281247,17.23106934814453,3.1222741237013065,-3.2616340013796323,4.365588061076198
1.1180921752929687,3.1651345947265623,16.723498596191405,2.7554885183012767,-2.8626064357519208,4.365588061076198
0.0143652099609375,3.201047619628906,16.24705246582031,2.5012833112169117,-2.548180707911721,4.365588061076198
-0.9026140258789062,3.660734338378906,15.828067175292968,2.2739908147358183,-2.24881011026048,4.365588061076198
-1.6615759521484375,3.821145849609375,15.306131213378904,2.089998471453057,-1.9790168480247154,4.365588061076198
-2.578555187988281,3.737348791503906,15.00925020751953,1.9427779505787264,-1.7073583484204071,4.365588061076198
-3.699041564941406,3.897760302734375,14.61420693359375,1.8297978585412307,-1.4207779498677504,4.365588061076198
-5.255272644042968,3.7924154296875,14.76025323486328,1.7433307833851757,-1.2277258822234922,4.365588061076198
-7.089231115722656,3.430890979003906,15.08586466064453,1.6815114877420179,-1.2128039832751436,4.365588061076198
-8.911218579101561,2.540247961425781,15.234305163574218,1.6236891293171674,-1.3698836159546333,4.365588061076198
-10.390835205078124,1.5729904907226562,15.16247911376953,1.5570735090120404,-1.6156952548805523,4.365588061076198
-11.312602844238281,0.6272808349609375,14.961366174316405,1.4852618703231133,-1.8337947957595382,4.150686069971859
-11.85608662109375,0.08858546142578125,14.532804077148437,1.4079877507691658,-2.0466983182547245,3.598575808882965
-12.294225524902343,-0.3687070556640625,14.305354919433594,1.330980093696439,-2.1490199110434,3.0620536029454715
-12.567164514160156,-0.6512228515624999,13.72595811767578,1.2478437995556404,-2.1540826981865893,2.5086110294504755
