aX,aY,aZ,gX,gY,gZ
-0.45489831542968745,3.392583752441406,17.75539951171875,3.3433047518737182,0.7474272598235259,-0.062085758124378436
-0.5003881469726562,3.347093920898437,18.655619335937498,3.1118820869337065,0.7217136303857469,0.00159877488732305
-0.6248866333007812,3.2800562744140622,19.268534960937497,2.91443338834931,0.65003522293743,0.0558238898156965
-0.7015010864257812,3.2704794677734372,19.52232033691406,2.7380352257813336,0.547313936426924,0.0941944871114497
-0.7829039428710937,3.4069489624023435,19.424158068847657,2.592813173516156,0.4306033696523414,0.14735375211494112
-0.8188169677734375,3.754108203125,19.32599580078125,2.398162330984575,0.30829709077212814,0.2066416541865042
-1.0223241088867188,4.170699291992188,19.105729248046874,2.177531396533994,0.19025421159144296,0.24994180738483682
-1.0797849487304687,4.4819455078125,18.930952526855467,1.9494395126092388,0.09139663105863435,0.2821837676125183
-0.9169792358398436,4.594472985839843,18.677167150878905,1.7065589609767455,0.01971822361031762,0.2921761106582874
-1.0390835205078124,4.503493322753906,18.365920935058593,1.4700735088935444,-0.02744563556571236,0.2843154674622824
-1.0726023437499999,4.285620971679688,18.057068920898438,1.2498422681647943,-0.022116385941302188,0.2621990815209802
-1.0486603271484374,3.928884924316406,17.609353210449218,1.0455987763092747,0.027045941843881597,0.22889127136841667
-0.9840168823242187,3.5194764404296874,17.283741784667967,0.8703996949067905,0.08886523748703952,0.18359264956093024
-0.8978256225585937,3.1220389648437497,16.838420275878907,0.7334379795594491,0.160410413694746,0.1397595714001566
-0.8379705810546875,2.8850130004882812,16.577452294921873,0.6265865245900253,0.21703369095410402,0.09312863718656766
-0.8738836059570312,2.655169641113281,16.2422640625,0.5434502304492268,0.2616661565585392,0.045165390566876164
-0.7517793212890624,2.3247698120117186,16.012420703125,0.49335528397977113,0.2703261871982057,0.0021316998497640663
-0.6847416748046875,2.1212626708984375,15.837643981933592,0.48283001597156106,0.26366462516769296,-0.04263399699528134
-0.4955997436523437,1.8938135131835936,15.701174487304687,0.4820306285278995,0.24914241994117528,-0.08713323135910622
-0.17956512451171874,1.7645266235351562,15.485696337890625,0.46977335439175616,0.23488667719587808,-0.11737672297763392
0.13407529296874998,1.7477672119140624,15.442600708007811,0.45218683063120263,0.23035681501512945,-0.12243951012082357
0.4740519287109375,1.7501614135742187,15.550339782714843,0.4258070449903723,0.24541194520408816,-0.10378713643538799
0.7613561279296874,1.7645266235351562,15.435418103027343,0.38517151660424476,0.2598009191899956,-0.06501684541780403
0.8882488159179687,1.8291700683593748,15.480907934570311,0.33028024547282003,0.2772542117099389,-0.006261868308681946
0.852335791015625,1.9201497314453124,15.500061547851562,0.2675283311453904,0.2772542117099389,0.054491577409593955
0.7110778930664062,2.1116858642578125,15.3611978515625,0.17453292519943295,0.2555375194904675,0.10671822372881358
0.4955997436523437,2.2864625854492187,15.342044238281249,0.10325421147294697,0.21823277211959632,0.1482863707992129
0.24899697265624998,2.4109610717773435,15.04755743408203,0.04276722823589159,0.1746661564400432,0.17479938768065348
0.055066638183593745,2.482787121582031,14.942212561035156,-0.018385911204215073,0.12044104151166976,0.18958805538839169
-0.2537853759765625,2.6982652709960937,14.662090966796875,-0.09832465557036758,0.07953905064432175,0.1903874428320532
-0.488417138671875,2.8203695556640622,14.34605634765625,-0.1827932621172687,0.03384073511500456,0.18532465568886355
