aX,aY,aZ,gX,gY,gZ
16.467319018554686,2.482787121582031,2.882618798828125,4.365588061076198,0.585018377519626,-0.3376079637063841
16.716315991210937,2.4013842651367185,3.83072265625,4.365588061076198,0.5401194494339704,0.23968300185784724
16.845602880859374,2.3367408203125,4.836287353515624,4.365588061076198,0.5045467081910325,0.9395467087835123
16.67561456298828,2.4109610717773435,6.141127258300781,4.365588061076198,0.4452588061194694,1.4758024522397855
16.486472631835937,2.559401574707031,7.311891870117187,4.365588061076198,0.33933996983431736,1.9682251175352847
16.232687255859375,2.6695348510742187,8.188169677734374,4.365588061076198,0.20890658527687853,2.455318533206374
15.940594653320312,2.712630480957031,9.18655177001953,4.365588061076198,0.09206278726168562,2.920828487898602
15.571887597656248,2.6767174560546874,10.445901843261717,4.365588061076198,-0.03130934154340973,3.393532929583784
14.911087939453123,2.7533319091796873,11.401188305664062,4.365588061076198,-0.19278560516303778,3.834395104763115
14.15452021484375,2.89219560546875,12.260706701660155,4.365588061076198,-0.3815742731077679,4.2568713687382305
13.405135095214844,2.9759926635742184,12.988544006347656,4.365588061076198,-0.5818208277449799,4.365588061076198
12.495338464355468,3.2417490478515623,13.48414375,4.284583466785164,-0.7735405829831357,4.365588061076198
11.468225952148437,3.612850305175781,13.781024755859374,4.023183772707845,-0.9416784086332765,4.365588061076198
10.402806213378906,3.967192150878906,13.869610217285155,3.7929601889333258,-1.0393369080005928,4.365588061076198
9.188945971679686,4.374206433105469,14.161702819824217,3.6057702958759186,-1.1412588070674372,4.365588061076198
7.915230688476562,4.668693237304687,14.468160632324217,3.4636125621447778,-1.262765698503989,4.365588061076198
6.665457421875,4.994304663085937,14.872780712890624,3.36528790657441,-1.3850719773842024,4.365588061076198
5.228936425781249,5.238513232421875,15.2845833984375,3.3122618728115287,-1.514439512016759,4.365588061076198
3.67749375,5.444414575195312,15.784971545410155,3.291211336795109,-1.6435405841680955,4.365588061076198
2.2002713256835937,5.501875415039062,16.31169591064453,3.280019912583847,-1.7317396654520836,4.365588061076198
0.5722141967773438,5.679046337890624,17.080234643554686,3.2702940320192986,-1.7821010744027599,4.365588061076198
-1.3670891479492187,5.7843912109375,17.961300854492187,3.261367538898412,-1.8363261893311331,4.365588061076198
