aX,aY,aZ,gX,gY,gZ
17.604564807128906,-6.062118603515625,4.273649963378906,3.347834614054467,1.7160183790600738,0.6397764174104406
17.166425903320313,-5.894524487304687,5.662286926269531,3.4394977075943216,1.789029098914493,1.182560491656616
16.381127758789063,-5.578489868164062,6.833051538085937,3.4842634044393668,1.8028851479379593,1.701096480111725
15.028403820800781,-5.1331683593749995,7.649474304199218,3.494655441206967,1.6904379808629049,2.1727350718720246
13.728352319335936,-4.546588952636719,7.939172705078125,3.521568151810238,1.4658101091940163,2.577491580845977
12.267889306640624,-4.110844250488281,8.74601866455078,3.5428851503078787,1.1655068928585035,2.9305543684631505
10.967837805175781,-3.6343981201171873,9.555258825683593,3.5250321640661046,0.7570199091474642,3.2079418114137
9.866505041503906,-3.3303345092773435,10.58476553955078,3.4786676923337363,0.2651301688144058,3.445892807143614
9.162609753417968,-3.0837317382812497,11.324573852539062,3.416848396690578,-0.223295559262786,3.6369464061787182
8.690952026367187,-2.7964275390625,12.143390820312499,3.3385084272117487,-0.687206739067691,3.801087294610551
8.013392956542969,-2.5354595581054684,12.646173168945312,3.2559050580333913,-1.138061257292791,3.9620306332677386
7.474697583007812,-2.250549560546875,13.41950030517578,3.1594456398315676,-1.5135068933324873,4.118977034706618
6.732495068359374,-2.032677209472656,14.365209960937499,3.0374058234325743,-1.8106125598933542,4.286049010431877
5.425260961914062,-1.6615759521484375,15.693991882324218,2.8548790237965265,-2.1090505388603233,4.478701384354304
4.082113830566406,-1.22583125,16.591817504882812,2.6952679975454417,-2.2297580428532138,4.617261874588968
2.7940333374023436,-0.9552864624023437,17.494431530761716,2.5116753479845118,-2.2494762664635313,4.73343951640111
0.7852981445312499,-0.7134720947265625,18.286912280273437,2.3099632497005866,-2.2119050566114398,4.788597250013755
-1.5490484741210937,-0.5746083984375,18.96925975341797,2.0954609523180774,-2.1415589615692254,4.768079638959776
-3.871424084472656,-0.3950432739257812,19.630059411621094,1.8900183792970655,-1.99713629674771,4.658830021659368
-5.815515832519531,-0.277727392578125,20.044256298828124,1.677914244245541,-1.7903614113205955,4.442728949389535
-8.087613208007811,-0.1197100830078125,20.30761848144531,1.450888210245668,-1.5334915794240254,4.131767233805202
-10.062829577636718,0.033518823242187495,20.396203942871093,1.2206646264711487,-1.268094948128399,3.757120985209167
-11.84890401611328,0.13646949462890623,20.185514196777344,0.9752526812670606,-1.0250811652552956,3.3326462526248974
-13.5224509765625,0.229843359375,19.646818823242185,0.7442297100488797,-0.8292312415582219,2.8903185337988537
-14.975731384277342,-0.05985504150390625,18.75138740234375,0.5614364479316111,-0.6464379794409532,2.4229433417380823
