aX,aY,aZ,gX,gY,gZ
14.389151977539061,2.252943762207031,4.774038110351563,4.365588061076198,-0.4648437984891768,0.8761286382530313
14.982913989257812,2.70065947265625,6.0716954101562495,4.365588061076198,-0.22516079663132954,1.3544287920438438
15.389928271484374,3.0334535034179684,7.170633972167968,4.365588061076198,-0.08566768771239343,1.8242021464356002
15.574281799316406,3.5194764404296874,8.398859423828124,4.365588061076198,-0.0479632466196915,2.3075650873696025
15.837643981933592,4.189852905273438,9.651026892089844,4.365588061076198,-0.05982082703400412,2.820638594959691
16.079458349609375,4.934449621582031,10.709264025878905,4.365588061076198,-0.04583154676992743,3.3691516125521077
16.249446667480466,5.717353564453124,11.738770739746093,4.365588061076198,0.011724349173702367,3.9400474785670463
16.115371374511717,6.387730029296875,12.856862915039061,4.365588061076198,0.12190658515838257,4.365588061076198
15.605406420898436,6.921636999511718,13.814543579101562,4.365588061076198,0.25846860678389305,4.365588061076198
14.808137268066405,7.292738256835937,14.709975,4.365588061076198,0.38037519194227565,4.365588061076198
13.843273999023436,7.632714892578124,15.332467431640625,4.365588061076198,0.525730475448063,4.365588061076198
12.643778967285156,7.943961108398437,16.091429357910155,4.365588061076198,0.629517611883451,4.365588061076198
11.056423266601563,8.245630517578125,16.807295654296873,4.11005054158573,0.6926692199327115,4.365588061076198
8.693346228027343,8.585607153320312,17.70512127685547,3.673318534865318,0.57662480936118,4.365588061076198
5.403713146972656,8.662221606445312,18.11213555908203,3.392733542140122,0.33520980137539946,4.365588061076198
3.071760729980469,8.640673791503906,18.78251202392578,3.1952848435557257,0.016653905076281773,4.365588061076198
0.7924807495117187,8.705317236328124,19.373879833984375,3.0552588096743487,-0.3703828488965065,4.365588061076198
-1.3742717529296875,8.44674345703125,19.61270144958496,2.9777182276391807,-0.797788668774202,4.365588061076198
-3.248931652832031,7.982268334960937,19.61270144958496,2.9210949503798225,-1.210405820944159,4.365588061076198
-5.066130712890625,7.445967163085937,19.61270144958496,2.8451531432319777,-1.5172373680695745,4.365588061076198
-7.4579381713867186,6.490680700683593,19.61270144958496,2.7039280281851084,-1.70882389206712,4.365588061076198
-9.437942944335937,5.635950708007812,19.61270144958496,2.516604903887091,-1.7289418093992681,4.365588061076198
-11.456254943847656,4.661510632324219,19.61270144958496,2.261600309359064,-1.6692542136058743,4.365588061076198
-13.160926525878905,3.3016040893554686,19.61270144958496,1.9565007683615823,-1.5305604921305997,4.365588061076198
-14.348450549316405,2.04943662109375,19.61270144958496,1.548946403334815,-1.3112618700861216,4.365588061076198
-15.109806677246093,0.7948749511718749,19.61270144958496,1.065183768678982,-1.0229494654055316,4.365588061076198
-15.452177514648437,0.0909796630859375,19.61270144958496,0.5325252687191859,-0.6276523745149074,3.701297095393471
-15.619771630859374,-0.2154781494140625,19.61270144958496,-0.035173047521107094,-0.22795865268414486,3.0327427300112157
-16.024391711425782,-0.3758896606445312,19.61270144958496,-0.589681470940985,0.11404594196237756,2.4042909680526465
-16.493655236816405,-0.36152445068359373,19.61270144958496,-1.0687810121754588,0.33067993919465083,1.790094948839375
-16.548721875,-0.3399766357421875,19.61270144958496,-1.4743369085930724,0.4632450236018537,1.2057427275228
-16.615759521484375,-0.3327940307617187,19.61270144958496,-1.8024854542161286,0.5188024509363297,0.6704196027507989
-16.56787548828125,-0.35194764404296874,19.61270144958496,-2.0644180732558883,0.46870750446687415,0.1787963248989611
-16.84320867919922,-0.5913678100585937,18.631677319335935,-2.2719923461266642,0.30456661603504104,-0.29031087328974386
-16.831237670898435,-0.6727706665039062,17.530344555664062,-2.441728946664128,0.08380245034384987,-0.7723415018176435
-16.57984649658203,-0.8595183959960937,16.067487341308592,-2.5790903557333,-0.13216539068537214,-1.236652375344379
-16.172832214355466,-1.01514150390625,14.42267080078125,-2.687140891868216,-0.3551944874669376,-1.8246018401574309
-15.502455749511718,-0.8978256225585937,12.260706701660155,-2.7578866806322613,-0.47123889803846897,-2.2710597274423923
-14.638148950195312,-0.7230489013671875,10.881646545410156,-2.7517580435641893,-0.4781669225502022,-2.6599617187837246
-13.792995764160155,-0.63206923828125,9.545682019042967,-2.68913936047737,-0.43007044468990047,-3.03500766110159
-13.266271398925781,-0.488417138671875,8.48505068359375,-2.572695256184008,-0.3534624813390043,-3.361157738115492
-12.835315100097656,-0.28969840087890625,7.60398447265625,-2.4324027598214104,-0.288845329643031,-3.65892956087941
-12.205640063476562,-0.201112939453125,6.794744311523437,-2.2647978591337106,-0.23009035253390894,-3.9588330834930923
-11.516109985351562,0.02633621826171875,6.059724401855468,-2.0925298650246518,-0.13562940294123874,-4.243015319714765
-10.75714805908203,0.2561795776367187,5.537788439941406,-1.9077381342982296,-0.008260336917835759,-4.365721292316808
-10.026916552734374,0.5793968017578125,5.066130712890625,-1.7200153162783813,0.10485298636027003,-4.365721292316808
-9.176974963378905,0.7565677246093749,4.7381250854492185,-1.5330918857021947,0.18692343057618657,-4.365721292316808
-8.33182177734375,1.1085153686523437,4.508281726074219,-1.3436370615544133,0.2675283311453904,-4.365721292316808
-7.350199096679687,1.4341267944335936,4.371812231445312,-1.1572465559406677,0.34959877536130696,-4.365721292316808
-6.332663391113281,1.656787548828125,4.254496350097656,-0.9863108742377116,0.45938131762415635,-4.365721292316808
-5.164292980957031,1.8722656982421875,4.129997863769531,-0.840289434528873,0.6039372136862822,-4.365721292316808
-3.9432501342773434,2.1930887207031247,4.031835595703125,-0.713986218430352,0.7736738142237459,-4.365721292316808
-2.5546131713867184,2.3247698120117186,3.9408559326171875,-0.5742266470301954,0.9679249630334965,-4.365721292316808
-1.5538368774414062,2.5617957763671875,3.9839515624999997,-0.4524532931124231,1.123938745788104,-4.365721292316808
-0.4955997436523437,2.6096798095703124,3.8690298828125,-0.32521745832963045,1.259035223766902,-4.365721292316808
0.5530605834960938,2.7844565307617186,3.948038537597656,-0.18679019933557633,1.3690842285109717,-4.365721292316808
