aX,aY,aZ,gX,gY,gZ
-0.584185205078125,3.189076611328125,17.585411193847655,0.11897549786495697,0.019052067407266345,-4.04156968391206
-0.0143652099609375,3.114856359863281,17.717092285156248,0.012656967857974145,0.023049004625573973,-4.086468611997716
0.4836287353515625,3.0980969482421874,17.79849514160156,-0.08806585004337801,0.020650842294589397,-4.131634002564592
0.8379705810546875,3.1220389648437497,17.69554447021484,-0.1865237368543558,0.00159877488732305,-4.175866774447196
1.3646949462890625,3.2632968627929686,17.585411193847655,-0.2717917308449185,-0.02105053601642016,-4.21437060298356
1.7717092285156248,3.4931402221679684,17.640477832031248,-0.33174578911953284,-0.039969372183076245,-4.236486988924862
2.2002713256835937,3.801992236328125,17.56865178222656,-0.37371362991176293,-0.049695252747624805,-4.247411950654903
2.825157958984375,4.074931225585937,17.879897998046875,-0.407287902545547,-0.04356661567955311,-4.249277188023447
3.5506010620117183,4.467580297851562,17.980454467773438,-0.4511209807063206,-0.03557274124293786,-4.231957126744113
4.120421057128906,4.898536596679687,18.330007910156247,-0.5234655443576887,-0.02118376725703041,-4.189589592230052
4.642357019042969,5.214571215820312,18.772935217285156,-0.6459050544785122,-0.002797856052815337,-4.13030169015849
5.054159704589844,5.57370146484375,18.806454040527342,-0.7840658509913457,0.0058621745868511835,-4.0496967895892855
5.4779333984375,5.825092639160156,18.990807568359372,-0.9548683014536916,0.01345635530163567,-3.9496401278909845
5.865794067382812,6.059724401855468,19.194314709472653,-1.1444563568420834,0.010125574286379316,-3.8454532977337657
6.256048937988281,6.236895324707031,19.029114794921874,-1.3577595730591001,-0.0005329249624410166,-3.7312741245307777
6.639121203613281,6.356605407714843,18.696320764160156,-1.6495359899955568,0.010392036767599824,-3.566600311136504
7.0461354858398435,6.636727001953124,18.270152868652342,-1.8595084251973175,0.0528928025222709,-3.4295053645485525
7.213729602050781,6.667851623535156,17.74103430175781,-2.047098011976555,0.11018223598468019,-3.283084231117883
7.407659936523437,6.694187841796874,17.207127331542967,-2.2056431883027576,0.18159418095177643,-3.1378621788527057
7.577648254394531,6.581660363769531,16.78574783935547,-2.3326125606043298,0.26579632501745704,-2.983713633466642
7.596801867675781,6.471527087402343,16.443377001953124,-2.4418621779047385,0.3410719759622507,-2.8344946439831578
7.618349682617187,6.37815322265625,16.17043801269531,-2.543384383249752,0.39849464066527024,-2.6956676912672726
7.52737001953125,6.124367846679687,15.849614990234373,-2.6415758075795095,0.43233537578027476,-2.5596385946042033
7.3094976684570305,6.035782385253906,15.586252807617187,-2.7264441078482413,0.4334012257051568,-2.430004597490426
7.156268762207031,5.923254907226562,15.303737011718749,-2.7897289471381117,0.4002266467932035,-2.304900462557397
7.058106494140625,5.722141967773437,14.918270544433593,-2.8404900498106187,0.3329448702850252,-2.173267996834466
7.070077502441406,5.523423229980469,14.659696765136719,-2.873664628722572,0.2508744260691086,-2.0197856076514533
7.129932543945312,5.331887097167969,14.219163659667968,-2.8951148584608233,0.16001071997291527,-1.855245025497789
7.237671618652343,4.970362646484375,13.843273999023436,-2.9087044450030692,0.09033078113375233,-1.6990980115025713
7.285555651855469,4.802768530273437,13.371616271972655,-2.9039081203410997,0.0305099540997482,-1.537888210364164
7.381323718261719,4.649539624023437,13.034033837890624,-2.901376726769505,-0.015987748873230498,-1.3629555914429
7.414842541503906,4.517858532714843,12.612654345703124,-2.9029755016568277,-0.041035222107958284,-1.1814946417317338
7.419630944824219,4.412513659667969,12.253524096679687,-2.9169647819209046,-0.040502297145517265,-0.9873767241625936
7.524975817871093,4.189852905273438,11.81059678955078,-2.932019912109863,-0.02851148549059439,-0.7956569689244379
7.438784558105469,4.108450048828125,11.458649145507811,-2.9576003103070323,-0.02438131703167651,-0.607001532220318
7.400477331542969,3.890577697753906,11.121066711425781,-2.9714563593304986,-0.02118376725703041,-0.4171470143507058
7.105990527343749,3.5625720703124997,10.869675537109375,-2.977185302676739,-0.026779479362661087,-0.23128943369940122
6.883329772949218,3.258508459472656,10.711658227539061,-2.979050540045283,-0.045032159326265905,-0.05329249624410167
