aX,aY,aZ,gX,gY,gZ
1.4317325927734375,-4.192247106933594,17.712303881835936,-1.7106891294356634,-1.1633751930087393,-1.0021653918703317
1.6615759521484375,-4.735730883789063,17.106570861816405,-1.836192958090523,-1.124471670750545,-1.0511944884149054
2.0302830078125,-5.142745166015625,16.895881115722656,-1.924392039374511,-1.0607871377388436,-1.1492526815040525
2.77727392578125,-5.315127685546875,16.47689582519531,-1.999800921559915,-0.9731209814172964,-1.2092067397786668
3.5027170288085934,-5.430049365234375,16.227898852539063,-2.0824042907382725,-0.8457519153938935,-1.2254609511331178
4.656722229003906,-5.355829113769531,16.07706414794922,-2.166339972322733,-0.70772435012167,-1.1945513033115387
5.662286926269531,-5.291185668945312,15.887922216796873,-2.2710597274423923,-0.5672986225184622,-1.1188759586449146
6.394912634277343,-5.104437939453125,15.600618017578125,-2.363522208425909,-0.4306033696523414,-1.0282787150299417
6.825868933105468,-5.015852478027344,15.042769030761718,-2.4429280278296206,-0.30056967881673335,-0.9379479338961892
7.268796240234375,-4.924872814941406,14.544775085449217,-2.5042143985103373,-0.16653905076281772,-0.8300306290018835
7.606378674316406,-4.833893151855468,14.166491223144531,-2.580422668139403,-0.03810413481453269,-0.7285084236568697
7.644685900878906,-4.726154077148437,14.006079711914062,-2.653433387993822,0.08073813180981403,-0.6323154679362663
7.692569934082031,-4.611232397460937,13.651737866210937,-2.745362944014897,0.20117917332148377,-0.5281286377790475
7.544129431152343,-4.537012145996093,13.690045092773437,-2.8460857619162496,0.26726186866416984,-0.45831546769927434
7.484274389648437,-4.551377355957031,13.335703247070311,-2.9230934189889766,0.30669831588480506,-0.40502297145517263
7.532158422851562,-4.570530969238281,12.983755603027342,-2.987310876963119,0.3152251152838613,-0.3487993879176454
7.568071447753906,-4.6351744140625,12.593500732421875,-3.040070448244779,0.3106952531031127,-0.2917764169364566
7.745242370605468,-4.745307690429687,12.301408129882812,-3.08750076990203,0.29843797896696933,-0.22356202174400647
8.01818135986328,-4.872200378417968,11.999738720703125,-3.1349310915592805,0.2779203679129902,-0.14895252700226413
8.240842114257813,-4.88417138671875,11.750741748046874,-3.16610720186208,0.2566033694153495,-0.07860643196004995
8.537723120117187,-4.88417138671875,11.374852087402344,-3.180229713366767,0.22782542144353463,-0.002398162330984575
8.767566479492187,-4.855440966796874,11.068394274902342,-3.185825425472397,0.19398468632853008,0.08127105677225505
9.057264880371093,-4.7117888671875,10.651803186035156,-3.1887565127658233,0.1633415009881716,0.1628085760257306
9.311050256347656,-4.534617944335937,10.137049829101562,-3.179963250885546,0.14575497722761804,0.26246554400220073
9.488221179199218,-4.410119458007812,9.8449572265625,-3.1669065893057415,0.12976722835438756,0.3410719759622507
9.591171850585937,-4.062960217285156,9.595960253906249,-3.1618438021625517,0.10658499248820334,0.4295375197274594
9.79946739501953,-3.5960908935546874,9.370905297851563,-3.161310877200111,0.07727411955394742,0.5100091890560529
10.084377392578125,-3.277662072753906,9.169792358398437,-3.1794303259231054,0.03037672285913795,0.5894150084597645
10.149020837402343,-2.901772412109375,8.51617530517578,-3.1685053641930647,-0.018652373685435583,0.6810781019996193
10.333374365234375,-2.5163059448242184,8.128314636230469,-3.1594456398315676,-0.0575558959436298,0.7812679949385305
10.424354028320312,-2.272097375488281,7.8338278320312495,-3.1586462523879053,-0.07087902000465522,0.8737304759220469
10.496180078124999,-2.0087351928710935,7.663839514160156,-3.1706370640428285,-0.09992343045769063,0.9627289446496966
10.35492218017578,-1.848323681640625,7.307103466796875,-3.18182848825409,-0.12710260354218247,1.0530597257834489
10.311826550292968,-1.7932570434570312,6.675034228515624,-3.1764992386296798,-0.1433568148966335,1.1508514563913756
10.108319409179687,-1.7262193969726563,6.093243225097656,-3.1485206781015265,-0.15694640143887942,1.2433139373748918
9.94072529296875,-1.5227122558593749,5.4013189453125,-3.0909647821578967,-0.16813782565014074,1.370150078435854
9.710881933593749,-1.4030021728515625,4.7955859252929685,-2.991307814181426,-0.18385911204215075,1.4671424216001188
9.545682019042967,-1.1348515869140625,4.46279189453125,-2.9127013822213765,-0.19025421159144296,1.5630689148395018
9.421183532714844,-1.0127473022460938,4.316745593261719,-2.8372925000359723,-0.19584992369707363,1.6504686086798286
9.277531433105468,-0.8906430175781249,3.9839515624999997,-2.7661470175500966,-0.18918836166656092,1.7400000023699194
9.258377819824219,-0.6392518432617187,3.5601778686523438,-2.6726186866416985,-0.18465849948581226,1.8162082719989847
9.131485131835937,-0.3758896606445312,3.2728736694335936,-2.566833081597157,-0.20437672309612986,1.9289219015552599
8.95670841064453,-0.19871873779296872,2.748543505859375,-2.454119452040882,-0.22462787166888853,2.030177644419053
8.904035974121093,-0.00718260498046875,2.5139117431640625,-2.3414058224846066,-0.2366186833238114,2.140226649163123
8.80347950439453,0.23702596435546874,2.4013842651367185,-2.2361531424025056,-0.23528637091770885,2.2683951026301874
8.832209924316405,0.5315127685546874,2.0470424194335934,-2.1287687624706413,-0.22995712129329868,2.396830018578472
8.621520178222656,0.7038952880859375,1.6232687255859375,-1.98674425998011,-0.22143032189424242,2.531127109113609
8.506598498535157,1.0271125122070313,1.22583125,-1.8548453317759583,-0.20091271084026327,2.685142423259063
8.307879760742187,1.3934253662109375,0.97683427734375,-1.6819111814638485,-0.1724012253496689,2.8378254249984134
7.9463553100585935,1.8171990600585937,0.7350199096679687,-1.527096479874733,-0.17533231264309448,2.9891761143316624
7.474697583007812,2.1787235107421874,0.6081272216796875,-1.3762787155039256,-0.21023889768298107,3.133598779153178
6.921636999511718,2.6216508178710938,0.3687070556640625,-1.2113384396284308,-0.25154058227215986,3.2772220565310315
6.382941625976562,2.8275521606445313,-0.22266075439453123,-1.0210842280369878,-0.25527105700924696,3.4189800965403423
5.846640454101562,3.076549133300781,-0.6751648681640625,-0.8087136305042427,-0.2430137828731036,3.5543430370003604
5.303156677246093,3.337517114257812,-1.0271125122070313,-0.5870168461287798,-0.23208882114306276,3.689705977460379
4.618415002441406,3.5242648437499997,-1.3575123413085937,-0.36585298671575794,-0.24008269557967798,3.8064165442349616
4.096479040527344,3.6583401367187496,-1.7214309936523438,-0.1537488516642333,-0.26060030663365713,3.911669224317062
3.394977954101562,3.8091748413085935,-2.109291662597656,0.06554977038024505,-0.29417457926744117,4.003065855375697
2.7246014892578123,3.871424084472656,-2.133233679199219,0.26113323159609814,-0.32694946445756373,4.080073512448423
2.2074539306640624,3.9647979492187497,-2.3343466186523436,0.5174701385302272,-0.3996937218307625,4.1530842323028425
1.3335703247070312,4.139574670410156,-2.3678654418945313,0.7279754986944288,-0.49615314003258654,4.169871368619734
0.8858546142578124,3.6104561035156246,-2.3535002319335936,0.9038407362999643,-0.6733506900442245,4.2330229766689955
1.4532804077148436,3.7612908081054686,-3.201047619628906,1.2203981639899282,-0.8721317010347238,4.476303222023319
1.7286135986328124,4.431667272949219,-2.4205378784179685,1.4093200631752687,-1.0629188375886076,4.755022977379971
1.1923124267578125,4.707000463867187,-2.042254016113281,1.550012253259697,-1.2142695269218564,4.931421139947948
0.1197100830078125,4.778826513671874,-2.521094348144531,1.7445298645506682,-1.3147258823419883,4.936483927091138
-0.737414111328125,4.570530969238281,-2.549824768066406,1.9451761129097107,-1.38906891460251,4.809381323548955
-1.7501614135742187,4.623203405761719,-2.5522189697265625,2.1929862204447836,-1.456750384832519,4.586352226767389
-2.250549560546875,4.908113403320312,-2.152387292480469,2.423476266700523,-1.5665329270953685,4.360125580211178
-2.4253262817382812,5.370194323730469,-1.9656395629882812,2.6536998504750424,-1.6667228200342794,4.180529867868556
-2.7629087158203123,5.8083332275390624,-1.5634136840820312,2.8895191463551924,-1.7018958675553868,4.044900464927316
-3.2441432495117186,6.1818286865234375,-1.0654197387695312,3.0952281818574248,-1.6856416562009358,3.9148667740917085
-4.091690637207031,6.361393811035156,-0.5410895751953124,3.3446370642798207,-1.6877733560506998,3.762716697314798
-5.272032055664062,6.306327172851562,-0.2346317626953125,3.5700643233923706,-1.743996939588227,3.600707508732729
-6.272808349609375,6.306327172851562,-0.076614453125,3.7981562073171258,-1.870300155686748,3.4261745835332964
-6.9719152343749995,6.263231542968749,0.11252747802734374,4.026514553723102,-1.9187963272688806,3.236986221866735
-7.592013464355468,6.1076084350585935,0.5099649536132812,4.240217463661949,-2.002998471334561,3.056591122080451
-8.36294639892578,6.038176586914062,1.1324573852539062,4.451788673751032,-2.0736110288579956,2.8538131738716443
-9.203311181640624,5.832275244140624,1.659181750488281,4.628186836319009,-2.1301010748767437,2.6345145518271655
-10.026916552734374,5.5449710449218745,1.9704279663085937,4.800055136706237,-2.1825941836771836,2.397629406022134
-11.006145031738281,5.346252307128906,2.578555187988281,4.971923437093466,-2.2521408912757366,2.1234395128462307
-12.169727038574218,5.183446594238281,3.670311145019531,5.09529556589856,-2.3875038317357546,1.8367258830529638
-12.780248461914061,5.011064074707031,4.900930798339844,5.147788674699,-2.6430413512262225,1.5588055151399738
-13.443442321777344,4.790797521972656,6.0908490234374995,5.129935688457226,-3.1098836183245524,1.2795528348208811
-13.951013073730469,4.647145422363281,7.297526660156249,5.040404294767136,-3.4949219036881876,0.992839205027614
-14.45379542236328,4.503493322753906,7.908048083496094,4.947408888821179,-3.8248024554391766,0.6032710574832308
-14.698003991699219,4.383783239746093,8.24802471923828,4.899179179720266,-4.094728948915551,0.1763981625679765
-14.53759248046875,4.302380383300781,8.781931689453124,4.897846867314163,-4.39769679006327,-0.35332925009839405
-14.065934753417968,4.446032482910156,9.897629663085937,4.920229715736687,-4.663892808802558,-0.9097029108868154
-13.065158459472656,4.8314989501953125,11.212046374511718,4.920229715736687,-4.814444110692144,-1.437831548665863
-11.765106958007811,5.288791467285156,12.880804931640624,4.867203681973805,-4.804052073924545,-1.9001439535834448
-10.405200415039062,5.6958057495117185,14.324508532714843,4.745696790537253,-4.591148551429359,-2.2931761133836943
-9.088389501953124,5.849034655761718,15.471331127929687,4.606336912858927,-4.123506896887367,-2.6430413512262225
-8.219294299316406,5.925649108886718,17.221492541503906,4.364921904873147,-3.6380122561036004,-2.9915742766626474
-7.848193041992187,6.121973645019531,18.880674291992186,4.118444109744177,-3.3131944914958007,-3.3321133276624564
-7.161057165527343,6.564900952148437,20.44408797607422,3.83173047995091,-2.9172312444021253,-3.592180709333673
-5.904101293945312,6.873752966308594,21.54063233642578,3.50691271534311,-2.4807657001629324,-3.770710571751413
-5.135562561035156,6.509834313964843,22.201431994628905,3.149586528026408,-2.0981255771302827,-3.9804165444719533
-5.6407391113281244,6.83783994140625,21.933281408691403,2.9532036793668937,-1.6379448720624645,-4.156548244558709
-3.69664736328125,8.080430603027343,24.981100122070313,2.643307813707443,-1.2241286387270154,-4.191454829598595
