aX,aY,aZ,gX,gY,gZ
-1.5418658691406248,5.157110375976562,12.536039892578124,4.365588061076198,-1.0994241975158174,0.46084686127086916
-1.5562310791015623,5.384559533691406,13.374010473632811,4.365588061076198,-0.9290214407753022,0.3229525272392561
-1.6519991455078125,5.571307263183593,14.161702819824217,4.365588061076198,-0.7901944880594175,0.19078713655388396
-1.5370774658203123,5.664681127929687,14.992490795898437,4.365588061076198,-0.6672220529761528,0.057822358424850305
-1.3215993164062498,5.6407391113281244,15.928623645019531,4.365588061076198,-0.5331914249222371,-0.06967993883916293
-0.9888052856445312,5.705382556152343,16.61815372314453,4.365588061076198,-0.3889019913413319,-0.19478407377219156
-0.8930372192382812,5.851428857421874,17.343596826171876,4.365588061076198,-0.11897549786495697,-0.4580490052180538
-0.8595183959960937,6.663063220214843,18.811242443847654,3.6778483970460663,-0.003464012255866608,-0.6564303224867223
0.033518823242187495,6.885723974609375,19.359514624023436,2.7028621782602262,0.20943951023931956,-0.7963231251274892
0.9959878906249999,6.9168485961914055,19.48401311035156,2.10198928310798,0.4332679944645465,-0.8461516091157242
1.8219874633789062,7.031770275878906,19.371485632324216,1.564134764764384,0.7415650852366746,-0.7247779489197826
2.1356278808593747,6.79953271484375,19.196708911132813,0.9099693733680358,0.7658131710277409,-0.4616462487145307
1.905784521484375,6.548141540527343,18.957288745117186,0.6103323132355744,0.5453154678177703,-0.17186830038722786
1.3623007446289062,6.169857678222656,18.794483032226562,0.391033691191096,0.17906278738018158,0.13642879038490024
0.9840168823242187,6.114791040039062,17.84398497314453,0.0511607963943376,-0.07167840744831674,0.37491271107725527
0.00239420166015625,5.561730456542969,15.854403393554687,-0.3617228182568401,-0.112180704593834,0.4114180710044648
-0.2657563842773437,5.391742138671875,14.585476513671875,-0.568764166165175,0.013323124061025418,0.3645206743096554
-0.33518823242187495,5.286397265624999,14.010868115234373,-0.671485452675681,0.14189127124992068,0.33374425772868666
-0.44532150878906246,5.248090039062499,13.481749548339844,-0.7901944880594175,0.27259111828858,0.3062986221629743
-0.46686932373046874,5.216965417480468,13.050793249511718,-0.9007764177659284,0.39063399746926525,0.273124043251021
-0.6368576416015624,5.008669873046875,12.636596362304687,-0.9973690672083626,0.4755022977379971,0.23994946433906775
-0.7015010864257812,4.874594580078124,12.253524096679687,-1.0862343046954022,0.5515773361264522,0.21183767257030411
-0.7829039428710937,4.668693237304687,11.88721124267578,-1.152716693759919,0.6263200621088049,0.1903874428320532
-0.8259995727539062,4.398148449707031,11.568782421875,-1.1976156218455747,0.6670888217355426,0.1819938746736072
-0.9265560424804687,4.113238452148437,11.259930407714844,-1.2152021456061282,0.6733506900442245,0.1833261870797097
-1.0726023437499999,4.027047192382812,10.94868419189453,-1.2086738148162257,0.6537656976745172,0.19438438005036082
-1.2234370483398436,3.928884924316406,10.625466967773438,-1.1909540598150619,0.6141960192132717,0.21983154700691937
-1.4101847778320311,3.794809631347656,10.424354028320312,-1.1607105681965344,0.5490459425548574,0.24008269557967798
-1.7022773803710936,3.6846763549804686,10.053252770996092,-1.1352634012399756,0.4463246560443514,0.26726186866416984
-1.8818425048828125,3.5314474487304683,9.809044201660155,-1.1038208284559556,0.33960643231553783,0.2901776420491336
-1.8650830932617186,3.361459130859375,9.473855969238281,-1.0683813184536282,0.25100765730971886,0.30669831588480506
-1.89620771484375,3.227383837890625,9.208099584960937,-1.0268131713832287,0.192385911441207,0.3178897400960664
