aX,aY,aZ,gX,gY,gZ
21.473594689941404,-4.357447021484375,-0.8882488159179687,4.9330199148352705,0.7119877498211983,0.21290352249518615
20.638018310546872,-4.146757275390625,0.7876923461914062,5.075843804769463,0.8742634008844878,0.6597611035019786
19.60611739501953,-3.687070556640625,1.85790048828125,5.192287909062825,0.9184961727670922,1.0016324669078909
18.241422448730468,-3.0262708984374997,2.7916391357421872,5.279421140421932,0.9006431865253182,1.2814180721894246
16.622942126464842,-2.205059729003906,3.883395092773437,5.317791737717684,0.7250444114010031,1.516970905588354
14.781801049804686,-1.3934253662109375,5.80354482421875,5.273825428316301,0.28005206776275426,1.7216140911657043
13.184868542480467,-0.6751648681640625,7.572859851074218,5.200548245980661,-0.15934456376986397,1.8937488540341527
12.164938635253906,-0.11252747802734374,9.387664709472656,5.125139363795257,-0.43007044468990047,2.058955592390868
11.413159313964844,0.26815058593749996,11.554417211914062,5.004964784764808,-0.6272526807930765,2.216168456310968
11.188104357910156,0.7110778930664062,13.7522943359375,4.826701384828288,-0.7202480867390341,2.3597917336888217
11.494562170410155,1.0606313354492187,15.543157177734374,4.542652379847226,-0.6554977038024505,2.5790903557333
12.42351241455078,1.1276689819335937,17.58780539550781,4.3100306337417225,-0.5052128643940837,2.769877492287184
12.995726611328124,0.9864110839843749,19.333178405761718,4.1061868356080335,-0.2928422668613387,2.9625298662096116
12.892775939941405,0.689530078125,20.93968771972656,3.880759576495483,-0.07407656977930133,3.1506523779512903
11.949460485839843,0.38786066894531246,22.21100880126953,3.6313506940730873,0.10605206752576231,3.3566278759347434
10.28549033203125,0.181959326171875,23.214179296875,3.3755467121013996,0.2653966312956263,3.586584997228042
8.221688500976562,0.17238251953125,23.640347192382812,3.112015318174317,0.37624502348335775,3.8240030679955153
5.9950809570312495,0.16998831787109375,23.946805004882812,2.89884533319791,0.4860275657462072,4.032909653272394
3.4093431640625,0.258573779296875,24.03539046630859,2.704594184388159,0.47563552897860734,4.179197555462453
0.5219359619140624,0.4429273071289062,25.42881583251953,2.4088208302333953,0.6379111800418968,4.266863711784
-3.383006945800781,0.7254431030273437,26.88449044189453,1.9518376749402235,0.8572098020863753,4.2921776474999485
-7.6231380859375,1.0510545288085937,26.403255908203125,1.4948545196470517,0.9049065862248462,4.2077090409530475
-10.47702646484375,1.2018892333984375,24.205378784179686,1.166839205264606,0.8734640134408262,3.9894762688334504
-13.47696114501953,1.3910311645507811,22.986730139160155,0.9459418083328046,0.7836661572695149,3.6185604949745027
-16.156072802734375,1.4628572143554686,22.148759558105468,0.7071914251592291,0.5715620222179904,3.099491581556953
-18.253393457031247,1.5490484741210937,21.442470068359373,0.47483614153494585,0.4223430327345057,2.4722389007638763
