aX,aY,aZ,gX,gY,gZ
14.56871710205078,1.0654197387695312,5.176263989257812,4.365588061076198,-2.1390275679976307,2.1055865266044567
14.618995336914061,1.4245499877929686,6.069301208496094,4.365588061076198,-2.348733540718171,2.5881500800947976
14.623783740234375,1.9632453613281249,7.024587670898437,4.365588061076198,-2.550312407761485,3.0611209842611995
14.449007019042968,2.530671154785156,7.841010437011718,4.365588061076198,-2.7117886713811132,3.5242327766224433
14.302960717773436,3.289633081054687,8.652644799804687,4.365588061076198,-2.8083813208235475,3.98374732548721
13.92467685546875,4.082113830566406,9.562441430664062,4.365588061076198,-2.81997243875664,4.365588061076198
13.529633581542967,4.843469958496094,10.632649572753905,4.365588061076198,-2.760950999166297,4.365588061076198
12.966996191406249,5.413289953613281,11.918335864257811,4.365588061076198,-2.6515681506252786,4.365588061076198
12.145785021972655,5.908889697265625,13.383587280273437,4.365588061076198,-2.465710569973974,4.365588061076198
10.984597216796875,6.495469104003906,14.757859033203124,4.365588061076198,-2.236019911161896,4.365588061076198
9.753977563476562,6.8569935546875,16.175226416015622,4.365588061076198,-2.043367537239468,4.365588061076198
8.473079675292968,6.880935571289062,17.769764721679685,4.365588061076198,-1.8926830041092706,4.365588061076198
7.125144140624999,6.813897924804687,19.053056811523437,4.365588061076198,-1.7285421156774374,4.365588061076198
5.607220288085937,6.586448767089843,19.61270144958496,4.365588061076198,-1.4885926513383696,4.365588061076198
3.912125512695312,6.349422802734375,19.61270144958496,3.8923506944285755,-1.349232773660044,4.365588061076198
2.2290017456054687,5.935225915527344,19.61270144958496,3.367419606424174,-1.300470139596691,4.365588061076198
0.5530605834960938,5.537788439941406,19.61270144958496,2.8439540620664854,-1.3479004612539414,4.365588061076198
-1.0366893188476562,4.979939453125,19.61270144958496,2.3568606463953965,-1.4600811658477753,4.365588061076198
-3.181894006347656,4.431667272949219,19.61270144958496,1.9357166948263829,-1.6091669240906499,4.365588061076198
-5.030217687988281,3.746925598144531,19.61270144958496,1.5558744278465482,-1.8343277207219792,4.365588061076198
-6.782773303222656,3.1842882080078123,19.61270144958496,1.2282588071859333,-2.074277185061047,4.365588061076198
-8.322244970703125,2.7198130859375,19.61270144958496,0.9435436460018201,-2.292776419661864,4.365588061076198
-9.686939916992188,2.039859814453125,19.61270144958496,0.6930689136545422,-2.4317366036183587,4.365588061076198
-10.93671318359375,1.5753846923828123,19.61270144958496,0.44805666217228474,-2.507145485803763,4.365588061076198
-12.152967626953124,0.9145850341796874,19.61270144958496,0.1903874428320532,-2.5091439544129166,3.927257279468462
-13.146561315917968,0.11252747802734374,19.61270144958496,-0.08007197560676275,-2.4237427291817437,3.3843399739816764
-14.089876770019531,-0.6560112548828124,19.61270144958496,-0.3795758044986141,-2.2040444134154344,2.720182239539559
-14.757859033203124,-1.2114660400390624,19.409792858886718,-0.6524333852684147,-1.9092036779449422,2.0753430349859294
-15.3611978515625,-1.6232687255859375,18.612523706054688,-0.9013093427283694,-1.6427411967244339,1.427972436860704
-15.67962667236328,-1.89620771484375,17.841590771484373,-1.1266033706003094,-1.3449693739605157,0.7706094956897102
-15.703568688964843,-2.118868469238281,16.86715069580078,-1.3340444122304749,-1.0348070458198442,0.1398928026407669
-15.4378123046875,-2.1715409057617188,16.05791053466797,-1.5173705993101847,-0.7127871372648598,-0.45991424258659735
-15.102624072265623,-2.2074539306640624,15.138537097167967,-1.685241962479105,-0.38543797908546534,-1.0290781024736033
-14.484920043945312,-2.27927998046875,14.326902734374999,-1.8460520698956817,-0.0688805513955014,-1.5556079653653276
-14.030021728515624,-2.1739351074218747,13.618219042968748,-1.998335377913202,0.26259877524281094,-2.0692143979178574
-13.493720556640625,-2.023100402832031,12.763489050292968,-2.13356508713261,0.5662327725935802,-2.5317932653166597
-13.005303417968749,-1.8770541015625,12.066776367187499,-2.2762557458261927,0.9430107210393789,-3.0904318571954557
-12.387599389648436,-1.7549498168945312,11.156979736328124,-2.3816416571489034,1.257569680120189,-3.5185038332762018
-11.824961999511718,-1.70467158203125,10.256759912109374,-2.457849926777969,1.530160798408769,-3.894082700556509
-11.133037719726563,-1.4867992309570313,9.349357482910156,-2.5147396665185475,1.833661564518928,-4.279787142123195
-10.414777221679687,-1.2761094848632812,8.37012900390625,-2.5552419636640646,2.1326324684483384,-4.365721292316808
-9.756371765136718,-0.9624690673828125,7.7763669921875,-2.584552836598321,2.4519877521911173,-4.365721292316808
-9.277531433105468,-0.5506663818359374,7.280767248535156,-2.589082698779069,2.720182239539559,-4.365721292316808
-8.865728747558594,-0.105344873046875,6.849810949707031,-2.5684318564844797,2.8632725919549724,-4.365721292316808
-8.398859423828124,0.12689268798828124,6.351817004394531,-2.5264640156922495,2.9472082735394327,-4.365721292316808
-7.64229169921875,0.5578489868164063,5.7843912109375,-2.460248089108953,3.024082699371549,-4.365721292316808
-6.545747338867187,0.9792284790039062,5.111620544433594,-2.3585926525233294,3.117477799039337,-4.365721292316808
-5.329492895507812,1.3287819213867187,4.627991809082031,-2.220431856010496,3.2305911223174433,-4.365721292316808
-4.000710974121094,1.438915197753906,4.316745593261719,-2.0789402784824063,3.2978728988256214,-4.365721292316808
-2.73896669921875,1.6112977172851561,3.9719805541992184,-1.9081378280200603,3.321721290894857,-4.365721292316808
-1.6232687255859375,1.637633935546875,3.854664672851562,-1.7232128660530275,3.2925436492012112,-4.365721292316808
-0.5267243652343749,1.7166425903320313,3.699041564941406,-1.5004502317526824,3.2019464055862383,-4.365721292316808
0.430956298828125,2.0374656127929685,3.7397429931640622,-1.2474441058338097,3.032076573808164,-4.365721292316808
1.3551181396484375,2.185906115722656,3.4931402221679684,-0.9828468619818449,2.8079816271017166,-4.365721292316808
2.157175695800781,2.5043349365234375,3.744531396484375,-0.6892052076768448,2.5317932653166597,-4.365721292316808
3.057395520019531,2.683900061035156,3.564966271972656,-0.3266830019763432,2.238950998455321,-4.365721292316808
3.77326181640625,2.91134921875,3.5218706420898434,0.06728177650817835,1.9327856075329573,-4.365721292316808
4.735730883789063,2.85388837890625,3.593696691894531,0.4681745795044331,1.6503353774392184,-4.365721292316808
5.6024318847656245,2.7269956909179687,3.845087866210937,0.88065850043378,1.4143828503184581,-4.073678412899132
6.394912634277343,2.5953145996093747,4.216189123535156,1.2814180721894246,1.2073415024101233,-3.640010724712754
7.350199096679687,2.195482922363281,4.632780212402343,1.8371255767747945,0.9077044422776616,-2.9830474772635904
7.793126403808594,2.039859814453125,5.363011718749999,2.1703369095410405,0.6957335384667472,-2.5677657002814285
8.10197841796875,1.838746875,5.911283898925781,2.4555849956875946,0.4829632472121713,-2.1516845358556047
8.389282617187499,1.7525556152343749,6.509834313964843,2.7171179210055234,0.26606278749867757,-1.8191393592924103
