aX,aY,aZ,gX,gY,gZ
15.294160205078125,0.9097966308593749,5.310339282226562,4.365588061076198,-1.5063124063395337,1.381208271406505
15.516820959472655,1.5849614990234373,6.2201359130859375,4.365588061076198,-1.3598912729088644,1.9016094972301578
15.531186169433592,2.0183119995117185,7.264007836914062,4.365588061076198,-1.2634318547070402,2.3984287934657957
15.294160205078125,2.5953145996093747,8.432378247070313,4.365588061076198,-1.2377182252692613,2.894715164738992
14.93263575439453,3.296815686035156,9.598354455566406,4.365588061076198,-1.3195222070039572,3.375013787138958
14.398728784179687,3.833116857910156,11.188104357910156,4.365588061076198,-1.4848621766012826,3.808681475325336
13.946224670410155,4.374206433105469,12.191274853515624,4.365588061076198,-1.650601839920439,4.22476263975116
13.488932153320311,4.908113403320312,13.479355346679686,4.365588061076198,-1.809546709968472,4.365588061076198
12.840103503417968,5.279214660644531,14.267047692871094,4.365588061076198,-1.9479739689625262,4.365588061076198
11.9135474609375,5.884947680664062,15.974113476562499,4.365588061076198,-1.969957123663218,4.365588061076198
10.943895788574219,6.244077929687499,16.692373974609374,4.365588061076198,-1.977684535618613,4.365588061076198
10.067617980957031,6.4284314575195305,17.44175909423828,4.365588061076198,-1.9533032185869363,4.365588061076198
9.193734375,6.660669018554687,18.160019592285156,4.365588061076198,-1.8928162353498807,4.365588061076198
7.876923461914062,6.912060192871094,18.89264530029297,4.365588061076198,-1.8605742751221994,4.365588061076198
6.698976245117187,7.072471704101562,19.574992773437497,4.365588061076198,-1.8301975522630614,4.365588061076198
5.2433016357421875,7.240065820312499,19.61270144958496,4.198116391629108,-1.762915775754883,4.365588061076198
4.0988732421875,7.062894897460937,19.61270144958496,3.9189969425506264,-1.7013629425929455,4.365588061076198
2.9640216552734375,6.852205151367187,19.61270144958496,3.614830020237416,-1.6003736622103728,4.365588061076198
0.9552864624023437,6.500257507324219,19.61270144958496,3.1558483963350907,-1.4710061275778161,4.365588061076198
-0.8092401611328125,6.083666418457031,19.61270144958496,2.7950581967625223,-1.4412955609217295,4.365588061076198
-2.7844565307617186,5.353434912109375,19.61270144958496,2.4333353785056824,-1.4293047492668065,4.365588061076198
-4.642357019042969,4.604049792480469,19.61270144958496,2.0854686092723083,-1.4571500785543496,4.365588061076198
-6.315903979492187,3.603273498535156,19.61270144958496,1.7308070467678118,-1.5973093436763373,4.365588061076198
-8.312668164062499,2.6479870361328124,19.61270144958496,1.4037243510696378,-1.7380015337607655,4.365588061076198
-9.90241806640625,1.8842367065429686,19.61270144958496,1.088232773304556,-1.8555114879790098,4.365588061076198
-11.372457885742186,1.0702081420898437,19.61270144958496,0.7744732016674075,-1.94997243757168,4.365588061076198
-12.447454431152343,0.29927520751953124,19.61270144958496,0.47416998533189453,-1.966759573888572,3.9738882136820513
-12.976572998046874,-0.32082302246093747,19.61270144958496,0.18798928050106864,-1.8464517636175124,3.38647167383144
-13.199233752441405,-0.7805097412109374,19.3068421875,-0.07447626350113207,-1.6601944892443772,2.7597519180008048
-13.163320727539062,-1.0103531005859374,18.485631018066407,-0.3268162332169535,-1.3073981641084242,2.189522208188917
-13.318943835449218,-1.0749965454101562,17.70990968017578,-0.5442496178928883,-0.9524701391227071,1.6656569701093975
-13.639766857910155,-1.1755530151367186,17.029956408691405,-0.7234456365136802,-0.6435068921475277,1.1743001547387801
-13.958195678710936,-1.2306196533203124,16.359579943847656,-0.8669356826509239,-0.367984686565522,0.6857411954209782
-14.010868115234373,-1.13006318359375,15.74905852050781,-0.9845788681097782,-0.13030015331682857,0.2258269528343808
-13.95580147705078,-1.2617442749023438,15.181632727050781,-1.0726447181531564,0.09845788681097782,-0.20011332339660176
-14.015656518554687,-1.2713210815429687,14.882357519531249,-1.1607105681965344,0.3309464016758713,-0.6515007665841428
-14.168885424804687,-1.3024457031249999,14.84883869628906,-1.2558376739922559,0.5108085764997145,-1.0490627885651413
-14.458583825683593,-1.3766659545898436,14.647725756835937,-1.364554366330223,0.6355130177109124,-1.4784670770519905
-14.808137268066405,-1.6998831787109374,14.480131640624998,-1.4903246574663032,0.6884058202331832,-1.922660033246578
-14.860809704589842,-1.7262193969726563,14.051569543457031,-1.625421135445101,0.7185160806111007,-2.4050903554963083
-14.616601135253905,-1.6065093139648436,13.486537951660155,-1.7631822382361035,0.7408989290336234,-2.874597247406844
-14.214375256347655,-1.2952630981445312,12.995726611328124,-1.9398468632853008,0.7202480867390341,-3.424842271127194
-13.388375683593749,-0.9983820922851562,12.129025610351562,-2.084669221828647,0.6475038293658353,-3.8326630986351815
-12.65335577392578,-0.5889736083984375,11.312602844238281,-2.1728683031126352,0.5947442580841746,-4.186125579974186
-11.765106958007811,-0.12210428466796874,10.493785876464843,-2.232422667665419,0.5791562029327749,-4.365721292316808
-10.800243688964843,0.45489831542968745,9.437942944335937,-2.2592021470280796,0.6067350697390975,-4.365721292316808
-9.758765966796874,0.7613561279296874,8.389282617187499,-2.256137828494044,0.6746830024503271,-4.365721292316808
-8.458714465332031,1.1947066284179686,7.5537062377929685,-2.2194992373262243,0.7844655447131764,-4.365721292316808
-7.352593298339843,1.6041151123046875,6.928819604492187,-2.147820829877907,0.9282220533316408,-4.365721292316808
-6.4475850708007805,1.8459294799804686,6.272808349609375,-2.044833080886181,1.0445329263843925,-4.365721292316808
-5.664681127929687,2.0542250244140625,5.588066674804687,-1.9118683027571473,1.1351301699993654,-4.365721292316808
-4.809951135253906,2.1835119140624997,5.039794494628906,-1.779569680831165,1.2249280261706768,-4.365721292316808
-3.758896606445312,2.3582886352539063,4.563348364257812,-1.6127641675871267,1.342970905351362,-4.365721292316808
-2.6479870361328124,2.446874096679687,4.374206433105469,-1.447823891711632,1.4983185319029182,-4.365721292316808
-1.70467158203125,2.4684219116210935,4.07971962890625,-1.2715589603842656,1.6791133254110333,-4.365721292316808
-0.8044517578125,2.454056701660156,4.271255761718749,-1.1062189907869404,1.8187396655705796,-4.365721292316808
0.023942016601562498,2.6144682128906247,4.1754876953124995,-0.9200949476544152,1.8624395124907431,-4.365721292316808
0.6296750366210937,2.7629087158203123,4.271255761718749,-0.7157182245582854,1.7810352244778775,-4.365721292316808
1.1611878051757811,2.7964275390625,4.285620971679688,-0.5094762640936119,1.5893154692397218,-4.365721292316808
1.6472107421875,2.8802245971679685,4.3622354248046875,-0.2705926496794262,1.3376416557269517,-4.365721292316808
2.3582886352539063,2.786850732421875,4.390965844726562,0.036238897445989134,1.0542588069489411,-4.365721292316808
3.1675287963867187,2.887407202148437,4.072537023925781,0.3754456360396962,0.762748852493705,-4.365721292316808
4.015076184082031,3.1579519897460937,3.8857892944335934,0.716517612001947,0.4500551307814386,-4.365721292316808
5.1331683593749995,3.373430139160156,3.833116857910156,1.0686477809348487,0.17892955613957134,-4.158679944408473
6.277596752929687,3.299209887695312,3.909731311035156,1.3935987767832585,-0.058888208349732345,-3.868901996081171
7.472303381347656,3.1411925781249996,3.801992236328125,1.774373662447365,-0.2835160800186209,-3.4809326234241107
8.403647827148436,3.0071172851562498,3.816357446289062,2.0364395127277346,-0.40635528386127523,-3.161977033403162
9.323021264648437,2.8898014038085935,3.907337109375,2.2785206769165667,-0.4460581935631309,-2.828232775674475
10.084377392578125,2.748543505859375,4.031835595703125,2.5230000034363833,-0.4040903527709009,-2.4890260370807686
10.721235034179687,2.2840683837890623,4.405331054687499,2.78346707882943,-0.30509954099748204,-2.140226649163123
11.212046374511718,2.588131994628906,4.642357019042969,3.0186202185065287,-0.19931393595294022,-1.776505362297129
11.391611499023437,2.844311572265625,4.96078583984375,3.2267274163397457,-0.10645176124759308,-1.4291715180261964
11.494562170410155,3.038241906738281,5.327098693847656,3.4079219035696915,-0.03477335379927634,-1.081304748792823
11.681309899902343,3.0597897216796874,5.980715747070312,3.5805895914005803,0.03530627876171736,-0.7126539060242495
11.920730065917969,3.1028853515624997,6.598419775390624,3.7256784124251476,0.06967993883916293,-0.34986523784252743
12.112266198730469,3.1172505615234374,7.242460021972656,3.8610413528851657,0.05942113331217336,0.01345635530163567
12.138602416992187,3.383006945800781,7.958326318359375,3.9540367588311227,0.011324655451871604,0.3645206743096554
11.9518546875,3.7397429931640622,8.623914379882812,4.034108734437885,-0.053558958725322174,0.703460950422142
11.947066284179687,3.9240965209960934,9.449913952636718,4.089932624253582,-0.13229862192598238,1.0459984700311054
11.786654772949218,4.11802685546875,10.139444030761718,4.120842272075161,-0.23062327749634998,1.3758790217820946
11.79862578125,4.132392065429687,10.929530578613281,4.126704446662012,-0.33281163904441485,1.7009632488711148
11.884817041015625,4.1563340820312495,11.654973681640625,4.110716697788782,-0.40062634051503426,2.0197856076514533
12.064382165527343,4.067748620605468,12.181698046874999,4.080339974929644,-0.4731041354070125,2.3600581961700424
12.109871997070313,4.321533996582031,12.629413757324219,4.037439515453142,-0.5431837679680062,2.702595715779006
12.076353173828124,4.7381250854492185,12.9861498046875,4.003865242819359,-0.5510444111640111,3.0453996978691897
11.803414184570311,5.3199160888671875,13.165714929199218,3.9626967894707894,-0.497485452438689,3.3972634043208707
11.312602844238281,6.047753393554687,13.536816186523437,3.904075043602278,-0.4051562026957829,3.7283430372373525
10.778695874023438,6.737283471679687,13.838485595703125,3.8334624860788433,-0.2823169988531286,4.047698320980132
10.129867224121092,7.395688928222656,14.26944189453125,3.72181470644745,-0.05688973974057853,4.365588061076198
9.181763366699219,8.283937744140625,14.937424157714842,3.596843802755032,0.14855283328043337,4.365588061076198
8.305485559082031,8.777143286132812,15.413870288085937,3.4425620261283574,0.34173813216530197,4.365588061076198
7.513004809570312,9.284714038085937,15.90947003173828,3.2209984729935046,0.5303935688694218,4.365588061076198
6.6893994384765625,9.624690673828125,16.462530615234375,2.948140892223704,0.705059725309465,4.365588061076198
5.736507177734374,9.964667309570311,17.073052038574218,2.644107201151104,0.8608070455828521,4.365588061076198
3.9743747558593747,10.319009155273436,17.676390856933594,2.2910444135339305,0.9054395111872873,4.365588061076198
2.346317626953125,10.261548315429687,18.198326818847654,1.9149326212911832,0.8338943349795809,4.365588061076198
0.8667010009765624,9.751583361816406,18.313248498535156,1.518036755513236,0.6789464021498552,4.365588061076198
-0.36391865234375,8.858546142578124,18.181567407226563,1.1467212879324578,0.48216385976850984,4.365588061076198
-1.3934253662109375,8.020575561523437,17.688361865234373,0.7956569689244379,0.2876462484775388,4.365588061076198
-1.9584569580078124,7.137115148925781,16.98207237548828,0.5122741201464273,0.10098928038257265,4.365588061076198
-2.518700146484375,6.234501123046875,16.15846700439453,0.2829831550561798,-0.036238897445989134,4.365588061076198
-2.741360900878906,5.463568188476562,15.167267517089844,0.08260336917835759,-0.11018223598468019,4.365588061076198
-2.7198130859375,4.7117888671875,14.130578198242187,-0.08326952538140886,-0.14229096497175145,4.138029102113884
-2.5426421630859375,4.235342736816406,13.251906188964844,-0.2430137828731036,-0.10778407365369562,3.8499831599145145
-2.3965958618164063,3.9911341674804683,12.404358801269531,-0.37624502348335775,-0.02118376725703041,3.6020398211388316
-2.2864625854492187,3.801992236328125,11.417947717285156,-0.4517871369093719,0.09339509966778817,3.398329254245753
-2.4061726684570313,3.883395092773437,10.678139404296875,-0.4856278720243764,0.2162343035104425,3.217667691978248
-2.3032219970703123,3.842693664550781,10.091559997558592,-0.4761684539410484,0.34080551348103016,3.047664628959564
-2.3582886352539063,3.8043864379882812,9.694122521972655,-0.4259402762309826,0.4552511491652385,2.9069724388751355
-2.5234885498046875,3.689464758300781,9.579200842285156,-0.342803982090184,0.5230658506358579,2.7608177679256865
-2.999934680175781,3.5482068603515624,9.749189160156249,-0.2354196021583191,0.5205344570642629,2.62105819652553
-3.5960908935546874,3.347093920898437,9.809044201660155,-0.13416385929452596,0.4223430327345057,2.4555849956875946
-4.180276098632812,2.808398547363281,10.220846887207031,-0.03943644722063524,0.23821745821113444,2.1913874455574605
-4.589684582519531,2.2649147705078123,10.62307276611328,-0.0014655436467127959,0.055690658575086247,1.935849926066993
-4.620809204101562,1.8435352783203125,10.931924780273437,-0.006128637068071691,-0.11417917320298782,1.6819111814638485
-4.529829541015625,1.5849614990234373,11.080365283203124,-0.045565084288706925,-0.25154058227215986,1.4368989299815913
-4.3813890380859375,1.4125789794921875,11.121066711425781,-0.10765084241308535,-0.33654211378150206,1.188422666243467
-4.034229797363281,1.1468225952148436,11.051634863281249,-0.19118683027571473,-0.3489326191582557,0.9604640135593222
-3.6918589599609373,1.0295067138671874,10.790666882324219,-0.2779203679129902,-0.3023016849446667,0.7426309351615566
-3.3446997192382812,1.1037269653320312,10.728417639160156,-0.36252220570050153,-0.21610107226983225,0.5421179180431241
-2.839523168945312,1.1563994018554686,10.429142431640624,-0.44405972495397716,-0.10432006139782901,0.3677182240843015
-2.4492682983398435,1.2330138549804688,10.263942517089843,-0.5090765703717811,0.0002664624812205083,0.2098392039611503
