aX,aY,aZ,gX,gY,gZ
1.62805712890625,3.919308117675781,16.0507279296875,3.4930566663196436,0.13749464030978228,-2.932686068312915
2.2840683837890623,4.611232397460937,16.57266389160156,3.3251853031507235,0.6184594189127998,-3.0035650883175697
2.437297290039062,5.049371301269531,16.519991455078124,3.199681474495864,1.0850352235299099,-3.014490050047611
1.8818425048828125,5.365405920410156,16.455348010253907,3.09789280666963,1.53588974175501,-3.0051638632048925
0.7062894897460937,5.415684155273437,17.09220565185547,3.0102266503480823,1.8742970929050555,-3.0267473241837544
-0.6536170532226562,5.463568188476562,17.654843041992187,2.898312408235469,2.107718226454221,-3.120009192610932
-2.109291662597656,5.3199160888671875,18.241422448730468,2.748826956270764,2.242548241951798,-3.3616906630779333
-3.6918589599609373,5.147533569335937,19.191920507812497,2.643307813707443,2.2739908147358183,-3.644140893171672
-4.129997863769531,5.025429284667968,20.125659155273436,2.540186833475106,2.261467078118454,-3.998003068232507
-4.000710974121094,5.1331683593749995,21.09291662597656,2.4360000033178872,2.2217641684165983,-4.322021445396645
-3.3159692993164063,5.248090039062499,22.227768212890624,2.3094303247381456,2.181261871271081,-4.588750389098374
-2.214636535644531,5.49708701171875,23.55655013427734,2.1524839232992665,2.118110263221821,-4.785399700239108
-0.7805097412109374,5.774814404296874,24.638729284667967,1.9704900486256591,2.0975926521678416,-4.891451767764871
0.42377369384765623,6.208164904785156,25.541343310546875,1.760784075905119,2.0613537547218526,-4.9359510021286965
1.6160861206054686,6.610390783691406,26.894067248535155,1.5297611046869382,1.9134670776444702,-4.925825427842317
2.4779987182617185,7.0844427124023435,28.151023120117184,1.265430323316194,1.713620216729089,-4.879727418591169
3.303998291015625,7.407659936523437,29.142222607421875,0.9595313948750506,1.5241653925813077,-4.81737519798557
4.110844250488281,7.709329345703124,30.008923608398437,0.6365788676357944,1.3104624826424598,-4.762750389335365
4.841075756835937,7.886500268554687,30.873230407714843,0.29470750422988223,1.0671822372881359,-4.725179179483274
5.597643481445312,8.003816149902343,31.27785048828125,-0.05462480865020421,0.8705329261474007,-4.687075044668742
6.787561706542968,7.9295958984374995,31.452627209472656,-0.42101072032840314,0.6573629411709941,-4.648171522410547
8.358157995605469,7.838616235351562,31.153352001953124,-0.946741195776466,0.44952220581899754,-4.53945483007258
10.043675964355469,7.635109094238281,30.590714611816406,-1.3173905071541931,0.353862175060835,-4.403558964650121
11.235988391113281,7.295132458496093,29.81978167724609,-1.6728514571023512,0.23768453324869343,-4.217035227795765
12.46900224609375,6.792350109863281,28.74239093017578,-1.9968698342664895,0.16467381339427414,-3.98920980635223
13.359645263671874,6.256048937988281,27.808652282714842,-2.3595252712076014,0.0767411945915064,-3.6931699897162455
13.903129040527343,5.5545478515625,26.149470532226562,-2.6816784110031957,0.009059724361497283,-3.393666160824394
13.929465258789062,4.704606262207031,24.96194650878906,-2.947607967261263,-0.02717917308449185,-3.1160122553926244
13.524845178222655,3.8235400512695312,23.527819714355466,-3.182361413216531,-0.1313660032417106,-2.8682021478575517
13.153743920898437,2.710236279296875,22.189460986328125,-3.3667534502211227,-0.2147687598637297,-2.6987320098013083
12.734758630371093,1.9321207397460936,20.88940948486328,-3.509310877674095,-0.28751301723692846,-2.5604379820478647
12.550405102539061,1.2306196533203124,19.917363610839843,-3.639611030990923,-0.34720061303032235,-2.421344566850759
12.536039892578124,0.5913678100585937,18.842367065429688,-3.7608514599462546,-0.39702909701855743,-2.2835834640597565
12.753912243652342,0.1388636962890625,17.822437158203122,-3.8455865289743763,-0.415681470703993,-2.1279693750269795
13.120225097656249,-0.2920926025390625,16.895881115722656,-3.9119356867982824,-0.4039571215302906,-1.9462419628345928
13.536816186523437,-0.4429273071289062,16.249446667480466,-3.9673598828921484,-0.3807748856641064,-1.741332314776022
13.986926098632813,-0.48123453369140623,15.696386083984374,-4.028912716054086,-0.3549280249857171,-1.517503830550795
14.233528869628906,-0.40940848388671874,14.908693737792968,-4.089399699291142,-0.3101623281406717,-1.2875467092574964
14.360421557617187,-0.24660277099609373,14.113818786621094,-4.128836146511777,-0.25793568182145205,-1.051993875858567
14.329296936035155,-0.09576806640624999,13.481749548339844,-4.16241041914556,-0.20864012279565802,-0.797788668774202
14.156914416503906,0.011971008300781249,12.82573829345703,-4.176000005687807,-0.13829402775344382,-0.573427259586534
13.982137695312499,0.08379705810546874,12.351686364746094,-4.184793267568083,-0.06634915782390657,-0.36025727461012724
13.869610217285155,0.16280571289062498,12.004527124023436,-4.192787142004699,-0.007727411955394742,-0.15454823910789484
13.551181396484374,0.2154781494140625,11.382034692382812,-4.200781016441314,0.049562021507014546,0.049828483988235056
13.254300390625,0.42377369384765623,10.876858142089842,-4.206376728546945,0.09672588068304452,0.3152251152838613
12.684480395507812,0.7038952880859375,9.8449572265625,-4.189856054711273,0.11484532940603909,0.5355895872532218
12.243947290039062,0.9097966308593749,9.09796630859375,-4.160545181777017,0.14788667707738212,0.7402327728305721
11.6837041015625,1.16837041015625,8.322244970703125,-4.111516085232443,0.19691577362195564,0.9299540594595741
11.085153686523437,1.2737152832031249,7.750030773925781,-4.047831552220742,0.23422052099282684,1.091430323079202
10.309432348632813,1.3575123413085937,7.335833886718749,-3.9924073561268765,0.25740275685901104,1.2310566632387485
9.715670336914062,1.3670891479492187,6.940790612792968,-3.9404471722888768,0.2717917308449185,1.3669525286612079
9.141061938476563,1.5418658691406248,6.567295153808593,-3.890618688300642,0.28031853024397474,1.5041807064897694
8.549694128417968,1.599326708984375,5.968744738769531,-3.8367932670940994,0.27259111828858,1.6416753467995517
7.967903124999999,1.678335363769531,5.403713146972656,-3.770710571751413,0.23501990843648835,1.7621163883112216
7.232883215332031,1.6903063720703124,4.915296008300781,-3.686241965204512,0.19371822384730955,1.887620216966081
6.6510922119140625,1.7501614135742187,4.453215087890625,-3.6076355332444625,0.1532159267017923,1.966759573888572
6.047753393554687,1.6256629272460936,4.012681982421875,-3.520502301885356,0.1212404289553313,2.0506952554730318
5.556942053222656,1.5634136840820312,3.6272155151367187,-3.430437983232824,0.08526799399056267,2.1165114883344978
5.027823486328125,1.458068811035156,3.383006945800781,-3.3355773399183235,0.040768759626737774,2.180995408789861
4.608838195800781,1.3239935180664062,3.1938650146484373,-3.2465788711906733,-0.014122511504686942,2.235087292477624
4.266467358398438,1.218648645019531,3.0550013183593747,-3.16077795223767,-0.07754058203516792,2.289179176165387
3.9336733276367184,1.0438719238281249,2.877830395507812,-3.067516083810492,-0.16547320083793565,2.349399696921222
3.6535517333984373,0.7757213378906249,2.6527754394531247,-2.9699908156837855,-0.22942419633085767,2.407488517827293
3.4524387939453125,0.7110778930664062,2.3487118286132813,-2.866336910489008,-0.2717917308449185,2.4727718257263174
