aX,aY,aZ,gX,gY,gZ
-2.4444798950195312,4.659116430664063,19.67794344482422,3.721415012725619,1.6280857602573058,-4.14615620779111
-2.0470424194335934,4.541800549316406,21.303606372070313,3.598042883920524,1.8223369090670565,-4.111782547713664
-2.070984436035156,4.3071687866210935,22.242133422851563,3.43336907052625,2.008061258477751,-4.053960189288814
-2.6767174560546874,4.134786267089844,23.274034338378904,3.3028024547282007,2.113580401041072,-4.0177212918428244
-3.3782185424804685,3.883395092773437,24.11200491943359,3.1759663136672387,2.2673292527053053,-4.016388979436722
-4.11802685546875,3.8666356811523435,24.729708947753906,3.054192959749466,2.4402634030174153,-4.0667503883873986
-5.164292980957031,3.9935283691406247,26.027366247558593,2.8671362979326696,2.397629406022134,-4.16214395666434
-6.114791040039062,4.280832568359375,27.281927917480466,2.5988085793436175,2.1975160826255324,-4.279120985920144
-7.017405065917968,4.833893151855468,27.665000183105466,2.331013785717007,1.9518376749402235,-4.389969378107875
-7.56567724609375,5.468356591796875,28.162994128417967,2.0845359905880367,1.6731179195835717,-4.487761108715801
-8.12113203125,6.064512805175781,29.525294873046874,1.7802358370342162,1.2331883630885125,-4.591681476391799
-8.221688500976562,6.713341455078124,30.923508642578124,1.4202450249053094,0.722912711551239,-4.706793268279059
-7.8721350585937495,7.137115148925781,31.342493933105466,0.9821807057787937,0.18945482414778142,-4.842422671220297
-7.230489013671875,7.594407666015624,31.122227380371093,0.5590382856006264,-0.20624196046467347,-4.966061262506614
-6.110002636718749,7.754819177246094,30.81098116455078,0.19345176136608905,-0.5073445642438479,-5.083038291762417
-4.783614916992187,7.666233715820312,30.825346374511717,-0.17000306301868431,-0.7551546717789206,-5.251442579893778
-2.0446482177734375,7.345410693359375,30.69605948486328,-0.7237120989949006,-1.026946402623839,-5.360958659675407
-0.03591302490234375,7.132326745605468,30.119056884765623,-1.1111485466895197,-1.1588453308279907,-5.413185305994626
2.138022082519531,6.947973217773437,29.108703784179685,-1.4857947952855546,-1.2374517627880408,-5.4057243565204525
4.209006518554688,6.775590698242187,27.7727392578125,-1.8023522229755182,-1.249176111961743,-5.350033697945366
6.380547424316406,6.593631372070312,26.568455822753904,-2.096260339761739,-1.224395101208236,-5.255439517112086
8.573636145019531,6.208164904785156,25.14151163330078,-2.3664532957193343,-1.1932189909054363,-5.119277189208407
