aX,aY,aZ,gX,gY,gZ
3.744531396484375,1.1348515869140625,15.734693310546874,-3.0054303256861132,1.58305360093104,0.5025482395818787
4.690241052246093,1.24498486328125,15.081076257324218,-3.1066860685499065,1.678447169207982,0.5366554371781038
5.3390697021484375,1.3359645263671873,14.707580798339842,-3.2170015357751973,1.7541225138746064,0.5827534464292518
5.6574985229492185,1.4532804077148436,13.989320300292968,-3.336643189843205,1.8303307835036715,0.6408422673353225
5.741295581054687,1.438915197753906,13.038822241210937,-3.435234307894793,1.9696906611819975,0.6999969381662754
5.604826086425781,1.4221557861328125,12.136208215332031,-3.509044415192874,2.147154673674856,0.7474272598235259
5.291185668945312,1.2641384765625,11.405976708984374,-3.570330785873591,2.270526802479951,0.7724747330582536
4.874594580078124,1.0678139404296874,10.912771166992187,-3.630018381666985,2.3509984718085453,0.7727411955394742
4.484339709472656,0.8451531860351562,10.307038146972655,-3.677182240843015,2.417081167151231,0.7498254221545105
4.086902233886718,0.5817910034179687,9.698910925292969,-3.721148550244399,2.4317366036183587,0.7015957130535985
3.749319799804687,0.3399766357421875,8.609549169921875,-3.7728422716011774,2.363522208425909,0.6043369074081129
3.284844677734375,0.1292868896484375,7.704540942382812,-3.7882970955119672,2.2939755008273566,0.5345237373283397
3.0310593017578125,-0.0430956298828125,6.890512377929687,-3.7861653956622026,2.2180336936795113,0.46977335439175616
2.8323405639648436,-0.15322890625,6.313509777832031,-3.7938928076175973,2.129301687433082,0.41674732062887504
2.6599580444335937,-0.26336218261718747,5.798756420898437,-3.806683006716182,2.021384382538776,0.36585298671575794
2.2936451904296873,-0.316034619140625,4.9416322265625,-3.815209806115238,1.906539053132737,0.30909647821578967
2.099714855957031,-0.3854664672851562,4.1754876953124995,-3.806150081753741,1.7978223607947696,0.24434609527920614
1.7812860351562498,-0.55545478515625,3.5601778686523438,-3.7792373711504696,1.6867075061258177,0.1692036755750228
1.7262193969726563,-0.6751648681640625,3.4931402221679684,-3.744330786110583,1.5638683022831634,0.09059724361497283
1.7118541870117185,-0.7158662963867187,3.5506010620117183,-3.7198162378382964,1.4306370616729092,0.02424808579106626
1.7741034301757812,-0.8475473876953125,3.5051112304687497,-3.703029101521404,1.3075313953490344,-0.03011026037791744
1.7262193969726563,-0.8882488159179687,3.660734338378906,-3.6758499284369126,1.2156018393279588,-0.0607534457182759
1.8171990600585937,-0.9361328491210937,3.6846763549804686,-3.6481378303899796,1.1607105681965344,-0.0607534457182759
1.8459294799804686,-0.8283937744140625,3.883395092773437,-3.6318836190355284,1.1561807060157856,-0.04849617158213252
1.8052280517578123,-0.6177040283203125,3.9815573608398434,-3.6297519191857646,1.1529831562411395,-0.032508422708902016
1.668758557128906,-0.40940848388671874,3.6152445068359373,-3.6161623326435186,1.131133232781058,-0.014921898948348467
1.4006079711914061,-0.15083470458984374,3.0980969482421874,-3.5951117966270982,1.087166923379674,-0.009326186842717792
1.0654197387695312,0.028730419921875,2.4109610717773435,-3.5735283356482372,1.0360061269853365,-0.032774885190122525
