aX,aY,aZ,gX,gY,gZ
10.1131078125,0.5889736083984375,10.407594616699217,-0.027978560528153375,0.7924594191497918,1.296339971137773
10.848127722167968,0.737414111328125,10.563217724609375,-0.019984686091538122,1.1114150091707402,1.4836630954357903
11.358092675781249,0.7781155395507812,10.749965454101561,-0.0063950995492922,1.4221102622738528,1.6843093437948333
11.645396875,0.8044517578125,10.86009873046875,0.014921898948348467,1.7162848415412941,1.903874428320532
11.58075343017578,0.8738836059570312,11.034875451660156,0.032241960227681506,1.981947935318141,2.116777950815718
11.1474029296875,1.0893617553710937,10.970232006835937,0.050094946469455566,2.202045944806281,2.3238192987240534
10.390835205078124,1.1109095703125,11.008539233398437,0.06981317007977318,2.3669862206817753,2.519935684902347
9.402029919433593,1.1372457885742187,11.209652172851563,0.08580091895300368,2.479966312719271,2.691271060327134
8.36294639892578,1.177947216796875,11.190498559570312,0.10178866782623419,2.5369892837004597,2.851947936503101
7.448361364746093,1.218648645019531,11.243170996093749,0.11804287918068519,2.542851458287311,2.999301688618042
6.524199523925781,1.3000515014648437,11.29344923095703,0.12976722835438756,2.515672285202819,3.1434578909583366
5.710170959472656,1.3766659545898436,11.322179650878905,0.13483001549757723,2.4583828517404096,3.283084231117883
4.924872814941406,1.4820108276367188,11.410765112304686,0.1345635530163567,2.390967843991621,3.4101868346600654
4.350264416503906,1.5514426757812498,11.480196960449218,0.1316324657229311,2.3246186861677147,3.5181041395543713
3.794809631347656,1.5945383056640625,11.566388220214844,0.12443797872997739,2.2662634027804236,3.615895870162298
3.5865140869140624,1.6304513305664061,11.73398233642578,0.11351301699993654,2.2265604930785674,3.710490050995578
3.438073583984375,1.6304513305664061,11.920730065917969,0.10924961730040841,2.2233629433039215,3.8082817816035046
3.418919970703125,1.6065093139648436,11.96382569580078,0.112180704593834,2.2438805543579003,3.9007442625870214
3.323151904296875,1.7118541870117185,11.896788049316406,0.11910872910556722,2.2966401256395614,3.9924073561268765
3.1483751831054687,1.7286135986328124,12.150573425292968,0.11031546722529045,2.3685849955690985,4.061421138762988
2.8610709838867185,1.7429788085937499,12.255918298339843,0.11058192970651096,2.460514551590174,4.119509959669059
2.6336218261718747,2.2553379638671873,12.715605017089842,0.05169372135677862,2.6182603404727147,4.233555901631436
2.418143676757812,2.243366955566406,12.497732666015624,0.049029096544573526,2.7664134800313174,4.293509959906051
1.9536685546875,2.118868469238281,12.559981909179687,0.04210107203284032,2.927356818688504,4.307632471410738
1.4317325927734375,2.0063409912109376,12.938265771484375,0.017852986241774057,3.0856355325334865,4.303369071711209
0.9720458740234375,1.8746598999023436,13.256694592285156,-0.013589586542245924,3.243647783897248,4.306833083967076
0.5099649536132812,1.9895815795898437,13.486537951660155,-0.07167840744831674,3.3814088866882503,4.349200618481137
0.17956512451171874,2.27927998046875,14.401122985839843,-0.18572434941069432,3.5146401272985046,4.414483926380162
