aX,aY,aZ,gX,gY,gZ
3.1579519897460937,1.2210428466796874,16.795324645996093,-1.6651240451469564,0.2494088824223958,-0.13962634015954636
4.108450048828125,1.6208745239257811,16.716315991210937,-1.7778376747032314,0.4668422670983306,-0.223828484225227
4.99909306640625,2.1260510742187497,16.49604943847656,-1.9206615646374239,0.6789464021498552,-0.2819173051312978
6.009446166992187,2.518700146484375,16.30690750732422,-2.0530934178040168,0.9081041359994924,-0.30456661603504104
6.811503723144531,2.987963671875,16.065093139648436,-2.21723430623585,1.117543646238812,-0.31229402799043576
7.484274389648437,3.373430139160156,15.962142468261717,-2.404557430533867,1.2851485469265116,-0.3080306282909076
8.049305981445311,3.775656018066406,15.626954235839843,-2.610000003554879,1.4319693740790116,-0.2952404291923232
8.418013037109375,4.139574670410156,15.033192224121093,-2.8157090390571113,1.6073016867221062,-0.28698009227448745
8.710105639648438,4.441244079589843,14.432247607421875,-3.033142423733046,1.8207381341797335,-0.2621990815209802
8.858546142578124,4.6064439941406246,13.694833496093748,-3.243647783897248,2.303301687670074,-0.22995712129329868
8.722076647949219,4.563348364257812,11.125855114746093,-3.693969377159907,2.498352223923486,-0.22782542144353463
8.590395556640624,4.3622354248046875,10.117896215820313,-3.8354609546879965,2.650768763181617,-0.2368851458050319
8.288726147460936,4.139574670410156,9.076418493652342,-3.972422670035338,2.7824012289045483,-0.2651301688144058
8.02536396484375,3.840299462890625,8.05648858642578,-4.098725886133859,2.900444108085233,-0.3133598779153178
7.893682873535155,3.488351818847656,7.173028173828125,-4.1831944926807605,3.036606435988913,-0.37491271107725527
7.692569934082031,3.1483751831054687,5.925649108886718,-4.236486988924862,3.1567810150193623,-0.44472588115702844
7.675810522460937,2.8131869506835936,4.8889597900390624,-4.271660036445969,3.2287258849488993,-0.5028147020630992
7.6279264892578125,2.5426421630859375,3.8690298828125,-4.29857274704924,3.2990719799911137,-0.5331914249222371
7.575254052734374,2.2649147705078123,2.6288334228515624,-4.305234309079753,3.432836145563809,-0.5459816240208216
7.6087728759765625,1.9608511596679685,1.7429788085937499,-4.275923436145497,3.611366007981549,-0.5467810114644831
7.445967163085937,1.668758557128906,1.1444283935546875,-4.242615625992934,3.7723093466387363,-0.5614364479316111
7.134720947265625,1.3407529296874998,0.8259995727539062,-4.217834615239426,3.8850229761950112,-0.6014058201146874
6.6343328002929685,0.9576806640625,0.30885201416015623,-4.197849929147888,3.9284563606339544,-0.6640245032015067
