aX,aY,aZ,gX,gY,gZ
-4.259284753417968,5.255272644042968,15.512032556152343,4.365588061076198,-2.130767231079795,0.9851117930722192
-3.5003228271484375,5.377376928710937,16.831237670898435,4.365588061076198,-2.0363062814871244,0.8247013793774733
-2.806004345703125,5.437231970214843,18.181567407226563,4.365588061076198,-1.7442634020694476,0.6793460958716859
-2.0542250244140625,5.324704492187499,19.347543615722657,4.365588061076198,-1.2974058210626551,0.5365222059374936
-1.6807295654296874,5.272032055664062,19.61270144958496,4.365588061076198,-0.8557442584396625,0.3924992348378088
-1.5011644409179687,5.070919116210937,19.61270144958496,4.365588061076198,-0.43526646307370037,0.24514548272286768
-1.7381904052734374,4.838681555175781,19.61270144958496,4.122174584481264,-0.10738437993186485,0.10898315481918791
-1.8770541015625,4.759672900390624,19.61270144958496,3.720748856522568,0.19171975523815574,-0.032508422708902016
-1.9704279663085937,4.568136767578125,19.61270144958496,3.3158591163080056,0.42047779536596214,-0.15015160816775644
-1.9967641845703124,4.371812231445312,19.61270144958496,2.949206742148586,0.599140889024313,-0.24274732039188307
-2.0087351928710935,4.340687609863281,19.61270144958496,2.5592389008823724,0.7105222061744855,-0.31709035265240487
-2.090138049316406,4.529829541015625,19.61270144958496,2.202712101009332,0.7694104145242178,-0.3807748856641064
-2.3487118286132813,4.714183068847656,19.61270144958496,1.856577337903892,0.768477795839946,-0.4512542119469308
-2.664746447753906,4.8506525634765625,19.61270144958496,1.535356816792569,0.7030612567003113,-0.5101424202966632
-2.7653029174804686,4.826710546875,19.61270144958496,1.2577029113607991,0.5723614096616519,-0.5625022978564931
-2.597708801269531,4.805162731933594,19.61270144958496,0.9965696797647011,0.40835375247042904,-0.6012725888740771
-2.3295582153320313,4.929661218261718,19.61270144958496,0.7535558968915976,0.26926033727332366,-0.6072679947015385
-2.0063409912109376,5.2073886108398435,19.61270144958496,0.5065451768001863,0.16600612580037669,-0.5735604908271442
-1.6448165405273436,5.499481213378906,19.61270144958496,0.25327258840009315,0.10112251162318292,-0.5162710573647349
-1.455674609375,5.817910034179687,19.61270144958496,0.006794793271122962,0.0604869832370554,-0.43913016905139773
-1.1827356201171875,5.951985327148437,19.61270144958496,-0.2792526803190927,0.04849617158213252,-0.34826646295520436
-1.0845733520507812,6.050147595214844,18.708291772460935,-0.550911179923401,0.07567534466662437,-0.25167381351277013
-0.9935936889648437,6.030993981933594,17.762582116699217,-0.8193721297530631,0.11937519158678774,-0.17133537542478686
-1.0678139404296874,5.896918688964844,16.68040296630859,-1.1549816248502933,0.23382082727099607,-0.1272358347827927
-1.3623007446289062,5.511452221679687,15.423447094726562,-1.3578928042997105,0.3630551306629426,-0.10645176124759308
-1.7381904052734374,5.125985754394531,14.501679455566405,-1.4658101091940163,0.495886677551366,-0.0747427259823526
-2.1883003173828124,4.88417138671875,13.393164086914062,-1.515905055663472,0.5542419609386573,-0.0464977029729787
-2.7437551025390623,4.680664245605469,12.342109558105468,-1.5278958673183949,0.4988177648447916,-0.04783001537908124
-3.2034418212890623,4.3454760131835934,11.631031665039062,-1.5013828504369542,0.36891730524979377,-0.09246248098351639
-3.536235852050781,4.050989208984375,11.068394274902342,-1.4482235854334629,0.25367228212192394,-0.15161715181446922
-3.6679169433593746,3.7038299682617186,10.357316381835936,-1.363355285164731,0.1721347628684484,-0.20557580426162217
-3.5290532470703124,3.4859576171874997,9.643844287109374,-1.2807519159863734,0.11857580414312621,-0.2560704444529085
-3.229778039550781,3.2345664428710936,8.997409838867187,-1.187889741281026,0.09805819308914705,-0.30056967881673335
