aX,aY,aZ,gX,gY,gZ
-0.8092401611328125,4.019864587402344,12.20085166015625,-0.48429555961827386,0.6993307819632242,-0.010658499248820334
-0.7445967163085937,4.101267443847656,12.816161486816405,-0.535189893531391,0.7301071985441928,-0.016120980113840753
-0.8164227661132812,4.106055847167968,13.441048120117186,-0.6042036761675026,0.7919264941873508,-0.03543951000232761
-0.8116343627929687,4.185064501953125,14.030021728515624,-0.7026615629784805,0.879592650508898,-0.05649004601874777
-0.928950244140625,4.199429711914062,14.724340209960937,-0.846018377875114,0.970856050326922,-0.09699234316426504
-1.1061211669921875,4.120421057128906,15.176844323730467,-1.0443996951437824,1.03787136435388,-0.15215007677691025
-1.3479355346679687,4.211400720214844,15.598223815917969,-1.2719586541060963,1.09036447315432,-0.21117151636725284
-1.4987702392578124,4.209006518554688,15.971719274902343,-1.532292498258533,1.1467212879324578,-0.28618070483082597
-1.5155296508789062,4.2497079467773435,16.251840869140626,-1.8015528355318569,1.214003064440636,-0.36598621795636815
-1.4604630126953124,4.283226770019531,16.282965490722656,-2.045898930811063,1.2758223600837937,-0.4451255748788592
-1.2808978881835937,4.07971962890625,16.122553979492185,-2.3001041378954277,1.339906586817326,-0.522133231951586
-1.1659762084960936,3.9528269409179684,15.751452722167969,-2.525531397007978,1.385338439865423,-0.5783568154891133
-0.8451531860351562,3.9169139160156248,15.282189196777344,-2.6992649347637494,1.4138499253560173,-0.61859265015341
-0.6153098266601562,3.9145197143554684,14.559140295410156,-2.8422220559385525,1.4225099559956838,-0.6028713637614
-0.39264907226562495,3.9695863525390624,13.984531896972655,-2.9204287941767713,1.4094532944158789,-0.5565068920290317
-0.12449848632812499,3.912125512695312,13.338097448730467,-2.943877492524176,1.374946403097823,-0.4735038291288433
-0.07900865478515624,3.854664672851562,12.86404552001953,-2.9353506931251196,1.3055329267398805,-0.37904287953617305
0.023942016601562498,3.6631285400390623,12.509703674316405,-2.8944487022577716,1.1829601853784468,-0.25473813204680595
0.19393033447265623,3.4763808105468748,11.870451831054687,-2.8307641692460703,1.0318759585264186,-0.11324655451871604
0.14125789794921875,3.289633081054687,11.267113012695312,-2.753623280932733,0.8537457898305086,0.04809647786030175
0.16280571289062498,3.1220389648437497,10.656591589355468,-2.669421136867052,0.6464379794409532,0.2066416541865042
0.15562310791015624,2.849099975585937,9.981426721191406,-2.5720290999809565,0.4164808581476545,0.37104900509955785
0.0526724365234375,2.6527754394531247,9.325415466308593,-2.457050539334307,0.09819142432975732,0.5763583468799595
-0.12210428466796874,2.2266075439453124,8.420407238769531,-2.3191562053026944,-0.17506585016187395,0.7478269535453566
-0.28490999755859375,1.9033903198242186,7.812280017089844,-2.1861914271736604,-0.40702144006432645,0.8899846872764978
-0.37828386230468747,1.6998831787109374,7.343016491699219,-2.025381319757084,-0.6092664633106922,1.0218836154806494
-0.5626373901367188,1.5945383056640625,6.921636999511718,-1.8717656993334606,-0.7723415018176435,1.1315329265028886
-0.6679822631835937,1.4700398193359374,6.584054565429687,-1.6872404310882587,-0.9058392049091181,1.2403828500814662
-0.8020575561523438,1.2689268798828124,6.284779357910156,-1.498185300662308,-1.0122909661567112,1.3216539068537214
-0.9457096557617187,1.0510545288085937,5.968744738769531,-1.3237856067034852,-1.0789065864618381,1.384938746143592
-1.0797849487304687,0.7852981445312499,5.635950708007812,-1.1528499250005293,-1.1283353767282425,1.416381318927612
-1.1563994018554686,0.5482721801757812,5.485116003417969,-1.0004333857423986,-1.166972436505216,1.4250413495672785
