aX,aY,aZ,gX,gY,gZ
4.685452648925781,-0.9792284790039062,12.780248461914061,1.070379787062782,0.5084104141687299,0.3432036758120147
4.860229370117187,-0.3902548706054687,13.050793249511718,0.9811148558539117,0.5816875965043696,0.44472588115702844
5.310339282226562,-0.4429273071289062,13.587094421386718,0.8513476274995241,0.6200581938001228,0.5787565092109441
6.133944653320312,-0.6919242797851562,13.893552233886718,0.6733506900442245,0.7010627880911574,0.7383675354620286
6.572083557128906,-0.8164227661132812,13.74511173095703,0.5076110267250684,0.86493721404177,0.9731209814172964
6.986280444335937,-1.0366893188476562,12.887987536621093,0.35466156250449654,1.085568148492351,1.1985482405298464
7.184999182128906,-1.4006079711914061,12.205640063476562,0.27445635565712356,1.328848393846675,1.4349004613724374
7.077260107421875,-1.9488801513671874,12.133814013671874,0.19718223610317617,1.5934456376986397,1.6081010741657678
6.5026517089843745,-2.3870190551757813,11.803414184570311,0.15561408903277688,1.8977457912524605,1.6904379808629049
5.80354482421875,-2.5546131713867184,11.305420239257812,0.14548851474639754,2.2065758069870296,1.691503830787787
5.442020373535156,-2.7054478759765623,11.288660827636718,0.16893721309380227,2.5002174612920296,1.661127107928649
5.279214660644531,-2.592920397949219,11.719617126464843,0.19744869858439668,2.7405666193529283,1.6557978583042388
5.346252307128906,-2.2098481323242187,12.674903588867187,0.18892189918534041,2.891117921242515,1.729341503121099
5.1690813842773435,-1.656787548828125,13.965378283691406,0.11750995421824417,2.8471516118411317,1.8476508447830047
4.891353991699218,-1.0510545288085937,14.441824414062499,0.013856049023466432,2.720049008298949,1.9273231266679367
4.304774584960938,-0.5602431884765625,14.956577770996093,-0.12257274136143384,2.576425730921095,2.0778744285575237
3.584119885253906,0.00718260498046875,14.97094298095703,-0.25740275685901104,2.435200615874226,2.212970906536322
2.7269956909179687,0.47644613037109373,14.906299536132812,-0.3935650847626908,2.2558713660128236,2.3347442604540936
1.9512743530273435,0.8451531860351562,15.172055920410155,-0.5331914249222371,2.0283124070505094,2.4309372161746974
1.0390835205078124,1.0821791503906248,15.50724415283203,-0.6800122520747373,1.7791699871093343,2.4996845363295885
0.5865794067382812,1.0702081420898437,15.605406420898436,-0.8143093426098735,1.5835865258934811,2.5348575838506955
0.1484405029296875,0.9193734375,15.761029528808592,-0.9376814714149688,1.445825423102478,2.54231853332487
-0.00718260498046875,0.7254431030273437,15.854403393554687,-1.0575895879641977,1.342437980388921,2.533525271444593
-0.11013327636718749,0.699106884765625,15.847220788574218,-1.1782970919570879,1.26329862346643,2.5441837706934134
0.4213794921875,0.2657563842773437,16.22071624755859,-1.3144594198607678,1.2073415024101233,2.561770294453967
0.5458779785156249,-0.047884033203124995,15.820884570312499,-1.392266464377156,1.2291914258702048,2.5924134797943252
0.699106884765625,-0.12449848632812499,16.06269893798828,-1.4975191444592568,1.2539724366237122,2.6070689162614533
0.5099649536132812,-0.18435352783203124,15.837643981933592,-1.5894487004803322,1.2854150094077321,2.611598778442202
0.239420166015625,-0.4836287353515625,16.05791053466797,-1.6981653928182994,1.314192957379547,2.643307813707443
0.47165772705078124,-0.39983167724609375,15.203180541992186,-1.7128208292854277,1.2856814718889527,2.770676879730846
0.42377369384765623,-0.3495534423828125,14.76025323486328,-1.6739173070272335,1.2369188378255995,2.971056665608668
0.13646949462890623,-0.02154781494140625,15.337255834960937,-1.7029617174802687,1.2339877505321741,3.1570474775005826
-0.7422025146484375,0.181959326171875,16.172832214355466,-1.8066156226750465,1.2838162345204092,3.248444108559217
-1.8267758666992187,0.699106884765625,16.18480322265625,-1.9870107224613305,1.3216539068537214,3.2481776460779965
-2.971204260253906,1.0079588989257813,15.911864233398436,-2.143424198937769,1.3578928042997105,3.1826278756977517
-3.921702319335937,1.3263877197265623,15.282189196777344,-2.2723920398484947,1.3869372147527457,3.032609498770605
-5.049371301269531,1.7405846069335937,14.68363878173828,-2.4389310906113124,1.4098529881377095,2.882591121843459
-6.064512805175781,1.7836802368164062,14.39633458251953,-2.567366006559598,1.4333016864851145,2.707258809200365
-6.885723974609375,1.695094775390625,13.91749425048828,-2.697133234913985,1.4444931106963756,2.514073510315496
-7.498639599609374,1.4772224243164063,13.168109130859374,-2.8023859149960857,1.4495558978395653,2.315825424287438
-8.078036401367187,1.1468225952148436,12.509703674316405,-2.882058196881018,1.421044412348971,2.08613476547536
-8.492233288574218,0.7733271362304687,11.79862578125,-2.9268238937260636,1.3411056679828184,1.857776419069384
