aX,aY,aZ,gX,gY,gZ
15.172055920410155,2.760514514160156,3.4620156005859375,4.365588061076198,-2.3211546739118476,0.7051929565500753
15.547945581054687,3.1603461914062496,4.256890551757812,4.365588061076198,-2.1227733566431795,1.0863675359360123
15.739481713867187,3.4907460205078125,5.023035083007812,4.365588061076198,-1.9570336933240235,1.4848621766012826
15.713145495605469,3.9169139160156248,5.904101293945312,4.365588061076198,-1.8100796349309132,1.889218991853404
15.696386083984374,4.515464331054687,6.710947253417968,4.365588061076198,-1.6563307832666798,2.3009035253390895
15.614983227539062,5.272032055664062,7.752424975585937,4.365588061076198,-1.5005834629932926,2.7240459455172568
15.303737011718749,6.047753393554687,8.602366564941406,4.365588061076198,-1.3861378273090843,3.14012710994308
14.920664746093749,6.653486413574218,9.76116016845703,4.365588061076198,-1.3148591135825984,3.572329254482745
14.714763403320312,7.101202124023437,10.922347973632812,4.365588061076198,-1.3060658517023216,4.002266467932035
14.647725756835937,7.4770917846679685,11.832144604492187,4.365588061076198,-1.3343108747116954,4.365588061076198
14.54956348876953,7.955932116699218,12.655749975585938,4.365588061076198,-1.3395068930954954,4.365588061076198
14.211981054687499,8.508992700195313,13.254300390625,4.365588061076198,-1.3123277200110035,4.365588061076198
13.730746520996092,9.074024291992187,13.78341895751953,4.365588061076198,-1.3325788685837623,4.365588061076198
12.856862915039061,9.411606726074218,14.015656518554687,4.365588061076198,-1.392266464377156,4.365588061076198
11.872846032714843,9.763554370117188,14.18564483642578,4.365588061076198,-1.5051133251740412,4.365588061076198
10.979808813476561,10.024522351074218,14.314931726074217,4.365588061076198,-1.576258807659917,4.365588061076198
9.892841259765625,10.194510668945313,14.312537524414061,4.365588061076198,-1.5666661583359787,4.365588061076198
8.616731774902343,10.532093103027343,14.401122985839843,4.365588061076198,-1.4983185319029182,4.365588061076198
6.854599353027344,10.83376251220703,14.597447521972656,4.365588061076198,-1.4498223603207858,4.365588061076198
5.327098693847656,11.166556542968749,14.908693737792968,4.365588061076198,-1.4468912730273604,4.365588061076198
3.4907460205078125,11.468225952148437,14.930241552734374,4.365588061076198,-1.4558177661482472,4.365588061076198
1.9943699829101562,11.477802758789062,15.2079689453125,4.365588061076198,-1.4500888228020061,4.365588061076198
0.4429273071289062,11.571176623535155,15.56470499267578,4.365588061076198,-1.4600811658477753,4.365588061076198
-1.467645617675781,11.322179650878905,16.438588598632812,4.365588061076198,-1.5496125595378663,4.365588061076198
-2.9735984619140625,10.97502041015625,16.95573615722656,4.365588061076198,-1.6547320083793566,4.365588061076198
-4.163516687011718,10.479420666503906,17.44175909423828,4.365588061076198,-1.7639816256797651,4.365588061076198
-4.826710546875,10.034099157714843,17.702727075195313,4.365588061076198,-1.7891623301551032,4.365588061076198
-5.492298608398437,9.777919580078125,18.727445385742186,4.365588061076198,-1.757586526130473,4.365588061076198
-6.938396411132812,9.143456140136719,19.61270144958496,4.365588061076198,-1.7451960207537194,4.365588061076198
-8.724470849609375,8.283937744140625,19.61270144958496,4.365588061076198,-1.8295313960600101,4.365588061076198
-10.242394702148436,7.098807922363281,19.61270144958496,4.150153145009417,-1.9282557453522085,4.365588061076198
-11.116278308105468,5.925649108886718,19.61270144958496,3.8048177693476384,-2.0056630961467663,4.365588061076198
-11.81059678955078,4.613626599121093,19.61270144958496,3.405124047516876,-1.9397136320446904,3.974421138644492
-11.975796704101562,3.864241479492187,19.61270144958496,2.969857584443176,-1.738800921204427,3.3687519188302764
-12.057199560546874,3.4356793823242184,19.61270144958496,2.5557748886265057,-1.481531395586026,2.8183736638693166
-12.370839978027343,3.19865341796875,19.61270144958496,2.0995911207769953,-1.1834931103408877,2.2526738162381776
-12.531251489257812,3.047818713378906,19.61270144958496,1.664324657703295,-0.8601408893798009,1.720415010000212
-12.650961572265624,2.798821740722656,19.61270144958496,1.23185605068241,-0.48682695318986874,1.1441898943608628
-12.389993591308594,2.540247961425781,19.61270144958496,0.7069249626780086,0.07460949474174233,0.45232006187181284
-11.769895361328125,2.3367408203125,18.887856896972654,0.31349310915592804,0.5651669226686982,-0.0764747321102859
-11.221623181152344,2.375048046875,18.181567407226563,-0.054491577409593955,1.0665160810850847,-0.5505114862015702
-10.77630167236328,2.607285607910156,17.456124304199218,-0.3675849928436912,1.5120413496857745,-0.9615298634842043
-10.551246716308594,2.8993782104492185,16.5870291015625,-0.6376447175606764,1.908537521741891,-1.3480336924945515
-10.254365710449218,3.1004911499023438,15.808913562011718,-0.8564104146427138,2.248143954057429,-1.6941684555999919
-10.137049829101562,3.296815686035156,14.999673400878905,-1.0194854531496649,2.5082113357286446,-2.0333751941936993
-10.089165795898436,3.3351229125976563,14.528015673828124,-1.1412588070674372,2.65743032521213,-2.3637886709071294
-10.299855541992187,3.3782185424804685,13.862427612304687,-1.2339877505321741,2.593346098478597,-2.7748070481897633
-10.85291612548828,3.404554760742187,13.61103643798828,-1.2553047490298148,2.349666159402443,-3.1018897438879374
-10.960655200195312,3.69664736328125,13.103465686035156,-1.2477105683150302,2.0339081191561403,-3.4196462527433935
-10.618284362792968,3.948038537597656,12.59589493408203,-1.2199984702680975,1.7478606455659245,-3.7071592699803224
-9.816226806640625,4.115632653808594,12.198457458496094,-1.1675053614676572,1.5284287922808357,-3.970690663907405
-8.664615808105468,4.132392065429687,11.626243261718749,-1.1151454839078274,1.3918667706553254,-4.176266468169027
-7.656656909179687,4.168305090332031,11.097124694824219,-1.060920368979454,1.343503830313803,-4.351465549571511
-7.053318090820312,4.2305543334960936,10.558429321289061,-1.0092266476226752,1.287413478016886,-4.365721292316808
-6.715735656738281,4.355052819824219,10.172962854003906,-0.9589984699126094,1.1531163874817496,-4.365721292316808
-6.406883642578125,4.594472985839843,9.763554370117188,-0.9030413488563027,0.9871102616813732,-4.365721292316808
-5.774814404296874,4.809951135253906,9.267954626464844,-0.8281653916333399,0.8534793273492882,-4.365721292316808
-4.984727856445312,4.7955859252929685,9.052476477050782,-0.7174502306862187,0.7583522215535667,-4.365721292316808
-4.070142822265625,4.685452648925781,8.82981572265625,-0.5647672289468675,0.6884058202331832,-4.365721292316808
-3.105279553222656,4.611232397460937,8.623914379882812,-0.4206110266065724,0.6674885154573733,-4.365721292316808
-2.1715409057617188,4.584896179199219,8.66940421142578,-0.25846860678389305,0.6810781019996193,-4.365721292316808
-1.4867992309570313,4.613626599121093,8.853757739257812,-0.10445329263843926,0.7133200622273008,-4.365721292316808
-0.7613561279296874,4.671087438964843,9.145850341796875,0.032108728987071254,0.7158514557988956,-4.365721292316808
-0.26815058593749996,4.630386010742187,9.727641345214844,0.15015160816775644,0.6768147023000912,-4.365721292316808
-0.11252747802734374,4.620809204101562,10.27830772705078,0.23155589618062175,0.5807549778200979,-4.365721292316808
0.11731588134765625,4.496310717773437,10.697293017578124,0.2612664628367084,0.43446707563003883,-4.365721292316808
0.29927520751953124,4.106055847167968,11.042058056640624,0.25513782576863675,0.271525268363698,-4.365721292316808
0.7589619262695312,3.892971899414062,11.164162341308593,0.23608575836137038,0.11298009203749554,-4.365721292316808
1.4915876342773438,3.83072265625,11.061211669921875,0.21210413505152462,-0.0035972434964768626,-4.365721292316808
2.521094348144531,3.859453076171875,10.781090075683593,0.17746401249285856,-0.0415681470703993,-4.365721292316808
3.708618371582031,4.209006518554688,10.556035119628906,0.12457120997058764,0.03450689131805583,-4.365721292316808
4.620809204101562,4.467580297851562,10.263942517089843,0.07620826962906538,0.1692036755750228,-4.241549776068052
5.190629199218749,4.527435339355469,10.223241088867187,0.03490658503988659,0.32801531438244574,-3.9988024556761688
5.439626171875,4.589684582519531,10.383652600097655,-0.0031975497746461,0.4705727418354177,-3.7467289484415676
5.422866760253906,4.733336682128906,10.673351000976561,-0.025447166956558548,0.5506447174421805,-3.5010505407562587
5.367800122070312,4.951209033203125,10.912771166992187,-0.037304747370871166,0.5569065857508624,-3.2629663137857348
5.2073886108398435,5.1331683593749995,11.403582507324218,-0.05076110267250683,0.49002450296451483,-3.041802454372713
5.293579870605469,5.0948611328124995,11.487379565429686,-0.07167840744831674,0.4142159270572802,-2.8215712136439626
