aX,aY,aZ,gX,gY,gZ
3.7924154296875,4.651933825683593,12.840103503417968,5.560006133147127,-1.020551303074547,-1.5204349178442207
3.967192150878906,4.903325,14.264653491210936,5.432370604642504,-1.0200183781121057,-1.4087871382128276
3.967192150878906,5.0757075195312495,15.72511650390625,5.258903529367953,-1.0932955604477457,-1.3024686082058448
3.9743747558593747,5.111620544433594,16.915034729003906,5.033742732736623,-1.2262603385767792,-1.197215928123744
3.9983167724609374,5.159504577636718,17.60217060546875,4.82243798512876,-1.2902113340697015,-1.0975589601472737
3.9600095458984375,5.157110375976562,18.133683374023438,4.63404901090586,-1.2462450246683174,-1.0024318543515522
3.9145197143554684,4.903325,19.156007482910155,4.467509960143043,-1.172168454889016,-0.9395467087835123
3.8043864379882812,4.735730883789063,20.37226192626953,4.268995411633764,-1.1465880566918472,-0.9216937225417383
3.8570588745117185,4.496310717773437,21.210232507324218,4.051295564476608,-1.138061257292791,-0.9238254223915023
4.386177441406249,4.3071687866210935,21.62921779785156,3.776306283857044,-1.0511944884149054,-0.9395467087835123
4.814739538574218,4.311957189941406,21.98116544189453,3.5929800967773344,-0.9563338451004044,-0.9339509966778817
5.279214660644531,4.218583325195312,22.21819140625,3.4235099587210907,-0.7996539061427455,-0.9073047485558309
5.734112976074218,4.2305543334960936,22.792799804687498,3.2575038329207144,-0.6472373668846148,-0.8710658511098417
6.059724401855468,4.374206433105469,23.039402575683592,3.0624532966673024,-0.5347901998095602,-0.8217702920840477
5.760449194335937,4.709394665527343,21.92849300537109,2.929754981019489,-0.3693169989716245,-0.6941347635794243
6.79953271484375,5.444414575195312,23.37219660644531,2.657163862730909,-0.18865543670411988,-0.7975222062929814
3.6559459350585937,3.8666356811523435,20.185514196777344,2.7080581966440262,0.0604869832370554,-0.9909739676590705
6.1842228881835934,4.019864587402344,22.342689892578125,2.5092771856535268,0.14868606452104366,-0.5862174586851183
7.994239343261718,4.857835168457031,24.17664836425781,2.083736603144375,0.0479632466196915,-0.0191852986478766
6.026205578613281,4.936843823242187,23.051373583984375,1.7578529886116936,-0.04929555902579404,0.040502297145517265
2.7174188842773437,4.833893151855468,20.87025587158203,1.6408759593558904,-0.019984686091538122,-0.39436447220635235
0.5219359619140624,4.752490295410156,20.113688146972656,1.5324257294991435,0.08260336917835759,-0.9081041359994924
0.3758896606445312,4.8314989501953125,20.87025587158203,1.3323124061025418,0.1313660032417106,-1.1697702925580316
1.5155296508789062,4.292803576660156,19.512743530273436,1.224395101208236,0.05622358353752725,-1.1327320076683811
3.1794998046874996,3.5601778686523438,18.461689001464844,1.1894885161683493,-0.07594180714784488,-0.9504716705135533
3.6367923217773437,3.105279553222656,18.385074548339844,1.1164777963139298,-0.17986217482384312,-0.784199082231956
3.6008792968749996,2.868253588867187,18.274941271972654,1.0224165404430905,-0.25047473234727785,-0.7575528341099051
3.1555577880859373,2.7054478759765623,17.712303881835936,0.9563338451004044,-0.2843154674622824,-0.831895866370427
2.7653029174804686,2.8107927490234372,17.535132958984374,0.8620061267483444,-0.31709035265240487,-0.9254241972788254
2.6599580444335937,3.047818713378906,17.36514464111328,0.7245114864385621,-0.367984686565522,-0.9536692202881992
2.8275521606445313,3.361459130859375,17.010802795410154,0.5803552840982672,-0.4247411950654903,-0.8777274131403544
3.0693665283203124,3.5410242553710933,16.61815372314453,0.4508545182251001,-0.47190505424152024,-0.7604839214033308
3.318363500976562,3.612850305175781,16.455348010253907,0.25127411979093933,-0.5315926500349141,-0.5641010727438162
3.689464758300781,3.754108203125,15.957354064941406,0.05728943346240929,-0.5622358353752726,-0.4127503834105674
3.8139632446289062,3.679887951660156,15.265429785156249,-0.09406125587083944,-0.5664992350748007,-0.29577335415476425
3.9049429077148434,3.507505432128906,14.45379542236328,-0.19664931114073517,-0.5393200619903089,-0.2142358349012887
3.840299462890625,3.1124621582031247,13.754688537597655,-0.26672894370172884,-0.48176416604667904,-0.16387442595061263
3.816357446289062,2.8514941772460936,13.136984509277344,-0.32002143994583054,-0.4154150082227725,-0.13030015331682857
3.746925598144531,2.5330653564453125,12.90235274658203,-0.3770444109270193,-0.33894027611248656,-0.0929954059459574
3.6679169433593746,2.2840683837890623,12.495338464355468,-0.4234088826593877,-0.2795191428003132,-0.048229709100912004
3.5817256835937497,1.9488801513671874,11.781866369628906,-0.43539969431431064,-0.2323552836242833,-0.003464012255866608
3.440467785644531,1.687912170410156,11.305420239257812,-0.4274058198776954,-0.19052067407266346,0.03410719759622506
