aX,aY,aZ,gX,gY,gZ
-1.6615759521484375,7.750030773925781,14.669273571777342,4.365588061076198,-2.2673292527053053,4.365588061076198
-5.999869360351562,6.495469104003906,19.61270144958496,4.365588061076198,-3.2938759616073137,4.253274125241754
-7.357381701660156,5.521029028320312,19.61270144958496,4.365588061076198,-3.6858422714826813,3.8050842318288587
-7.417236743164062,5.066130712890625,19.61270144958496,4.365588061076198,-3.8526477847267193,3.339574277136631
-7.000645654296875,4.659116430664063,19.61270144958496,4.365588061076198,-3.829732011341756,2.937482392974884
-6.5768719604492185,4.604049792480469,19.61270144958496,4.365588061076198,-3.6707871412937227,2.5539096512579618
-6.600813977050781,4.984727856445312,19.61270144958496,4.365588061076198,-3.4247090398865834,2.2202986247698857
-6.986280444335937,5.224148022460938,19.61270144958496,3.9240597296938162,-3.0872343074208093,1.8612404313252506
-7.563283044433593,5.116408947753906,19.61270144958496,3.40712251612603,-2.7149862211557596,1.463545178103642
-8.135497241210937,4.920084411621094,19.61270144958496,2.86207351078948,-2.2237626370257524,0.9596646261156607
-8.418013037109375,4.75009609375,19.61270144958496,2.406555899143021,-1.7173506914661762,0.4850949470619354
-8.504204296874999,4.733336682128906,19.61270144958496,1.9686248112571156,-1.1880229725216362,0.012656967857974145
-8.576030346679687,4.721365673828124,19.61270144958496,1.5413522226200305,-0.6593614097801479,-0.46870750446687415
-8.667010009765624,4.671087438964843,19.61270144958496,1.136329251164858,-0.1935849926066993,-0.9308866781438458
-8.678981018066406,4.551377355957031,19.61270144958496,0.7811347636979202,0.21463552862311946,-1.3893353770837304
-8.717288244628906,4.359841223144531,19.61270144958496,0.44339356875092584,0.5747595719926364,-1.8317963271503845
-8.525752111816406,4.283226770019531,19.61270144958496,0.15747932640132042,0.8314961726485962,-2.230024505334434
-8.262389929199218,4.2521021484374995,19.61270144958496,-0.09006431865253181,1.0162879033750187,-2.579889743176962
-8.01818135986328,4.220977526855468,19.61270144958496,-0.3146921903214204,1.1240719770287144,-2.8744640161662334
-7.438784558105469,4.201823913574218,19.61270144958496,-0.5363889746968833,1.1593782557904317,-3.1309341543409728
-6.9168485961914055,4.146757275390625,19.61270144958496,-0.7949908127213865,1.110215928005248,-3.3792771868384865
-6.4284314575195305,4.072537023925781,19.61270144958496,-0.9785834622823169,0.9883093428468653,-3.5599387491059913
-6.045359191894531,3.778050219726562,19.61270144958496,-1.1152787151484376,0.8233690669713708,-3.7298085808840655
-5.533000036621093,3.775656018066406,19.61270144958496,-1.2160015330497898,0.6491026042531582,-3.914200617888657
-4.642357019042969,4.0222587890625,18.92855832519531,-1.3105957138830702,0.5832863713916927,-4.0623537574472595
-3.861847277832031,4.467580297851562,18.217480432128905,-1.413183769152966,0.6100658507543538,-4.175866774447196
-3.21780703125,4.771643908691406,17.468095312499997,-1.5226998489345949,0.6894716701580653,-4.263133237046913
-2.7748797241210936,4.948814831542968,16.965312963867188,-1.6268866790918135,0.7811347636979202,-4.353597249421275
-2.3870190551757813,5.078101721191406,16.75701741943359,-1.7009632488711148,0.8797258817495083,-4.365721292316808
-1.9943699829101562,5.054159704589844,16.5870291015625,-1.7619831570706115,0.9941715174337166,-4.365721292316808
-1.4341267944335936,5.025429284667968,16.589423303222656,-1.8553782567383996,1.1317993889841091,-4.365721292316808
-0.7326257080078125,5.049371301269531,16.71392178955078,-1.9591653931737874,1.3103292514018496,-4.365721292316808
0.02633621826171875,5.176263989257812,16.814478259277344,-2.0907978588967184,1.5209678428066615,-4.365721292316808
0.584185205078125,5.355829113769531,17.264588171386716,-2.241349160786306,1.702562023758438,-4.365721292316808
1.149216796875,5.468356591796875,17.911022619628906,-2.405356817977529,1.8401898953088305,-4.365721292316808
1.7741034301757812,5.552153649902343,18.344373120117186,-2.5790903557333,1.9615635555047721,-4.365721292316808
2.5474305664062498,5.628768103027343,18.729839587402342,-2.774007660746102,2.072012253970673,-4.365721292316808
3.660734338378906,5.643133312988281,19.201497314453125,-2.978784077564063,2.1508851484119433,-4.365721292316808
4.740519287109374,5.5641246582031245,19.558233361816406,-3.1926202187435204,2.1368958681478665,-4.365721292316808
5.762843395996094,5.683834741210937,19.61270144958496,-3.3989954104488045,2.021251151298166,-4.365721292316808
6.6510922119140625,5.97592734375,19.61270144958496,-3.5899157782432987,1.7935589610952416,-4.365721292316808
7.410054138183593,6.438008264160156,19.61270144958496,-3.76364931599907,1.5113751934827233,-4.365721292316808
8.329427575683594,6.883329772949218,19.443311682128904,-3.93671669755179,1.218799389102605,-4.365721292316808
9.279925634765624,7.163451367187499,18.842367065429688,-4.091131705419075,0.966059725664953,-4.365721292316808
10.307038146972655,7.144297753906249,18.145654382324217,-4.233156207909605,0.7650137835840793,-4.258603374866164
10.874463940429687,7.041347082519531,17.6596314453125,-4.3405405878414705,0.5895482397003747,-3.829732011341756
11.372457885742186,6.718129858398437,17.080234643554686,-4.365721292316808,0.4258070449903723,-3.284683006005206
11.674127294921874,6.110002636718749,16.194380029296873,-4.365721292316808,0.2808514552064158,-2.7879969410101784
11.7603185546875,5.7077767578125,15.464148522949218,-4.365721292316808,0.20997243520176057,-2.3374088852662993
11.678915698242188,5.348646508789062,14.865598107910156,-4.365721292316808,0.17946248110201235,-1.922260339524747
11.394005700683593,4.967968444824218,14.121001391601562,-4.365721292316808,0.18212710591421744,-1.5350903543113485
