aX,aY,aZ,gX,gY,gZ
-1.93451494140625,7.1203557373046875,16.098611962890622,1.1556477810533445,-1.4071883633255045,-3.5815222100848523
-1.0534487304687499,7.252036828613281,16.0507279296875,1.056790200520536,-1.3690842285109717,-3.624955594523795
-0.4070142822265625,7.213729602050781,16.007632299804687,0.9470076582576866,-1.3363093433208493,-3.6524012300895077
0.316034619140625,7.192181787109375,15.859191796874999,0.8364257285511756,-1.2835497720391886,-3.653200617533169
0.63206923828125,7.019799267578125,15.758635327148436,0.7277090362132083,-1.2382511502317022,-3.6774487033242353
0.9552864624023437,6.845022546386718,15.701174487304687,0.6088667695888615,-1.2148024518842975,-3.6846431903171895
1.3479355346679687,6.694187841796874,15.375563061523437,0.5028147020630992,-1.210272589703549,-3.6806462530988813
1.656787548828125,6.4667386840820305,15.291766003417967,0.3946309346875728,-1.2110719771472103,-3.669721291368841
2.221819140625,6.2201359130859375,15.164873315429686,0.29710566656086673,-1.2113384396284308,-3.6468055179838768
2.722207287597656,5.8083332275390624,15.049951635742186,0.19105359903510447,-1.209473202259887,-3.6081684582069036
3.191470812988281,5.645527514648437,14.781801049804686,0.09486064331450096,-1.2166676892528412,-3.55407657451914
3.852270471191406,5.365405920410156,14.365209960937499,0.008526799399056265,-1.212404289553313,-3.4949219036881876
4.505887524414062,5.0014872680664055,14.149731811523436,-0.07114548248587572,-1.2006799403796105,-3.4256416585708553
5.216965417480468,4.637568615722656,13.735534924316406,-0.14468912730273603,-1.1854915789500415,-3.336110264880764
6.0884548217773435,4.292803576660156,13.510479968261718,-0.20837366031443752,-1.1500520689477138,-3.2193996981061814
6.8785413696289055,3.825934252929687,13.232752575683593,-0.25793568182145205,-1.102355284809243,-3.077908120578092
7.467514978027343,3.277662072753906,12.823344091796875,-0.31122817806555375,-1.020551303074547,-2.9313537559068124
7.800309008789062,2.6695348510742187,12.54561669921875,-0.3458683006242198,-0.8633384391544471,-2.716318533561862
7.809885815429687,1.879448303222656,12.275071911621094,-0.3551944874669376,-0.7794027575699869,-2.565767231672275
7.587225061035156,1.419761584472656,12.133814013671874,-0.35812557476036316,-0.6933353761357627,-2.407488517827293
7.311891870117187,1.1109095703125,11.69567510986328,-0.3490658503988659,-0.5848851462790158,-2.2564042909752646
6.89530078125,0.8595183959960937,11.480196960449218,-0.3394732010749276,-0.49428790266404293,-2.1133139385598514
6.5026517089843745,0.8307879760742187,11.389217297363281,-0.31735681513362546,-0.42980398220867994,-1.983546710205464
6.203376501464843,0.6488286499023437,11.142614526367186,-0.3011026037791744,-0.3951638596500139,-1.8199387467360717
5.947196923828125,1.0223241088867188,10.972626208496093,-0.3080306282909076,-0.37118223634016806,-1.6939019931187713
5.7077767578125,0.9911994873046874,10.848127722167968,-0.2763215930256671,-0.33654211378150206,-1.5934456376986397
5.513846423339843,0.9193734375,10.812214697265624,-0.26060030663365713,-0.29843797896696933,-1.4900581949850826
5.645527514648437,0.7493851196289062,10.625466967773438,-0.2430137828731036,-0.2648637063331853,-1.3536294046001824
5.686228942871093,0.584185205078125,10.524910498046875,-0.23368759603038583,-0.24487902024164715,-1.2262603385767792
5.482721801757812,0.5458779785156249,10.319009155273436,-0.23954977061723698,-0.23901684565479597,-1.1284686079688526
5.2456958374023435,0.5051765502929687,10.098742602539062,-0.23875038317357547,-0.23528637091770885,-1.0525268008210078
5.173869787597656,0.5195417602539062,9.842563024902343,-0.24168147046700106,-0.224894334150109,-0.9931056675088346
5.125985754394531,0.5243301635742187,9.868899243164062,-0.24834303249751374,-0.22622664655621155,-0.9323522217905587
5.035006091308594,0.63206923828125,9.734823950195311,-0.2507411948284983,-0.22889127136841667,-0.8771944881779135
4.8650177734375,0.699106884765625,9.682151513671874,-0.26646248122050836,-0.2518070447533804,-0.8265666167460168
4.685452648925781,0.7805097412109374,9.624690673828125,-0.2768545179881082,-0.2835160800186209,-0.7607503838845513
4.359841223144531,0.8690952026367187,9.483432775878907,-0.29204287941767715,-0.3232189897204766,-0.7098560499714343
4.053383410644531,0.9696516723632812,9.639055883789062,-0.3104287906218922,-0.3549280249857171,-0.6648238906451683
3.878606689453125,1.0893617553710937,9.572018237304688,-0.32908116430732776,-0.37864318581434236,-0.6125972443259486
3.787627026367187,1.0917559570312498,9.555258825683593,-0.3424042883683532,-0.37890964829556284,-0.5752924969550776
3.699041564941406,1.1755530151367186,9.536105212402344,-0.3530627876171736,-0.3693169989716245,-0.5347901998095602
3.6918589599609373,1.1947066284179686,9.64623848876953,-0.3610566620537888,-0.36079019957256825,-0.47909954123447396
3.4955344238281247,1.2856862915039062,9.473855969238281,-0.3647871367908759,-0.35093108776740944,-0.4311362946147825
3.380612744140625,1.388636962890625,9.660603698730467,-0.36984992393406557,-0.3418713634059122,-0.3938315472439113
3.162740393066406,1.39821376953125,9.583989245605467,-0.3709157738589476,-0.3325451765631944,-0.35812557476036316
2.920926025390625,1.4724340209960938,9.60793126220703,-0.3759785610021373,-0.33547626385661994,-0.3256171520514612
2.6791116577148437,1.5107412475585937,9.406818322753905,-0.37917611077678337,-0.3376079637063841,-0.3000367538542924
2.379836450195312,1.5514426757812498,9.507374792480467,-0.38264012303264994,-0.34720061303032235,-0.27339050573224155
2.2170307373046874,1.695094775390625,9.567229833984374,-0.37517917355847574,-0.3384073511500456,-0.2507411948284983
2.020706201171875,1.6352397338867186,9.382876306152344,-0.37491271107725527,-0.33734150122516354,-0.23422052099282684
1.9704279663085937,1.7525556152343749,9.495403784179686,-0.3722480862650502,-0.3493323128800864,-0.20091271084026327
1.927332336425781,1.867477294921875,9.464279162597656,-0.3703828488965065,-0.3781102608519013,-0.1697366005374638
1.7429788085937499,1.7836802368164062,9.60793126220703,-0.3583920372415837,-0.39916079686832145,-0.15588055151399735
1.5825672973632812,1.5562310791015623,9.483432775878907,-0.34293721333079424,-0.4100857585983623,-0.15108422685202821
1.5011644409179687,1.5538368774414062,9.440337145996093,-0.3357427263378405,-0.42793874484013633,-0.14735375211494112
1.3646949462890625,1.5777788940429687,9.495403784179686,-0.32748238942000474,-0.4388637065701772,-0.13935987767832586
1.4532804077148436,1.6735469604492186,9.60793126220703,-0.32162021483315356,-0.45778254273683333,-0.12070750399289026
1.3335703247070312,1.66636435546875,9.409212524414063,-0.30509954099748204,-0.47856661627203295,-0.11058192970651096
1.0462661254882812,1.6903063720703124,9.516951599121093,-0.29790505400452827,-0.47750076634715094,-0.10791730489430588
0.8307879760742187,1.7956512451171873,9.603142858886718,-0.286713629793267,-0.4503215932626591,-0.10978254226284943
0.5458779785156249,1.867477294921875,9.478644372558593,-0.27072588092003647,-0.4186125579974186,-0.11884226662434672
0.4572925170898437,1.8722656982421875,9.65342109375,-0.2598009191899956,-0.4106186835608034,-0.12816845346706449
0.33758243408203126,1.9129671264648436,9.624690673828125,-0.2590015317463341,-0.41488208326033144,-0.14229096497175145
0.41419688720703124,1.9536685546875,9.763554370117188,-0.2531393571594829,-0.41834609551619806,-0.14682082715250008
0.38786066894531246,1.908178723144531,9.56962403564453,-0.26113323159609814,-0.41674732062887504,-0.14282388993419246
0.47165772705078124,1.8914193115234375,9.397241516113281,-0.25793568182145205,-0.41461562077911096,-0.14628790219005908
0.47165772705078124,1.924938134765625,9.507374792480467,-0.26406431888952375,-0.41408269581666995,-0.1404257276032079
0.3232172241210937,1.838746875,9.394847314453125,-0.26672894370172884,-0.4002266467932035,-0.1630750385069511
0.3280056274414062,1.85790048828125,9.277531433105468,-0.2675283311453904,-0.4068882088237162,-0.1769310875304175
0.3687070556640625,1.838746875,9.270348828125,-0.2656630937768468,-0.4180796330349776,-0.1865237368543558
0.39743747558593745,1.915361328125,9.323021264648437,-0.27125880588247747,-0.43007044468990047,-0.19771516106561718
0.4213794921875,1.8339584716796873,9.303867651367186,-0.27498928061956457,-0.43406738190820804,-0.2153016848261707
0.45489831542968745,1.889025109863281,9.469067565917967,-0.2821837676125183,-0.4271393573964748,-0.22036447196936038
0.44532150878906246,1.9033903198242186,9.5001921875,-0.28378254249984136,-0.4106186835608034,-0.21583460978861177
0.5195417602539062,1.9656395629882812,9.421183532714844,-0.28324961753740036,-0.39169984739414726,-0.20757427287077598
0.4572925170898437,1.908178723144531,9.536105212402344,-0.27658805550688764,-0.3807748856641064,-0.20864012279565802
0.28969840087890625,1.8555062866210936,9.540893615722656,-0.2677947936266109,-0.3743797861148142,-0.21610107226983225
0.14125789794921875,1.8219874633789062,9.572018237304688,-0.2560704444529085,-0.37651148596457823,-0.2267595715186526
0.15322890625,1.8555062866210936,9.576806640625,-0.2432802453543241,-0.38796937265706016,-0.23368759603038583
0.10295067138671875,1.8171990600585937,9.622296472167967,-0.2363522208425909,-0.3895681475443831,-0.23928330813601648
0.09816226806640624,1.8315642700195311,9.670180505371093,-0.23315467106794477,-0.3922327723565882,-0.23768453324869343
0.13168109130859373,1.7717092285156248,9.6151138671875,-0.22835834640597563,-0.39702909701855743,-0.2368851458050319
0.239420166015625,1.8028338500976562,9.720458740234374,-0.22302909678156546,-0.40075957175564453,-0.24034915806089852
0.32082302246093747,1.8459294799804686,9.672574707031249,-0.22169678437546292,-0.39702909701855743,-0.2363522208425909
0.4860229370117187,1.8650830932617186,9.658209497070311,-0.21690045971349378,-0.3924992348378088,-0.22889127136841667
0.6560112548828124,1.838746875,9.70369932861328,-0.21636753475105278,-0.37997549822044485,-0.21503522234495023
0.7757213378906249,1.8842367065429686,9.686939916992188,-0.21316998497640668,-0.35705972483548115,-0.20251148572758632
0.8786720092773437,1.8602946899414061,9.639055883789062,-0.20810719783321702,-0.3336110264880764,-0.19025421159144296
1.0007762939453124,1.8602946899414061,9.730035546875,-0.19958039843416073,-0.3040336910726,-0.18066156226750466
0.928950244140625,1.8435352783203125,9.667786303710937,-0.1921194489599865,-0.2912434919740156,-0.17053598798112535
1.0175357055664063,1.8531120849609375,9.739612353515625,-0.18385911204215075,-0.2680612561078314,-0.1601439512135255
