aX,aY,aZ,gX,gY,gZ
0.19153613281249998,3.782838623046875,16.455348010253907,-0.4459249623225207,-0.9294211344971332,-3.4883935728982847
0.45489831542968745,3.7924154296875,16.21592784423828,-0.5418514555619037,-0.8298973977612731,-3.48066616094289
0.7757213378906249,3.7038299682617186,15.962142468261717,-0.6376447175606764,-0.7221133241075776,-3.463479330904167
1.2713210815429687,3.6200329101562496,15.940594653320312,-0.740765697793013,-0.6083338446264206,-3.4530872941365676
1.5514426757812498,3.555389465332031,15.940594653320312,-0.8278989291521194,-0.5291944877039295,-3.436566620300896
1.889025109863281,3.536235852050781,15.981296081542968,-0.9115681482553589,-0.4568499240525616,-3.413251153194101
2.094926452636719,3.5027170288085934,15.964536669921873,-1.0020321606297216,-0.39862787190588045,-3.377012255748112
2.384624853515625,3.612850305175781,16.086640954589843,-1.0874333858608944,-0.3898346100256037,-3.341972439467616
2.501940734863281,3.5529952636718747,15.87116280517578,-1.1753660046636623,-0.4155482394633827,-3.3141271101800722
2.7341782958984373,3.6343981201171873,15.732299108886718,-1.2551715177892047,-0.4459249623225207,-3.2848162372458165
3.1459809814453124,3.754108203125,15.495273144531248,-1.316857582191752,-0.46084686127086916,-3.264431857432448
3.718195178222656,3.909731311035156,15.5910412109375,-1.367085759901818,-0.456583461571341,-3.237519146829176
3.84987626953125,4.120421057128906,15.119383483886718,-1.4187794812585965,-0.4833629409340021,-3.1971500809242688
4.259284753417968,4.264073156738281,14.793772058105468,-1.464611028028524,-0.46511026097039726,-3.127070448363275
4.714183068847656,4.438849877929687,14.796166259765624,-1.498185300662308,-0.40941960239531106,-3.036739667229523
5.2433016357421875,4.592078784179687,14.777012646484375,-1.5253644737468,-0.32108728987071256,-2.9500061295922477
5.645527514648437,4.7884033203125,14.781801049804686,-1.557339971493261,-0.24074885178272928,-2.8548790237965265
5.686228942871093,4.824316345214844,14.709975,-1.60397090570685,-0.23182235866184223,-2.762949467775451
5.839457849121094,4.8650177734375,14.731522814941405,-1.665923432590618,-0.22036447196936038,-2.669421136867052
6.205770703124999,4.936843823242187,14.774618444824219,-1.7409326210541913,-0.1865237368543558,-2.5312603403542187
6.5218053222656245,5.097255334472656,14.786589453125,-1.8380581954590665,-0.1787963248989611,-2.4365329282803283
6.60799658203125,4.96078583984375,14.793772058105468,-1.8533797881292458,-0.19744869858439668,-2.335277185416535
6.679822631835937,5.039794494628906,14.590264916992187,-1.9433108755411672,-0.21956508452569887,-2.2368192986055573
6.8593877563476555,5.042188696289062,14.465766430664061,-2.0103261895681253,-0.23182235866184223,-2.1386278742758
7.036558679199218,5.228936425781249,14.245499877929687,-2.0746768787828778,-0.2339540585116063,-2.022450232463658
7.196970190429687,5.310339282226562,13.99410870361328,-2.1494196047652303,-0.23049004625573968,-1.8945482414778143
7.244854223632812,5.386953735351562,13.828908789062499,-2.2240290995069727,-0.21063859140481184,-1.7538560513933856
7.400477331542969,5.614402893066406,13.500903161621093,-2.2949081195116277,-0.18012863730506362,-1.6042373681880704
7.40526573486328,5.6766521362304685,13.259088793945311,-2.3649877520726217,-0.12896784091072602,-1.4612802470132678
7.5465236328125,5.743689782714843,12.988544006347656,-2.438131703167651,-0.0688805513955014,-1.3228529880192137
