aX,aY,aZ,gX,gY,gZ
1.0702081420898437,2.8275521606445313,16.397887170410154,0.8532128648680677,-0.7325053608751775,0.4729709041664023
1.1707646118164061,2.91134921875,16.716315991210937,0.7047932628282445,-0.537854518343596,0.4508545182251001
1.158793603515625,2.978386865234375,16.917428930664062,0.5381209808248166,-0.32281929599864584,0.42154364529084415
0.9959878906249999,3.0119056884765625,17.28853018798828,0.3582588060009735,-0.13056661579804907,0.3781102608519013
0.8762778076171874,2.9951462768554684,17.673996655273438,0.16081010741657678,0.04170137831100955,0.3188223587803382
0.7158662963867187,3.124433166503906,18.076222534179685,-0.044099540641994124,0.19411791756914032,0.25527105700924696
0.6416460449218749,3.1555577880859373,18.22705723876953,-0.25886830050572385,0.3296140892697688,0.18812251174167888
0.5793968017578125,3.3327287109375,18.432958581542966,-0.4836294034152226,0.4356661567955311,0.12337212880509535
0.5315127685546874,3.4548329956054684,18.37310354003906,-0.6986646257601729,0.5285283315008783,0.03530627876171736
0.5339069702148437,3.447650390625,18.397045556640624,-1.0049632479231472,0.5914134770689182,-0.0305099540997482
0.6248866333007812,3.4955344238281247,18.270152868652342,-1.1948177657927592,0.6383108737637277,-0.08673353763727547
0.7015010864257812,3.392583752441406,18.071434130859373,-1.376012253022705,0.6793460958716859,-0.1421577337311412
0.6392518432617187,3.375824340820312,17.810466149902343,-1.545882084800779,0.7121209810618085,-0.1962496174189044
0.7230489013671875,3.373430139160156,17.57583438720703,-1.706692192217356,0.7484931097484079,-0.2383506894517447
0.6775590698242188,3.35188232421875,17.319654809570313,-1.8730980117395635,0.778470138885715,-0.28831240468059
0.6919242797851562,3.380612744140625,16.9701013671875,-2.017254214079858,0.8053828494889864,-0.336009188819061
0.6057330200195312,3.380612744140625,16.737863806152344,-2.1506186859307226,0.8171071986626888,-0.3898346100256037
0.40222587890625,3.289633081054687,16.488866833496093,-2.2818514579318228,0.824035223174422,-0.43913016905139773
0.46686932373046874,3.19865341796875,16.318878515625,-2.4120183800080413,0.8144425738504838,-0.4881592655959712
0.55545478515625,3.2058360229492187,16.12015977783203,-2.550845332723926,0.7967228188493198,-0.5307932625912526
0.5578489868164063,3.208230224609375,15.957354064941406,-2.6918039852895754,0.7750061266298485,-0.565566616390529
0.5626373901367188,3.31357509765625,15.847220788574218,-2.826500769546542,0.7800689137730381,-0.6050030636111642
0.6727706665039062,3.2345664428710936,15.626954235839843,-2.9718560530523295,0.7916600317061303,-0.6409754985759327
0.8020575561523438,3.210624426269531,15.538368774414062,-3.120142423851542,0.8193721297530631,-0.6802787145559578
0.9600748657226562,3.1268273681640624,15.2845833984375,-3.2845497747645958,0.8673353763727546,-0.7157182245582854
1.1109095703125,3.1842882080078123,15.049951635742186,-3.452021444211685,0.930486984422015,-0.7531562031697668
0.9720458740234375,3.2249896362304686,14.879963317871093,-3.618427263733893,1.0292113337142135,-0.7979219000148121
0.6536170532226562,3.361459130859375,14.958971972656249,-3.7973568198734644,1.151117918872596,-0.8604073518610214
