aX,aY,aZ,gX,gY,gZ
1.5251064575195312,5.066130712890625,14.164097021484373,0.4543185304809667,-1.271292497903045,-3.2993384424723344
2.6192566162109374,4.661510632324219,14.061146350097655,0.3645206743096554,-1.2678284856471786,-3.1927534499841306
3.1771056030273437,4.3813890380859375,13.905523242187499,0.2989709039294104,-1.264897398353753,-3.1037549812564813
3.3973721557617185,4.185064501953125,13.874398620605469,0.24807657001629327,-1.2606339986542248,-3.0232833119278872
3.6056677001953124,3.948038537597656,13.795389965820311,0.20917304775809903,-1.2379846877504819,-2.9284226686133863
3.821145849609375,3.651157531738281,13.68765089111328,0.19345176136608905,-1.1852251164688212,-2.8213047511627423
4.161122485351562,3.3590649291992185,13.527239379882811,0.18785604926045837,-1.123938745788104,-2.693136297695678
4.374206433105469,3.143586779785156,13.436259716796874,0.19025421159144296,-1.0722450244313255,-2.5721623312215667
4.819527941894531,2.990357873535156,13.4458365234375,0.191852986478766,-1.0101592663069472,-2.4229433417380823
5.142745166015625,2.8993782104492185,12.849680310058593,0.21343644745762716,-0.9033078113375232,-2.3240857612052737
5.379771130371093,2.8945898071289062,12.921506359863281,0.2078407353519965,-0.7855313946380585,-2.2087075068367934
5.834669445800781,2.8227637573242186,12.58392392578125,0.19158652399754547,-0.6973323133540703,-2.0541592677288985
6.129156249999999,2.729389892578125,12.289437121582031,0.16494027587549465,-0.6267197558306355,-1.9089372154637216
5.892130285644531,2.655169641113281,12.203245861816406,0.12497090369241841,-0.5601041355255085,-1.7818346119215391
5.686228942871093,2.528276953125,11.832144604492187,0.07967228188493199,-0.4897580404832943,-1.6704532947713668
5.379771130371093,2.4564509033203126,11.710040319824218,0.035173047521107094,-0.4412618689011618,-1.5718621767197785
4.996698864746094,2.3774422485351563,11.614272253417967,-0.005595712105630674,-0.4234088826593877,-1.484462482879452
4.742913488769531,2.2601263671875,11.566388220214844,-0.053558958725322174,-0.4170137831100955,-1.4122511504686943
4.369418029785156,2.250549560546875,11.391611499023437,-0.11404594196237756,-0.4106186835608034,-1.2851485469265116
4.11802685546875,2.0781670410156248,11.161768139648437,-0.1404257276032079,-0.4191454829598596,-1.2169341517340617
4.127603662109375,2.221819140625,11.180921752929686,-0.17826339993652007,-0.44072894393872075,-1.1132802465392837
3.845087866210937,2.090138049316406,10.790666882324219,-0.19744869858439668,-0.4537856055185257,-1.0354732020228954
3.411737365722656,2.0302830078125,10.651803186035156,-0.21396937242006817,-0.47217151672274077,-0.9829800932224552
3.1938650146484373,1.9991583862304687,10.474632263183594,-0.22969065881207817,-0.48789280311475075,-0.9190290977295332
3.0071172851562498,2.0159177978515626,10.17056865234375,-0.23262174610550376,-0.514272588755581,-0.8654701390042111
2.8012159423828122,1.9416975463867185,10.002974536132811,-0.23901684565479597,-0.5465145489832626,-0.8265666167460168
2.712630480957031,1.8698714965820311,9.947907897949218,-0.23901684565479597,-0.5641010727438162,-0.782067382382192
2.760514514160156,1.924938134765625,9.861716638183593,-0.2456784076853087,-0.5790229716921647,-0.7330382858376184
2.73896669921875,1.8842367065429686,9.773131176757811,-0.2435467078355446,-0.5915467083095285,-0.6904042888423372
2.655169641113281,1.7381904052734374,9.603142858886718,-0.2456784076853087,-0.593944870640513,-0.6461715169597326
