aX,aY,aZ,gX,gY,gZ
3.5960908935546874,-4.07971962890625,16.211139440917968,-1.580388976118835,-1.2116049021096513,-1.8961470163651373
4.469974499511719,-4.182670300292968,15.703568688964843,-1.7306738155272017,-1.2262603385767792,-1.6909709058253457
5.5090580200195305,-4.6830584472656245,15.43062969970703,-1.842588057639815,-1.2582358363232402,-1.5100428810766209
5.61200869140625,-5.4779333984375,15.018827014160156,-1.9427779505787264,-1.2441133248185532,-1.433035224003894
5.693411547851563,-5.870582470703124,14.717157604980468,-2.05469219269134,-1.1745666172200007,-1.4852618703231133
5.827486840820312,-6.023811376953125,14.35802735595703,-2.1660735098415125,-1.1098162342834172,-1.6331485474004956
6.102820031738281,-5.820304235839844,13.828908789062499,-2.2694609525550695,-1.0360061269853365,-1.790627873801816
6.835445739746094,-5.518634826660156,13.3692220703125,-2.355261871508073,-0.9819142432975733,-1.8812251174167889
7.714117749023437,-5.023035083007812,12.866439721679686,-2.430137828731036,-0.9387473213398508,-1.8972128662900194
8.640673791503906,-4.704606262207031,12.401964599609375,-2.484229712418799,-0.8833231252459851,-1.8463185323769022
9.507374792480467,-4.42448466796875,12.287042919921875,-2.565767231672275,-0.8207044421591656,-1.760784075905119
10.450690246582031,-4.206612316894531,12.31577333984375,-2.652900463031381,-0.7738070454643562,-1.6355467097314802
11.183315954589844,-4.00310517578125,11.918335864257811,-2.740033694390487,-0.732238898393957,-1.485528332804334
11.726799731445311,-3.9624037475585934,11.518504187011718,-2.8034517649209683,-0.6837427268118244,-1.2915436464758039
12.27028350830078,-3.9504327392578125,11.10191309814453,-2.849549774172116,-0.6376447175606764,-1.105552834583889
12.648567370605468,-3.840299462890625,11.006145031738281,-2.902309345453777,-0.5920796332719694,-0.9067718235933899
12.816161486816405,-3.897760302734375,10.726023437499999,-2.9425451801180733,-0.5550413483823189,-0.7103889749338752
12.995726611328124,-3.897760302734375,10.611101757812499,-2.979050540045283,-0.5323920374785757,-0.5326584999597961
13.000515014648437,-3.81156904296875,9.991003527832031,-3.0115589627541848,-0.5438499241710575,-0.286713629793267
13.043610644531249,-3.6631285400390623,9.358934289550781,-3.020885149596903,-0.5534425734949958,-0.1183093416619057
12.97896719970703,-3.430890979003906,8.635885388183594,-3.0134242001227287,-0.5611699854503907,0.03543951000232761
12.911929553222656,-3.191470812988281,8.137891442871092,-2.98784380192556,-0.557705973194524,0.16867075061258177
