aX,aY,aZ,gX,gY,gZ
3.303998291015625,2.6288334228515624,14.738705419921875,-0.24927565118178552,-0.30776416580968713,-3.033009192492436
3.787627026367187,2.8850130004882812,14.717157604980468,-0.31735681513362546,-0.21183767257030411,-2.9871776457225083
4.134786267089844,3.1651345947265623,14.865598107910156,-0.3881026038976704,-0.11671056677458265,-2.9301546747413196
4.182670300292968,3.2632968627929686,14.879963317871093,-0.4737702916100638,-0.05822205214668107,-2.8448866807507573
4.338293408203125,3.4069489624023435,14.942212561035156,-0.5506447174421805,-0.027045941843881597,-2.7686784111216918
4.479551306152343,3.555389465332031,15.014038610839842,-0.615928025341205,-0.006794793271122962,-2.692869835214457
4.587290380859375,3.6631285400390623,15.08586466064453,-0.6732174588036143,-0.008926493120887028,-2.619992346600648
4.611232397460937,3.6583401367187496,15.128960290527344,-0.727575804972598,-0.036771822408430146,-2.5455160830995163
4.790797521972656,3.6439749267578123,15.191209533691405,-0.777404288960833,-0.06928024511733216,-2.4593154704246816
4.979939453125,3.754108203125,15.406687683105467,-0.815108730053535,-0.09486064331450096,-2.3691179205315396
5.044582897949218,3.7804444213867185,15.325284826660155,-0.8602741206204112,-0.14189127124992068,-2.2889127136841667
5.216965417480468,3.892971899414062,15.23909356689453,-0.9086370609619334,-0.1842588057639815,-2.1997810137159064
5.3390697021484375,4.091690637207031,15.349226843261718,-0.9669923443492248,-0.2115712100890836,-2.112114857394359
5.408501550292969,4.283226770019531,15.301342810058593,-1.0344073520980133,-0.21396937242006817,-2.008727414680802
5.5449710449218745,4.522646936035156,15.291766003417967,-1.1115482404113506,-0.21316998497640668,-1.8990781036585629
5.655104321289063,4.668693237304687,15.215151550292967,-1.1957503844770312,-0.20117917332148377,-1.7887626364332723
5.746083984375,4.8506525634765625,15.014038610839842,-1.276888210008676,-0.17826339993652007,-1.6664563575530589
5.908889697265625,4.891353991699218,14.875174914550781,-1.360290966630695,-0.14135834628747967,-1.5021822378806156
5.9950809570312495,5.015852478027344,14.963760375976562,-1.4606140908102163,-0.11178101087200323,-1.3504318548255363
6.009446166992187,5.061342309570312,14.867992309570312,-1.5266967861529024,-0.11750995421824417,-1.2148024518842975
5.930437512207031,4.927267016601562,14.875174914550781,-1.5902480879239937,-0.13123277200110037,-1.0873001546202843
5.875370874023437,4.891353991699218,14.791377856445312,-1.6620597266129207,-0.14175804000931044,-0.9636615633339684
5.942408520507812,4.833893151855468,14.640543151855468,-1.7269433407901145,-0.1458882084682283,-0.8304303227237142
