aX,aY,aZ,gX,gY,gZ
-1.4772224243164063,3.9456443359374997,18.32282530517578,1.3546952545250643,-1.2976722835438756,-2.449056664897692
-1.2856862915039062,4.074931225585937,18.67956135253906,1.2277258822234922,-1.2189326203432154,-2.4864946435091735
-0.9337386474609375,4.192247106933594,19.13445966796875,1.0867672296578432,-1.1352634012399756,-2.523666159639434
-0.6607996582031249,4.235342736816406,19.345149414062497,0.9484732019043993,-1.0525268008210078,-2.570430325093634
-0.34715924072265625,4.321533996582031,19.55583916015625,0.8096462491885146,-0.9589984699126094,-2.6153292531792895
-0.076614453125,4.395754248046875,19.61270144958496,0.6513675353435325,-0.8664027576884827,-2.6651577371675246
0.2537853759765625,4.599261389160156,19.61270144958496,0.49308882149855066,-0.7812679949385305,-2.705793265553652
0.5530605834960938,4.766855505371093,19.61270144958496,0.31362634039653825,-0.7143859121521828,-2.7304410450665486
0.7685387329101562,4.833893151855468,19.61270144958496,0.11524502312786984,-0.6544318538775684,-2.7381684570219433
1.0965443603515623,4.84586416015625,19.61270144958496,-0.07940581940371148,-0.6055359885736051,-2.7355038322097385
1.4963760375976562,4.867411975097656,19.61270144958496,-0.27165849960430827,-0.5537090359762163,-2.7235130205548157
1.8004396484374998,4.924872814941406,19.61270144958496,-0.4596477801053769,-0.5022817771006582,-2.698065853598257
2.1715409057617188,5.015852478027344,19.61270144958496,-0.7214471679045262,-0.4268728949152543,-2.6475712134069704
2.549824768066406,5.046977099609375,19.57259857177734,-0.8877197561861235,-0.3862373665291268,-2.6028055165619253
2.710236279296875,4.948814831542968,19.23501613769531,-1.037471670632049,-0.35226340017351204,-2.5531102638143004
2.7964275390625,4.927267016601562,18.93574093017578,-1.1683047489113187,-0.3342771826911277,-2.5167381351277007
2.978386865234375,5.159504577636718,18.519149841308593,-1.3588254229839822,-0.3130934154340973,-2.4589157767028507
3.114856359863281,5.389347937011719,18.365920935058593,-1.6120980113840755,-0.2683277185890519,-2.375646251321442
3.4715924072265625,5.382165332031249,18.258181860351563,-1.870833080649189,-0.2130367537357964,-2.2925099571806435
3.7924154296875,5.260061047363281,17.822437158203122,-2.0460321620516733,-0.12430474748936714,-2.1997810137159064
3.890577697753906,5.161898779296875,17.401057666015625,-2.1779310902558247,-0.04876263406335302,-2.1102496200258156
3.878606689453125,4.833893151855468,17.073052038574218,-2.2316232802217573,-0.013589586542245924,-2.0295114882160017
3.835511059570312,4.541800549316406,16.711527587890625,-2.2217641684165983,-0.031042879062189218,-1.992473203326351
3.8762124877929685,4.493916516113281,16.101006164550782,-2.2762557458261927,-0.058488514627901576,-1.9627626366702642
3.7110125732421873,4.390965844726562,15.962142468261717,-2.288779482443556,-0.06674885154573734,-1.8212710591421746
3.6942531616210936,4.537012145996093,15.789759948730469,-2.263465546727608,-0.11977488530861849,-1.656064320785459
3.801992236328125,4.570530969238281,15.550339782714843,-2.183260339880235,-0.24367993907615484,-1.5445497723946764
3.878606689453125,4.479551306152343,15.251064575195311,-2.1110490074694774,-0.38037519194227565,-1.4663430341564574
3.833116857910156,4.256890551757812,14.745888024902342,-2.0820045970164416,-0.49069065916756605,-1.3834732024968792
3.825934252929687,3.383006945800781,17.243040356445313,-2.0160551329143663,-0.56090352296917,-1.2427810124124508
4.431667272949219,4.556165759277343,15.227122558593749,-2.259601840749911,-0.5339908123658987,-1.1324655451871604
